Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52924346923828,59.82397312125954,59.04457504262511,59.56199342921501,10360600,False
2017-01-04,58.874298095703125,59.69954831122596,58.78260418252764,59.67990032939458,9434200,False
2017-01-05,57.99662780761719,59.14280618328598,57.92458190996271,59.0707602856315,14443200,False
2017-01-06,57.963897705078125,58.27828036586222,57.518525183850656,58.153836500581015,16518100,False
2017-01-09,57.00764465332031,57.780496645286114,56.68671607100367,57.780496645286114,13762300,False
2017-01-10,56.28063583374024,57.184477595585314,56.26753885035468,57.09278372106225,13283100,False
2017-01-11,56.85700988769531,56.94870378131787,56.23480060997901,56.26099957914866,11183700,False
2017-01-12,56.54917907714844,57.23033729474202,56.37234227883263,57.15829137770234,10407000,False
2017-01-13,56.55571746826172,56.77185517122568,56.43782463000332,56.50331954082657,8415600,False
2017-01-17,57.217247009277344,57.23689498950873,56.490241759057504,56.706379535488935,13237300,False
2017-01-18,56.50987243652344,57.2499794449128,56.35923463624456,57.02073975388932,11831700,False
2017-01-19,55.49470901489258,56.39200014398495,55.40301010690243,56.30685722571107,16382900,False
2017-01-20,56.25445175170898,56.300298701098974,55.70428835902912,55.9597220766223,18739700,False
2017-01-23,55.651893615722656,56.24790399204164,55.50780176737611,56.11691412824096,11433900,False
2017-01-24,55.73047637939453,55.97936407544684,55.560190583818105,55.658435463999695,11858100,False
2017-01-25,55.89420700073242,56.24788551313317,55.835263080469645,55.89420700073242,9578500,False
2017-01-26,56.06449508666992,56.21513787060198,55.75011753307251,56.12344400105764,8779400,False
2017-01-27,56.00557708740234,56.16276593694467,55.69774538421368,55.86803621943487,10947900,False
2017-01-30,55.57982635498047,55.96624980270827,55.13445399331219,55.94660183037514,12789200,False
2017-01-31,54.94453048706055,55.71738259355933,54.44676006331324,55.69773461578315,19128100,False
2017-02-01,54.32232666015625,55.12137781624519,54.06034193729944,55.01658192832527,15111800,False
2017-02-02,54.65635681152344,54.70875475979912,54.06689738272379,54.49916796363976,12200100,False
2017-02-03,54.715309143066406,54.83320203552039,54.2961355247731,54.82010004916789,12746300,False
2017-02-06,54.56465530395508,54.78734405465206,54.31577257971039,54.72184912689743,9938200,False
2017-02-07,54.21097183227539,54.76769116058054,54.00138508410551,54.51225746740294,11705200,False
2017-02-08,53.85407257080078,54.2770791019175,53.64917515789678,54.1911525910548,14006300,False
2017-02-09,54.09199905395508,54.23080261549152,53.85406233771964,53.85406233771964,9603000,False
2017-02-10,54.54146194458008,54.70669905123101,54.28369246161553,54.36961898436125,8739800,False
2017-02-13,54.858699798583984,54.97767067455136,54.429082466333234,54.70667949604559,9071600,False
2017-02-14,54.739742279052734,54.92480701068322,54.23742011988729,54.79923025286867,11370500,False
2017-02-15,54.96446990966797,54.977686658558255,54.50180301633215,54.620773926888674,11768500,False
2017-02-16,54.39602279663086,55.13628133451126,54.310096328746106,54.93799995870747,10615000,False
2017-02-17,54.03912734985352,54.32333528337524,53.827624123230464,54.25723642791485,15646000,False
2017-02-21,54.12506866455078,54.296916675068445,53.73511149593221,54.277089028208046,16419600,False
2017-02-22,53.49055099487305,53.99947901348805,53.45089570690288,53.96643462105818,12917400,False
2017-02-23,54.05233383178711,54.343152604160494,53.556622765769056,53.81439211668775,13847000,False
2017-02-24,53.58969497680664,54.06557860937991,53.37819170040029,53.93338590997851,11338700,False
2017-02-27,53.89372253417969,54.006082529833215,53.41122807838055,53.622731323048704,13465900,False
2017-02-28,53.74830627441406,54.19114034872434,53.569852482984444,53.88710478833365,16834200,False
2017-03-01,54.871917724609375,55.07681509701749,53.99946629628288,53.99946629628288,17482100,False
2017-03-02,55.05700302124024,55.68490197602227,54.71991792968468,54.72652882553684,14170300,False
2017-03-03,54.50178909301758,55.25526965317548,54.36960146734011,55.05698821465927,12190400,False
2017-03-06,54.74634552001953,54.79261169645834,54.41587139041802,54.48857610234115,9617200,False
2017-03-07,54.54146194458008,55.05039505694128,54.29030335781973,54.93142413844716,12711500,False
2017-03-08,53.55664443969727,54.44892371110101,53.54342769134691,54.4290960672576,16817700,False
2017-03-09,53.97963333129883,54.01268275532048,53.0807434583585,53.29885755457949,14721800,False
2017-03-10,53.93999862670898,54.50841464673593,53.6425738676271,54.48858700181528,11355200,False
2017-03-13,53.81442260742188,54.158118631804136,53.56987490358018,53.86729969465554,9571400,False
2017-03-14,53.53020477294922,53.68883600562705,53.16668621065942,53.53681566830304,11335700,False
2017-03-15,54.1977653503418,54.2374206381742,53.56986642736166,53.76814790915949,11970300,False
2017-03-16,54.244022369384766,54.32994382605084,53.97964206235119,54.21758383441792,9923800,False
2017-03-17,54.1977653503418,54.369613335341874,54.07879444420878,54.217592994258,18834100,False
2017-03-20,54.1977653503418,54.22420388977533,53.82763588354389,54.01270061694285,7700300,False
2017-03-21,54.08538436889648,54.429075162999695,53.933364086756285,54.3034984526757,13387700,False
2017-03-22,54.03912734985352,54.25723642791485,53.82101322915749,54.17131497550491,11168400,False
2017-03-23,54.10523223876953,54.34317404775979,53.84085189070973,53.95321189977854,8928000,False
2017-03-24,53.6888313293457,54.21758693097704,53.635954256392,54.21758693097704,9128500,False
2017-03-27,53.7020378112793,53.82100868136658,53.39800226386386,53.41782990177269,8481200,False
2017-03-28,54.09199905395508,54.21096993339013,53.51036644484743,53.74830820371753,11028600,False
2017-03-29,54.21096420288086,54.38281213115134,53.900322813014775,53.99285514916793,8495500,False
2017-03-30,55.32137680053711,55.4337418563453,54.1581112948077,54.21759422790978,44704900,False
2017-03-31,54.2043571472168,55.06358668420026,54.10521391993262,55.03054230352821,21750400,False
2017-04-03,54.244022369384766,54.40264853655094,53.76813882525131,54.21097294001747,11438700,False
2017-04-04,54.44230270385742,54.47534708685305,53.754916000355365,54.263843873670446,9270900,False
2017-04-05,54.54805755615234,55.22222758625875,54.50840227531134,54.75956079169584,13809100,False
2017-04-06,54.86530303955078,54.997490642127694,54.50177956851355,54.69345512209375,9554900,False
2017-04-07,54.70008087158203,55.09664882965464,54.64720379913631,55.017333220986046,8909600,False
2017-04-10,54.94461441040039,55.169339389321536,54.80581591281698,54.93800856001586,8885300,False
2017-04-11,54.7529525756836,54.971066716248345,54.47535551094763,54.91158379207712,8576500,False
2017-04-12,54.8388786315918,55.090037158215104,54.66041977526238,54.76617391866279,9516100,False
2017-04-13,53.992862701416016,54.68024946801199,53.913547098204425,54.67363857375232,8667900,False
2017-04-17,53.92016220092773,54.17793162819075,53.82762984460948,54.09861601878858,9577200,False
2017-04-18,53.5698471069336,54.0787749402315,53.556625320667486,53.74830088045432,8821400,False
2017-04-19,53.1997299194336,53.87390004307346,53.07415316513644,53.6491749876483,10764400,False
2017-04-20,53.543418884277344,54.02590828055742,53.33852149878114,53.50375856047828,11649100,False
2017-04-21,53.3319091796875,53.53680149770239,53.18649977620559,53.49053532774308,9816700,False
2017-04-24,53.609500885009766,53.80117643944975,53.41121443762113,53.721860851967534,8729700,False
2017-04-25,54.01929473876953,54.15148235225545,53.72186504447488,53.82100827590643,10733800,False
2017-04-26,53.801177978515625,54.415859931843706,53.79456708537787,53.88048852563281,9445900,False
2017-04-27,53.70866394042969,53.735102479352754,53.4971606716808,53.58308214120402,12385300,False
2017-04-28,53.9664306640625,54.52162482547931,53.90694269383332,54.50179718294805,12072200,False
2017-05-01,54.23741912841797,54.33656238787501,53.85407292389203,53.87390056725632,8664100,False
2017-05-02,54.23080825805664,54.58771589086238,54.13166500777274,54.290291182645866,9102900,False
2017-05-03,54.66042709350586,54.90497980088506,54.13828232912277,54.17793761688964,10289000,False
2017-05-04,53.95981597900391,54.43569953687083,53.801189807259966,54.38943336000238,16164500,False
2017-05-05,54.21096420288086,54.356373600445565,53.93997808775638,53.9531948317922,10213000,False
2017-05-08,54.7859992980957,54.81904872720269,54.19775576696263,54.19775576696263,8097100,False
2017-05-09,54.40266418457031,54.858720219314286,54.30352595322283,54.83228167674282,8647100,False
2017-05-10,54.649505615234375,54.95641223745346,54.4760348843269,54.78961482818746,9520300,False
2017-05-11,55.11653137207031,55.18324931173056,54.77626326247479,55.10318472998676,10047300,False
2017-05-12,55.07651519775391,55.18326290946355,54.87635623919939,54.96976239579049,7480200,False
2017-05-15,55.243309020996094,55.49683927370124,55.14322954826263,55.376744924471765,10881500,False
2017-05-16,55.07651519775391,55.53020442559087,55.009792151399886,55.31003058923166,9574200,False
2017-05-17,54.70288848876953,55.40343979197375,54.68287360986439,55.076518225930336,11151100,False
2017-05-18,54.54276657104492,54.80964351115593,54.32259271368427,54.55610812743606,9905800,False
2017-05-19,54.66286087036133,54.76960859211801,54.5027367425992,54.70956395305255,13028500,False
2017-05-22,54.90304565429688,54.92973385537815,54.66285693481933,54.7829512945581,9218700,False
2017-05-23,55.09654235839844,55.30336959549397,54.86969514878133,54.9230715616624,6857200,False
2017-05-24,54.90304565429688,55.069843093364405,54.71623333698187,54.98977849012059,8136000,False
2017-05-25,54.54276657104492,55.1832681731588,54.38931067614846,54.92973787969317,12370900,False
2017-05-26,54.40932846069336,54.57612590528132,53.928951005839394,54.44935821851317,8227100,False
2017-05-30,54.10909271240234,54.26921684194382,54.06906295258055,54.22918708212203,8973600,False
2017-05-31,53.708763122558594,54.00899640826063,53.68874824887882,54.002328177202514,13572300,False
2017-06-01,53.84220504760742,53.97564603753067,53.50194197637305,53.62203632217732,9884100,False
2017-06-02,53.04157638549805,53.828860364389776,52.881452297152286,53.76881064985199,21687300,False
2017-06-05,53.45524215698242,53.635381141529614,52.97486474451846,53.00155294412797,11527100,False
2017-06-06,54.18246078491211,54.25585203997777,53.521944579573365,53.57532096330331,12208600,False
