Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52924346923828,59.82397312125954,59.04457504262511,59.56199342921501,10360600,False
2017-01-04,58.87428665161133,59.69953670672055,58.78259275625948,59.67988872870837,9434200,False
2017-01-05,57.99663543701172,59.14281396345905,57.92458952987968,59.07076805632701,14443200,False
2017-01-06,57.96391296386719,58.2782957074114,57.518540325397,58.15385180937079,16518100,False
2017-01-09,57.00765228271485,57.78050437811226,56.68672365744799,57.78050437811226,13762300,False
2017-01-10,56.28064727783203,57.18448922346409,56.26755029178334,57.09279533029601,13283100,False
2017-01-11,56.85699462890625,56.9486884979208,56.23478551817305,56.26098448031165,11183700,False
2017-01-12,56.54917526245117,57.23033343409516,56.37233847606444,57.15828752191555,10407000,False
2017-01-13,56.55574417114258,56.77188197615633,56.43785127722087,56.50334621896765,8415600,False
2017-01-17,57.21722030639648,57.2368682774583,56.4902153954648,56.70635307102628,13237300,False
2017-01-18,56.509891510009766,57.24999876820363,56.359253658886885,57.020758999806056,11831700,False
2017-01-19,55.49468612670898,56.39197688572349,55.40298725653905,56.30683400256586,16382900,False
2017-01-20,56.25444793701172,56.30029488329276,55.70428458163924,55.95971828191109,18739700,False
2017-01-23,55.651885986328125,56.24789628093924,55.50779415773533,56.11690643509613,11433900,False
2017-01-24,55.73047637939453,55.97936407544684,55.560190583818105,55.658435463999695,11858100,False
2017-01-25,55.89420700073242,56.24788551313317,55.835263080469645,55.89420700073242,9578500,False
2017-01-26,56.06451416015625,56.21515699533791,55.75013649960566,56.12346309459875,8779400,False
2017-01-27,56.00556945800781,56.162758286137,55.69773779675372,55.86802860877694,10947900,False
2017-01-30,55.579837799072266,55.96626132636608,55.13446534570017,55.94661334998736,12789200,False
2017-01-31,54.94453048706055,55.71738259355933,54.44676006331324,55.69773461578315,19128100,False
2017-02-01,54.32232284545898,55.12137394543585,54.06033814099963,55.01657806487506,15111800,False
2017-02-02,54.65636444091797,54.7087623965078,54.06690492983661,54.49917557109254,12200100,False
2017-02-03,54.71528625488281,54.83317909802053,54.29611281193572,54.820077117148784,12746300,False
2017-02-06,54.56462860107422,54.78731724279166,54.3157459986279,54.72182234708897,9938200,False
2017-02-07,54.21095657348633,54.76767574509142,54.00136988430893,54.512242123810864,11705200,False
2017-02-08,53.85404586791992,54.27705218929405,53.64914855661178,54.19112572103695,14006300,False
2017-02-09,54.09200668334961,54.23081026446357,53.85406993355444,53.85406993355444,9603000,False
2017-02-10,54.541465759277344,54.70670287748517,54.28369625828408,54.3696227870396,8739800,False
2017-02-13,54.85870742797852,54.97767832049159,54.42909003597936,54.70668710429812,9071600,False
2017-02-14,54.7397346496582,54.92479935549516,54.23741256050431,54.79922261518296,11370500,False
2017-02-15,54.9644660949707,54.97768284294372,54.50179923374535,54.62077013604494,11768500,False
2017-02-16,54.396034240722656,55.13629293434214,54.31010775476029,54.93801151682299,10615000,False
2017-02-17,54.03912734985352,54.32333528337524,53.827624123230464,54.25723642791485,15646000,False
2017-02-21,54.12505340576172,54.29690136783248,53.7350963470788,54.27707372656183,16419600,False
2017-02-22,53.49052810668945,53.99945590753818,53.45087283568748,53.96641152924775,12917400,False
2017-02-23,54.0523567199707,54.343175615489805,53.556645444046346,53.81441490411614,13847000,False
2017-02-24,53.58967590332031,54.06555936651847,53.378172702191584,53.93336671416672,11338700,False
2017-02-27,53.89372253417969,54.006082529833215,53.41122807838055,53.622731323048704,13465900,False
2017-02-28,53.748321533203125,54.19115573323106,53.56986769111165,53.88712008652669,16834200,False
2017-03-01,54.8719367980957,55.076834241726175,53.99948506650497,53.99948506650497,17482100,False
2017-03-02,55.05698013305664,55.68487882680982,54.719895181633404,54.726506074737294,14170300,False
2017-03-03,54.50177383422852,55.25525418343552,54.36958624555943,55.05697280043189,12190400,False
