Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52924728393555,59.8239769548434,59.04457882626431,59.561997246010925,10360600,False
2017-01-04,58.874298095703125,59.69954831122596,58.78260418252764,59.67990032939458,9434200,False
2017-01-05,57.99663162231445,59.14281007337251,57.9245857199212,59.07076417097926,14443200,False
2017-01-06,57.963897705078125,58.27828036586222,57.518525183850656,58.153836500581015,16518100,False
2017-01-09,57.00764846801758,57.78050051169918,56.68671986422582,57.78050051169918,13762300,False
2017-01-10,56.28064727783203,57.18448922346409,56.26755029178334,57.09279533029601,13283100,False
2017-01-11,56.85702133178711,56.94871524386568,56.23481192883348,56.261010903276414,11183700,False
2017-01-12,56.54917907714844,57.23033729474202,56.37234227883263,57.15829137770234,10407000,False
2017-01-13,56.55574035644531,56.771878146880525,56.43784747047551,56.50334240780464,8415600,False
2017-01-17,57.21723175048828,57.23687972547991,56.49022669414739,56.706364412938846,13237300,False
2017-01-18,56.5098762512207,57.249983309570965,56.35923844077302,57.02074360307266,11831700,False
2017-01-19,55.49469757080078,56.39198851485422,55.40299868172074,56.30684561413847,16382900,False
2017-01-20,56.25443649291992,56.30028342987412,55.70427324946962,55.95970689777746,18739700,False
2017-01-23,55.65188217163086,56.24789242538802,55.50779035291494,56.11690258852372,11433900,False
2017-01-24,55.73047637939453,55.97936407544684,55.560190583818105,55.658435463999695,11858100,False
2017-01-25,55.89420700073242,56.24788551313317,55.835263080469645,55.89420700073242,9578500,False
2017-01-26,56.06450271606445,56.21514552049634,55.75012511968577,56.12345163847408,8779400,False
2017-01-27,56.00556945800781,56.162758286137,55.69773779675372,55.86802860877694,10947900,False
2017-01-30,55.579833984375,55.96625748514682,55.13446156157085,55.94660951011662,12789200,False
2017-01-31,54.94455337524414,55.71740580368909,54.44678274414115,55.697757817728174,19128100,False
2017-02-01,54.32231140136719,55.12136233300783,54.06032675210019,55.01656647452441,15111800,False
2017-02-02,54.65633773803711,54.70873566802743,54.06687851494174,54.49914894500779,12200100,False
2017-02-03,54.71530151367188,54.83319438968709,54.2961279538273,54.82009240516152,12746300,False
2017-02-06,54.56464385986328,54.78733256385474,54.31576118781789,54.72183764983665,9938200,False
2017-02-07,54.21097946166992,54.76769886832511,54.0013926840038,54.51226513919898,11705200,False
2017-02-08,53.85405731201172,54.277063723275525,53.649159957162496,54.19113723675888,14006300,False
2017-02-09,54.09201049804688,54.23081408894959,53.85407373147183,53.85407373147183,9603000,False
2017-02-10,54.54144287109375,54.70667991996024,54.283673478272775,54.36959997096947,8739800,False
2017-02-13,54.85868835449219,54.97765920564101,54.42907111186405,54.706668083666806,9071600,False
2017-02-14,54.73973083496094,54.92479552790112,54.237408780812814,54.7992187963401,11370500,False
2017-02-15,54.96445846557617,54.97767521171462,54.50179166857172,54.62076255435745,11768500,False
2017-02-16,54.39605331420898,55.1363122673936,54.31012679811726,54.93803078034883,10615000,False
2017-02-17,54.03913879394531,54.32334678765493,53.82763552253134,54.25724791819652,15646000,False
2017-02-21,54.125038146972656,54.29688606059649,53.73508119822537,54.27705842491561,16419600,False
2017-02-22,53.49054718017578,53.9994751624964,53.45089189503365,53.96643077242311,12917400,False
2017-02-23,54.05233001708984,54.34314876893894,53.55661898605617,53.81438831878301,13847000,False
2017-02-24,53.58969497680664,54.06557860937991,53.37819170040029,53.93338590997851,11338700,False
2017-02-27,53.89371871948242,54.0060787071829,53.41122429783513,53.622727527532696,13465900,False
2017-02-28,53.74831771850586,54.19115188710439,53.569863889079855,53.887116261978434,16834200,False
2017-03-01,54.87192535400391,55.07682275490097,53.99947380437172,53.99947380437172,17482100,False
2017-03-02,55.0569953918457,55.68489425961812,54.71991034700092,54.72652124193699,14170300,False
2017-03-03,54.501800537109375,55.25528125548044,54.36961288367562,55.0569997753298,12190400,False
2017-03-06,54.7463493347168,54.792615514379406,54.41587518208801,54.48857989907717,9617200,False
2017-03-07,54.54144287109375,55.0503758054779,54.29028437216511,54.93140492858864,12711500,False
2017-03-08,53.556640625,54.44891983284906,53.543423877591046,54.42909219041793,16817700,False
2017-03-09,53.97962951660156,54.01267893828763,53.08073970718505,53.298853787992094,14721800,False
2017-03-10,53.93998336791992,54.50839922715079,53.64255869297488,54.48857158783907,11355200,False
2017-03-13,53.81439971923828,54.15809559744082,53.56985211940686,53.86727678398243,9571400,False
2017-03-14,53.53019714355469,53.6888283536236,53.16667863307539,53.536808037966296,11335700,False
2017-03-15,54.19774627685547,54.23740155073223,53.56984757484794,53.76812898686578,11970300,False
2017-03-16,54.2440299987793,54.32995146753017,53.97964965456076,54.21759146009388,9923800,False
2017-03-17,54.19774627685547,54.36959420137814,54.07877541259116,54.21757391379385,18834100,False
2017-03-20,54.19774627685547,54.224184806984645,53.82761694031495,54.0126816085852,7700300,False
2017-03-21,54.085391998291016,54.42908284087595,53.93337169470653,54.30350611283785,13387700,False
2017-03-22,54.03913879394531,54.25724791819652,53.82102462705834,54.17132644759063,11168400,False
2017-03-23,54.10522079467773,54.34316255333962,53.84084050253846,53.95320048784139,8928000,False
2017-03-24,53.68882751464844,54.217583078710646,53.63595044545176,54.217583078710646,9128500,False
2017-03-27,53.70204925537109,53.821020150811485,53.39801364316462,53.41784128529879,8481200,False
2017-03-28,54.09201049804688,54.21098140265225,53.51037776588485,53.748319575095614,11028600,False
2017-03-29,54.21098709106445,54.38283509189012,53.90034557004377,53.99287794526461,8495500,False
2017-03-30,55.32135772705078,55.43372274411819,54.15809262238748,54.21757553498126,44704900,False
2017-03-31,54.20436096191406,55.06359055936685,54.105217727652565,55.030546176369256,21750400,False
2017-04-03,54.2440299987793,54.40265618825616,53.76814638771306,54.21098056476361,11438700,False
2017-04-04,54.44230651855469,54.47535090386569,53.75491976688839,54.26384767586335,9270900,False
2017-04-05,54.54805374145508,55.2222237244149,54.50839846338728,54.759556962207576,13809100,False
2017-04-06,54.86531066894531,54.99749828990381,54.50178714735766,54.69346272759165,9554900,False
2017-04-07,54.7000846862793,55.096652672007934,54.64720761014601,55.01733705780799,8909600,False
2017-04-10,54.94463348388672,55.16935854081895,54.80583493812077,54.93802763120903,8885300,False
