Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52922439575195,59.823953953340265,59.044556124429135,59.56197434523542,10360600,False
2017-01-04,58.87427520751953,59.699525102215134,58.78258132999131,59.67987712802217,9434200,False
2017-01-05,57.99664306640625,59.142821743632126,57.924597149796654,59.07077582702253,14443200,False
2017-01-06,57.9638900756836,58.27827269508764,57.51851761307749,58.15382884618613,16518100,False
2017-01-09,57.00765228271485,57.78050437811226,56.68672365744799,57.78050437811226,13762300,False
2017-01-10,56.28064727783203,57.18448922346409,56.26755029178334,57.09279533029601,13283100,False
2017-01-11,56.85699462890625,56.9486884979208,56.23478551817305,56.26098448031165,11183700,False
2017-01-12,56.54917526245117,57.23033343409516,56.37233847606444,57.15828752191555,10407000,False
2017-01-13,56.55572128295898,56.77185900050149,56.43782843674869,56.50332335198959,8415600,False
2017-01-17,57.21723556518555,57.23688354148712,56.49023046037492,56.70636819357637,13237300,False
2017-01-18,56.5098762512207,57.249983309570965,56.35923844077302,57.02074360307266,11831700,False
2017-01-19,55.49470520019531,56.39199626760804,55.40300629850854,56.30685335518688,16382900,False
2017-01-20,56.25444030761719,56.30028724768032,55.70427702685949,55.95971069248866,18739700,False
2017-01-23,55.6518783569336,56.24788856983682,55.50778654809454,56.1168987419513,11433900,False
2017-01-24,55.73048400878906,55.979371738913606,55.560198189900845,55.65844308353197,11858100,False
2017-01-25,55.89422607421875,56.24790470730968,55.835282133841794,55.89422607421875,9578500,False
2017-01-26,56.06451797485352,56.21516082028509,55.75014029291229,56.12346691330697,8779400,False
2017-01-27,56.00557327270508,56.16276211154084,55.6977415904837,55.86803241410591,10947900,False
2017-01-30,55.57983016967773,55.96625364392754,55.13445777744152,55.94660567024588,12789200,False
2017-01-31,54.94452667236328,55.71737872520437,54.44675628317526,55.69773074879231,19128100,False
2017-02-01,54.32233047485352,55.12138168705452,54.060345733599256,55.01658579177549,15111800,False
2017-02-02,54.65634536743164,54.70874330473611,54.06688606205456,54.499156552460576,12200100,False
2017-02-03,54.71529769897461,54.833190566770455,54.29612416835441,54.82008858315834,12746300,False
2017-02-06,54.564640045166016,54.78732873358897,54.3157573905204,54.72183382414973,9938200,False
2017-02-07,54.21097183227539,54.76769116058054,54.00138508410551,54.51225746740294,11705200,False
2017-02-08,53.85404586791992,54.27705218929405,53.64914855661178,54.19112572103695,14006300,False
2017-02-09,54.09200286865234,54.23080643997754,53.85406613563704,53.85406613563704,9603000,False
2017-02-10,54.54143524169922,54.70667226745194,54.28366588493569,54.36959236561276,8739800,False
2017-02-13,54.85870361328125,54.97767449752148,54.4290862511563,54.70668330017186,9071600,False
2017-02-14,54.7397346496582,54.92479935549516,54.23741256050431,54.79922261518296,11370500,False
2017-02-15,54.96446990966797,54.977686658558255,54.50180301633215,54.620773926888674,11768500,False
2017-02-16,54.39605331420898,55.1363122673936,54.31012679811726,54.93803078034883,10615000,False
2017-02-17,54.03911972045898,54.32332761385545,53.82761652369655,54.25722876772708,15646000,False
2017-02-21,54.12504959106445,54.29689754102348,53.73509255986544,54.27706990115027,16419600,False
2017-02-22,53.490535736083984,53.99946360952147,53.450880459425946,53.96641922651789,12917400,False
2017-02-23,54.052337646484375,54.34315643938204,53.55662654548194,53.81439591459248,13847000,False
2017-02-24,53.58967208862305,54.06555551794619,53.378168902549845,53.93336287500436,11338700,False
2017-02-27,53.89371109008789,54.006071061882274,53.41121673674429,53.62271993650068,13465900,False
2017-02-28,53.748313903808594,54.1911480409777,53.56986008704805,53.88711243743017,16834200,False
2017-03-01,54.87192535400391,55.07682275490097,53.99947380437172,53.99947380437172,17482100,False
2017-03-02,55.05698776245117,55.68488654321397,54.71990276431716,54.72651365833714,14170300,False
2017-03-03,54.50178527832031,55.25526578574049,54.36959766189494,55.05698436110242,12190400,False
2017-03-06,54.74634552001953,54.79261169645834,54.41587139041802,54.48857610234115,9617200,False
2017-03-07,54.54143524169922,55.05036810489256,54.29027677790327,54.93139724464524,12711500,False
2017-03-08,53.55663299560547,54.44891207634518,53.5434162500793,54.42908443673858,16817700,False
2017-03-09,53.97964477539063,54.012694206419,53.080754711878825,53.298868854341656,14721800,False
2017-03-10,53.93998718261719,54.508403082047074,53.642562486637935,54.48857544133312,11355200,False
2017-03-13,53.81440734863281,54.15810327556192,53.56985971413129,53.86728442087347,9571400,False
2017-03-14,53.53018569946289,53.688816875618414,53.166667266699335,53.536796592461165,11335700,False
2017-03-15,54.197750091552734,54.23740536822063,53.56985134535069,53.76813277132453,11970300,False
2017-03-16,54.2440185546875,54.32994000531116,53.9796382662464,54.21758002157993,9923800,False
2017-03-17,54.197750091552734,54.36959802817089,54.07877921891468,54.217577729886685,18834100,False
2017-03-20,54.197750091552734,54.22418862354279,53.82762072896074,54.012685410256736,7700300,False
2017-03-21,54.08538818359375,54.42907900193782,53.93336789073141,54.30350228275677,13387700,False
2017-03-22,54.03911972045898,54.25722876772708,53.82100563055692,54.17130732744777,11168400,False
2017-03-23,54.1052360534668,54.34317787923317,53.84085568676682,53.95321570375759,8928000,False
2017-03-24,53.6888313293457,54.21758693097704,53.635954256392,54.21758693097704,9128500,False
2017-03-27,53.7020263671875,53.82099721192167,53.39799088456309,53.41781851824659,8481200,False
2017-03-28,54.09200286865234,54.21097375647751,53.51037021852657,53.74831199417689,11028600,False
2017-03-29,54.21096420288086,54.38281213115134,53.900322813014775,53.99285514916793,8495500,False
2017-03-30,55.32136154174805,55.43372656656361,54.15809635687152,54.21757927356696,44704900,False
2017-03-31,54.20435333251953,55.06358280903368,54.10521011221268,55.03053843068716,21750400,False
2017-04-03,54.2440185546875,54.402644710698326,53.76813504402043,54.21096912764439,11438700,False
2017-04-04,54.44231414794922,54.47535853789097,53.75492729995443,54.263855280249146,9270900,False
2017-04-05,54.54806137084961,55.222231448102605,54.50840608723541,54.75956462118412,13809100,False
2017-04-06,54.86531448364258,54.997502113791874,54.50179093677973,54.69346653034061,9554900,False
2017-04-07,54.7000732421875,55.09664114494807,54.6471961771169,55.01732554734217,8909600,False
2017-04-10,54.94462203979492,55.1693470499205,54.805823522938496,54.93801618849312,8885300,False
2017-04-11,54.75294876098633,54.97106288635483,54.47535171559085,54.91157996632785,8576500,False
