Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52923202514648,59.82396162050797,59.04456369170752,59.561981978827255,10360600,False
2017-01-04,58.87428665161133,59.69953670672055,58.78259275625948,59.67988872870837,9434200,False
2017-01-05,57.99665069580078,59.1428295238052,57.924604769713625,59.07078359771804,14443200,False
2017-01-06,57.96388626098633,58.27826885970035,57.51851382769091,58.15382501898869,16518100,False
2017-01-09,57.00762939453125,57.78048117963382,56.68670089811504,57.78048117963382,13762300,False
2017-01-10,56.28064727783203,57.18448922346409,56.26755029178334,57.09279533029601,13283100,False
2017-01-11,56.85700225830078,56.94869613961934,56.23479306407603,56.26099202973016,11183700,False
2017-01-12,56.54917907714844,57.23033729474202,56.37234227883263,57.15829137770234,10407000,False
2017-01-13,56.55570602416992,56.77184368339826,56.43781320976724,56.50330810733753,8415600,False
2017-01-17,57.21724319458008,57.23689117350152,56.490237992829975,56.70637575485141,13237300,False
2017-01-18,56.5098762512207,57.249983309570965,56.35923844077302,57.02074360307266,11831700,False
2017-01-19,55.49470520019531,56.39199626760804,55.40300629850854,56.30685335518688,16382900,False
2017-01-20,56.25444412231445,56.30029106548654,55.704280804249365,55.95971448719988,18739700,False
2017-01-23,55.65188217163086,56.24789242538802,55.50779035291494,56.11690258852372,11433900,False
2017-01-24,55.7304801940918,55.97936790718023,55.56019438685948,55.65843927376583,11858100,False
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500,False
2017-01-26,56.06450271606445,56.21514552049634,55.75012511968577,56.12345163847408,8779400,False
2017-01-27,56.00556182861328,56.16275063532932,55.69773020929375,55.86802099811899,10947900,False
2017-01-30,55.57984161376953,55.96626516758536,55.1344691298295,55.9466171898581,12789200,False
2017-01-31,54.94453048706055,55.71738259355933,54.44676006331324,55.69773461578315,19128100,False
2017-02-01,54.32231521606445,55.12136620381717,54.0603305484,55.01657033797462,15111800,False
2017-02-02,54.656349182128906,54.70874712309044,54.066889835610965,54.49916035618696,12200100,False
2017-02-03,54.71528244018555,54.83317527510388,54.29610902646282,54.8200732951456,12746300,False
2017-02-06,54.56465911865234,54.78734788491784,54.31577637700789,54.72185295258435,9938200,False
2017-02-07,54.210968017578125,54.76768730670826,54.001381284156366,54.512253631504926,11705200,False
2017-02-08,53.85405349731445,54.27705987861504,53.649156156978925,54.1911333981849,14006300,False
2017-02-09,54.09200668334961,54.23081026446357,53.85406993355444,53.85406993355444,9603000,False
2017-02-10,54.54143142700195,54.706668441197785,54.28366208826713,54.3695885629344,8739800,False
2017-02-13,54.85871124267578,54.9776821434617,54.42909382080241,54.70669090842438,9071600,False
2017-02-14,54.73972702026367,54.92479170030708,54.23740500112133,54.79921497749724,11370500,False
