Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.529239654541016,59.82396928767569,59.04457125898592,59.5619896124191,10360600,False
2017-01-04,58.8742790222168,59.69952897038361,58.782585138747365,59.67988099491757,9434200,False
2017-01-05,57.99665451049805,59.142833413891736,57.92460857967211,59.0707874830658,14443200,False
2017-01-06,57.9638900756836,58.27827269508764,57.51851761307749,58.15382884618613,16518100,False
2017-01-09,57.00766372680664,57.780515977351484,56.68673503711445,57.780515977351484,13762300,False
2017-01-10,56.2806282043457,57.18446984366613,56.26753122273557,57.09277598157308,13283100,False
2017-01-11,56.85701751708984,56.948711423016405,56.23480815588199,56.261007128567165,11183700,False
2017-01-12,56.54917144775391,57.23032957344829,56.37233467329623,57.15828366612876,10407000,False
2017-01-13,56.55573654174805,56.77187431760471,56.43784366373014,56.503338596641626,8415600,False
2017-01-17,57.21723556518555,57.23688354148712,56.49023046037492,56.70636819357637,13237300,False
2017-01-18,56.50986862182617,57.24997558025464,56.3592308317161,57.020735904705965,11831700,False
2017-01-19,55.49468994140625,56.3919807621004,55.40299106493295,56.30683787309007,16382900,False
2017-01-20,56.254432678222656,56.300279612067904,55.704269472079744,55.959703103066246,18739700,False
2017-01-23,55.65188980102539,56.24790013649044,55.50779796255572,56.11691028166855,11433900,False
2017-01-24,55.7304801940918,55.97936790718023,55.56019438685948,55.65843927376583,11858100,False
2017-01-25,55.89422225952149,56.24790086847438,55.835278323167365,55.89422225952149,9578500,False
2017-01-26,56.064491271972656,56.21513404565479,55.75011373976588,56.12344018234941,8779400,False
2017-01-27,56.00557327270508,56.16276211154084,55.6977415904837,55.86803241410591,10947900,False
2017-01-30,55.579833984375,55.96625748514682,55.13446156157085,55.94660951011662,12789200,False
2017-01-31,54.94452667236328,55.71737872520437,54.44675628317526,55.69773074879231,19128100,False
2017-02-01,54.32231903076172,55.121370074626505,54.06033434469981,55.01657420142484,15111800,False
2017-02-02,54.656341552734375,54.70873948638177,54.06688228849815,54.49915274873418,12200100,False
2017-02-03,54.71530151367188,54.83319438968709,54.2961279538273,54.82009240516152,12746300,False
2017-02-06,54.56465530395508,54.78734405465206,54.31577257971039,54.72184912689743,9938200,False
2017-02-07,54.21096420288086,54.76768345283598,54.001377484207225,54.512249795606905,11705200,False
2017-02-08,53.85407257080078,54.2770791019175,53.64917515789678,54.1911525910548,14006300,False
2017-02-09,54.09201431274414,54.23081791343561,53.85407752938923,53.85407752938923,9603000,False
2017-02-10,54.54143524169922,54.70667226745194,54.28366588493569,54.36959236561276,8739800,False
2017-02-13,54.85869216918945,54.97766302861112,54.42907489668711,54.70667188779306,9071600,False
2017-02-14,54.73973083496094,54.92479552790112,54.237408780812814,54.7992187963401,11370500,False
2017-02-15,54.9644660949707,54.97768284294372,54.50179923374535,54.62077013604494,11768500,False
2017-02-16,54.39605331420898,55.1363122673936,54.31012679811726,54.93803078034883,10615000,False
2017-02-17,54.03912734985352,54.32333528337524,53.827624123230464,54.25723642791485,15646000,False
2017-02-21,54.12504959106445,54.29689754102348,53.73509255986544,54.27706990115027,16419600,False
2017-02-22,53.49054718017578,53.9994751624964,53.45089189503365,53.96643077242311,12917400,False
2017-02-23,54.0523567199707,54.343175615489805,53.556645444046346,53.81441490411614,13847000,False
2017-02-24,53.58967590332031,54.06555936651847,53.378172702191584,53.93336671416672,11338700,False
2017-02-27,53.89371490478516,54.0060748845326,53.41122051728972,53.622723732016695,13465900,False
2017-02-28,53.7483024597168,54.19113650259765,53.56984868095264,53.887100963785386,16834200,False
2017-03-01,54.87192153930664,55.07681892595923,53.9994700503273,53.9994700503273,17482100,False
2017-03-02,55.05699157714844,55.68489040141605,54.71990655565904,54.72651745013707,14170300,False
2017-03-03,54.50178146362305,55.25526191830549,54.36959385644977,55.056980507545575,12190400,False
2017-03-06,54.74635314941406,54.79261933230048,54.41587897375801,54.488583695813205,9617200,False
