Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52922821044922,59.82395778692412,59.04455990806833,59.56197816203134,10360600,False
2017-01-04,58.874290466308594,59.69954057488902,58.78259656501553,59.679892595603775,9434200,False
2017-01-05,57.99664688110352,59.14282563371866,57.92460095975514,59.07077971237028,14443200,False
2017-01-06,57.963897705078125,58.27828036586222,57.518525183850656,58.153836500581015,16518100,False
2017-01-09,57.00766754150391,57.78051984376455,56.68673883033661,57.78051984376455,13762300,False
2017-01-10,56.280643463134766,57.1844853475045,56.26754647797378,57.09279146055143,13283100,False
2017-01-11,56.857025146484375,56.94871906471494,56.23481570178497,56.26101467798567,11183700,False
2017-01-12,56.54916763305664,57.23032571280142,56.37233087052803,57.158279810341966,10407000,False
2017-01-13,56.55572128295898,56.77185900050149,56.43782843674869,56.50332335198959,8415600,False
2017-01-17,57.21723556518555,57.23688354148712,56.49023046037492,56.70636819357637,13237300,False
2017-01-18,56.5098762512207,57.249983309570965,56.35923844077302,57.02074360307266,11831700,False
2017-01-19,55.49468612670898,56.39197688572349,55.40298725653905,56.30683400256586,16382900,False
2017-01-20,56.25444030761719,56.30028724768032,55.70427702685949,55.95971069248866,18739700,False
2017-01-23,55.65187072753906,56.247880858734405,55.50777893845376,56.11689104880647,11433900,False
2017-01-24,55.730464935302734,55.97935258024667,55.56017917469401,55.65842403470129,11858100,False
2017-01-25,55.89421844482422,56.24789702963908,55.83527451249293,55.89421844482422,9578500,False
2017-01-26,56.06452178955078,56.21516464523228,55.75014408621893,56.12347073201519,8779400,False
2017-01-27,56.00557327270508,56.16276211154084,55.6977415904837,55.86803241410591,10947900,False
2017-01-30,55.579837799072266,55.96626132636608,55.13446534570017,55.94661334998736,12789200,False
2017-01-31,54.94451522827149,55.717367120139485,54.446744942761306,55.6977191478198,19128100,False
2017-02-01,54.32233810424805,55.12138942867319,54.06035332619888,55.01659351867592,15111800,False
2017-02-02,54.65634536743164,54.70874330473611,54.06688606205456,54.499156552460576,12200100,False
2017-02-03,54.71531295776367,54.83320585843702,54.29613931024599,54.82010387117107,12746300,False
2017-02-06,54.56465911865234,54.78734788491784,54.31577637700789,54.72185295258435,9938200,False
2017-02-07,54.210968017578125,54.76768730670826,54.001381284156366,54.512253631504926,11705200,False
2017-02-08,53.85404968261719,54.27705603395454,53.64915235679536,54.19112955961093,14006300,False
2017-02-09,54.09199523925781,54.23079879100549,53.854058539802246,53.854058539802246,9603000,False
2017-02-10,54.54143905639648,54.70667609370609,54.28366968160423,54.36959616829111,8739800,False
2017-02-13,54.85871124267578,54.9776821434617,54.42909382080241,54.70669090842438,9071600,False
2017-02-14,54.739742279052734,54.92480701068322,54.23742011988729,54.79923025286867,11370500,False
2017-02-15,54.964454650878906,54.97767139610007,54.50178788598491,54.6207587635137,11768500,False
2017-02-16,54.39605712890625,55.1363161340039,54.310130606788654,54.938034633054,10615000,False
2017-02-17,54.03913116455078,54.32333911813514,53.82762792299742,54.25724025800874,15646000,False
2017-02-21,54.12504959106445,54.29689754102348,53.73509255986544,54.27706990115027,16419600,False
2017-02-22,53.49052047729492,53.99944820555489,53.45086521194901,53.96640383197761,12917400,False
2017-02-23,54.05234909057617,54.3431679450467,53.55663788462058,53.81440730830668,13847000,False
2017-02-24,53.58967590332031,54.06555936651847,53.378172702191584,53.93336671416672,11338700,False
2017-02-27,53.89371490478516,54.0060748845326,53.41122051728972,53.622723732016695,13465900,False
2017-02-28,53.74830627441406,54.19114034872434,53.569852482984444,53.88710478833365,16834200,False
2017-03-01,54.87192535400391,55.07682275490097,53.99947380437172,53.99947380437172,17482100,False
2017-03-02,55.0570068359375,55.684905834224345,54.71992172102656,54.72653261733676,14170300,False
2017-03-03,54.50179672241211,55.25527738804544,54.36960907823044,55.05699592177295,12190400,False
2017-03-06,54.74635314941406,54.79261933230048,54.41587897375801,54.488583695813205,9617200,False
2017-03-07,54.54143905639648,55.05037195518523,54.29028057503419,54.931401086616944,12711500,False
