Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52924346923828,59.82397312125954,59.04457504262511,59.56199342921501,10360600,False
2017-01-04,58.87427520751953,59.699525102215134,58.78258132999131,59.67987712802217,9434200,False
2017-01-05,57.99665069580078,59.1428295238052,57.924604769713625,59.07078359771804,14443200,False
2017-01-06,57.9638786315918,58.27826118892576,57.51850625691774,58.1538173645938,16518100,False
2017-01-09,57.00767135620117,57.78052371017763,56.68674262355877,57.78052371017763,13762300,False
2017-01-10,56.2806510925293,57.18449309942369,56.26755410559289,57.09279920004061,13283100,False
2017-01-11,56.85701370239258,56.94870760216714,56.2348043829305,56.26100335385791,11183700,False
2017-01-12,56.54918670654297,57.23034501603576,56.37234988436904,57.15829908927593,10407000,False
2017-01-13,56.55573654174805,56.77187431760471,56.43784366373014,56.503338596641626,8415600,False
2017-01-17,57.217262268066406,57.23691025353755,56.49025682396762,56.706394658039024,13237300,False
2017-01-18,56.50988006591797,57.249987174229126,56.35924224530149,57.02074745225601,11831700,False
2017-01-19,55.49468231201172,56.39197300934657,55.40298344814515,56.30683013204166,16382900,False
2017-01-20,56.25445175170898,56.300298701098974,55.70428835902912,55.9597220766223,18739700,False
2017-01-23,55.651893615722656,56.24790399204164,55.50780176737611,56.11691412824096,11433900,False
2017-01-24,55.7304573059082,55.97934491677989,55.56017156861128,55.65841641516902,11858100,False
2017-01-25,55.89422225952149,56.24790086847438,55.835278323167365,55.89422225952149,9578500,False
2017-01-26,56.06451416015625,56.21515699533791,55.75013649960566,56.12346309459875,8779400,False
2017-01-27,56.00557327270508,56.16276211154084,55.6977415904837,55.86803241410591,10947900,False
2017-01-30,55.57984161376953,55.96626516758536,55.1344691298295,55.9466171898581,12789200,False
2017-01-31,54.94453048706055,55.71738259355933,54.44676006331324,55.69773461578315,19128100,False
2017-02-01,54.32231903076172,55.121370074626505,54.06033434469981,55.01657420142484,15111800,False
2017-02-02,54.65635681152344,54.70875475979912,54.06689738272379,54.49916796363976,12200100,False
2017-02-03,54.71531295776367,54.83320585843702,54.29613931024599,54.82010387117107,12746300,False
2017-02-06,54.56466674804688,54.78735554544938,54.31578397160289,54.72186060395819,9938200,False
2017-02-07,54.2109603881836,54.767679598963696,54.00137368425807,54.512245959708885,11705200,False
2017-02-08,53.85407257080078,54.2770791019175,53.64917515789678,54.1911525910548,14006300,False
2017-02-09,54.09199142456055,54.23079496651946,53.85405474188484,53.85405474188484,9603000,False
2017-02-10,54.54145431518555,54.706691398722704,54.28368486827843,54.36961137900454,8739800,False
2017-02-13,54.85870742797852,54.97767832049159,54.42909003597936,54.70668710429812,9071600,False
2017-02-14,54.739742279052734,54.92480701068322,54.23742011988729,54.79923025286867,11370500,False
2017-02-15,54.964454650878906,54.97767139610007,54.50178788598491,54.6207587635137,11768500,False
2017-02-16,54.39605331420898,55.1363122673936,54.31012679811726,54.93803078034883,10615000,False
2017-02-17,54.03912353515625,54.32333144861534,53.82762032346351,54.257232597820966,15646000,False
2017-02-21,54.12504959106445,54.29689754102348,53.73509255986544,54.27706990115027,16419600,False
2017-02-22,53.49054336547852,53.99947131150476,53.450888083164415,53.96642692378804,12917400,False
2017-02-23,54.052345275878906,54.34316410982515,53.5566341049077,53.814403510401945,13847000,False
2017-02-24,53.58967971801758,54.06556321509076,53.37817650183332,53.93337055332907,11338700,False
2017-02-27,53.89373016357422,54.00609017513384,53.41123563947138,53.62273891408072,13465900,False
2017-02-28,53.748294830322266,54.19112881034429,53.56984107688904,53.88709331468886,16834200,False
2017-03-01,54.87192535400391,55.07682275490097,53.99947380437172,53.99947380437172,17482100,False
2017-03-02,55.05699157714844,55.68489040141605,54.71990655565904,54.72651745013707,14170300,False
2017-03-03,54.50177764892578,55.25525805087051,54.3695900510046,55.056976653988734,12190400,False
2017-03-06,54.74635696411133,54.79262315022154,54.41588276542801,54.48858749254922,9617200,False
2017-03-07,54.54145431518555,55.050387356355934,54.29029576355788,54.93141645450376,12711500,False
2017-03-08,53.556636810302734,54.44891595459712,53.54342006383517,54.42908831357825,16817700,False
2017-03-09,53.97964096069336,54.01269038938616,53.08075096070538,53.298865087754265,14721800,False
2017-03-10,53.93999481201172,54.50841079183965,53.642570073964045,54.488583148321226,11355200,False
2017-03-13,53.81440734863281,54.15810327556192,53.56985971413129,53.86728442087347,9571400,False
2017-03-14,53.53019332885742,53.68882452762188,53.16667484428338,53.536804222797926,11335700,False
2017-03-15,54.197750091552734,54.23740536822063,53.56985134535069,53.76813277132453,11970300,False
2017-03-16,54.24401092529297,54.32993236383182,53.97963067403683,54.21757239590397,9923800,False
2017-03-17,54.197750091552734,54.36959802817089,54.07877921891468,54.217577729886685,18834100,False
2017-03-20,54.197750091552734,54.22418862354279,53.82762072896074,54.012685410256736,7700300,False
2017-03-21,54.08540344238281,54.42909435769033,53.93338310663189,54.30351760308108,13387700,False
2017-03-22,54.03912353515625,54.257232597820966,53.821009429857206,54.17131115147634,11168400,False
2017-03-23,54.10520935058594,54.34315105891945,53.84082911436718,53.95318907590424,8928000,False
2017-03-24,53.68880844116211,54.21756381737868,53.635931390750535,54.21756381737868,9128500,False
2017-03-27,53.70205307006836,53.82102397395978,53.39801743626487,53.41784507980749,8481200,False
2017-03-28,54.09199142456055,54.21096228721537,53.51035889748914,53.7483006227988,11028600,False
2017-03-29,54.210975646972656,54.38282361152073,53.90033419152928,53.99286654721627,8495500,False
2017-03-30,55.32136154174805,55.43372656656361,54.15809635687152,54.21757927356696,44704900,False
2017-03-31,54.20436477661133,55.06359443453344,54.10522153537251,55.03055004921031,21750400,False
2017-04-03,54.24401092529297,54.40263705899311,53.768127481558686,54.21096150289825,11438700,False
2017-04-04,54.44231033325195,54.47535472087833,53.75492353342141,54.263851478056246,9270900,False
2017-04-05,54.54804611206055,55.22221600072721,54.50839083953916,54.75954930323103,13809100,False
2017-04-06,54.86531066894531,54.99749828990381,54.50178714735766,54.69346272759165,9554900,False
2017-04-07,54.70009994506836,55.09666804142108,54.64722285418481,55.01735240509576,8909600,False
2017-04-10,54.94462585449219,55.16935088021998,54.80582732799925,54.93802000273176,8885300,False
2017-04-11,54.752960205078125,54.971074376035375,54.47536310166119,54.91159144357568,8576500,False
2017-04-12,54.83888244628906,55.09004099038344,54.66042357754571,54.76617772830257,9516100,False
2017-04-13,53.992862701416016,54.68024946801199,53.913547098204425,54.67363857375232,8667900,False
2017-04-17,53.92013931274414,54.177908630588455,53.827606995704286,54.098593054854405,9577200,False
2017-04-18,53.56985092163086,54.078778791169405,53.55662913442323,53.74830470785925,8821400,False
