Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.52925491333008,59.82398462201111,59.04458639354271,59.56200487960277,10360600,False
2017-01-04,58.87427520751953,59.699525102215134,58.78258132999131,59.67987712802217,9434200,False
2017-01-05,57.99664688110352,59.14282563371866,57.92460095975514,59.07077971237028,14443200,False
2017-01-06,57.9638900756836,58.27827269508764,57.51851761307749,58.15382884618613,16518100,False
2017-01-09,57.00764846801758,57.78050051169918,56.68671986422582,57.78050051169918,13762300,False
2017-01-10,56.28063583374024,57.184477595585314,56.26753885035468,57.09278372106225,13283100,False
2017-01-11,56.85700988769531,56.94870378131787,56.23480060997901,56.26099957914866,11183700,False
2017-01-12,56.54917526245117,57.23033343409516,56.37233847606444,57.15828752191555,10407000,False
2017-01-13,56.55573272705078,56.77187048832891,56.43783985698478,56.50333478547861,8415600,False
2017-01-17,57.21724319458008,57.23689117350152,56.490237992829975,56.70637575485141,13237300,False
2017-01-18,56.5098876953125,57.24999490354547,56.35924985435842,57.02075515062271,11831700,False
2017-01-19,55.49468612670898,56.39197688572349,55.40298725653905,56.30683400256586,16382900,False
2017-01-20,56.25444793701172,56.30029488329276,55.70428458163924,55.95971828191109,18739700,False
2017-01-23,55.65188980102539,56.24790013649044,55.50779796255572,56.11691028166855,11433900,False
2017-01-24,55.73047637939453,55.97936407544684,55.560190583818105,55.658435463999695,11858100,False
2017-01-25,55.89420700073242,56.24788551313317,55.835263080469645,55.89420700073242,9578500,False
2017-01-26,56.06451034545898,56.21515317039072,55.75013270629903,56.123459275890525,8779400,False
2017-01-27,56.00556945800781,56.162758286137,55.69773779675372,55.86802860877694,10947900,False
2017-01-30,55.57985305786133,55.96627669124317,55.13448048221749,55.94662870947033,12789200,False
2017-01-31,54.94453430175781,55.717386461914295,54.44676384345124,55.69773848277399,19128100,False
2017-02-01,54.32231903076172,55.121370074626505,54.06033434469981,55.01657420142484,15111800,False
2017-02-02,54.65633773803711,54.70873566802743,54.06687851494174,54.49914894500779,12200100,False
