Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,59.91468811035156,60.21132610117117,59.42688151438048,59.94765012235237,10360600,False
2017-01-04,59.2555046081543,60.08609825479622,59.16321698400501,60.06632305380685,9434200,False
2017-01-05,58.37216567993164,59.52576575242596,58.29965327303108,59.4532533455254,14443200,False
2017-01-06,58.33921051025391,58.6556287801497,57.89095422832524,58.53037914821002,16518100,False
2017-01-09,57.37678146362305,58.154637839139255,57.05377479942928,58.154637839139255,13762300,False
2017-01-10,56.64508056640625,57.5547751471541,56.63189877362687,57.46248750980138,13283100,False
2017-01-11,57.22516632080078,57.31745394414779,56.59892815818917,56.625296769045214,11183700,False
2017-01-12,56.91535186767578,57.6009207877658,56.73736999837992,57.52840835193806,10407000,False
2017-01-13,56.92194366455078,57.13948096586439,56.803287411952375,56.869206434662814,8415600,False
2017-01-17,57.58773422241211,57.60750942521746,56.85602154282146,57.07355883227788,13237300,False
2017-01-18,56.875770568847656,57.62066972700507,56.72415739758663,57.38994572233543,11831700,False
2017-01-19,55.8540267944336,56.75712771443813,55.76173415330042,56.67143351181875,16382900,False
2017-01-20,56.61869812011719,56.66484192752103,56.06497243127098,56.32206007670641,18739700,False
2017-01-23,56.01222610473633,56.612095503424975,55.86720129668279,56.48025751208375,11433900,False
2017-01-24,56.091339111328125,56.341838390481406,55.919950691094726,56.01883172079744,11858100,False
2017-01-25,56.256141662597656,56.61211036784062,56.19681605970632,56.256141662597656,9578500,False
2017-01-26,56.42752456665039,56.5791427945141,56.1111113518092,56.48685518774397,8779400,False
2017-01-27,56.368202209472656,56.526408825971735,56.05837735640944,56.22977079137375,10947900,False
2017-01-30,55.93972396850586,56.32864963485808,55.49146767465199,56.30887443545684,12789200,False
2017-01-31,55.30028533935547,56.07814150876199,54.79929195161144,56.05836631425705,19128100,False
2017-02-01,54.67405700683594,55.47828192033597,54.41037596530023,55.37280749200266,15111800,False
2017-02-02,55.01024627685547,55.06298349183281,54.41697021090212,54.85203966122109,12200100,False
2017-02-03,55.069580078125,55.18823630402076,54.64769239256184,55.175049484866825,12746300,False
2017-02-06,54.91797637939453,55.14210710069402,54.66748207140028,55.076188075358615,9938200,False
2017-02-07,54.5620002746582,55.1223244879535,54.35105640435478,54.86523680318679,11705200,False
2017-02-08,54.20278549194336,54.62853105162536,53.99656133860956,54.54204815415759,14006300,False
2017-02-09,54.442264556884766,54.58196692231347,54.20278711327679,54.20278711327679,9603000,False
2017-02-10,54.89461517333984,55.06092218196341,54.63517664591006,54.72165953857807,8739800,False
2017-02-13,55.21392059326172,55.33366182888507,54.78152140488368,55.06091592957599,9071600,False
2017-02-14,55.09419631958008,55.280459393386735,54.58862149404191,55.154069493468285,11370500,False
