Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.5063421726226807,2.613465478113087,2.441724076220785,2.5650632960024624,1501996000,False
2017-01-04,2.5648179054260254,2.5920901480267675,2.49454886072996,2.5404940323751246,1199220000,False
2017-01-05,2.499708890914917,2.599952770395596,2.4827558215837606,2.56825808502203,984296000,False
2017-01-06,2.53312349319458,2.5613784505248582,2.4864411656531464,2.5269809583529463,822856000,False
2017-01-09,2.6358237266540527,2.6535139430126904,2.5429509108691843,2.5429509108691843,916248000,False
2017-01-10,2.6159229278564453,2.6827520195262293,2.59528433893534,2.648846117769316,880920000,False
2017-01-11,2.583735942840576,2.609288318255861,2.558920718262107,2.6043745260756723,525664000,False
2017-01-12,2.5414764881134038,2.572434248111452,2.496759827811199,2.5608865661685067,625616000,False
2017-01-13,2.541231393814087,2.579805527622623,2.5321404893184205,2.545408036234708,457820000,False
2017-01-17,2.4842302799224854,2.535580612789395,2.4709627309248807,2.5306668185709897,580612000,False
2017-01-18,2.5294382572174072,2.536317709563974,2.4350911139714166,2.462854718504536,654424000,False
2017-01-19,2.583735942840576,2.6156764121096825,2.530174413076752,2.53238563127352,644872000,False
2017-01-20,2.5554816722869877,2.6240308604784963,2.533614810933331,2.6063406415777077,492024000,False
2017-01-23,2.582017421722412,2.601918864458982,2.5478657165156005,2.5503227310388907,369904000,False
2017-01-24,2.637052536010742,2.643195070581905,2.577348458998703,2.5920903076557584,428052000,False
2017-01-25,2.6483540534973145,2.6854541102949043,2.612482503333064,2.679311577128209,522760000,False
2017-01-26,2.694054126739502,2.701424934152856,2.6215738566192504,2.6510573205864087,458800000,False
2017-01-27,2.7461419105529785,2.7490902807110773,2.6743987834380345,2.700933880547155,471996000,False
2017-01-30,2.703144788742065,2.7274686640139563,2.651303107577325,2.725257445228101,496004000,False
2017-01-31,2.68250584602356,2.7038813467885467,2.658427536834174,2.6768549027404034,362756000,False
2017-02-01,2.799702882766724,2.8038795244912844,2.699213234344341,2.716903215846679,590004000,False
2017-02-02,2.835082530975342,2.8436820771696056,2.75326605343026,2.7837322204234414,483240000,False
2017-02-03,2.8102684020996094,2.8476142674652927,2.7984751559160514,2.836557938077493,372744000,False
2017-02-06,2.882256269454956,2.882747625243688,2.800930911420922,2.800930911420922,506768000,False
2017-02-07,2.926973342895508,2.970952855476497,2.896752731610534,2.916408371837332,746224000,False
2017-02-08,2.914196491241455,2.931395113954126,2.8594062249639074,2.9090369044276536,449580000,False
2017-02-09,2.8594067096710205,2.9252533115153407,2.840242660721864,2.920339284585208,842568000,False
2017-02-10,2.7915945053100586,2.965546862085938,2.766533487168723,2.946628376697397,1651092000,False
2017-02-13,2.662850856781006,2.8004403582335176,2.6584281847875246,2.7859443038998117,1180724000,False
2017-02-14,2.672678232192993,2.7063385680432464,2.6114998600572674,2.6532681531761595,850632000,False
2017-02-15,2.678084135055542,2.697739780374888,2.647617955104688,2.675627355125955,373020000,False
2017-02-16,2.63508677482605,2.6888941054821744,2.596021056624743,2.687665598725322,647176000,False
2017-02-17,2.63459587097168,2.639018543311173,2.574646225228409,2.621574117721611,563740000,False
2017-02-21,2.728943109512329,2.7328741913731034,2.658919615521566,2.659165410650133,551952000,False
2017-02-22,2.724761247634888,2.7503458823177973,2.705818642373794,2.740997632367542,433772000,False
2017-02-23,2.4721128940582275,2.6172563924874086,2.45218657282268,2.595361932357602,1592888000,False
2017-02-24,2.4959752559661865,2.509259547064378,2.354275838106209,2.387978659180872,1029904000,False
2017-02-27,2.5685477256774902,2.583554054415678,2.498436078233891,2.5141804885225114,715400000,False
2017-02-28,2.496467351913452,2.587981700532944,2.479247017182927,2.578141241133255,625360000,False
2017-03-01,2.5286941528320312,2.5675630745056224,2.4873651163996096,2.5532945965919693,504804000,False
2017-03-02,2.435457944869995,2.5299243875099204,2.4327519592113185,2.5159020139332373,754332000,False
2017-03-03,2.421435832977295,2.4297998953837587,2.367068371592642,2.424879900075746,864692000,False
2017-03-06,2.4027390480041504,2.4133173533771104,2.341237589029916,2.385272609256085,883568000,False
2017-03-07,2.4290621280670166,2.4484967103008395,2.3899473274468948,2.402739645355118,603400000,False
2017-03-08,2.424633741378784,2.4920393882643728,2.4224197318084277,2.4772789334462084,638712000,False
2017-03-09,2.4241414070129395,2.446527839351342,2.396096664308392,2.408643107701738,478060000,False
2017-03-10,2.4384100437164307,2.4622726424854178,2.4202057562294006,2.4504645130745133,499740000,False
2017-03-13,2.505569696426392,2.515409921085011,2.448004276599213,2.448742357966211,774136000,False
2017-03-14,2.503847599029541,2.5277099613949283,2.471620705734233,2.5183619476260257,522016000,False
2017-03-15,2.5227901935577397,2.53361437099716,2.4679307557271035,2.515410083240383,615036000,False
2017-03-16,2.553786277770996,2.554278488353498,2.519345613561585,2.5333679845366004,523100000,False
2017-03-17,2.609383583068848,2.610613640210726,2.553786079459228,2.571252515498846,1119688000,False
2017-03-20,2.692533493041992,2.69646976990313,2.610859619228816,2.62685012812746,748568000,False
2017-03-21,2.6054470539093018,2.7050795612626053,2.597574970495359,2.6753127912979444,913484000,False
2017-03-22,2.658585548400879,2.663259673195413,2.590441815463012,2.594377858813808,616764000,False
2017-03-23,2.634476661682129,2.6706396000132964,2.6248825420117314,2.650713044670087,533940000,False
2017-03-24,2.643824577331543,2.6885976775711318,2.6179940779295348,2.680725592403693,439500000,False
2017-03-27,2.6630125045776367,2.6669485463568803,2.548127804174177,2.5973289129382024,506644000,False
2017-03-28,2.6492369174957275,2.6787575902918843,2.638904717208491,2.664243241904732,432444000,False
2017-03-29,2.6406266689300537,2.6689172834919868,2.638412659595463,2.656616944888272,349992000,False
2017-03-30,2.6913034915924072,2.7060639436038483,2.6421023759033133,2.6477604514204383,525532000,False
2017-03-31,2.679741382598877,2.7033581071155948,2.6667031976639244,2.681709521178416,440808000,False
2017-04-03,2.666211605072021,2.697454313879732,2.642594877159224,2.6802339786178773,445232000,False
2017-04-04,2.479247093200684,2.5687933057639776,2.4684229159823903,2.5437006496662127,1271280000,False
2017-04-05,2.4607958793640137,2.5183612825177755,2.4477574622978624,2.460549774109809,747048000,False
2017-04-06,2.4787540435791016,2.4908082730393364,2.4209425409190555,2.4659617330390327,635120000,False
2017-04-07,2.4681766033172607,2.502617505550727,2.453170278908304,2.485151066423069,429068000,False
2017-04-10,2.405198097229004,2.4755555624564423,2.4010159510725733,2.4689135373338846,756332000,False
2017-04-11,2.413808822631836,2.4329972906952397,2.370265787558275,2.3751857812463943,618148000,False
2017-04-12,2.3938825130462646,2.4280773054651976,2.388716413582347,2.413809064270961,414092000,False
2017-04-13,2.349109649658203,2.391422636094446,2.349109649658203,2.3697742841750764,506892000,False
2017-04-17,2.441116571426392,2.441362442185588,2.356736448340385,2.3619025495975485,497292000,False
2017-04-18,2.442591667175293,2.448741953201232,2.40101676592141,2.426847263402083,370116000,False
2017-04-19,2.452186584472656,2.4841671407376023,2.4455443209562664,2.46005867086814,380828000,False
2017-04-20,2.4910552501678467,2.4957293742938464,2.445544066268318,2.4667006774932543,404016000,False
2017-04-21,2.501387357711792,2.504093343038812,2.468914595349774,2.480722723275408,341896000,False
2017-04-24,2.532630443572998,2.54566863077395,2.5119660406388946,2.532876314307273,371820000,False
2017-04-25,2.576664924621582,2.591179271595199,2.5257417748727944,2.547144254700409,388440000,False
2017-04-26,2.558952569961548,2.5926551523528127,2.556984431492168,2.590195272527869,327004000,False
2017-04-27,2.598805904388428,2.60716996651171,2.548374722488999,2.566333138782757,319700000,False
2017-04-28,2.5658414363861084,2.5988061815607884,2.560183124647195,2.591918046862452,348248000,False
2017-05-01,2.623406887054444,2.628573223195663,2.5695316271299427,2.5766658678873267,307732000,False
2017-05-02,2.545668363571167,2.597821810729194,2.523035824091062,2.596591753358493,629972000,False
2017-05-03,2.564610958099365,2.574205077109732,2.524020003421941,2.538780222608575,336904000,False
2017-05-04,2.5547707080841064,2.5818312660604823,2.5468983879355296,2.5707609844770896,209788000,False
2017-05-05,2.555016040802002,2.5621502781136383,2.527709383260617,2.543207914979648,228428000,False
2017-05-08,2.5282018184661865,2.5683005572263213,2.516885432945173,2.566824629345888,365240000,False
2017-05-09,2.532383918762207,2.5813391668640397,2.5254957855917977,2.5338600813612606,847672000,False
2017-05-10,2.98380446434021,2.9968428832950087,2.8049584129302483,2.8116004404431463,2129096000,True
2017-05-11,3.111973524093628,3.208653959469508,2.9498558259892715,2.953299892448665,1939792000,False
2017-05-12,3.146167993545532,3.1882351026019613,3.094260896713697,3.115171398607602,962620000,False
2017-05-15,3.3041045665740967,3.3065646814215297,3.182823672987328,3.1872519266346004,1087540000,False
2017-05-16,3.3656046390533447,3.3811031684988504,3.280732823380751,3.355026337269109,1120700000,False
2017-05-17,3.141986131668091,3.317634209651921,3.1378039842997927,3.2989377164355838,1271368000,False
2017-05-18,3.273599624633789,3.282455896465316,3.1255040565459296,3.185775456842391,1156032000,False
2017-05-19,3.349203109741211,3.4038737188806705,3.329994428476225,3.3745683202543884,1018372000,False
2017-05-22,3.4206202030181885,3.4349034741420885,3.3819564728882208,3.392792284636819,836608000,False
2017-05-23,3.3745687007904053,3.4425378341180584,3.3420617341926824,3.440321492733043,681248000,False
2017-05-24,3.412493944168091,3.4740601897071843,3.400426777793716,3.4713511189586894,815996000,False
2017-05-25,3.4048593044281006,3.4484482125312588,3.3600390433729443,3.447709353788748,608228000,False
2017-05-26,3.493021249771118,3.577736339233551,3.376538060474399,3.3967317272350885,779140000,False
2017-05-30,3.5676400661468506,3.602609499324451,3.5228198105537465,3.5388269272658746,989652000,False
2017-05-31,3.5548341274261475,3.620094179153557,3.4981930752321357,3.612459933020621,887316000,False
2017-06-01,3.555079460144043,3.571579301460749,3.509766722488892,3.5705940785680927,503340000,False
2017-06-02,3.537348985671997,3.5782288130501128,3.5314385869324734,3.552124747664303,487456000,False
2017-06-05,3.6449673175811768,3.657773105835991,3.509521787390748,3.521096222752997,817376000,False
2017-06-06,3.628467798233032,3.6863399765232394,3.615169515452656,3.6402883635619454,758728000,False
2017-06-07,3.672302484512329,3.691018671400762,3.637333051205008,3.652847673825219,612612000,False
2017-06-08,3.9387614727020255,3.9402389552156487,3.738055419401065,3.779181618403672,1161744000,False
2017-06-09,3.6841230392456055,4.14956380069362,3.515431473646159,4.056968330407867,3692928000,False
2017-06-12,3.693234920501709,3.735838834090605,3.499670867329256,3.5925127059467448,1697532000,False
2017-06-13,3.7284514904022217,3.8114427536473454,3.586848953879854,3.802330788762425,1672504000,False
2017-06-14,3.736331224441528,3.793957264524359,3.65703403370436,3.73140604833155,1184640000,False
2017-06-15,3.752338409423828,3.782628793074597,3.60778070405063,3.619109007859109,963824000,False
2017-06-16,3.7338690757751465,3.8097188189460622,3.699884627493116,3.761943358815148,924960000,False
2017-06-19,3.874239683151245,3.879411223758541,3.7742560950304846,3.7779499184033978,778176000,False
2017-06-20,3.86857533454895,3.9830885539008505,3.8643890171355855,3.9163507866385032,1095444000,False
2017-06-21,3.9271860122680655,3.93088007009331,3.834344186273373,3.8961567720194057,682652000,False
2017-06-22,3.900097608566284,3.948611923015028,3.876209880671573,3.935313406573407,469132000,False
2017-06-23,3.7882936000823975,3.9234929972504022,3.7732712360801353,3.9077320094161863,1088588000,False
2017-06-26,3.7469208240509033,3.8565086391354506,3.652847631406404,3.8210464772321058,1063960000,False
2017-06-27,3.609750747680664,3.738054732537941,3.604086713467724,3.7294354989842273,999492000,False
2017-06-28,3.737070322036743,3.7417493688115258,3.5893112715841275,3.677227937134784,994948000,False
