Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.509146451950073,2.616389614846364,2.44445605608568,2.567933276826712,1501996000,False
2017-01-04,2.5676872730255127,2.594990026209138,2.4973396154502754,2.543336187854376,1199220000,False
2017-01-05,2.5025055408477783,2.602861572203357,2.485533504587961,2.571131427124845,984296000,False
2017-01-06,2.535957098007202,2.564243661922508,2.489222550639794,2.529807691997884,822856000,False
2017-01-09,2.638773202896118,2.656483214536337,2.545796462800636,2.545796462800636,916248000,False
2017-01-10,2.618849992752075,2.6857538622703,2.598188310455977,2.651810021790602,880920000,False
2017-01-11,2.586627244949341,2.612208214477397,2.5617842511588704,2.607288923570556,525664000,False
2017-01-12,2.544320106506348,2.575312504659085,2.499553413430556,2.56375190219497,625616000,False
2017-01-13,2.544074296951294,2.58269158406192,2.5349732223621158,2.548255611827115,457820000,False
2017-01-17,2.4870102405548096,2.5384180366548907,2.473727844598693,2.5334987436892105,580612000,False
2017-01-18,2.532267808914185,2.539154956948126,2.4378151244008808,2.4656097866418096,654424000,False
2017-01-19,2.586627244949341,2.618603456859412,2.533005777727749,2.5352194703646225,644872000,False
2017-01-20,2.558340787887573,2.6269666700563827,2.536449461524009,2.6092566590430595,492024000,False
2017-01-23,2.5849058628082275,2.604829568812421,2.5507159529062653,2.553175716032891,369904000,False
2017-01-24,2.6400036811828613,2.646153089910302,2.5802327888926944,2.594991135262594,428052000,False
2017-01-25,2.651317834854126,2.6884594104420483,2.6154061407251827,2.682310003147152,522760000,False
2017-01-26,2.697067975997925,2.7044470291633727,2.6245066219060544,2.654023069143716,458800000,False
2017-01-27,2.7492144107818604,2.7521660797017424,2.6773910144085677,2.703955800111576,471996000,False
2017-01-30,2.7061688899993896,2.730519977229034,2.654269211758856,2.7283062846764983,496004000,False
2017-01-31,2.68550705909729,2.706906474975994,2.6614018108663964,2.6798497934850007,362756000,False
2017-02-01,2.802835702896118,2.807017018212062,2.702233608258349,2.719943384550513,590004000,False
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000,False
2017-02-03,2.8134121894836426,2.850799832873196,2.801605750446854,2.8397311350052825,372744000,False
2017-02-06,2.8854823112487797,2.8859742170005136,2.804065927650261,2.804065927650261,506768000,False
2017-02-07,2.930248737335205,2.974277464662656,2.899994308037366,2.919671943672788,746224000,False
2017-02-08,2.917458295822144,2.9346761686253675,2.862606703843993,2.9122929339811763,449580000,False
2017-02-09,2.862607002258301,2.9285273006464063,2.84342150460666,2.9236077738606894,842568000,False
2017-02-10,2.794719696044922,2.9688667925269687,2.769630622087617,2.949927127889385,1651092000,False
2017-02-13,2.665830373764038,2.80357382685647,2.6614027531545723,2.7890615525981803,1180724000,False
2017-02-14,2.6756691932678223,2.7093671979826177,2.614422357174305,2.6562373926722,850632000,False
2017-02-15,2.6810805797576904,2.7007582173115274,2.6505803119220257,2.678621050995418,373020000,False
2017-02-16,2.638035535812378,2.691903078890702,2.598926101606408,2.690673197388687,647176000,False
2017-02-17,2.637543201446533,2.641970821443127,2.577526489850848,2.624506880721197,563740000,False
2017-02-21,2.7319960594177246,2.7359315390968164,2.661894228059426,2.6621402981663205,551952000,False
2017-02-22,2.727808952331543,2.753422203984601,2.7088451593546186,2.7440634978135288,433772000,False
2017-02-23,2.4748785495758057,2.620184426073657,2.4549299359358927,2.5982654717006426,1592888000,False
2017-02-24,2.4987683296203613,2.512067486251932,2.356910345720961,2.3906508812967555,1029904000,False
2017-02-27,2.5714211463928223,2.5864442626313653,2.501231065421149,2.5169930888980403,715400000,False
2017-02-28,2.499260663986206,2.5908774085511657,2.4820210613213884,2.5810259386033034,625360000,False
2017-03-01,2.5315232276916504,2.5704356354819806,2.4901479527934924,2.556151194154126,504804000,False
2017-03-02,2.438182592391968,2.53275471854796,2.435473579435228,2.5187166575620576,754332000,False
2017-03-03,2.424145221710205,2.4325186428186987,2.369716927581068,2.42759314243817,864692000,False
2017-03-06,2.405428171157837,2.416018315671601,2.3438578803237924,2.3879421841342783,883568000,False
2017-03-07,2.431779146194458,2.4512354669057035,2.392620593864115,2.4054272205704743,603400000,False
2017-03-08,2.42734694480896,2.494828019677432,2.425130457726945,2.4800510476773274,638712000,False
2017-03-09,2.42685341835022,2.449264895538781,2.398777300553466,2.4113377802966003,478060000,False
2017-03-10,2.4411380290985107,2.465027324288302,2.4229133754592485,2.4532059844641183,499740000,False
2017-03-13,2.5083723068237305,2.5182235382869016,2.4507424970718312,2.451481404021337,774136000,False
2017-03-14,2.5066497325897217,2.53053880006545,2.4743867731778986,2.5211803246442037,522016000,False
2017-03-15,2.525612592697144,2.5364488798035385,2.470691780270033,2.5182242258006,615036000,False
2017-03-16,2.5566437244415283,2.5571364857613816,2.522164524367886,2.5362025850572696,523100000,False
2017-03-17,2.6123039722442627,2.6135354060505707,2.556644244610251,2.5741302288646555,1119688000,False
2017-03-20,2.6955466270446777,2.699487308875962,2.613781354432952,2.629789757833636,748568000,False
2017-03-21,2.608362913131714,2.7081069231789536,2.6004820197567367,2.67830684004042,913484000,False
2017-03-22,2.661559581756592,2.666238935272487,2.593339619661885,2.5972800660773934,616764000,False
2017-03-23,2.6374239921569824,2.6736273879086894,2.6278191390298438,2.6536785396582485,533940000,False
2017-03-24,2.6467843055725098,2.6916075287326398,2.620924889252483,2.683726630865226,439500000,False
2017-03-27,2.6659927368164062,2.6699331835012154,2.550979466574354,2.600235637314344,506644000,False
2017-03-28,2.652200222015381,2.681753915166396,2.641856464643307,2.667223331751756,432444000,False
2017-03-29,2.6435811519622803,2.6719034196699147,2.641364665468352,2.6595893187490485,349992000,False
2017-03-30,2.694315195083618,2.709092164780632,2.6450590208801814,2.6507234280673844,525532000,False
2017-03-31,2.6827402114868164,2.706383364865729,2.669687435858193,2.6847105525590536,440808000,False
2017-04-03,2.669194459915161,2.7004721218620387,2.645551310516874,2.683232521152408,445232000,False
2017-04-04,2.4820213317871094,2.571667745156867,2.4711850424843904,2.5465470107707486,1271280000,False
2017-04-05,2.463549852371216,2.521179679221296,2.4504968435020804,2.463303471690987,747048000,False
2017-04-06,2.4815285205841064,2.493596242380354,2.4236523093317857,2.468721891571607,635120000,False
2017-04-07,2.470937967300415,2.505417401568764,2.4559148540102718,2.487931421215467,429068000,False
2017-04-10,2.407890558242798,2.478326784023212,2.40370373044892,2.4716773235905585,756332000,False
2017-04-11,2.416510343551636,2.435720287237883,2.372918575364226,2.37784407548092,618148000,False
2017-04-12,2.396562099456787,2.430795167731188,2.391390217332341,2.4165109554168165,414092000,False
2017-04-13,2.351738452911377,2.3940987902732824,2.351738452911377,2.372426212469881,506892000,False
2017-04-17,2.443847179412842,2.4440933252005506,2.359372669585664,2.3645445495907644,497292000,False
2017-04-18,2.4453251361846924,2.4514823049067758,2.403703709060082,2.4295631130769184,370116000,False
2017-04-19,2.454930543899536,2.4869468859196915,2.448280847791472,2.462811439039758,380828000,False
2017-04-20,2.493842840194702,2.4985221948517378,2.4482807274679868,2.4694610137834085,404016000,False
2017-04-21,2.5041863918304443,2.5068954051352117,2.471677292685362,2.483498633819593,341896000,False
2017-04-24,2.535463571548462,2.5485163439223126,2.5147760523724303,2.535709717326124,371820000,False
2017-04-25,2.5795483589172363,2.594078948268915,2.52856822327361,2.549994653690903,388440000,False
2017-04-26,2.5618162155151367,2.5955565134355374,2.5598458745621926,2.59309388083432,327004000,False
2017-04-27,2.601713180541992,2.6100865995157867,2.5512255814348435,2.5692040877535467,319700000,False
2017-04-28,2.5687122344970703,2.6017138623593685,2.5630475919419107,2.59481802085429,348248000,False
2017-05-01,2.626341819763184,2.631513935735584,2.5724062869685747,2.5795485091476182,307732000,False
2017-05-02,2.5485167503356934,2.6007285527731177,2.525858886965476,2.599497119072654,629972000,False
2017-05-03,2.5674808025360107,2.5770856575330496,2.5268444258716416,2.541621162001238,336904000,False
2017-05-04,2.557629346847534,2.5847201840030736,2.549748218033873,2.573637515423088,209788000,False
2017-05-05,2.557875871658325,2.5650180943256986,2.530538649760172,2.5460545289942598,228428000,False
2017-05-08,2.531031608581543,2.571175229444741,2.519702556747399,2.569697649573515,365240000,False
2017-05-09,2.535217046737671,2.5842270639769613,2.5283212074044483,2.536694860807311,847672000,False
2017-05-10,2.9871437549591064,3.000196765711264,2.8080975500374663,2.8147470108994423,2129096000,True
2017-05-11,3.1154558658599854,3.2122444879911485,2.953156755790905,2.95660467620869,1939792000,False
2017-05-12,3.149688482284546,3.191802663456647,3.097723302619802,3.1186572028785102,962620000,False
2017-05-15,3.3078017234802246,3.310264591094834,3.1863851215693786,3.1908183302500723,1087540000,False
2017-05-16,3.3693716526031494,3.384887529056603,3.28440484262376,3.358781510864305,1120700000,False
2017-05-17,3.145502805709839,3.3213474781439447,3.141315977465027,3.3026300588414914,1271368000,False
2017-05-18,3.277262926101685,3.2861291084895776,3.129001632581832,3.189340479217032,1156032000,False
2017-05-19,3.3529512882232666,3.407683080633511,3.3337211100339594,3.3783448855894127,1018372000,False
2017-05-22,3.424448013305664,3.438747267979009,3.3857410169212865,3.3965889543749386,836608000,False
2017-05-23,3.378345489501953,3.446390693308013,3.345802141382508,3.4441718714124896,681248000,False
2017-05-24,3.416311025619507,3.4779461367383564,3.4042303613876435,3.475234035729919,815996000,False
2017-05-25,3.4086685180664062,3.45230619160989,3.36379811398494,3.4515665062632386,608228000,False
2017-05-26,3.4969305992126465,3.5817405008345244,3.3803170432624023,3.4005333105440245,779140000,False
2017-05-30,3.571632146835327,3.606640709744708,3.526761738739872,3.542786766928584,989652000,False
2017-05-31,3.558811664581299,3.624144736390993,3.5021072361841976,3.616501948228653,887316000,False
2017-06-01,3.5590579509735107,3.5755762572691583,3.513694503815734,3.574589931813173,503340000,False
2017-06-02,3.5413081645965576,3.582233746733859,3.5353911506414533,3.556100464364953,487456000,False
2017-06-05,3.649046659469605,3.661866779591865,3.5134495425633654,3.5250369316985557,817376000,False
2017-06-06,3.6325275897979736,3.6904645196567034,3.619214427939358,3.644361380828226,758728000,False
2017-06-07,3.676411867141724,3.6951489978313856,3.641403302313402,3.656935286118038,612612000,False
2017-06-08,3.943168640136719,3.944647775838244,3.7422380123881336,3.783410228405534,1161744000,False
2017-06-09,3.688246250152588,4.15420792537132,3.519365887681868,4.06150882373315,3692928000,False
2017-06-12,3.697367668151856,3.740019255725093,3.503587015872353,3.596532744954067,1697532000,False
2017-06-13,3.732622623443604,3.815706731560428,3.590861671820395,3.806584572840909,1672504000,False
2017-06-14,3.7405130863189697,3.79820362393312,3.6611271427708174,3.735582397741018,1184640000,False
2017-06-15,3.756538391113281,3.7868626787041584,3.611818882712373,3.623159866259026,963824000,False
2017-06-16,3.738046407699585,3.8139810091092814,3.704023938716276,3.766152099339197,924960000,False
2017-06-19,3.878575801849365,3.883753130537874,3.778480310299439,3.782178267865872,778176000,False
2017-06-20,3.8729050159454346,3.987546397660118,3.868714013236049,3.92073393797372,1095444000,False
2017-06-21,3.931581258773804,3.935279450932053,3.8386355256277778,3.900517291074151,682652000,False
2017-06-22,3.90446138381958,3.953029980387919,3.880546928215384,3.9397165843861486,469132000,False
2017-06-23,3.792531967163086,3.927882626280343,3.7774927960440094,3.9121040049522513,1088588000,False
2017-06-26,3.751113414764404,3.860823852364188,3.656934959582373,3.825322010324096,1063960000,False
2017-06-27,3.613790512084961,3.7422380852138897,3.608120139106439,3.7336092056554144,999492000,False
2017-06-28,3.7412517070770255,3.7459359892085193,3.5933273299299984,3.6813423648979913,994948000,False
2017-06-29,3.616255760192871,3.7158579470741504,3.552155179939054,3.712899675787962,1064424000,False
2017-06-30,3.5639894008636475,3.6470735195796826,3.5378561221156817,3.63351371740465,731060000,False
2017-07-03,3.435049057006836,3.590862662104509,3.416558564558222,3.576070362193365,709072000,False
2017-07-05,3.526761293411255,3.555606434556356,3.4794254299964407,3.4984089623200343,820188000,False
2017-07-06,3.5373623371124268,3.584205155151183,3.4456493519576927,3.497669496971369,746284000,False
2017-07-07,3.61822772026062,3.6364718027947545,3.571138495932102,3.59406686039584,654972000,False
2017-07-10,3.789326906204224,3.7967230542961614,3.665563628924915,3.69169690496112,958492000,False
2017-07-11,3.8430721759796143,3.850714962927711,3.751112562728132,3.793024453326601,757956000,False
2017-07-12,4.006529331207275,4.0186097624409305,3.8598379102742273,3.9027359024782537,1145208000,False
2017-07-13,3.960179328918457,4.099967630111991,3.913829790297327,4.018609297375198,1369132000,False
2017-07-14,4.066685676574707,4.06816457721264,3.9695484731477424,3.976451576920352,941948000,False
2017-07-17,4.049428462982178,4.129554332149248,3.987793323696368,4.100708944010895,930792000,False
2017-07-18,4.091586589813232,4.106132484092921,3.976698336345437,3.9885323639354753,776640000,False
2017-07-19,4.070383071899414,4.127087265132897,4.058302641964196,4.100707349253731,687044000,False
2017-07-20,4.129552841186523,4.12979924622593,4.041044997461201,4.0908460892615714,699596000,False
2017-07-21,4.144345760345459,4.173930827871632,4.0947910661383045,4.109090554629179,648332000,False
2017-07-24,4.096269130706787,4.1611093832706185,4.08566807293672,4.151494415730494,652524000,False
2017-07-25,4.076548099517822,4.090847591109712,4.0329104093525485,4.073342951874351,496556000,False
2017-07-26,4.123635768890381,4.189462121833369,4.088873379053538,4.133990423259096,640404000,False
2017-07-27,3.987544298171997,4.160122762858655,3.884490358459836,4.14853514609687,782856000,False
2017-07-28,4.052879333496094,4.077287074021148,3.9268974441224818,3.951797759701962,513348000,False
2017-07-31,4.006529331207275,4.1024335658994335,3.959933382163176,4.066438677257495,559672000,False
2017-08-01,4.055344104766846,4.057069880558753,3.969301720216426,3.997160537931892,431384000,False
2017-08-02,4.052879333496094,4.090353597207153,3.975959095140123,4.08640923486202,478444000,False
2017-08-03,4.104405403137207,4.108103359243933,4.03537391096739,4.052385261440039,442420000,False
2017-08-04,4.122402191162109,4.192912572467104,4.104404753259891,4.127086236806401,589096000,False
2017-08-07,4.249125957489014,4.249618767665108,4.14188049411003,4.1514959354084855,717412000,False
2017-08-08,4.19858455657959,4.303610477857931,4.159384522329569,4.287092404837844,755336000,False
2017-08-09,4.24320650100708,4.245671961184407,4.133742514373655,4.152479635530588,530784000,False
2017-08-10,4.061507701873779,4.256767697895053,4.051399452891337,4.244440392951123,1328088000,False
2017-08-11,3.845045804977417,3.9199940971363216,3.769851107732093,3.874137593291156,1497196000,False
2017-08-14,4.151741981506348,4.155439938462175,3.9249247068549793,3.936512093213958,1279020000,False
2017-08-15,4.116732120513916,4.183051274741345,4.082463015528004,4.156918237246325,764532000,False
2017-08-16,4.071615219116211,4.155192601385433,4.039318763786153,4.131771428854104,596632000,False
2017-08-17,3.980888843536377,4.080244623660912,3.9786702576695614,4.063233741140348,525444000,False
2017-08-18,3.9816291332244873,4.052140016111934,3.935772630446996,4.035128660770805,601204000,False
2017-08-21,3.923691272735596,4.017376672436769,3.8798071965505296,4.006035928297004,623672000,False
2017-08-22,4.011043071746826,4.0169652933360185,3.940964077144849,3.960211179646574,450456000,False
2017-08-23,4.091239929199219,4.102344037148433,3.9690947417578593,3.977731688520714,579520000,False
2017-08-24,4.076188087463379,4.127760800017181,4.049785411456159,4.123318779692817,469700000,False
2017-08-25,4.042135715484619,4.110487664981904,4.035719777955031,4.100370514663828,357200000,False
2017-08-28,4.070759296417236,4.073967265100088,4.005615317348737,4.061135861021363,389496000,False
2017-08-29,4.0640974044799805,4.085812381504118,4.003888679550643,4.012031913597884,324096000,False
2017-08-30,4.088279724121094,4.099383833892087,4.053486721331256,4.083837703690516,384400000,False
2017-08-31,4.181060314178467,4.185008149130149,4.101111008574349,4.1085134344351095,612684000,False
2017-09-01,4.206229209899902,4.241762546696998,4.185007950756027,4.1936448982720345,445432000,False
2017-09-05,4.093954086303711,4.159838395825466,4.03596638674128,4.154903132264048,695364000,False
2017-09-06,4.091485023498535,4.140590078650337,4.056692510060521,4.12677172203354,397672000,False
2017-09-07,4.110487461090088,4.142812357188386,4.070265954477423,4.108266451135546,352868000,False
2017-09-08,4.039175987243652,4.113696811466739,4.014993842117293,4.098891483727543,498856000,False
2017-09-11,4.17020320892334,4.180814075296995,4.079396407574918,4.084825387110074,567444000,False
2017-09-12,4.185254096984863,4.1948775303631205,4.120110131574225,4.1948775303631205,411488000,False
2017-09-13,4.204007625579834,4.232877925067333,4.127759555472201,4.160084444846371,580960000,False
2017-09-14,4.180072784423828,4.258048161900318,4.140591616384034,4.165020371431807,513712000,False
2017-09-15,4.444350242614746,4.444350242614746,4.260269035104378,4.265450921166393,1364792000,False
2017-09-18,4.6279377937316895,4.71800471658635,4.561560232770174,4.568469414273191,1684460000,False
2017-09-19,4.623003005981445,4.684692395564746,4.555638015591068,4.577599611482914,874280000,False
2017-09-20,4.585743427276611,4.674082604508005,4.545521909670828,4.626705281736254,724920000,False
2017-09-21,4.460391998291016,4.508263049762856,4.38266319518395,4.482106512819845,1075600000,False
2017-09-22,4.416960716247559,4.498637793880124,4.407090657500109,4.449039466145452,491232000,False
2017-09-25,4.219555854797363,4.387351129941202,4.198828302829612,4.386117078141487,874580000,False
2017-09-26,4.243242740631104,4.409064037369204,4.203514947142014,4.354037207567398,1125620000,False
2017-09-27,4.336270332336426,4.349595450635252,4.262736501000881,4.333556078407726,713720000,False
2017-09-28,4.335036277770996,4.347373965426331,4.287658502912653,4.343425660637264,435244000,False
2017-09-29,4.411284446716309,4.434972863986991,4.373777197721946,4.418933963831018,619092000,False
2017-10-02,4.416960716247559,4.490494560059687,4.367609481204815,4.461377157242951,503480000,False
2017-10-03,4.426090240478516,4.455947975556622,4.381920428192538,4.423128893844561,390332000,False
2017-10-04,4.463103294372559,4.485311509105856,4.395738313594542,4.43225860398216,427848000,False
2017-10-05,4.460637092590332,4.490988548760033,4.430779351181859,4.487533957389768,437364000,False
2017-10-06,4.47371244430542,4.487037557704632,4.416958342710431,4.4329977090403165,318800000,False
2017-10-09,4.574638366699219,4.607704072279075,4.491727716060073,4.510481343624446,563492000,False
2017-10-10,4.661990165710449,4.761186803261181,4.620781701279181,4.723679551360036,974876000,False
2017-10-11,4.711587905883789,4.71306857897507,4.632625577253638,4.678522207209927,529508000,False
2017-10-12,4.713809013366699,4.764640907580657,4.686665535841932,4.715042593866637,528292000,False
2017-10-13,4.801655292510986,4.81177244288442,4.729108885804572,4.775992483557607,628728000,False
2017-10-16,4.884071350097656,4.887032696334766,4.768342108586349,4.831512160915083,576640000,False
2017-10-17,4.879631042480469,4.908008107656263,4.845085131945194,4.863345045992021,478596000,False
2017-10-18,4.875435829162598,4.889254192567472,4.770317430217601,4.888514326515958,567316000,False
2017-10-19,4.880865097045898,4.88579989094498,4.74884982952765,4.797954441055817,570772000,False
2017-10-20,4.858656406402588,4.925033966777259,4.849772836939612,4.897890955677958,451620000,False
2017-10-23,4.851747035980225,4.906773863364467,4.831512736458317,4.880370719317214,428696000,False
2017-10-24,4.902578353881836,4.904305648969899,4.834966752825777,4.860876179146727,407244000,False
2017-10-25,4.778707027435303,4.915904650176435,4.717264726082027,4.863098355682998,828160000,False
2017-10-26,4.828798770904541,4.840396124000379,4.782408417215794,4.80634393075185,322744000,False
2017-10-27,4.981048583984375,4.981295206009991,4.8549550722924,4.880864975216326,572192000,False
2017-10-30,5.029905796051025,5.085425865020742,4.965255065709937,4.981047815313874,504056000,False
2017-10-31,5.103191375732422,5.129841134583281,5.05606070089064,5.0617362998872055,411908000,False
2017-11-01,5.112817764282227,5.181169731081028,5.04866072601014,5.165870690725437,502576000,False
2017-11-02,5.081724166870117,5.127867889375644,5.025216674046036,5.083204839959226,342308000,False
2017-11-03,5.149581909179688,5.149581909179688,5.066918376289856,5.112815001906573,353640000,False
2017-11-06,5.172778129577637,5.181414605792804,5.100478351361336,5.112816040053674,389944000,False
2017-11-07,5.232000827789307,5.253469181863212,5.18338993021029,5.195480999096128,427700000,False
2017-11-08,5.161179065704346,5.23125828145225,5.113801773230093,5.227556599550161,522988000,False
2017-11-09,5.066425323486328,5.0913477917094525,4.944280614060956,5.065191742967513,978564000,False
2017-11-10,5.333418846130371,5.395848582946882,5.222131115803474,5.257911080764572,1253256000,False
2017-11-13,5.246805191040039,5.358832749540778,5.2315061572511885,5.33341703786811,582376000,False
2017-11-14,5.28505277633667,5.300351811490341,5.212259283687851,5.255935379277143,529292000,False
2017-11-15,5.181414604187012,5.231260014881084,5.127621829678543,5.23002596362064,501948000,False
2017-11-16,5.221636772155762,5.285547174892678,5.212753672824756,5.255442815323478,441768000,False
2017-11-17,5.215467929840088,5.313924241864783,5.200415985373731,5.278637995891355,515664000,False
2017-11-20,5.282587051391602,5.294678121346625,5.194247406927679,5.231014331560474,396100000,False
2017-11-21,5.3311967849731445,5.342794608271641,5.29048203373205,5.322313686323042,399176000,False
2017-11-22,5.307246208190918,5.358360703639615,5.274651580334305,5.358360703639615,356640000,False
2017-11-24,5.357371330261231,5.358359445644125,5.299096071654788,5.32354227229785,180752000,False
2017-11-27,5.2877373695373535,5.367248629963366,5.284527172043773,5.366014192224124,422896000,False
2017-11-28,5.203039646148682,5.302305188626579,5.142048260118121,5.292921862238831,512752000,False
2017-11-29,4.850178718566895,5.188471132617488,4.722022338665004,5.1857549931611935,1396788000,False
2017-11-30,4.956111431121826,5.004756565350237,4.855858700600845,4.918825384343876,823768000,False
2017-12-01,4.881292343139648,4.941790154847692,4.752642357858887,4.921541796166544,811548000,False
2017-12-04,4.609178066253662,4.945989393584959,4.555841485615819,4.939815790111099,1240844000,False
2017-12-05,4.635845184326172,4.758322042474608,4.459044114595156,4.50398499760678,981488000,False
2017-12-06,4.673377990722656,4.695107578798248,4.564235050733378,4.585471052136598,467032000,False
2017-12-07,4.740787506103516,4.78054335416313,4.6946117368855145,4.74004665539688,542600000,False
2017-12-08,4.728443145751953,4.809682898113768,4.72004746235049,4.790668978299987,466876000,False
2017-12-11,4.806719303131104,4.809682707027843,4.726714462613752,4.742517713464227,372748000,False
2017-12-12,4.712392807006836,4.786471787416403,4.688934722249296,4.763260496009455,455016000,False
2017-12-13,4.597322940826416,4.754616458388995,4.58991490318919,4.753382020939242,554280000,False
2017-12-14,4.604485988616943,4.675354790316013,4.558310186926384,4.590904815063273,438164000,False
2017-12-15,4.730171203613281,4.7504195592405765,4.583495434913486,4.648437872128234,670036000,False
2017-12-18,4.886726379394531,4.889689313381648,4.741038194648875,4.770669418439288,477704000,False
2017-12-19,4.842525005340576,4.882527668424535,4.814128224681,4.877342181633996,373100000,False
2017-12-20,4.859561920166016,4.890921626233936,4.804002810976086,4.881785563841988,288820000,False
2017-12-21,4.837092399597168,4.887959619591962,4.828696715554806,4.86301983180473,300904000,False
2017-12-22,4.821781635284424,4.8311649616097,4.722516093467407,4.800298843351743,466276000,False
2017-12-26,4.875365257263184,4.88302008893235,4.7365911139468935,4.766469589690461,355080000,False
2017-12-27,4.868698596954346,4.937838882780134,4.847463065811417,4.862031879793944,329488000,False
