Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.506342887878418,2.6134662239394943,2.441724773035918,2.565064028015936,1501996000,False
2017-01-04,2.564818382263184,2.592090629934235,2.494549324503076,2.540494504690119,1199220000,False
2017-01-05,2.4997079372406006,2.5999517784768207,2.48275487437728,2.568257105195226,984296000,False
2017-01-06,2.533122539520264,2.561377486213072,2.486440229553866,2.526980006991181,822856000,False
2017-01-09,2.635824203491211,2.6535144230501206,2.5429513709050635,2.5429513709050635,916248000,False
2017-01-10,2.6159229278564453,2.6827520195262293,2.59528433893534,2.648846117769316,880920000,False
2017-01-11,2.5837364196777344,2.6092887998087964,2.5589211905195324,2.604375006721751,525664000,False
2017-01-12,2.5414767265319824,2.572434489434211,2.4967600620348613,2.5608868064079657,625616000,False
2017-01-13,2.5412309169769287,2.5798050435474065,2.5321400141870813,2.545407558613844,457820000,False
2017-01-17,2.4842300415039062,2.53558036944258,2.4709624937796257,2.530666575695765,580612000,False
2017-01-18,2.529438018798828,2.536317470496955,2.4350908844457653,2.4628544863619566,654424000,False
2017-01-19,2.5837364196777344,2.615676894841562,2.5301748800289494,2.5323860986338063,644872000,False
2017-01-20,2.555482149124145,2.624031350106512,2.5336152836902675,2.6063411279048365,492024000,False
2017-01-23,2.582017421722412,2.601918864458982,2.5478657165156005,2.5503227310388907,369904000,False
2017-01-24,2.6370527744293213,2.643195309555837,2.577348692019376,2.592090542009257,428052000,False
2017-01-25,2.6483540534973145,2.6854541102949043,2.612482503333064,2.679311577128209,522760000,False
2017-01-26,2.694053649902344,2.701424456011093,2.62157339261082,2.651056851359519,458800000,False
2017-01-27,2.746140956878662,2.7490893260128573,2.6743978546785185,2.700932942572587,471996000,False
2017-01-30,2.703144073486328,2.727467942322089,2.651302406038966,2.725256724121325,496004000,False
2017-01-31,2.682506561279297,2.703882067743787,2.6584282456697395,2.676855616489389,362756000,False
2017-02-01,2.799702882766724,2.8038795244912844,2.699213234344341,2.716903215846679,590004000,False
2017-02-02,2.835083484649658,2.8436830337366654,2.7532669795828824,2.783733156824373,483240000,False
2017-02-03,2.8102684020996094,2.8476142674652927,2.7984751559160514,2.836557938077493,372744000,False
2017-02-06,2.8822572231292725,2.882748579080584,2.800931838186492,2.800931838186492,506768000,False
2017-02-07,2.926973819732666,2.970953339478417,2.896753203524412,2.916408846953337,746224000,False
2017-02-08,2.9141974449157715,2.9313960732567126,2.859407160708044,2.909037856413489,449580000,False
2017-02-09,2.859407424926758,2.925254043242033,2.84024337118388,2.920340015082699,842568000,False
2017-02-10,2.791594982147217,2.965547368636204,2.766533959725165,2.946628880016162,1651092000,False
2017-02-13,2.662850856781006,2.8004403582335176,2.6584281847875246,2.7859443038998117,1180724000,False
2017-02-14,2.6726789474487305,2.706339292307082,2.611500558940596,2.653268863237418,850632000,False
2017-02-15,2.6780829429626465,2.697738579532695,2.6476167765731726,2.6756261641266432,373020000,False
2017-02-16,2.6350865364074707,2.6888938621951914,2.596020821740769,2.6876653555494925,647176000,False
2017-02-17,2.6345951557159424,2.6390178268547437,2.574645526248158,2.621573406001097,563740000,False
2017-02-21,2.7289421558380127,2.732873236325005,2.6589186863181182,2.6591644813607878,551952000,False
2017-02-22,2.724761247634888,2.7503458823177973,2.705818642373794,2.740997632367542,433772000,False
2017-02-23,2.472113609313965,2.6172571497374744,2.45218728231314,2.595362683272949,1592888000,False
2017-02-24,2.4959752559661865,2.509259547064378,2.354275838106209,2.387978659180872,1029904000,False
2017-02-27,2.5685477256774902,2.583554054415678,2.498436078233891,2.5141804885225114,715400000,False
2017-02-28,2.496467113494873,2.5879814533745265,2.479246780408931,2.578140994914625,625360000,False
2017-03-01,2.528693675994873,2.567562590338931,2.487364647355889,2.5532941151158925,504804000,False
2017-03-02,2.435457468032837,2.5299238921772216,2.432751482903964,2.515901521345973,754332000,False
2017-03-03,2.421436309814453,2.4298003738679954,2.36706883772358,2.4248803775911214,864692000,False
2017-03-06,2.4027390480041504,2.4133173533771104,2.341237589029916,2.385272609256085,883568000,False
2017-03-07,2.429061889648437,2.448496469974707,2.389947092867532,2.4027394095201573,603400000,False
2017-03-08,2.424633502960205,2.492039143217676,2.422419493607556,2.4772786898509334,638712000,False
2017-03-09,2.4241421222686768,2.446528561212314,2.3960973712893794,2.40864381838462,478060000,False
2017-03-10,2.4384093284606934,2.4622719202300942,2.420205046313504,2.4504637942828538,499740000,False
2017-03-13,2.5055689811706543,2.5154092030202206,2.4480035777764635,2.4487416589327644,774136000,False
2017-03-14,2.503847360610962,2.527709720704154,2.471620470384328,2.518361707825377,522016000,False
2017-03-15,2.5227901935577397,2.53361437099716,2.4679307557271035,2.515410083240383,615036000,False
2017-03-16,2.5537867546081543,2.554278965282561,2.519346083968061,2.5333684575613016,523100000,False
2017-03-17,2.609383583068848,2.610613640210726,2.553786079459228,2.571252515498846,1119688000,False
2017-03-20,2.692533493041992,2.69646976990313,2.610859619228816,2.62685012812746,748568000,False
2017-03-21,2.60544753074646,2.705080056334056,2.597575445891804,2.6753132809216145,913484000,False
2017-03-22,2.6585845947265625,2.663258717844418,2.5904408862328694,2.5943769281717475,616764000,False
2017-03-23,2.634476661682129,2.6706396000132964,2.6248825420117314,2.650713044670087,533940000,False
2017-03-24,2.6438241004943848,2.688597192658748,2.617993605751136,2.6807251089111097,439500000,False
2017-03-27,2.663013696670532,2.666949740211738,2.5481289448391373,2.5973300756279527,506644000,False
2017-03-28,2.649237155914306,2.678757831367182,2.6389049546972214,2.664243481673808,432444000,False
2017-03-29,2.6406266689300537,2.6689172834919868,2.638412659595463,2.656616944888272,349992000,False
2017-03-30,2.691303253173828,2.7060637038776627,2.642102141843388,2.647760216859272,525532000,False
2017-03-31,2.6797420978546143,2.7033588286749244,2.6667039094396108,2.6817102369594736,440808000,False
2017-04-03,2.6662111282348637,2.6974538314549887,2.6425944045457865,2.680233499272896,445232000,False
2017-04-04,2.4792466163635254,2.5687928117042675,2.468422441227061,2.5437001604326093,1271280000,False
2017-04-05,2.460796356201172,2.5183617705095864,2.4477579366085203,2.460550250899279,747048000,False
2017-04-06,2.478754758834839,2.490808991773376,2.4209432394930213,2.4659624446034902,635120000,False
2017-04-07,2.46817684173584,2.502617747296196,2.4531705158773165,2.485151306481331,429068000,False
2017-04-10,2.405198812484741,2.4755562986350217,2.401016665084627,2.4689142715372645,756332000,False
2017-04-11,2.4138100147247314,2.432998492264625,2.37026695814684,2.3751869542647666,618148000,False
2017-04-12,2.393882989883423,2.4280777891136123,2.3887168893904707,2.4138095450772874,414092000,False
2017-04-13,2.3491101264953613,2.391423121520562,2.3491101264953613,2.369774765206873,506892000,False
2017-04-17,2.4411158561706543,2.4413617268578096,2.356735757808321,2.361901857551798,497292000,False
2017-04-18,2.4425926208496094,2.4487429092768376,2.401017703363412,2.4268482109292258,370116000,False
2017-04-19,2.452186346054077,2.484166899209652,2.4455440831834943,2.4600584316841823,380828000,False
2017-04-20,2.491055011749268,2.4957291354279074,2.4455438322056087,2.4667004414056484,404016000,False
2017-04-21,2.501387119293213,2.504093104362313,2.468914360026321,2.480722486826468,341896000,False
2017-04-24,2.5326297283172607,2.545667911836018,2.5119653312191184,2.532875598982098,371820000,False
2017-04-25,2.57666563987732,2.5911799908799704,2.525742475992788,2.547144961761511,388440000,False
2017-04-26,2.5589523315429688,2.5926549107941512,2.556984193256961,2.590195031198396,327004000,False
2017-04-27,2.5988056659698486,2.6071697273257985,2.5483744886970565,2.566332903343281,319700000,False
2017-04-28,2.5658411979675293,2.5988059400791177,2.560182886754388,2.591917806020828,348248000,False
2017-05-01,2.623406410217285,2.6285727454194583,2.569531160085289,2.576665399545936,307732000,False
2017-05-02,2.545668363571167,2.597821810729194,2.523035824091062,2.596591753358493,629972000,False
2017-05-03,2.564610481262207,2.5742045984887425,2.5240195341318445,2.538779750574116,336904000,False
2017-05-04,2.55476975440979,2.5818303022846885,2.546897437199884,2.570760024833738,209788000,False
2017-05-05,2.5550167560577397,2.5621509953665464,2.52771009087208,2.5432086269297973,228428000,False
2017-05-08,2.5282020568847656,2.5683007994263565,2.516885670296576,2.566824871406738,365240000,False
2017-05-09,2.532383441925049,2.581338680808816,2.525495310051646,2.5338596042461474,847672000,False
2017-05-10,2.983804941177368,2.9968433622158166,2.804958861186297,2.811600889760647,2129096000,True
2017-05-11,3.111974000930786,3.208654451120682,2.9498562779856843,2.9533003449728,1939792000,False
2017-05-12,3.1461689472198486,3.188236069027765,3.094261834653804,3.115172342886153,962620000,False
2017-05-15,3.3041043281555176,3.306564442825433,3.1828234433201725,3.18725169664791,1087540000,False
2017-05-16,3.365605592727661,3.3811041265648143,3.280733753005876,3.3550272879459686,1120700000,False
2017-05-17,3.141986131668091,3.317634209651921,3.1378039842997927,3.2989377164355838,1271368000,False
2017-05-18,3.273599624633789,3.282455896465316,3.1255040565459296,3.185775456842391,1156032000,False
2017-05-19,3.349203586578369,3.4038742035014646,3.329994902578579,3.374568800702876,1018372000,False
2017-05-22,3.420619487762451,3.434902755899702,3.381955765717115,3.392791575199932,836608000,False
2017-05-23,3.374567747116089,3.442536861235238,3.342060789705039,3.4403205204765746,681248000,False
2017-05-24,3.412493705749512,3.474059946987195,3.400426540218226,3.471350876427973,815996000,False
2017-05-25,3.4048585891723637,3.448447488118839,3.360038337532559,3.44770862953154,608228000,False
2017-05-26,3.4930217266082764,3.5777368276352832,3.3765385214102763,3.396732190927632,779140000,False
2017-05-30,3.567640542984009,3.60260998083549,3.5228202814004006,3.5388274002519786,989652000,False
2017-05-31,3.554835319519043,3.62009539313103,3.498194248330784,3.612461144437994,887316000,False
2017-06-01,3.555079460144043,3.571579301460749,3.509766722488892,3.5705940785680927,503340000,False
2017-06-02,3.5373497009277344,3.578229536571795,3.5314393009931218,3.5521254659077157,487456000,False
2017-06-05,3.6449670791625977,3.657772866579781,3.5095215578317074,3.521095992436869,817376000,False
2017-06-06,3.628467321395874,3.686339492080776,3.6151690403630994,3.6402878851713822,758728000,False
2017-06-07,3.672302484512329,3.691018671400762,3.637333051205008,3.652847673825219,612612000,False
2017-06-08,3.938760995864868,3.9402384781996234,3.738054966861927,3.7791811608856847,1161744000,False
2017-06-09,3.6841230392456055,4.14956380069362,3.515431473646159,4.056968330407867,3692928000,False
2017-06-12,3.693235397338867,3.735839316428395,3.49967131917517,3.592513169779559,1697532000,False
2017-06-13,3.728450775146485,3.811442022470796,3.5868482657887526,3.802330059333889,1672504000,False
2017-06-14,3.736331224441528,3.793957264524359,3.65703403370436,3.73140604833155,1184640000,False
2017-06-15,3.752339363098145,3.7826297544473553,3.6077816209849303,3.619109927672552,963824000,False
2017-06-16,3.7338690757751465,3.8097188189460622,3.699884627493116,3.761943358815148,924960000,False
2017-06-19,3.874239683151245,3.879411223758541,3.7742560950304846,3.7779499184033978,778176000,False
2017-06-20,3.868575572967529,3.9830887993768287,3.864389255296164,3.916351028001462,1095444000,False
2017-06-21,3.9271864891052246,3.930880547378999,3.834344651837719,3.896157245089008,682652000,False
2017-06-22,3.900097370147705,3.948611681630698,3.8762096437132847,3.935313166002035,469132000,False
2017-06-23,3.7882936000823975,3.9234929972504022,3.7732712360801353,3.9077320094161863,1088588000,False
2017-06-26,3.746920108795166,3.856507902960319,3.652846934108449,3.8210457478264033,1063960000,False
2017-06-27,3.609750747680664,3.738054732537941,3.604086713467724,3.7294354989842273,999492000,False
2017-06-28,3.737071037292481,3.741750084962809,3.5893119585595548,3.677228640937001,994948000,False
2017-06-29,3.6122138500213614,3.711704710956979,3.5481849153602543,3.708749746147875,1064424000,False
2017-06-30,3.5600061416625977,3.6429974021955376,3.533902070527596,3.6294527550057487,731060000,False
2017-07-03,3.431209087371826,3.586848511692932,3.412739265058736,3.572072747785073,709072000,False
2017-07-05,3.522820234298706,3.55163314178893,3.4755372674142606,3.494499586160629,820188000,False
2017-07-06,3.5334088802337646,3.580199345405174,3.441798396122879,3.493760401941151,746284000,False
2017-07-07,3.6141839027404794,3.632407595253228,3.5671473064511754,3.5900500456284203,654972000,False
2017-07-10,3.785091400146485,3.7924792812213983,3.6614664588101062,3.6875705244742063,958492000,False
2017-07-11,3.838777303695679,3.846411549353805,3.7469204610340032,3.788785512486848,757956000,False
2017-07-12,4.002050399780273,4.014117326202499,3.8555229663688366,3.898373002561674,1145208000,False
2017-07-13,3.9557535648345943,4.095385643293909,3.9094558249090015,4.014118233911097,1369132000,False
2017-07-14,4.062139511108398,4.063616758476926,3.965110897780309,3.9720062845434234,941948000,False
2017-07-17,4.044902324676514,4.124938635336989,3.9833360763879018,4.0961254883451055,930792000,False
2017-07-18,4.0870137214660645,4.1015433588590735,3.9722538702320263,3.9840746717912814,776640000,False
2017-07-19,4.065832614898682,4.122473416065985,4.0537656901977375,4.096122991433901,687044000,False
2017-07-20,4.12493896484375,4.125185094579165,4.036530009366627,4.08627545928805,699596000,False
2017-07-21,4.139713287353516,4.169265285238735,4.090213984466443,4.104497489253721,648332000,False
2017-07-24,4.091691970825195,4.1564597710688105,4.081102758647979,4.1468555472670205,652524000,False
2017-07-25,4.071990013122559,4.086273516109263,4.028401115307334,4.068788449231692,496556000,False
2017-07-26,4.119027614593506,4.184780406725558,4.084304071654176,4.129370697657746,640404000,False
2017-07-27,3.9830901622772217,4.155475854701869,3.880151335079843,4.143901181450148,782856000,False
2017-07-28,4.048347473144531,4.072727921351592,3.922506454564863,3.9473789270373487,513348000,False
2017-07-31,4.002050399780273,4.0978474223556,3.955506540723116,4.061892772689749,559672000,False
2017-08-01,4.050810813903809,4.05253466052684,3.9648646123518327,3.992692287919914,431384000,False
2017-08-02,4.048347473144531,4.085779833774857,3.971513245683471,4.081839881948235,478444000,False
2017-08-03,4.099820137023926,4.103513961932302,4.030865763883714,4.047858110003429,442420000,False
2017-08-04,4.117796897888184,4.188228509347416,4.099819565612703,4.122475710805803,589096000,False
2017-08-07,4.244375228881836,4.244867488072287,4.137249671124847,4.146854361894251,717412000,False
2017-08-08,4.193891525268555,4.298800052236888,4.154735307448965,4.282300442542438,755336000,False
2017-08-09,4.238467216491699,4.240929922969145,4.1291254914019255,4.147841684859926,530784000,False
2017-08-10,4.05696964263916,4.25201146809592,4.046872687943472,4.239697936864647,1328088000,False
2017-08-11,3.840747833251953,3.9156123486089913,3.765637188238789,3.869807102919632,1497196000,False
2017-08-14,4.147101879119873,4.150795703136088,3.920538101767251,3.932112537740744,1279020000,False
2017-08-15,4.112133026123047,4.1783780905041406,4.07790220559284,4.152274248084884,764532000,False
2017-08-16,4.067066192626953,4.150550197770542,4.0348058206257225,4.127155192626975,596632000,False
2017-08-17,3.976441383361816,4.075686162930299,3.974225276105351,4.058694285015369,525444000,False
2017-08-18,3.977179527282715,4.047611611860987,3.931374270706313,4.03061926728788,601204000,False
2017-08-21,3.9193060398101807,4.012886733949462,3.875471009761116,4.001558664559352,623672000,False
2017-08-22,4.006561279296875,4.0124768836128215,3.936560588393784,3.955786184888933,450456000,False
2017-08-23,4.086667537689209,4.097759235628306,3.9646588603591386,3.973286154424343,579520000,False
2017-08-24,4.071629524230957,4.123144560969463,4.045256375386248,4.11870750833307,469700000,False
2017-08-25,4.037616729736328,4.105892263816767,4.031207965031281,4.095786424167436,357200000,False
