Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.5063421726226807,2.613465478113087,2.441724076220785,2.5650632960024624,1501996000,False
2017-01-04,2.5648179054260254,2.5920901480267675,2.49454886072996,2.5404940323751246,1199220000,False
2017-01-05,2.499708890914917,2.599952770395596,2.4827558215837606,2.56825808502203,984296000,False
2017-01-06,2.533123016357422,2.561377968368965,2.486440697603506,2.526980482672064,822856000,False
2017-01-09,2.63582444190979,2.653514663068836,2.5429516009230038,2.5429516009230038,916248000,False
2017-01-10,2.615922212600708,2.682751285997824,2.5952836293226853,2.648845393511593,880920000,False
2017-01-11,2.5837368965148926,2.609289281361731,2.558921662776957,2.604375487367829,525664000,False
2017-01-12,2.5414772033691406,2.572434972079729,2.496760530482186,2.560887286886884,625616000,False
2017-01-13,2.541231155395508,2.5798052855850147,2.532140251752751,2.545407797424276,457820000,False
2017-01-17,2.484229803085327,2.5355801260957644,2.4709622566343707,2.5306663328205405,580612000,False
2017-01-18,2.5294384956359863,2.5363179486309937,2.435091343497068,2.462854950647116,654424000,False
2017-01-19,2.5837368965148926,2.6156773775734408,2.530175346981147,2.5323865659940914,644872000,False
2017-01-20,2.555481195449829,2.6240303708504813,2.5336143381763945,2.606340155250578,492024000,False
2017-01-23,2.582015991210937,2.6019174229215394,2.5478643049251466,2.550321318087181,369904000,False
2017-01-24,2.637051820755005,2.643194353660109,2.5773477599366825,2.5920896045952624,428052000,False
2017-01-25,2.648355007171631,2.68545507732898,2.6124834440900075,2.6793125419503525,522760000,False
2017-01-26,2.6940548419952397,2.7014256513655,2.6215745526318965,2.651058024426744,458800000,False
2017-01-27,2.7461414337158203,2.7490898033619677,2.6743983190582767,2.700933411559871,471996000,False
2017-01-30,2.7031443119049072,2.7274681828860445,2.6513026398850856,2.7252569644902507,496004000,False
2017-01-31,2.6825060844421387,2.7038815871069604,2.658427773112696,2.676855140656732,362756000,False
2017-02-01,2.7997031211853027,2.8038797632655403,2.6992134642053696,2.71690344721416,590004000,False
2017-02-02,2.835082769393921,2.8436823163113707,2.7532662849684155,2.7837324545236743,483240000,False
2017-02-03,2.810267448425293,2.8476133011175278,2.7984742062438137,2.8365569754817312,372744000,False
2017-02-06,2.8822567462921143,2.882748102162136,2.8009313748037066,2.8009313748037066,506768000,False
2017-02-07,2.926973342895508,2.970952855476497,2.896752731610534,2.916408371837332,746224000,False
2017-02-08,2.9141976833343506,2.931396313082359,2.859407394644077,2.909038094409948,449580000,False
2017-02-09,2.859407424926758,2.925254043242033,2.84024337118388,2.920340015082699,842568000,False
2017-02-10,2.7915964126586914,2.9655488882870005,2.76653537739449,2.9466303899724604,1651092000,False
2017-02-13,2.662850856781006,2.8004403582335176,2.6584281847875246,2.7859443038998117,1180724000,False
2017-02-14,2.672678709030152,2.7063390508858034,2.6115003259794864,2.653268626550332,850632000,False
2017-02-15,2.6780829429626465,2.697738579532695,2.6476167765731726,2.6756261641266432,373020000,False
2017-02-16,2.635087251663208,2.688894592056141,2.5960215263926893,2.6876660850769816,647176000,False
2017-02-17,2.6345956325531006,2.6390183044923634,2.574645992234992,2.6215738804814395,563740000,False
2017-02-21,2.728943347930908,2.732874430135128,2.6589198478224283,2.659165642972469,551952000,False
2017-02-22,2.7247602939605717,2.7503449196887844,2.7058176953294444,2.7409966730104443,433772000,False
2017-02-23,2.4721121788024902,2.6172556352373437,2.452185863332219,2.595361181442254,1592888000,False
2017-02-24,2.4959750175476074,2.5092593073768668,2.3542756132229297,2.387978431078259,1029904000,False
2017-02-27,2.568547248840332,2.583553574792675,2.498435614412585,2.51418002177834,715400000,False
2017-02-28,2.4964675903320312,2.587981947691361,2.479247253956923,2.578141487351885,625360000,False
2017-03-01,2.528694868087769,2.567563800755658,2.4873658199651905,2.553295318806084,504804000,False
2017-03-02,2.435457468032837,2.5299238921772216,2.432751482903964,2.515901521345973,754332000,False
2017-03-03,2.4214351177215576,2.429799177657403,2.367067672396236,2.424879183802683,864692000,False
2017-03-06,2.4027390480041504,2.4133173533771104,2.341237589029916,2.385272609256085,883568000,False
2017-03-07,2.4290614128112797,2.448495989322442,2.3899466237088065,2.4027389378502355,603400000,False
2017-03-08,2.4246342182159424,2.492039878357767,2.4224202082101702,2.4772794206367585,638712000,False
2017-03-09,2.4241421222686768,2.446528561212314,2.3960973712893794,2.40864381838462,478060000,False
2017-03-10,2.4384102821350098,2.4622728832371923,2.420205992868033,2.4504647526717336,499740000,False
2017-03-13,2.5055694580078125,2.515409681730081,2.4480040436582966,2.4487421249550625,774136000,False
2017-03-14,2.503847122192383,2.5277094800133795,2.471620235034422,2.5183614680247293,522016000,False
2017-03-15,2.522789478302002,2.5336136526725763,2.467930056024989,2.515409370077038,615036000,False
2017-03-16,2.553786516189575,2.55427872681803,2.5193458487648237,2.5333682210489514,523100000,False
2017-03-17,2.6093838214874268,2.6106138787416957,2.5537863127978806,2.571252750433401,1119688000,False
2017-03-20,2.6925337314605717,2.696470008670259,2.6108598504153324,2.6268503607299056,748568000,False
2017-03-21,2.605447292327881,2.7050798087983305,2.597575208193581,2.675313036109779,913484000,False
2017-03-22,2.6585853099823,2.663259434357664,2.590441583155476,2.594377626153292,616764000,False
2017-03-23,2.634476900100708,2.6706398417046,2.624882779562048,2.6507132845580488,533940000,False
2017-03-24,2.643824815750122,2.6885979200273225,2.6179943140187345,2.680725834149984,439500000,False
2017-03-27,2.663013458251953,2.666949501440766,2.5481287167061453,2.5973298430900025,506644000,False
2017-03-28,2.6492369174957275,2.6787575902918843,2.638904717208491,2.664243241904732,432444000,False
2017-03-29,2.6406264305114746,2.668917042519087,2.638412421376784,2.6566167050259524,349992000,False
2017-03-30,2.6913037300109863,2.706064183330034,2.6421026099632385,2.6477606859816043,525532000,False
2017-03-31,2.6797409057617188,2.7033576260760417,2.6667027231468,2.6817090439910447,440808000,False
2017-04-03,2.6662111282348637,2.6974538314549887,2.6425944045457865,2.680233499272896,445232000,False
2017-04-04,2.4792468547821045,2.5687930587341223,2.468422678604726,2.5437004050494108,1271280000,False
2017-04-05,2.4607954025268555,2.5183607945259645,2.4477569879872045,2.46054929732034,747048000,False
2017-04-06,2.478754758834839,2.490808991773376,2.4209432394930213,2.4659624446034902,635120000,False
2017-04-07,2.4681763648986816,2.5026172638052584,2.453170041939292,2.4851508263648068,429068000,False
2017-04-10,2.4051990509033203,2.475556544027881,2.401016903088645,2.4689145162717248,756332000,False
2017-04-11,2.413809299468994,2.4329977713229933,2.370266255793701,2.3751862504537438,618148000,False
2017-04-12,2.393883228302002,2.42807803093782,2.3887171272945324,2.41380978548045,414092000,False
2017-04-13,2.349109649658203,2.391422636094446,2.349109649658203,2.3697742841750764,506892000,False
2017-04-17,2.441115379333496,2.4413612499726245,2.356735297453611,2.3619013961879647,497292000,False
2017-04-18,2.4425926208496094,2.4487429092768376,2.401017703363412,2.4268482109292258,370116000,False
2017-04-19,2.45218563079834,2.4841661746258,2.445543369865178,2.4600577141323083,380828000,False
2017-04-20,2.4910552501678467,2.4957293742938464,2.445544066268318,2.4667006774932543,404016000,False
2017-04-21,2.501387357711792,2.504093343038812,2.468914595349774,2.480722723275408,341896000,False
2017-04-24,2.532630681991577,2.5456688704199277,2.5119662771121534,2.532876552748998,371820000,False
2017-04-25,2.576664924621582,2.591179271595199,2.5257417748727944,2.547144254700409,388440000,False
2017-04-26,2.558953046798706,2.592655635470136,2.556984907962581,2.5901957551868167,327004000,False
2017-04-27,2.598804712295532,2.607168770582153,2.548373553529287,2.566331961585377,319700000,False
2017-04-28,2.5658416748046875,2.5988064230424595,2.560183362540003,2.5919182877040754,348248000,False
2017-05-01,2.623405933380127,2.628572267643253,2.5695306930406367,2.5766649312045447,307732000,False
2017-05-02,2.545668363571167,2.597821810729194,2.523035824091062,2.596591753358493,629972000,False
2017-05-03,2.5646114349365234,2.5742055557307206,2.5240204727120386,2.5387806946430342,336904000,False
2017-05-04,2.554770946502685,2.581831507004431,2.546898625619441,2.570761224387928,209788000,False
2017-05-05,2.5550167560577397,2.5621509953665464,2.52771009087208,2.5432086269297973,228428000,False
2017-05-08,2.5282015800476074,2.5683003150262858,2.516885195593769,2.5668243872850383,365240000,False
2017-05-09,2.532383680343628,2.5813389238364275,2.5254955478217216,2.533859842803704,847672000,False
2017-05-10,2.983804702758789,2.9968431227554126,2.8049586370582724,2.8116006651018965,2129096000,True
2017-05-11,3.111974000930786,3.208654451120682,2.9498562779856843,2.9533003449728,1939792000,False
2017-05-12,3.1461689472198486,3.188236069027765,3.094261834653804,3.115172342886153,962620000,False
2017-05-15,3.30410385131836,3.3065639656332397,3.182822983985861,3.187251236674528,1087540000,False
2017-05-16,3.365606546401977,3.381105084630778,3.2807346826310004,3.355028238622828,1120700000,False
2017-05-17,3.141986846923828,3.31763496489297,3.1378046986034867,3.29893846742048,1271368000,False
2017-05-18,3.27359938621521,3.2824556574017287,3.1255038289132555,3.1857752248201083,1156032000,False
2017-05-19,3.349203109741211,3.4038737188806705,3.329994428476225,3.3745683202543884,1018372000,False
2017-05-22,3.420620441436768,3.434903713556217,3.3819567086119227,3.392792521115781,836608000,False
2017-05-23,3.374568223953247,3.442537347676648,3.342061261948861,3.440321006604809,681248000,False
2017-05-24,3.412492513656616,3.4740587333872472,3.400425352340776,3.47134966377439,815996000,False
2017-05-25,3.4048585891723637,3.448447488118839,3.360038337532559,3.44770862953154,608228000,False
2017-05-26,3.4930214881896973,3.5777365834344166,3.3765382909423374,3.39673195908136,779140000,False
2017-05-30,3.5676400661468506,3.602609499324451,3.5228198105537465,3.5388269272658746,989652000,False
2017-05-31,3.5548343658447266,3.620094421949052,3.498193309851865,3.612460175304096,887316000,False
2017-06-01,3.5550801753997803,3.5715800200361327,3.509767428628041,3.5705947969452563,503340000,False
2017-06-02,3.537349224090576,3.5782290542240065,3.53143882495269,3.552124987078774,487456000,False
2017-06-05,3.644965887069702,3.65777167029873,3.5095204100365085,3.5210948408562306,817376000,False
2017-06-06,3.628467321395874,3.686339492080776,3.6151690403630994,3.6402878851713822,758728000,False
2017-06-07,3.672302722930908,3.691018911034461,3.6373332873532505,3.652847910980725,612612000,False
2017-06-08,3.9387612342834473,3.9402387167076354,3.738055193131496,3.779181389644678,1161744000,False
2017-06-09,3.684123516082764,4.149564337772917,3.515431928649517,4.056968855502503,3692928000,False
2017-06-12,3.693235397338867,3.735839316428395,3.49967131917517,3.592513169779559,1697532000,False
2017-06-13,3.7284512519836426,3.8114425099218288,3.5868487245161536,3.80233054561958,1672504000,False
2017-06-14,3.736330986022949,3.793957022428611,3.657033800345804,3.7314058102272503,1184640000,False
2017-06-15,3.7523388862609854,3.782629273760976,3.6077811625177807,3.619109467765831,963824000,False
2017-06-16,3.733868360519409,3.8097180891606337,3.6998839187474015,3.761942638181533,924960000,False
2017-06-19,3.874239444732666,3.879410985021708,3.77425586276484,3.777949685910438,778176000,False
2017-06-20,3.868575096130371,3.9830883084248727,3.864388778975007,3.916350545275544,1095444000,False
2017-06-21,3.9271862506866455,3.9308803087361546,3.834344419055546,3.896157008554207,682652000,False
2017-06-22,3.900097131729126,3.9486114402463697,3.8762094067549966,3.935312925430664,469132000,False
2017-06-23,3.78829288482666,3.923492256468095,3.773270523660723,3.9077312716096606,1088588000,False
2017-06-26,3.7469210624694815,3.8565088845271616,3.652847863839055,3.82104672036734,1063960000,False
2017-06-27,3.609751462936402,3.73805547321653,3.6040874276011583,3.7294362379549546,999492000,False
2017-06-28,3.7370693683624263,3.741748413943149,3.589310355616892,3.677226998731827,994948000,False
