Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.50634241104126,2.613465726721889,2.441724308492496,2.5650635400069537,1501996000,False
2017-01-04,2.5648186206817627,2.592090870887968,2.494549556389633,2.5404947408476164,1199220000,False
2017-01-05,2.4997079372406006,2.5999517784768207,2.48275487437728,2.568257105195226,984296000,False
2017-01-06,2.533123731613159,2.561378691602805,2.4864413996779664,2.526981196193388,822856000,False
2017-01-09,2.635824203491211,2.6535144230501206,2.5429513709050635,2.5429513709050635,916248000,False
2017-01-10,2.6159234046936035,2.6827525085451662,2.5952848120104437,2.648846600607798,880920000,False
2017-01-11,2.583735942840576,2.609288318255861,2.558920718262107,2.6043745260756723,525664000,False
2017-01-12,2.541477680206299,2.572435454725247,2.4967609989295103,2.5608877673658013,625616000,False
2017-01-13,2.541231155395508,2.5798052855850147,2.532140251752751,2.545407797424276,457820000,False
2017-01-17,2.484229803085327,2.5355801260957644,2.4709622566343707,2.5306663328205405,580612000,False
2017-01-18,2.5294384956359863,2.5363179486309937,2.435091343497068,2.462854950647116,654424000,False
2017-01-19,2.583735942840576,2.6156764121096825,2.530174413076752,2.53238563127352,644872000,False
2017-01-20,2.555482149124145,2.624031350106512,2.5336152836902675,2.6063411279048365,492024000,False
2017-01-23,2.582016944885254,2.601918383946501,2.547865245985449,2.5503222600549877,369904000,False
2017-01-24,2.6370527744293213,2.643195309555837,2.577348692019376,2.592090542009257,428052000,False
2017-01-25,2.6483540534973145,2.6854541102949043,2.612482503333064,2.679311577128209,522760000,False
2017-01-26,2.6940529346466064,2.701423738798449,2.6215726965981734,2.651056147519184,458800000,False
2017-01-27,2.7461421489715576,2.7490905193856325,2.674399015627914,2.700934115040797,471996000,False
2017-01-30,2.7031443119049072,2.7274681828860445,2.6513026398850856,2.7252569644902507,496004000,False
2017-01-31,2.68250584602356,2.7038813467885467,2.658427536834174,2.6768549027404034,362756000,False
2017-02-01,2.799703359603882,2.803880002039796,2.699213694066398,2.7169036785816414,590004000,False
2017-02-02,2.8350837230682373,2.8436832728784305,2.753267211121038,2.783733390924606,483240000,False
2017-02-03,2.8102686405181885,2.8476145090522342,2.798475393334111,2.836558178726433,372744000,False
2017-02-06,2.882257461547852,2.8827488175398077,2.800932069877884,2.800932069877884,506768000,False
2017-02-07,2.926973342895508,2.970952855476497,2.896752731610534,2.916408371837332,746224000,False
2017-02-08,2.9141974449157715,2.9313960732567126,2.859407160708044,2.909037856413489,449580000,False
2017-02-09,2.8594071865081787,2.925253799333136,2.840243134363208,2.920339771583535,842568000,False
2017-02-10,2.791594982147217,2.965547368636204,2.766533959725165,2.946628880016162,1651092000,False
2017-02-13,2.662850379943848,2.800439856758184,2.658427708742335,2.7859438050202883,1180724000,False
2017-02-14,2.672677755355835,2.7063380852006893,2.611499394135049,2.653267679801987,850632000,False
2017-02-15,2.678083658218384,2.6977393000380108,2.647617483692082,2.6756268787262303,373020000,False
2017-02-16,2.635087490081787,2.6888948353431243,2.5960217612766625,2.687666328252812,647176000,False
2017-02-17,2.634595394134521,2.6390180656735533,2.574645759241575,2.621573643241268,563740000,False
2017-02-21,2.728942394256592,2.73287347508703,2.6589189186189808,2.659164713683124,551952000,False
2017-02-22,2.724760770797729,2.750345401003291,2.705818168851619,2.740997152688993,433772000,False
2017-02-23,2.4721121788024902,2.6172556352373437,2.452185863332219,2.595361181442254,1592888000,False
2017-02-24,2.4959747791290283,2.5092590676893565,2.354275388339651,2.3879782029756456,1029904000,False
2017-02-27,2.5685465335845947,2.5835528553581706,2.4984349186806267,2.514179321662083,715400000,False
2017-02-28,2.496466636657715,2.587980959057692,2.4792463068609387,2.578140502477365,625360000,False
2017-03-01,2.5286943912506104,2.567563316588968,2.48736535092147,2.553294837330008,504804000,False
2017-03-02,2.435457944869995,2.5299243875099204,2.4327519592113185,2.5159020139332373,754332000,False
2017-03-03,2.4214353561401367,2.4297994168995216,2.3670679054617043,2.424879422560371,864692000,False
2017-03-06,2.4027390480041504,2.4133173533771104,2.341237589029916,2.385272609256085,883568000,False
2017-03-07,2.429060935974121,2.4484955086701774,2.3899461545500813,2.4027384661803133,603400000,False
2017-03-08,2.4246342182159424,2.492039878357767,2.4224202082101702,2.4772794206367585,638712000,False
2017-03-09,2.4241416454315186,2.446528079971666,2.396096899968721,2.408643344596032,478060000,False
2017-03-10,2.4384095668792725,2.4622721609818687,2.4202052829521365,2.4504640338800736,499740000,False
2017-03-13,2.5055692195892334,2.5154094423751507,2.44800381071738,2.448741891943913,774136000,False
2017-03-14,2.503847360610962,2.527709720704154,2.471620470384328,2.518361707825377,522016000,False
2017-03-15,2.522789001464844,2.5336131737895204,2.467929589556913,2.515408894634808,615036000,False
2017-03-16,2.5537869930267334,2.5542792037470923,2.519346319171299,2.533368694073652,523100000,False
2017-03-17,2.609383583068848,2.610613640210726,2.553786079459228,2.571252515498846,1119688000,False
2017-03-20,2.692534685134888,2.6964709637387743,2.610860775161401,2.626851291139688,748568000,False
2017-03-21,2.605447769165039,2.70508030386978,2.5975756835900263,2.6753135257334493,913484000,False
2017-03-22,2.6585841178894043,2.6632582401689207,2.590440421617798,2.5943764628507173,616764000,False
2017-03-23,2.6344761848449707,2.670639116630689,2.624882066911097,2.6507125648941625,533940000,False
2017-03-24,2.643824577331543,2.6885976775711318,2.6179940779295348,2.680725592403693,439500000,False
2017-03-27,2.663013219833374,2.6669492626697946,2.548128488573153,2.597329610552052,506644000,False
2017-03-28,2.6492366790771484,2.6787573492165864,2.63890447971976,2.664243002135655,432444000,False
2017-03-29,2.640626907348633,2.6689175244648866,2.638412897814142,2.6566171847505906,349992000,False
2017-03-30,2.6913037300109863,2.706064183330034,2.6421026099632385,2.6477606859816043,525532000,False
2017-03-31,2.6797420978546143,2.7033588286749244,2.6667039094396108,2.6817102369594736,440808000,False
2017-04-03,2.6662111282348637,2.6974538314549887,2.6425944045457865,2.680233499272896,445232000,False
2017-04-04,2.4792473316192627,2.5687935527938324,2.4684231533600545,2.543700894283014,1271280000,False
2017-04-05,2.4607958793640137,2.5183612825177755,2.4477574622978624,2.460549774109809,747048000,False
2017-04-06,2.478755235671997,2.490809470929402,2.420943705208998,2.465962918979796,635120000,False
2017-04-07,2.4681766033172607,2.502617505550727,2.453170278908304,2.485151066423069,429068000,False
