Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.5091476440429688,2.616390857890376,2.444457217444235,2.5679344968491664,1501996000,False
2017-01-04,2.5676870346069336,2.5949897852554047,2.497339383563718,2.5433359516968785,1199220000,False
2017-01-05,2.5025057792663574,2.6028618201830502,2.485533741389581,2.5711316720815462,984296000,False
2017-01-06,2.535957336425781,2.5642439030004542,2.489222784664614,2.5298079298383245,822856000,False
2017-01-09,2.6387734413146973,2.656483454555052,2.545796692818576,2.545796692818576,916248000,False
2017-01-10,2.6188504695892334,2.685754351289237,2.59818878353108,2.651810504629084,880920000,False
2017-01-11,2.5866267681121826,2.6122077329244626,2.5617837789014453,2.607288442924478,525664000,False
2017-01-12,2.544321298599243,2.575313711272881,2.499554584548868,2.5637531033922647,625616000,False
2017-01-13,2.544075489044189,2.582692794249961,2.5349744101904634,2.548256805879276,457820000,False
2017-01-17,2.4870102405548096,2.5384180366548907,2.473727844598693,2.5334987436892105,580612000,False
2017-01-18,2.532268762588501,2.5391559132162027,2.437816042503486,2.465610715212129,654424000,False
2017-01-19,2.5866267681121826,2.6186029741275325,2.533005310775552,2.535219003004337,644872000,False
2017-01-20,2.558340549468994,2.6269664252423754,2.536449225145541,2.609256415879495,492024000,False
2017-01-23,2.5849063396453857,2.6048300493249017,2.5507164234364166,2.5531761870167946,369904000,False
2017-01-24,2.640003204345703,2.646152611962438,2.5802323228513475,2.594990666555596,428052000,False
2017-01-25,2.6513185501098637,2.688460135717605,2.6154068462928906,2.6823107267637605,522760000,False
2017-01-26,2.697067975997925,2.7044470291633727,2.6245066219060544,2.654023069143716,458800000,False
2017-01-27,2.7492144107818604,2.7521660797017424,2.6773910144085677,2.703955800111576,471996000,False
2017-01-30,2.706169366836548,2.7305204583569456,2.654269679451095,2.728306765414349,496004000,False
2017-01-31,2.685508728027344,2.706908157204888,2.6614034648160487,2.679851458899301,362756000,False
2017-02-01,2.8028366565704346,2.807017973309085,2.7022345277024638,2.719944310020438,590004000,False
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000,False
2017-02-03,2.813413143157959,2.8508007992209605,2.801606700119091,2.839732097601044,372744000,False
2017-02-06,2.885481357574463,2.8859732631636184,2.804065000884692,2.804065000884692,506768000,False
2017-02-07,2.930248498916626,2.974277222661696,2.899994072080427,2.919671706114785,746224000,False
2017-02-08,2.9174587726593018,2.934676648276661,2.8626071717160606,2.9122934099740942,449580000,False
2017-02-09,2.8626062870025635,2.9285265689197137,2.8434207941446434,2.9236070433631984,842568000,False
2017-02-10,2.794718980789185,2.96886603270157,2.7696299132529547,2.949926372911236,1651092000,False
2017-02-13,2.665830612182617,2.8035740775941367,2.661402991177167,2.7890618020379416,1180724000,False
2017-02-14,2.675668716430664,2.70936671514006,2.614421891252086,2.656236919298027,850632000,False
2017-02-15,2.681079864501953,2.700757496806212,2.6505796048031165,2.678620336395831,373020000,False
2017-02-16,2.638035297393799,2.6919028356037185,2.598925866722435,2.6906729542128573,647176000,False
2017-02-17,2.6375434398651123,2.641971060261937,2.5775267228442647,2.6245071179613686,563740000,False
2017-02-21,2.731997013092041,2.7359324941449144,2.661895157262874,2.662141227455666,551952000,False
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000,False
2017-02-23,2.474879026412964,2.6201849309070337,2.454930408929533,2.5982659723108745,1592888000,False
2017-02-24,2.4987680912017822,2.512067246564421,2.3569101208376817,2.390650653194142,1029904000,False
2017-02-27,2.571420669555664,2.586443783008362,2.501230601599844,2.5169926221538685,715400000,False
2017-02-28,2.499260425567627,2.5908771613927484,2.4820208245473925,2.581025692384673,625360000,False
2017-03-01,2.5315237045288086,2.570436119648671,2.4901484218372127,2.5561516756302023,504804000,False
2017-03-02,2.438182830810547,2.5327549662143096,2.435473817588905,2.5187169038556902,754332000,False
2017-03-03,2.424144983291626,2.43251840357658,2.369716694515599,2.427592903680482,864692000,False
2017-03-06,2.4054267406463623,2.4160168788621528,2.343856486428255,2.3879407640217445,883568000,False
2017-03-07,2.431779623031616,2.451235947557968,2.3926210630228404,2.405427692240396,603400000,False
2017-03-08,2.42734694480896,2.494828019677432,2.425130457726945,2.4800510476773274,638712000,False
2017-03-09,2.426853656768799,2.4492651361591053,2.398777536213795,2.4113380171908942,478060000,False
2017-03-10,2.441138505935669,2.4650278057918507,2.4229138487365125,2.453206463658558,499740000,False
2017-03-13,2.508373498916626,2.518224735061551,2.450743661776413,2.4514825690770814,774136000,False
2017-03-14,2.506648540496826,2.530537596611578,2.474385596428369,2.5211791256409626,522016000,False
2017-03-15,2.5256128311157227,2.5364491192450664,2.470692013504071,2.5182244635217144,615036000,False
2017-03-16,2.556643486022949,2.5571362472968504,2.5221642891646483,2.5362023485449194,523100000,False
2017-03-17,2.6123030185699463,2.6135344519266948,2.5566433112556424,2.574129289126435,1119688000,False
2017-03-20,2.695546388626098,2.6994870701088334,2.6137811232464347,2.6297895252311907,748568000,False
2017-03-21,2.6083626747131348,2.7081066756432284,2.600481782058514,2.6783065952285847,913484000,False
2017-03-22,2.661560297012329,2.666239651785733,2.593340316584492,2.5972807640589384,616764000,False
2017-03-23,2.63742470741272,2.6736281129826005,2.6278198516807945,2.6536792593221348,533940000,False
2017-03-24,2.6467835903167725,2.6916068013640646,2.6209241809848844,2.683725905626352,439500000,False
2017-03-27,2.6659929752349854,2.6699334222721878,2.550979694707346,2.6002358698522943,506644000,False
2017-03-28,2.6522011756896973,2.6817548794675865,2.64185741459823,2.6672242908280603,432444000,False
