Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.506342649459839,2.613465975330692,2.441724540764207,2.5650637840114445,1501996000,False
2017-01-04,2.5648181438446045,2.5920903889805014,2.494549092616518,2.5404942685326217,1199220000,False
2017-01-05,2.499708414077759,2.599952274436208,2.4827553479805204,2.568257595108628,984296000,False
2017-01-06,2.533123254776001,2.561378209446912,2.486440931628326,2.526980720512505,822856000,False
2017-01-09,2.63582444190979,2.653514663068836,2.5429516009230038,2.5429516009230038,916248000,False
2017-01-10,2.6159231662750244,2.6827522640356976,2.595284575472892,2.648846359188557,880920000,False
2017-01-11,2.583736658096313,2.609289040585264,2.558921426648245,2.6043752470447896,525664000,False
2017-01-12,2.5414764881134038,2.572434248111452,2.496759827811199,2.5608865661685067,625616000,False
2017-01-13,2.541231393814087,2.579805527622623,2.5321404893184205,2.545408036234708,457820000,False
2017-01-17,2.4842300415039062,2.53558036944258,2.4709624937796257,2.530666575695765,580612000,False
2017-01-18,2.529437780380249,2.536317231429936,2.435090654920114,2.4628542542193763,654424000,False
2017-01-19,2.583736658096313,2.615677136207501,2.5301751135050483,2.5323863323139486,644872000,False
2017-01-20,2.55548095703125,2.6240301260364736,2.5336141017979266,2.6063399120870137,492024000,False
2017-01-23,2.582016468048096,2.6019179034340203,2.547864775455298,2.5503217890710843,369904000,False
2017-01-24,2.637052297592163,2.6431948316079734,2.5773482259780294,2.59209007330226,428052000,False
2017-01-25,2.648354768753052,2.685454835570461,2.6124832089007715,2.6793123007448165,522760000,False
2017-01-26,2.694053649902344,2.701424456011093,2.62157339261082,2.651056851359519,458800000,False
2017-01-27,2.746141195297241,2.749089564687412,2.6743980868683974,2.700933177066229,471996000,False
2017-01-30,2.7031443119049072,2.7274681828860445,2.6513026398850856,2.7252569644902507,496004000,False
2017-01-31,2.682506799697876,2.7038823080622003,2.658428481948261,2.676855854405718,362756000,False
2017-02-01,2.7997026443481445,2.8038792857170285,2.6992130044833127,2.716902984479197,590004000,False
2017-02-02,2.835083484649658,2.8436830337366654,2.7532669795828824,2.783733156824373,483240000,False
2017-02-03,2.810267686843872,2.847613542704469,2.798474443661873,2.836557216130672,372744000,False
2017-02-06,2.8822567462921143,2.882748102162136,2.8009313748037066,2.8009313748037066,506768000,False
2017-02-07,2.9269728660583496,2.970952371474578,2.8967522596966564,2.916407896721328,746224000,False
2017-02-08,2.9141969680786133,2.9313955936054192,2.859406692835975,2.909037380420572,449580000,False
2017-02-09,2.8594069480896,2.9252535554242383,2.840242897542536,2.920339528084371,842568000,False
2017-02-10,2.791595458984375,2.965547875186469,2.7665344322816066,2.9466293833349284,1651092000,False
2017-02-13,2.662850379943848,2.800439856758184,2.658427708742335,2.7859438050202883,1180724000,False
2017-02-14,2.672677755355835,2.7063380852006893,2.611499394135049,2.653267679801987,850632000,False
2017-02-15,2.678084373474121,2.697740020543326,2.647618190810991,2.6756275933258173,373020000,False
2017-02-16,2.63508677482605,2.6888941054821744,2.596021056624743,2.687665598725322,647176000,False
2017-02-17,2.634596109390259,2.639018782129984,2.5746464582218263,2.6215743549617825,563740000,False
2017-02-21,2.72894287109375,2.7328739526110786,2.6589193832207045,2.6591651783277963,551952000,False
2017-02-22,2.7247605323791504,2.7503451603460376,2.705817932090532,2.7409969128497185,433772000,False
2017-02-23,2.472113132476806,2.617256644904097,2.4521868093195,2.595362182662717,1592888000,False
2017-02-24,2.4959750175476074,2.5092593073768668,2.3542756132229297,2.387978431078259,1029904000,False
2017-02-27,2.5685465335845947,2.5835528553581706,2.4984349186806267,2.514179321662083,715400000,False
2017-02-28,2.496466875076294,2.587981206216109,2.4792465436349347,2.578140748695995,625360000,False
2017-03-01,2.528694629669189,2.567563558672313,2.4873655854433303,2.5532950780680457,504804000,False
2017-03-02,2.4354569911956787,2.529923396844524,2.432751006596609,2.5159010287587087,754332000,False
2017-03-03,2.421436548233032,2.4298006131101144,2.367069070789049,2.424880616348809,864692000,False
2017-03-06,2.402739286422729,2.413317592845352,2.341237821345839,2.385272845941508,883568000,False
2017-03-07,2.4290616512298584,2.448496229648575,2.3899468582881696,2.4027391736851964,603400000,False
2017-03-08,2.424633264541626,2.4920388981709785,2.422419255406684,2.4772784462556583,638712000,False
2017-03-09,2.424140930175781,2.4465273581106937,2.3960961929877334,2.40864263391315,478060000,False
2017-03-10,2.4384093284606934,2.4622719202300942,2.420205046313504,2.4504637942828538,499740000,False
2017-03-13,2.5055694580078125,2.515409681730081,2.4480040436582966,2.4487421249550625,774136000,False
2017-03-14,2.50384783744812,2.5277102020857027,2.471620941084139,2.518362187426674,522016000,False
2017-03-15,2.522789716720581,2.5336138921141043,2.467930289259028,2.515409607798153,615036000,False
2017-03-16,2.5537867546081543,2.554278965282561,2.519346083968061,2.5333684575613016,523100000,False
2017-03-17,2.609383583068848,2.610613640210726,2.553786079459228,2.571252515498846,1119688000,False
2017-03-20,2.6925339698791504,2.696470247437388,2.61086008160185,2.6268505933323514,748568000,False
2017-03-21,2.6054482460021973,2.70508079894123,2.597576158986472,2.6753140153571198,913484000,False
2017-03-22,2.6585853099823,2.663259434357664,2.590441583155476,2.594377626153292,616764000,False
2017-03-23,2.6344761848449707,2.670639116630689,2.624882066911097,2.6507125648941625,533940000,False
2017-03-24,2.643825054168701,2.688598162483514,2.617994550107934,2.6807260758962754,439500000,False
2017-03-27,2.663012981414795,2.666949023898824,2.5481282604401616,2.5973293780141025,506644000,False
2017-03-28,2.6492373943328857,2.6787580724424798,2.6389051921859523,2.664243721442884,432444000,False
2017-03-29,2.6406266689300537,2.6689172834919868,2.638412659595463,2.656616944888272,349992000,False
2017-03-30,2.691303968429565,2.7060644230562194,2.642102844023164,2.6477609205427703,525532000,False
2017-03-31,2.6797409057617188,2.7033576260760417,2.6667027231468,2.6817090439910447,440808000,False
2017-04-03,2.6662113666534424,2.6974540726673606,2.642594640852505,2.680233738945386,445232000,False
2017-04-04,2.4792466163635254,2.5687928117042675,2.468422441227061,2.5437001604326093,1271280000,False
2017-04-05,2.460796356201172,2.5183617705095864,2.4477579366085203,2.460550250899279,747048000,False
