Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.509146451950073,2.616389614846364,2.44445605608568,2.567933276826712,1501996000,False
2017-01-04,2.5676867961883545,2.5949895443016717,2.4973391516771604,2.543335715539381,1199220000,False
2017-01-05,2.502505302429199,2.602861324223663,2.485533267786341,2.5711311821681444,984296000,False
2017-01-06,2.5359580516815186,2.5642446262342946,2.4892234867390743,2.5298086433596483,822856000,False
2017-01-09,2.6387734413146973,2.656483454555052,2.545796692818576,2.545796692818576,916248000,False
2017-01-10,2.618849754333496,2.685753617760832,2.598188073918425,2.651809780371361,880920000,False
2017-01-11,2.58662748336792,2.612208455253865,2.561784487287583,2.6072891638935958,525664000,False
2017-01-12,2.5443203449249268,2.575312745981845,2.4995536476542184,2.5637521424344287,625616000,False
2017-01-13,2.544074773788452,2.5826920681371366,2.534973697493455,2.548256089447979,457820000,False
2017-01-17,2.487009286880493,2.5384170632676297,2.4737268960176726,2.533497772188312,580612000,False
2017-01-18,2.5322682857513428,2.539155435082165,2.437815583452183,2.4656102509269693,654424000,False
2017-01-19,2.58662748336792,2.618603698225352,2.5330060112038484,2.5352197040447653,644872000,False
2017-01-20,2.5583415031433105,2.626967404498405,2.5364501706594136,2.6092573885337527,492024000,False
2017-01-23,2.584906101226806,2.604829809068661,2.5507161881713407,2.553175951524843,369904000,False
2017-01-24,2.6400036811828613,2.646153089910302,2.5802327888926944,2.594991135262594,428052000,False
2017-01-25,2.651317834854126,2.6884594104420483,2.6154061407251827,2.682310003147152,522760000,False
2017-01-26,2.697068929672241,2.704447985446898,2.624507549922916,2.654024007597496,458800000,False
2017-01-27,2.7492144107818604,2.7521660797017424,2.6773910144085677,2.703955800111576,471996000,False
2017-01-30,2.706169605255127,2.730520698920901,2.654269913297215,2.7283070057832743,496004000,False
2017-01-31,2.685508251190185,2.706907676568061,2.661402992259005,2.679850983066644,362756000,False
2017-02-01,2.802835464477539,2.8070167794378063,2.7022333783973207,2.719943153183032,590004000,False
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000,False
2017-02-03,2.813413143157959,2.8508007992209605,2.801606700119091,2.839732097601044,372744000,False
2017-02-06,2.8854820728302,2.8859739785412897,2.804065695958869,2.804065695958869,506768000,False
2017-02-07,2.930248260498047,2.974276980660736,2.899993836123488,2.9196714685567837,746224000,False
2017-02-08,2.9174578189849854,2.934675688974074,2.8626062359719247,2.9122924579882588,449580000,False
2017-02-09,2.8626062870025635,2.9285265689197137,2.8434207941446434,2.9236070433631984,842568000,False
2017-02-10,2.794719219207764,2.9688662859767034,2.769630149531176,2.9499266245706197,1651092000,False
2017-02-13,2.665830373764038,2.80357382685647,2.6614027531545723,2.7890615525981803,1180724000,False
2017-02-14,2.675668478012085,2.709366473718782,2.614421658290977,2.656236682610941,850632000,False
2017-02-15,2.6810803413391118,2.700757977143089,2.650580076215723,2.678620812795556,373020000,False
2017-02-16,2.638035535812378,2.691903078890702,2.598926101606408,2.690673197388687,647176000,False
2017-02-17,2.6375434398651123,2.641971060261937,2.5775267228442647,2.6245071179613686,563740000,False
2017-02-21,2.731995820999145,2.735931300334792,2.661893995758564,2.662140065843984,551952000,False
2017-02-22,2.72780990600586,2.7534231666136133,2.7088461063989686,2.7440644571706265,433772000,False
2017-02-23,2.474879026412964,2.6201849309070337,2.454930408929533,2.5982659723108745,1592888000,False
2017-02-24,2.4987685680389404,2.512067725939442,2.35691057060424,2.3906511093993688,1029904000,False
2017-02-27,2.571420907974243,2.5864440228198635,2.501230833510496,2.516992855525954,715400000,False
2017-02-28,2.499260425567627,2.5908771613927484,2.4820208245473925,2.581025692384673,625360000,False
2017-03-01,2.5315229892730717,2.570435393398635,2.4901477182716323,2.556150953416088,504804000,False
2017-03-02,2.438182830810547,2.5327549662143096,2.435473817588905,2.5187169038556902,754332000,False
2017-03-03,2.424144983291626,2.43251840357658,2.369716694515599,2.427592903680482,864692000,False
2017-03-06,2.4054272174835205,2.416017357798636,2.343856951060101,2.387941237392589,883568000,False
2017-03-07,2.431779146194458,2.4512354669057035,2.392620593864115,2.4054272205704743,603400000,False
2017-03-08,2.427345991134644,2.494827039490643,2.4251295049234582,2.480050073296227,638712000,False
2017-03-09,2.426854372024536,2.4492658580200777,2.3987782431947826,2.411338727873777,478060000,False
2017-03-10,2.44113826751709,2.4650275650400766,2.4229136120978807,2.453206224061338,499740000,False
2017-03-13,2.508373498916626,2.518224735061551,2.450743661776413,2.4514825690770814,774136000,False
2017-03-14,2.5066487789154053,2.5305378373023526,2.4743858317782754,2.521179365441611,522016000,False
2017-03-15,2.5256130695343018,2.536449358686594,2.4706922467381087,2.5182247012428296,615036000,False
2017-03-16,2.556643486022949,2.5571362472968504,2.5221642891646483,2.5362023485449194,523100000,False
2017-03-17,2.612303733825684,2.613535167519602,2.556644011271599,2.574129993930101,1119688000,False
2017-03-20,2.6955459117889404,2.699486592574576,2.6137806608734,2.6297890600263,748568000,False
2017-03-21,2.608363151550293,2.7081071707146784,2.600482257454959,2.6783070848522548,913484000,False
2017-03-22,2.661559581756592,2.666238935272487,2.593339619661885,2.5972800660773934,616764000,False
2017-03-23,2.6374239921569824,2.6736273879086894,2.6278191390298438,2.6536785396582485,533940000,False
2017-03-24,2.646782636642456,2.6916058315392983,2.6209232366280864,2.6837249386411863,439500000,False
2017-03-27,2.6659936904907227,2.6699341385851016,2.5509803791063224,2.6002365674661445,506644000,False
2017-03-28,2.652200937271118,2.681754638392289,2.641857177109499,2.6672240510589846,432444000,False
2017-03-29,2.6435811519622803,2.6719034196699147,2.641364665468352,2.6595893187490485,349992000,False
