Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.5091469287872314,2.6163901120639688,2.4444565206291022,2.567933764835693,1501996000,False
2017-01-04,2.567687749862671,2.5949905081166054,2.497340079223391,2.5433366601693703,1199220000,False
2017-01-05,2.502505302429199,2.602861324223663,2.485533267786341,2.5711311821681444,984296000,False
2017-01-06,2.5359575748443604,2.5642441440784007,2.489223018689434,2.5298081676787656,822856000,False
2017-01-09,2.638773202896118,2.656483214536337,2.545796462800636,2.545796462800636,916248000,False
2017-01-10,2.618849515914917,2.685753373251364,2.5981878373808738,2.65180953895212,880920000,False
2017-01-11,2.586628198623657,2.612209177583268,2.5617851956737203,2.6072898848627126,525664000,False
2017-01-12,2.544320106506348,2.575312504659085,2.499553413430556,2.56375190219497,625616000,False
2017-01-13,2.544074773788452,2.5826920681371366,2.534973697493455,2.548256089447979,457820000,False
2017-01-17,2.4870100021362305,2.538417793308076,2.4737276074534376,2.5334985008139856,580612000,False
2017-01-18,2.53226900100708,2.539156152283222,2.4378162720291368,2.4656109473547088,654424000,False
2017-01-19,2.586628198623657,2.6186044223231706,2.533006711632145,2.5352204050851936,644872000,False
2017-01-20,2.558340787887573,2.6269666700563827,2.536449461524009,2.6092566590430595,492024000,False
2017-01-23,2.5849051475524902,2.604828848043699,2.5507152471110386,2.5531750095570365,369904000,False
2017-01-24,2.6400036811828613,2.646153089910302,2.5802327888926944,2.594991135262594,428052000,False
2017-01-25,2.651318311691284,2.688459893959086,2.6154066111036545,2.6823104855582245,522760000,False
2017-01-26,2.6970677375793457,2.704446790092492,2.6245063899018386,2.654022834530271,458800000,False
2017-01-27,2.749213218688965,2.752164886328967,2.6773898534591725,2.7039546276433657,471996000,False
2017-01-30,2.7061684131622314,2.7305194961011225,2.654268744066617,2.728305803938648,496004000,False
2017-01-31,2.685507774353028,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000,False
2017-02-01,2.802835702896118,2.807017018212062,2.702233608258349,2.719943384550513,590004000,False
2017-02-02,2.8382561206817627,2.846865293202944,2.756348057820163,2.7868483286226367,483240000,False
