Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.509146451950073,2.616389614846364,2.44445605608568,2.567933276826712,1501996000,False
2017-01-04,2.5676887035369877,2.594991471931539,2.497341006769621,2.5433376047993588,1199220000,False
2017-01-05,2.5025060176849365,2.602862068162744,2.485533978191201,2.5711319170382474,984296000,False
2017-01-06,2.5359575748443604,2.5642441440784007,2.489223018689434,2.5298081676787656,822856000,False
2017-01-09,2.638772964477539,2.6564829745176217,2.5457962327826964,2.5457962327826964,916248000,False
2017-01-10,2.618849992752075,2.6857538622703,2.598188310455977,2.651810021790602,880920000,False
2017-01-11,2.586627244949341,2.612208214477397,2.5617842511588704,2.607288923570556,525664000,False
2017-01-12,2.544321060180664,2.575313469950122,2.4995543503252056,2.5637528631528057,625616000,False
2017-01-13,2.544074296951294,2.58269158406192,2.5349732223621158,2.548255611827115,457820000,False
2017-01-17,2.487009763717652,2.5384175499612605,2.4737273703081826,2.5334982579387613,580612000,False
2017-01-18,2.532268047332764,2.539155196015145,2.437815353926532,2.465610018784389,654424000,False
2017-01-19,2.586627244949341,2.618603456859412,2.533005777727749,2.5352194703646225,644872000,False
2017-01-20,2.558340549468994,2.6269664252423754,2.536449225145541,2.609256415879495,492024000,False
2017-01-23,2.5849063396453857,2.6048300493249017,2.5507164234364166,2.5531761870167946,369904000,False
2017-01-24,2.640002965927124,2.646152372988506,2.5802320898306745,2.594990432202098,428052000,False
2017-01-25,2.6513185501098637,2.688460135717605,2.6154068462928906,2.6823107267637605,522760000,False
2017-01-26,2.697068452835083,2.7044475073051357,2.624507085914485,2.6540235383706063,458800000,False
2017-01-27,2.749213695526123,2.752165363678077,2.6773903178389302,2.70395509663065,471996000,False
2017-01-30,2.7061686515808105,2.730519736665078,2.654268977912736,2.728306044307573,496004000,False
2017-01-31,2.685507297515869,2.7069067152944077,2.661402047144918,2.679850031401329,362756000,False
