Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.5091471672058105,2.616390360672771,2.444456752900813,2.5679340088401847,1501996000,False
2017-01-04,2.5676887035369877,2.594991471931539,2.497341006769621,2.5433376047993588,1199220000,False
2017-01-05,2.5025064945220947,2.602862564122132,2.4855344517944418,2.571132406951649,984296000,False
2017-01-06,2.535957098007202,2.564243661922508,2.489222550639794,2.529807691997884,822856000,False
2017-01-09,2.638773202896118,2.656483214536337,2.545796462800636,2.545796462800636,916248000,False
2017-01-10,2.618849515914917,2.685753373251364,2.5981878373808738,2.65180953895212,880920000,False
2017-01-11,2.586627721786499,2.612208696030333,2.561784723416295,2.607289404216634,525664000,False
2017-01-12,2.5443203449249268,2.575312745981845,2.4995536476542184,2.5637521424344287,625616000,False
2017-01-13,2.544074296951294,2.58269158406192,2.5349732223621158,2.548255611827115,457820000,False
2017-01-17,2.4870100021362305,2.538417793308076,2.4737276074534376,2.5334985008139856,580612000,False
2017-01-18,2.532268047332764,2.539155196015145,2.437815353926532,2.465610018784389,654424000,False
2017-01-19,2.586627721786499,2.618603939591291,2.533006244679947,2.535219937724908,644872000,False
2017-01-20,2.558340787887573,2.6269666700563827,2.536449461524009,2.6092566590430595,492024000,False
2017-01-23,2.5849051475524902,2.604828848043699,2.5507152471110386,2.5531750095570365,369904000,False
2017-01-24,2.6400034427642822,2.64615285093637,2.580232555872021,2.594990900909095,428052000,False
2017-01-25,2.6513187885284424,2.688460377476124,2.615407081482126,2.6823109679692965,522760000,False
2017-01-26,2.697068929672241,2.704447985446898,2.624507549922916,2.654024007597496,458800000,False
2017-01-27,2.7492144107818604,2.7521660797017424,2.6773910144085677,2.703955800111576,471996000,False
2017-01-30,2.7061691284179688,2.7305202177929897,2.654269445604976,2.7283065250454235,496004000,False
2017-01-31,2.685508251190185,2.706907676568061,2.661402992259005,2.679850983066644,362756000,False
2017-02-01,2.802835702896118,2.807017018212062,2.702233608258349,2.719943384550513,590004000,False
2017-02-02,2.838255882263184,2.8468650540611797,2.756347826282008,2.786848094522404,483240000,False
2017-02-03,2.813413143157959,2.8508007992209605,2.801606700119091,2.839732097601044,372744000,False
2017-02-06,2.8854820728302,2.8859739785412897,2.804065695958869,2.804065695958869,506768000,False
2017-02-07,2.930248975753784,2.9742777066636155,2.8999945439943047,2.9196721812307898,746224000,False
2017-02-08,2.917458295822144,2.9346761686253675,2.862606703843993,2.9122929339811763,449580000,False
2017-02-09,2.8626062870025635,2.9285265689197137,2.8434207941446434,2.9236070433631984,842568000,False
2017-02-10,2.794718742370605,2.9688657794264377,2.7696296769747337,2.949926121251853,1651092000,False
2017-02-13,2.6658294200897217,2.803572823905802,2.661401801064193,2.7890605548391343,1180724000,False
2017-02-14,2.6756694316864014,2.709367439403896,2.6144225901354146,2.656237629359285,850632000,False
2017-02-15,2.681080102920532,2.70075773697465,2.65057984050942,2.6786205745956937,373020000,False
2017-02-16,2.638035297393799,2.6919028356037185,2.598925866722435,2.6906729542128573,647176000,False
2017-02-17,2.6375436782836914,2.641971299080748,2.5775269558376817,2.62450735520154,563740000,False
2017-02-21,2.731995820999145,2.735931300334792,2.661893995758564,2.662140065843984,551952000,False
2017-02-22,2.7278096675872803,2.75342292595636,2.708845869637881,2.7440642173313523,433772000,False
2017-02-23,2.4748787879943848,2.6201846784903453,2.4549301724327126,2.5982657220057583,1592888000,False
2017-02-24,2.4987683296203613,2.512067486251932,2.356910345720961,2.3906508812967555,1029904000,False
2017-02-27,2.5714211463928223,2.5864442626313653,2.501231065421149,2.5169930888980403,715400000,False
2017-02-28,2.4992597103118896,2.590876419917496,2.482020114225404,2.5810249537287837,625360000,False
2017-03-01,2.5315237045288086,2.570436119648671,2.4901484218372127,2.5561516756302023,504804000,False
2017-03-02,2.438182830810547,2.5327549662143096,2.435473817588905,2.5187169038556902,754332000,False
2017-03-03,2.4241440296173096,2.432517446608106,2.3697157622537235,2.427591948649732,864692000,False
2017-03-06,2.405427932739258,2.41601807620336,2.343857648007869,2.387941947448856,883568000,False
2017-03-07,2.431778907775879,2.4512352265795707,2.3926203592847526,2.405426984735513,603400000,False
2017-03-08,2.4273464679718018,2.4948275295840374,2.4251299813252016,2.4800505604867773,638712000,False
2017-03-09,2.426853895187378,2.449265376779429,2.398777771874124,2.411338254085188,478060000,False
2017-03-10,2.441137790679932,2.465027083536528,2.422913138820616,2.453205744866898,499740000,False
2017-03-13,2.508373498916626,2.518224735061551,2.450743661776413,2.4514825690770814,774136000,False
2017-03-14,2.5066490173339844,2.530538077993127,2.474386067128181,2.521179605242259,522016000,False
2017-03-15,2.5256123542785645,2.5364486403620106,2.4706915470359947,2.5182239880794843,615036000,False
2017-03-16,2.5566439628601074,2.5571367242259133,2.522164759571124,2.53620282156962,523100000,False
2017-03-17,2.612303733825684,2.613535167519602,2.556644011271599,2.574129993930101,1119688000,False
2017-03-20,2.695546388626098,2.6994870701088334,2.6137811232464347,2.6297895252311907,748568000,False
2017-03-21,2.608363151550293,2.7081071707146784,2.600482257454959,2.6783070848522548,913484000,False
2017-03-22,2.661559820175171,2.666239174110236,2.593339851969421,2.5972802987379087,616764000,False
2017-03-23,2.637423515319824,2.673626904526082,2.62781866392921,2.653678059882324,533940000,False
2017-03-24,2.646782875061035,2.69160607399549,2.6209234727172857,2.6837251803874778,439500000,False
2017-03-27,2.6659927368164062,2.6699331835012154,2.550979466574354,2.600235637314344,506644000,False
2017-03-28,2.6522011756896973,2.6817548794675865,2.64185741459823,2.6672242908280603,432444000,False
2017-03-29,2.6435818672180176,2.6719041425886148,2.641365380124389,2.6595900383360065,349992000,False
2017-03-30,2.6943154335021973,2.709092404506817,2.645059254940107,2.6507236626285504,525532000,False
2017-03-31,2.6827392578125,2.706382402786623,2.6696864868239447,2.6847095981843103,440808000,False
2017-04-03,2.669194221496582,2.7004718806496664,2.645551074210156,2.6832322814799165,445232000,False
2017-04-04,2.4820210933685303,2.571667498127012,2.471184805106726,2.546546766153947,1271280000,False
2017-04-05,2.463550090789795,2.5211799232172014,2.450497080657409,2.4633037100857216,747048000,False
2017-04-06,2.481528043746948,2.493595763224328,2.4236518436158088,2.468721417195302,635120000,False
2017-04-07,2.470938444137573,2.505417885059701,2.455915327948296,2.4879319013319914,429068000,False
2017-04-10,2.4078903198242188,2.4783265386303523,2.403703492444902,2.4716770788560987,756332000,False
2017-04-11,2.416510581970215,2.43572052755176,2.3729188094819387,2.377844310084594,618148000,False
2017-04-12,2.396560907363892,2.4307939586101512,2.391389027812032,2.416509753401003,414092000,False
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000,False
2017-04-17,2.443847417831421,2.444093563643144,2.359372899763019,2.364544780272681,497292000,False
2017-04-18,2.445324420928955,2.451481587850071,2.4037030059785804,2.429562402431561,370116000,False
2017-04-19,2.45492959022522,2.48694591980789,2.448279896700383,2.462810482303927,380828000,False
2017-04-20,2.493842601776123,2.4985219559857987,2.448280493405277,2.469460777695802,404016000,False
2017-04-21,2.504186153411865,2.506895166458712,2.471677057361909,2.4834983973706537,341896000,False
2017-04-24,2.53546404838562,2.548516823214267,2.514776525318948,2.535710194209574,371820000,False
2017-04-25,2.579548120498657,2.5940787085073245,2.528567989566946,2.5499944180038687,388440000,False
2017-04-26,2.5618162155151367,2.5955565134355374,2.5598458745621926,2.59309388083432,327004000,False
2017-04-27,2.6017141342163086,2.610087556259433,2.5512265166026133,2.569205029511451,319700000,False
2017-04-28,2.568711757659912,2.6017133793960268,2.563047116156296,2.5948175391710424,348248000,False
2017-05-01,2.6263420581817627,2.6315141746236863,2.572406520490901,2.579548743318313,307732000,False
2017-05-02,2.5485169887542725,2.6007287960762104,2.525859123264369,2.5994973622605437,629972000,False
2017-05-03,2.5674803256988525,2.577085178912061,2.5268439565815446,2.541620689966779,336904000,False
2017-05-04,2.557629346847534,2.5847201840030736,2.549748218033873,2.573637515423088,209788000,False
2017-05-05,2.557875394821167,2.565017616157093,2.5305381780191967,2.5460540543608263,228428000,False
2017-05-08,2.5310304164886475,2.571174018444565,2.519701369990384,2.5696964392692654,365240000,False
2017-05-09,2.535217523574829,2.5842275500321854,2.5283216829446,2.536695337922424,847672000,False
2017-05-10,2.987143516540528,3.00019652625086,2.8080973259094417,2.814746786240692,2129096000,True
2017-05-11,3.1154561042785645,3.212244733816736,2.953156981789112,2.9566049024707577,1939792000,False
2017-05-12,3.149688959121704,3.191803146669549,3.097723771589856,3.118657675017786,962620000,False
2017-05-15,3.3078010082244877,3.310263875306544,3.186384432567912,3.1908176402899997,1087540000,False
2017-05-16,3.3693718910217285,3.384887768573094,3.2844050750300413,3.3587817485335205,1120700000,False
2017-05-17,3.14550256729126,3.321347226396928,3.141315739363796,3.3026298085131924,1271368000,False
2017-05-18,3.277262926101685,3.2861291084895776,3.129001632581832,3.189340479217032,1156032000,False
2017-05-19,3.3529512882232666,3.407683080633511,3.3337211100339594,3.3783448855894127,1018372000,False
2017-05-22,3.424448251724243,3.438747507393137,3.385741252644988,3.3965891908539008,836608000,False
2017-05-23,3.3783435821533203,3.446388747542372,3.345800252407221,3.4441699268995523,681248000,False
2017-05-24,3.416312456130981,3.477947593058293,3.404231786840583,3.4752354909142182,815996000,False
2017-05-25,3.4086685180664062,3.45230619160989,3.36379811398494,3.4515665062632386,608228000,False
2017-05-26,3.4969303607940674,3.5817402566336582,3.380316812794464,3.400533078697753,779140000,False
2017-05-30,3.571632146835327,3.606640709744708,3.526761738739872,3.542786766928584,989652000,False
2017-05-31,3.558811902999878,3.624144979186488,3.5021074708039275,3.616502190512127,887316000,False
2017-06-01,3.559058904647827,3.5755772153696697,3.513695445334599,3.574590889649392,503340000,False
2017-06-02,3.5413079261779785,3.582233505559965,3.5353909126212373,3.556100224950482,487456000,False
2017-06-05,3.649045467376709,3.661865583310814,3.513448394768166,3.525035780117917,817376000,False
2017-06-06,3.6325275897979736,3.6904645196567034,3.619214427939358,3.644361380828226,758728000,False
2017-06-07,3.676411390304565,3.695148518563988,3.641402830016917,3.656934811807027,612612000,False
2017-06-08,3.9431698322296143,3.9446489683783095,3.74223914373598,3.783411372200504,1161744000,False
2017-06-09,3.6882455348968506,4.154207119752375,3.519365205176831,4.061508036091195,3692928000,False
2017-06-12,3.69736647605896,3.7400180498806153,3.5035858862575666,3.5965315853720297,1697532000,False
2017-06-13,3.732622623443604,3.815706731560428,3.590861671820395,3.806584572840909,1672504000,False
2017-06-14,3.740512132644653,3.7982026555501305,3.661126209336596,3.73558144532382,1184640000,False
2017-06-15,3.756537914276123,3.786862198017779,3.611818424245223,3.623159406352305,963824000,False
2017-06-16,3.738046884536743,3.813981495632901,3.7040244112134193,3.766152579761607,924960000,False
2017-06-19,3.8785746097564697,3.8837519368537095,3.778479148971218,3.7821771054010727,778176000,False
2017-06-20,3.872904062271118,3.9875454157562062,3.868713060593736,3.920732972521884,1095444000,False
2017-06-21,3.931581258773804,3.935279450932053,3.8386355256277778,3.900517291074151,682652000,False
