Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.5091476440429688,2.616390857890376,2.444457217444235,2.5679344968491664,1501996000,False
2017-01-04,2.567687749862671,2.5949905081166054,2.497340079223391,2.5433366601693703,1199220000,False
2017-01-05,2.5025055408477783,2.602861572203357,2.485533504587961,2.571131427124845,984296000,False
2017-01-06,2.5359580516815186,2.5642446262342946,2.4892234867390743,2.5298086433596483,822856000,False
2017-01-09,2.6387741565704346,2.656484174611197,2.545797382872395,2.545797382872395,916248000,False
2017-01-10,2.6188502311706543,2.685754106779769,2.5981885469935286,2.651810263209843,880920000,False
2017-01-11,2.586628198623657,2.612209177583268,2.5617851956737203,2.6072898848627126,525664000,False
2017-01-12,2.544320821762085,2.5753132286273623,2.499554116101543,2.5637526229133467,625616000,False
2017-01-13,2.544074773788452,2.5826920681371366,2.534973697493455,2.548256089447979,457820000,False
2017-01-17,2.4870100021362305,2.538417793308076,2.4737276074534376,2.5334985008139856,580612000,False
2017-01-18,2.532268762588501,2.5391559132162027,2.437816042503486,2.465610715212129,654424000,False
2017-01-19,2.586628198623657,2.6186044223231706,2.533006711632145,2.5352204050851936,644872000,False
2017-01-20,2.5583415031433105,2.626967404498405,2.5364501706594136,2.6092573885337527,492024000,False
2017-01-23,2.5849056243896484,2.60482932855618,2.550715717641189,2.5531754805409395,369904000,False
2017-01-24,2.6400036811828613,2.646153089910302,2.5802327888926944,2.594991135262594,428052000,False
2017-01-25,2.651317358016968,2.6884589269250108,2.6154056703467106,2.68230952073608,522760000,False
2017-01-26,2.697068929672241,2.704447985446898,2.624507549922916,2.654024007597496,458800000,False
2017-01-27,2.7492146492004395,2.7521663183762977,2.677391246598446,2.703956034605218,471996000,False
2017-01-30,2.7061688899993896,2.730519977229034,2.654269211758856,2.7283062846764983,496004000,False
2017-01-31,2.685507774353028,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000,False
2017-02-01,2.8028359413146973,2.8070172569863177,2.7022338381193776,2.719943615917994,590004000,False
2017-02-02,2.8382554054260254,2.846864575777649,2.756347363205696,2.786847626321938,483240000,False
2017-02-03,2.81341290473938,2.8508005576340194,2.801606462701032,2.8397318569521035,372744000,False
2017-02-06,2.8854825496673584,2.885974455459737,2.8040661593416534,2.8040661593416534,506768000,False
2017-02-07,2.930248498916626,2.974277222661696,2.899994072080427,2.919671706114785,746224000,False
2017-02-08,2.9174580574035645,2.934675928799721,2.8626064699079588,2.9122926959847173,449580000,False
2017-02-09,2.8626060485839844,2.9285263250108167,2.843420557323971,2.9236067998640345,842568000,False
2017-02-10,2.79471755027771,2.9688645130507734,2.7696284955836297,2.9499248629549384,1651092000,False
2017-02-13,2.66582989692688,2.8035733253811363,2.6614022771093824,2.7890610537186573,1180724000,False
2017-02-14,2.675668954849243,2.709366956561339,2.6144221242131955,2.656237155985113,850632000,False
2017-02-15,2.681079864501953,2.700757496806212,2.6505796048031165,2.678620336395831,373020000,False
2017-02-16,2.638035297393799,2.6919028356037185,2.598925866722435,2.6906729542128573,647176000,False
2017-02-17,2.637542486190796,2.6419701049866964,2.577525790870596,2.624506169000683,563740000,False
2017-02-21,2.731996774673462,2.73593225538289,2.661894924962012,2.662140995133329,551952000,False
2017-02-22,2.7278096675872803,2.75342292595636,2.708845869637881,2.7440642173313523,433772000,False
2017-02-23,2.4748787879943848,2.6201846784903453,2.4549301724327126,2.5982657220057583,1592888000,False
2017-02-24,2.4987680912017822,2.512067246564421,2.3569101208376817,2.390650653194142,1029904000,False
2017-02-27,2.571420907974243,2.5864440228198635,2.501230833510496,2.516992855525954,715400000,False
2017-02-28,2.499260425567627,2.5908771613927484,2.4820208245473925,2.581025692384673,625360000,False
2017-03-01,2.531523466110229,2.570435877565325,2.4901481873153526,2.556151434892164,504804000,False
2017-03-02,2.438182830810547,2.5327549662143096,2.435473817588905,2.5187169038556902,754332000,False
2017-03-03,2.424145221710205,2.4325186428186987,2.369716927581068,2.42759314243817,864692000,False
2017-03-06,2.4054267406463623,2.4160168788621528,2.343856486428255,2.3879407640217445,883568000,False
2017-03-07,2.431779146194458,2.4512354669057035,2.392620593864115,2.4054272205704743,603400000,False
2017-03-08,2.42734694480896,2.494828019677432,2.425130457726945,2.4800510476773274,638712000,False
2017-03-09,2.426853656768799,2.4492651361591053,2.398777536213795,2.4113380171908942,478060000,False
