Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.506342887878418,2.6134662239394943,2.441724773035918,2.565064028015936,1501996000,False
2017-01-04,2.564817190170288,2.5920894251655677,2.494548165070288,2.540493323902633,1199220000,False
2017-01-05,2.4997079372406006,2.5999517784768207,2.48275487437728,2.568257105195226,984296000,False
2017-01-06,2.533123254776001,2.561378209446912,2.486440931628326,2.526980720512505,822856000,False
2017-01-09,2.63582444190979,2.653514663068836,2.5429516009230038,2.5429516009230038,916248000,False
2017-01-10,2.615922212600708,2.682751285997824,2.5952836293226853,2.648845393511593,880920000,False
2017-01-11,2.5837361812591557,2.6092885590323287,2.55892095439082,2.604374766398712,525664000,False
2017-01-12,2.541476964950561,2.57243473075697,2.496760296258524,2.5608870466474247,625616000,False
2017-01-13,2.541231870651245,2.5798060116978387,2.53214096444976,2.545408513855572,457820000,False
2017-01-17,2.484229326248169,2.535579639402134,2.4709617823438608,2.530665847070092,580612000,False
2017-01-18,2.529437780380249,2.536317231429936,2.435090654920114,2.4628542542193763,654424000,False
2017-01-19,2.5837361812591557,2.615676653475622,2.5301746465528505,2.5323858649536635,644872000,False
2017-01-20,2.5554816722869877,2.6240308604784963,2.533614810933331,2.6063406415777077,492024000,False
2017-01-23,2.582017183303833,2.601918624202742,2.5478654812505246,2.550322495546939,369904000,False
2017-01-24,2.637052536010742,2.643195070581905,2.577348458998703,2.5920903076557584,428052000,False
2017-01-25,2.648354768753052,2.685454835570461,2.6124832089007715,2.6793123007448165,522760000,False
2017-01-26,2.6940534114837646,2.7014242169402123,2.621573160606604,2.6510566167460743,458800000,False
2017-01-27,2.7461414337158203,2.7490898033619677,2.6743983190582767,2.700933411559871,471996000,False
2017-01-30,2.7031445503234863,2.7274684234500004,2.651302873731205,2.725257204859176,496004000,False
2017-01-31,2.682506799697876,2.7038823080622003,2.658428481948261,2.676855854405718,362756000,False
2017-02-01,2.7997031211853027,2.8038797632655403,2.6992134642053696,2.71690344721416,590004000,False
2017-02-02,2.835083484649658,2.8436830337366654,2.7532669795828824,2.783733156824373,483240000,False
2017-02-03,2.8102684020996094,2.8476142674652927,2.7984751559160514,2.836557938077493,372744000,False
2017-02-06,2.882256507873535,2.882747863702912,2.8009311431123143,2.8009311431123143,506768000,False
2017-02-07,2.926973819732666,2.970953339478417,2.896753203524412,2.916408846953337,746224000,False
2017-02-08,2.914196729660034,2.931395353779773,2.859406458899941,2.9090371424241126,449580000,False
2017-02-09,2.8594071865081787,2.925253799333136,2.840243134363208,2.920339771583535,842568000,False
2017-02-10,2.791594982147217,2.965547368636204,2.766533959725165,2.946628880016162,1651092000,False
2017-02-13,2.6628506183624268,2.8004401074958505,2.6584279467649297,2.7859440544600496,1180724000,False
2017-02-14,2.672677755355835,2.7063380852006893,2.611499394135049,2.653267679801987,850632000,False
2017-02-15,2.6780829429626465,2.697738579532695,2.6476167765731726,2.6756261641266432,373020000,False
2017-02-16,2.635087251663208,2.688894592056141,2.5960215263926893,2.6876660850769816,647176000,False
2017-02-17,2.63459587097168,2.639018543311173,2.574646225228409,2.621574117721611,563740000,False
2017-02-21,2.72894287109375,2.7328739526110786,2.6589193832207045,2.6591651783277963,551952000,False
2017-02-22,2.7247610092163086,2.750345641660544,2.705818405612707,2.740997392528268,433772000,False
2017-02-23,2.4721121788024902,2.6172556352373437,2.452185863332219,2.595361181442254,1592888000,False
2017-02-24,2.4959752559661865,2.509259547064378,2.354275838106209,2.387978659180872,1029904000,False
2017-02-27,2.568547248840332,2.583553574792675,2.498435614412585,2.51418002177834,715400000,False
2017-02-28,2.496466398239136,2.587980711899274,2.4792460700869423,2.578140256258735,625360000,False
2017-03-01,2.528694629669189,2.567563558672313,2.4873655854433303,2.5532950780680457,504804000,False
2017-03-02,2.435457944869995,2.5299243875099204,2.4327519592113185,2.5159020139332373,754332000,False
2017-03-03,2.4214351177215576,2.429799177657403,2.367067672396236,2.424879183802683,864692000,False
2017-03-06,2.402740240097046,2.413318550718317,2.3412387506095302,2.385273792683197,883568000,False
2017-03-07,2.429062366485596,2.448496950626972,2.3899475620262574,2.4027398811900795,603400000,False
2017-03-08,2.424632787704468,2.492038408077584,2.422418779004941,2.477277959065108,638712000,False
2017-03-09,2.4241418838500977,2.44652832059199,2.3960971356290504,2.408643581490326,478060000,False
2017-03-10,2.438409805297852,2.4622724017336437,2.420205519590769,2.450464273477294,499740000,False
2017-03-13,2.505569696426392,2.515409921085011,2.448004276599213,2.448742357966211,774136000,False
2017-03-14,2.503847360610962,2.527709720704154,2.471620470384328,2.518361707825377,522016000,False
2017-03-15,2.522789478302002,2.5336136526725763,2.467930056024989,2.515409370077038,615036000,False
2017-03-16,2.553786516189575,2.55427872681803,2.5193458487648237,2.5333682210489514,523100000,False
2017-03-17,2.609384298324585,2.610614355803633,2.5537867794751854,2.571253220302512,1119688000,False
2017-03-20,2.692533493041992,2.69646976990313,2.610859619228816,2.62685012812746,748568000,False
2017-03-21,2.6054482460021973,2.70508079894123,2.597576158986472,2.6753140153571198,913484000,False
2017-03-22,2.6585845947265625,2.663258717844418,2.5904408862328694,2.5943769281717475,616764000,False
2017-03-23,2.634476900100708,2.6706398417046,2.624882779562048,2.6507132845580488,533940000,False
2017-03-24,2.6438252925872803,2.6885984049397056,2.617994786197133,2.680726317642567,439500000,False
2017-03-27,2.663013219833374,2.6669492626697946,2.548128488573153,2.597329610552052,506644000,False
2017-03-28,2.6492366790771484,2.6787573492165864,2.63890447971976,2.664243002135655,432444000,False
2017-03-29,2.640627145767212,2.668917765437787,2.6384131360328213,2.6566174246129104,349992000,False
2017-03-30,2.6913034915924072,2.7060639436038483,2.6421023759033133,2.6477604514204383,525532000,False
2017-03-31,2.679741144180298,2.7033578665958182,2.6667029604053623,2.6817092825847304,440808000,False
2017-04-03,2.6662111282348637,2.6974538314549887,2.6425944045457865,2.680233499272896,445232000,False
2017-04-04,2.4792463779449463,2.5687925646744123,2.4684222038493973,2.543699915815808,1271280000,False
2017-04-05,2.4607956409454346,2.5183610385218698,2.4477572251425337,2.460549535715075,747048000,False
2017-04-06,2.4787540435791016,2.4908082730393364,2.4209425409190555,2.4659617330390327,635120000,False
2017-04-07,2.4681763648986816,2.5026172638052584,2.453170041939292,2.4851508263648068,429068000,False
2017-04-10,2.4051997661590576,2.4755572802064614,2.4010176171007,2.4689152504751046,756332000,False
2017-04-11,2.413809299468994,2.4329977713229933,2.370266255793701,2.3751862504537438,618148000,False
2017-04-12,2.393883228302002,2.42807803093782,2.3887171272945324,2.41380978548045,414092000,False
2017-04-13,2.349109411239624,2.391422393381388,2.349109411239624,2.369774043659178,506892000,False
2017-04-17,2.4411160945892334,2.4413619653004024,2.3567359879856755,2.3619020882337147,497292000,False
2017-04-18,2.4425911903381348,2.4487414751634287,2.401016297200409,2.426846789638511,370116000,False
2017-04-19,2.452186107635498,2.484166657681701,2.445543845410722,2.4600581925002243,380828000,False
2017-04-20,2.4910552501678467,2.4957293742938464,2.445544066268318,2.4667006774932543,404016000,False
2017-04-21,2.501386880874634,2.5040928656858146,2.4689141247028688,2.480722250377529,341896000,False
2017-04-24,2.53262996673584,2.5456681514819954,2.511965567692377,2.532875837423823,371820000,False
2017-04-25,2.576664686203003,2.591179031833609,2.52574154116613,2.547144019013375,388440000,False
2017-04-26,2.558952808380127,2.5926553939114743,2.556984669727375,2.590195513857343,327004000,False
2017-04-27,2.598805427551269,2.607169488139887,2.5483742549051143,2.566332667903805,319700000,False
2017-04-28,2.5658411979675293,2.5988059400791177,2.560182886754388,2.591917806020828,348248000,False
2017-05-01,2.623405933380127,2.628572267643253,2.5695306930406367,2.5766649312045447,307732000,False
2017-05-02,2.5456693172454834,2.597822783941563,2.5230367692866342,2.59659272611005,629972000,False
2017-05-03,2.564610481262207,2.5742045984887425,2.5240195341318445,2.538779750574116,336904000,False
2017-05-04,2.554770946502685,2.581831507004431,2.546898625619441,2.570761224387928,209788000,False
2017-05-05,2.555016279220581,2.5621505171979413,2.527709619131105,2.5432081522963643,228428000,False
2017-05-08,2.5282020568847656,2.5683007994263565,2.516885670296576,2.566824871406738,365240000,False
2017-05-09,2.532384395599365,2.581339652919264,2.52549626113195,2.5338605584763743,847672000,False
2017-05-10,2.983803987503052,2.996842404374201,2.8049579646742,2.811599991125646,2129096000,True
2017-05-11,3.111974000930786,3.208654451120682,2.9498562779856843,2.9533003449728,1939792000,False
2017-05-12,3.146168708801269,3.1882358274213143,3.0942616001687777,3.1151721068165155,962620000,False
2017-05-15,3.30410385131836,3.3065639656332397,3.182822983985861,3.187251236674528,1087540000,False
2017-05-16,3.36560583114624,3.3811043660813054,3.280733985412157,3.355027525615183,1120700000,False
2017-05-17,3.141985893249512,3.317633957904905,3.137803746198561,3.2989374661072848,1271368000,False
2017-05-18,3.27359938621521,3.2824556574017287,3.1255038289132555,3.1857752248201083,1156032000,False
2017-05-19,3.3492023944854736,3.4038729919494792,3.329993717322693,3.374567599581658,1018372000,False
2017-05-22,3.4206197261810303,3.4349029953138306,3.381956001440817,3.392791811678894,836608000,False
2017-05-23,3.374567747116089,3.442536861235238,3.342060789705039,3.4403205204765746,681248000,False
2017-05-24,3.4124934673309326,3.474059704267205,3.400426302642736,3.471350633897256,815996000,False
2017-05-25,3.4048593044281006,3.4484482125312588,3.3600390433729443,3.447709353788748,608228000,False
2017-05-26,3.4930217266082764,3.5777368276352832,3.3765385214102763,3.396732190927632,779140000,False
2017-05-30,3.5676398277282715,3.6026092585689318,3.52281957513042,3.5388266907728227,989652000,False
2017-05-31,3.5548343658447266,3.620094421949052,3.498193309851865,3.612460175304096,887316000,False
2017-06-01,3.5550808906555176,3.571580738611516,3.50976813476719,3.5705955153224203,503340000,False
2017-06-02,3.537348985671997,3.5782288130501128,3.5314385869324734,3.552124747664303,487456000,False
2017-06-05,3.6449673175811768,3.657773105835991,3.509521787390748,3.521096222752997,817376000,False
2017-06-06,3.628467559814453,3.686339734302007,3.615169277907878,3.640288124366664,758728000,False
2017-06-07,3.672302722930908,3.691018911034461,3.6373332873532505,3.652847910980725,612612000,False
2017-06-08,3.9387612342834473,3.9402387167076354,3.738055193131496,3.779181389644678,1161744000,False
2017-06-09,3.684123277664185,4.149564069233269,3.515431701147838,4.056968592955185,3692928000,False
2017-06-12,3.693235158920288,3.7358390752595,3.499671093252213,3.592512937863152,1697532000,False
2017-06-13,3.7284512519836426,3.8114425099218288,3.5868487245161536,3.80233054561958,1672504000,False
2017-06-14,3.736330986022949,3.793957022428611,3.657033800345804,3.7314058102272503,1184640000,False
2017-06-15,3.7523388862609854,3.782629273760976,3.6077811625177807,3.619109467765831,963824000,False
2017-06-16,3.733868360519409,3.8097180891606337,3.6998839187474015,3.761942638181533,924960000,False
2017-06-19,3.874239683151245,3.879411223758541,3.7742560950304846,3.7779499184033978,778176000,False
2017-06-20,3.8685762882232666,3.9830895358047615,3.8643899697778985,3.91635175209034,1095444000,False
2017-06-21,3.927186727523804,3.930880786021844,3.834344884619892,3.896157481623809,682652000,False
2017-06-22,3.900097131729126,3.9486114402463697,3.8762094067549966,3.935312925430664,469132000,False
2017-06-23,3.7882936000823975,3.9234929972504022,3.7732712360801353,3.9077320094161863,1088588000,False
2017-06-26,3.7469208240509033,3.8565086391354506,3.652847631406404,3.8210464772321058,1063960000,False
2017-06-27,3.609750747680664,3.738054732537941,3.604086713467724,3.7294354989842273,999492000,False
2017-06-28,3.737069845199585,3.7417488913773376,3.58931081360051,3.677227467933305,994948000,False
2017-06-29,3.612214326858521,3.7117052009276175,3.548185383745151,3.708750235728438,1064424000,False
2017-06-30,3.5600054264068604,3.642996670265678,3.5339013605165364,3.629452025797201,731060000,False
2017-07-03,3.431208372116089,3.5868477639932403,3.412738553653142,3.5720720031654767,709072000,False
2017-07-05,3.522820234298706,3.55163314178893,3.4755372674142606,3.494499586160629,820188000,False
2017-07-06,3.5334088802337646,3.580199345405174,3.441798396122879,3.493760401941151,746284000,False
2017-07-07,3.61418342590332,3.632407116011728,3.567146835819788,3.5900495719753613,654972000,False
2017-07-10,3.785091638565064,3.7924795201053314,3.661466689441692,3.687570756750056,958492000,False
2017-07-11,3.838778018951416,3.846412266031984,3.746921159174621,3.788786218427922,757956000,False
2017-07-12,4.002050399780273,4.014117326202499,3.8555229663688366,3.898373002561674,1145208000,False
2017-07-13,3.955753087997437,4.095385149625125,3.909455353652698,4.014117750038504,1369132000,False
2017-07-14,4.062139511108398,4.063616758476926,3.965110897780309,3.9720062845434234,941948000,False
2017-07-17,4.044900417327881,4.124936690247729,3.983334198070452,4.096123556842508,930792000,False
2017-07-18,4.087013244628906,4.101542880326724,3.972253406784049,3.984074206964156,776640000,False
2017-07-19,4.0658345222473145,4.122475349985745,4.053767591885578,4.096124912992245,687044000,False
2017-07-20,4.124937057495117,4.125183187116723,4.0365281428978,4.086273569817204,699596000,False
2017-07-21,4.139713764190674,4.169265765479871,4.090214455601973,4.104497962034511,648332000,False
2017-07-24,4.091690540313721,4.156458317913628,4.081101331838637,4.146854097469605,652524000,False
2017-07-25,4.071990013122559,4.086273516109263,4.028401115307334,4.068788449231692,496556000,False
2017-07-26,4.1190266609191895,4.184779437827564,4.084303126019368,4.129369741588707,640404000,False
2017-07-27,3.983088493347168,4.1554741135415485,3.880149709281552,4.14389944513966,782856000,False
2017-07-28,4.048347473144531,4.072727921351592,3.922506454564863,3.9473789270373487,513348000,False
2017-07-31,4.002050399780273,4.0978474223556,3.955506540723116,4.061892772689749,559672000,False
2017-08-01,4.050812721252441,4.052536568687156,3.96486647923218,3.9926941679030894,431384000,False
2017-08-02,4.048347473144531,4.085779833774857,3.971513245683471,4.081839881948235,478444000,False
2017-08-03,4.099818229675293,4.103512052865201,4.030863888614545,4.047856226828955,442420000,False
2017-08-04,4.117794513702393,4.188226084382041,4.099817191835706,4.1224733239110005,589096000,False
2017-08-07,4.244377136230469,4.244869395642132,4.137251530333111,4.146856225418697,717412000,False
2017-08-08,4.1938910484313965,4.298799563471838,4.154734835063791,4.28229995565336,755336000,False
2017-08-09,4.238466262817383,4.240928968740708,4.129124562329992,4.147840751576764,530784000,False
2017-08-10,4.0569682121276855,4.252009968811545,4.046871260992244,4.239696441922096,1328088000,False
2017-08-11,3.840747833251953,3.9156123486089913,3.765637188238789,3.869807102919632,1497196000,False
2017-08-14,4.147101402282715,4.1507952258742105,3.920537650980581,3.932112085623236,1279020000,False
2017-08-15,4.112132549285889,4.178377605985298,4.07790173272504,4.152273766593007,764532000,False
2017-08-16,4.067066192626953,4.150550197770542,4.0348058206257225,4.127155192626975,596632000,False
2017-08-17,3.9764389991760254,4.075683719239546,3.974222893248288,4.058691851512568,525444000,False
2017-08-18,3.9771785736083984,4.047610641298002,3.931373328015483,4.030618300799431,601204000,False
2017-08-21,3.919306516647339,4.012887222171991,3.875471481265143,4.001559151403666,623672000,False
2017-08-22,4.006562232971191,4.012477838695218,3.936561525405966,3.955787126477348,450456000,False
2017-08-23,4.086667537689209,4.097759235628306,3.9646588603591386,3.973286154424343,579520000,False
2017-08-24,4.07163143157959,4.123146492450236,4.04525827038042,4.118709437735313,469700000,False
2017-08-25,4.03761625289917,4.105891778916359,4.031207488950989,4.095785940460514,357200000,False
2017-08-28,4.066209316253662,4.069413699317024,4.001138150090804,4.0565966371902,389496000,False
2017-08-29,4.059554100036621,4.081244801621028,3.9994126831809527,4.007546813806758,324096000,False
2017-08-30,4.083709239959717,4.094800935913344,4.048955133937936,4.079272185477017,384400000,False
2017-08-31,4.176387310028076,4.1803307326422825,4.096527360570208,4.103921513035186,612684000,False
2017-09-01,4.201528072357178,4.237021694936312,4.180330531382972,4.1889578257212285,445432000,False
2017-09-05,4.089377880096436,4.155188544389192,4.031454998962617,4.150258797446492,695364000,False
2017-09-06,4.0869140625,4.135964258037105,4.0521604188662375,4.122161339132727,397672000,False
2017-09-07,4.105893611907959,4.138182381950914,4.065717056541833,4.103675084137066,352868000,False
2017-09-08,4.034658908843994,4.109096395176757,4.010503807016998,4.094307624484429,498856000,False
2017-09-11,4.165542125701904,4.176141132190383,4.074836820140846,4.080259731644266,567444000,False
2017-09-12,4.180577278137207,4.190189957794529,4.115506107954333,4.190189957794529,411488000,False
2017-09-13,4.199309825897217,4.228147864053184,4.123146959764327,4.155435727449726,580960000,False
2017-09-14,4.175399303436279,4.253287501463289,4.135962276849928,4.160363719616754,513712000,False
2017-09-15,4.4393815994262695,4.4393815994262695,4.255506188891364,4.26068228176844,1364792000,False
2017-09-18,4.622764587402344,4.712730831553845,4.5564612246763705,4.563362682950798,1684460000,False
2017-09-19,4.61783504486084,4.679455473129059,4.550545360424358,4.5724824058944185,874280000,False
2017-09-20,4.580615997314453,4.668856400388209,4.540439452354384,4.621532051339948,724920000,False
2017-09-21,4.455404281616211,4.503221802536979,4.377762396709948,4.477094514457188,1075600000,False
2017-09-22,4.412022590637207,4.4936083539713785,4.4021635665339405,4.444065476757586,491232000,False
2017-09-25,4.214836597442627,4.38244420613209,4.1941322276901225,4.381211534526933,874580000,False
2017-09-26,4.238499164581299,4.404135087542824,4.198815783307401,4.349169772947171,1125620000,False
2017-09-27,4.331425189971924,4.344735419416911,4.257973521844418,4.328713968821555,713720000,False
2017-09-28,4.330190658569336,4.342514555397472,4.28286584166587,4.3385706639466735,435244000,False
2017-09-29,4.406354427337647,4.430016370605665,4.368889096171666,4.413995395407725,619092000,False
2017-10-02,4.412022590637207,4.485474224219115,4.362726529867753,4.456389374418309,503480000,False
2017-10-03,4.421142578125,4.4509669370214695,4.377022140638346,4.418184541803863,390332000,False
2017-10-04,4.458113193511963,4.480296577712749,4.390823532086061,4.427302989913805,427848000,False
2017-10-05,4.455650806427002,4.485968334473253,4.425826441247028,4.482517604789289,437364000,False
2017-10-06,4.468713283538818,4.482023506757907,4.412022601951612,4.428044045052888,318800000,False
2017-10-09,4.569525241851807,4.602553989519968,4.48670726138108,4.505439927804616,563492000,False
2017-10-10,4.656778812408447,4.755864564112946,4.615616412395926,4.718399239271726,974876000,False
2017-10-11,4.706321716308594,4.707800734436548,4.627447644673785,4.673292975501406,529508000,False
2017-10-12,4.708540916442871,4.759316001536056,4.681427774145952,4.709773118307905,528292000,False
2017-10-13,4.796288013458252,4.806393854904667,4.723822698955535,4.770653890332683,628728000,False
2017-10-16,4.878612995147705,4.881571031834701,4.763013090665482,4.826112545219716,576640000,False
2017-10-17,4.874175548553467,4.902520887784126,4.839668260816409,4.857907760030777,478596000,False
2017-10-18,4.869985103607178,4.883788018114932,4.764984226779905,4.883048979231887,567316000,False
2017-10-19,4.875408172607422,4.880337449288368,4.74354050132985,4.792590212722617,570772000,False
2017-10-20,4.8532257080078125,4.919529075749701,4.844352068036117,4.892416403389031,451620000,False
2017-10-23,4.8463239669799805,4.901289287801833,4.8261122844662685,4.8749156560253,428696000,False
2017-10-24,4.897099018096924,4.898824382684523,4.829562982720472,4.8554434515344616,407244000,False
2017-10-25,4.773363590240479,4.910407801844208,4.711989992215635,4.8576605541005495,828160000,False
2017-10-26,4.823400497436523,4.834984885468692,4.777062005054775,4.800970760290517,322744000,False
2017-10-27,4.975480079650879,4.975726425968318,4.849527532708483,4.875408469962976,572192000,False
2017-10-30,5.024284362792969,5.07974238241726,4.959705886243587,4.975480985837473,504056000,False
2017-10-31,5.097489356994629,5.124109338905308,5.050411343315498,5.056080600717276,411908000,False
2017-11-01,5.107102870941162,5.175378436777145,5.04301754471666,5.160096497047448,502576000,False
2017-11-02,5.076045989990234,5.122138152786954,5.01960163706292,5.077525008616522,342308000,False
2017-11-03,5.143826961517334,5.143826961517334,5.06125580977878,5.10710114333277,353640000,False
2017-11-06,5.166996479034424,5.175623302199305,5.0947775107893865,5.107101409560188,389944000,False
2017-11-07,5.226153373718262,5.247597734062319,5.177596805257359,5.1896743607718685,427700000,False
2017-11-08,5.155411720275879,5.2254126261958485,5.1080873694275,5.221715080728075,522988000,False
2017-11-09,5.060763359069824,5.085657975283052,4.938755152001494,5.059531157134242,978564000,False
2017-11-10,5.327456474304199,5.389816419245245,5.216293155512763,5.25203312109238,1253256000,False
2017-11-13,5.240942478179932,5.352844858522917,5.225660539335314,5.327457546040661,582376000,False
2017-11-14,5.279145240783691,5.29442717495504,5.206433115372637,5.25006039061927,529292000,False
2017-11-15,5.175623893737793,5.225413597571365,5.121891237634284,5.224180925477437,501948000,False
2017-11-16,5.215800762176514,5.279639734868709,5.206927591122523,5.249569021711645,441768000,False
2017-11-17,5.209638595581055,5.307984862877181,5.194603474689633,5.272738056379805,515664000,False
2017-11-20,5.2766828536987305,5.288760409807861,5.18844194394944,5.225167775233564,396100000,False
2017-11-21,5.3252387046813965,5.336823566394491,5.284569455748084,5.316365533673648,399176000,False
2017-11-22,5.301311016082764,5.3523683492408685,5.268752839404489,5.3523683492408685,356640000,False
2017-11-24,5.351384162902832,5.352371174010552,5.293174030214423,5.317592910836993,180752000,False
2017-11-27,5.281828880310059,5.361251295282365,5.278622269873849,5.360018236897197,422896000,False
2017-11-28,5.1972246170043945,5.296379218174558,5.136301396260174,5.287006378794431,512752000,False
2017-11-29,4.844757080078125,5.18267134328544,4.716743956250324,5.179958239990713,1396788000,False
