Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.5091471672058105,2.616390360672771,2.444456752900813,2.5679340088401847,1501996000,False
2017-01-04,2.5676870346069336,2.5949897852554047,2.497339383563718,2.5433359516968785,1199220000,False
2017-01-05,2.5025060176849365,2.602862068162744,2.485533978191201,2.5711319170382474,984296000,False
2017-01-06,2.5359578132629395,2.564244385156348,2.4892232527142544,2.529808405519207,822856000,False
2017-01-09,2.638773202896118,2.656483214536337,2.545796462800636,2.545796462800636,916248000,False
2017-01-10,2.618849992752075,2.6857538622703,2.598188310455977,2.651810021790602,880920000,False
2017-01-11,2.586627721786499,2.612208696030333,2.561784723416295,2.607289404216634,525664000,False
2017-01-12,2.5443203449249268,2.575312745981845,2.4995536476542184,2.5637521424344287,625616000,False
2017-01-13,2.544074535369873,2.5826918260995284,2.534973459927785,2.5482558506375472,457820000,False
2017-01-17,2.487008810043335,2.5384165765739994,2.4737264217271626,2.5334972864378638,580612000,False
2017-01-18,2.532268524169922,2.539155674149184,2.4378158129778345,2.465610483069549,654424000,False
2017-01-19,2.586627721786499,2.618603939591291,2.533006244679947,2.535219937724908,644872000,False
2017-01-20,2.5583410263061523,2.62696691487039,2.5364496979024773,2.609256902206624,492024000,False
2017-01-23,2.5849053859710693,2.60482908829994,2.550715482376114,2.553175245048988,369904000,False
2017-01-24,2.640002727508545,2.6461521340145744,2.580231856810001,2.594990197848599,428052000,False
2017-01-25,2.6513171195983887,2.688458685166492,2.615405435157475,2.682309279530544,522760000,False
2017-01-26,2.6970691680908203,2.704448224517779,2.6245077819271314,2.654024242210941,458800000,False
2017-01-27,2.749214172363281,2.752165841027187,2.6773907822186884,2.703955565617933,471996000,False
2017-01-30,2.7061686515808105,2.730519736665078,2.654268977912736,2.728306044307573,496004000,False
2017-01-31,2.685507774353028,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000,False
2017-02-01,2.8028361797332764,2.8070174957605736,2.7022340679804064,2.719943847285476,590004000,False
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000,False
2017-02-03,2.8134124279022217,2.8508000744601367,2.801605987864913,2.839731375654223,372744000,False
2017-02-06,2.885481834411621,2.8859737400820658,2.8040654642674765,2.8040654642674765,506768000,False
2017-02-07,2.930248260498047,2.974276980660736,2.899993836123488,2.9196714685567837,746224000,False
2017-02-08,2.9174575805664062,2.934675449148428,2.862606002035891,2.9122922199918,449580000,False
2017-02-09,2.8626065254211426,2.9285268128286117,2.8434210309653154,2.923607286862362,842568000,False
2017-02-10,2.794718980789185,2.96886603270157,2.7696299132529547,2.949926372911236,1651092000,False
2017-02-13,2.665830373764038,2.80357382685647,2.6614027531545723,2.7890615525981803,1180724000,False
2017-02-14,2.6756694316864014,2.709367439403896,2.6144225901354146,2.656237629359285,850632000,False
2017-02-15,2.681080818176269,2.7007584574799663,2.650580547628329,2.6786212891952803,373020000,False
2017-02-16,2.6380343437194824,2.6919018624557856,2.598924927186542,2.690671981509538,647176000,False
2017-02-17,2.6375434398651123,2.641971060261937,2.5775267228442647,2.6245071179613686,563740000,False
2017-02-21,2.7319960594177246,2.7359315390968164,2.661894228059426,2.6621402981663205,551952000,False
2017-02-22,2.72780990600586,2.7534231666136133,2.7088461063989686,2.7440644571706265,433772000,False
2017-02-23,2.4748787879943848,2.6201846784903453,2.4549301724327126,2.5982657220057583,1592888000,False
2017-02-24,2.498767375946045,2.5120665275018887,2.3569094461878444,2.3906499688863017,1029904000,False
2017-02-27,2.571420907974243,2.5864440228198635,2.501230833510496,2.516992855525954,715400000,False
2017-02-28,2.4992611408233643,2.5908779028680007,2.482021534869381,2.5810264310405637,625360000,False
2017-03-01,2.531523466110229,2.570435877565325,2.4901481873153526,2.556151434892164,504804000,False
2017-03-02,2.4381837844848637,2.532755956879706,2.4354747702036144,2.5187178890302198,754332000,False
2017-03-03,2.424144744873047,2.4325181643344616,2.36971646145013,2.427592664922795,864692000,False
2017-03-06,2.4054274559021,2.4160175972668774,2.343857183376024,2.387941474078011,883568000,False
2017-03-07,2.431779384613037,2.451235707231836,2.392620828443478,2.405427456405435,603400000,False
2017-03-08,2.4273464679718018,2.4948275295840374,2.4251299813252016,2.4800505604867773,638712000,False
2017-03-09,2.426854133605957,2.4492656173997536,2.3987780075344536,2.4113384909794826,478060000,False
2017-03-10,2.441137790679932,2.465027083536528,2.422913138820616,2.453205744866898,499740000,False
2017-03-13,2.508373022079468,2.5182242563516914,2.4507431958945807,2.451482103054784,774136000,False
2017-03-14,2.5066490173339844,2.530538077993127,2.474386067128181,2.521179605242259,522016000,False
2017-03-15,2.525612592697144,2.5364488798035385,2.470691780270033,2.5182242258006,615036000,False
2017-03-16,2.5566437244415283,2.5571364857613816,2.522164524367886,2.5362025850572696,523100000,False
2017-03-17,2.612303733825684,2.613535167519602,2.556644011271599,2.574129993930101,1119688000,False
2017-03-20,2.695546388626098,2.6994870701088334,2.6137811232464347,2.6297895252311907,748568000,False
2017-03-21,2.608362913131714,2.7081069231789536,2.6004820197567367,2.67830684004042,913484000,False
2017-03-22,2.661559820175171,2.666239174110236,2.593339851969421,2.5972802987379087,616764000,False
2017-03-23,2.6374244689941406,2.6736278712912966,2.6278196141304773,2.653679019434173,533940000,False
2017-03-24,2.646782398223877,2.691605589083107,2.6209230005388866,2.683724696894895,439500000,False
2017-03-27,2.665992498397827,2.669932944730244,2.550979238441362,2.600235404776394,506644000,False
2017-03-28,2.6522014141082764,2.681755120542884,2.6418576520869608,2.667224530597137,432444000,False
2017-03-29,2.643580198287964,2.6719024557783144,2.6413637125936344,2.659588359299772,349992000,False
2017-03-30,2.6943166255950928,2.7090936031377457,2.6450604252397336,2.65072483543438,525532000,False
2017-03-31,2.682739734649658,2.7063828838261763,2.6696869613410694,2.684710075371682,440808000,False
2017-04-03,2.66919469833374,2.70047236307441,2.645551546823593,2.683232760824899,445232000,False
2017-04-04,2.482020616531372,2.5716670040673018,2.471184330351397,2.5465462769203437,1271280000,False
2017-04-05,2.463550090789795,2.5211799232172014,2.450497080657409,2.4633037100857216,747048000,False
2017-04-06,2.481527805328369,2.4935955236463143,2.4236516107578203,2.468721180007149,635120000,False
2017-04-07,2.4709391593933105,2.505418610296107,2.4559160388553334,2.487932621506778,429068000,False
2017-04-10,2.407890796661377,2.478327029416072,2.403703968452938,2.4716775683250187,756332000,False
2017-04-11,2.416511297225952,2.435721248493392,2.372919511835077,2.3778450138956173,618148000,False
2017-04-12,2.39656138420105,2.430794442258566,2.391389503620156,2.4165102342073284,414092000,False
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000,False
2017-04-17,2.443847417831421,2.444093563643144,2.359372899763019,2.364544780272681,497292000,False
2017-04-18,2.4453248977661133,2.451482065887874,2.4037034746995816,2.429562876195133,370116000,False
2017-04-19,2.454930305480957,2.4869466443917414,2.4482806100187,2.4628111998558007,380828000,False
2017-04-20,2.493842601776123,2.4985219559857987,2.448280493405277,2.469460777695802,404016000,False
2017-04-21,2.504185438156128,2.506894450429216,2.471676351391551,2.4834976880238364,341896000,False
2017-04-24,2.535463809967041,2.5485165835682904,2.514776288845689,2.535709955767849,371820000,False
2017-04-25,2.579547643661499,2.594078228984144,2.528567522153617,2.5499939466298005,388440000,False
2017-04-26,2.5618157386779785,2.5955560303182144,2.559845398091779,2.5930933981753723,327004000,False
2017-04-27,2.6017136573791504,2.6100870778876097,2.5512260490187284,2.5692045586324985,319700000,False
2017-04-28,2.5687127113342285,2.6017143453227103,2.5630480677275256,2.594818502537537,348248000,False
2017-05-01,2.6263413429260254,2.6315134579593797,2.572405819923921,2.579548040806228,307732000,False
2017-05-02,2.548516035079956,2.600727822863841,2.5258581780687974,2.5994963895089858,629972000,False
2017-05-03,2.567480087280273,2.577084939601566,2.526843721936496,2.541620453949549,336904000,False
2017-05-04,2.557629108428955,2.584719943059125,2.5497479803499616,2.57363727551225,209788000,False
2017-05-05,2.5578761100769043,2.5650183334100016,2.5305388856306594,2.546054766310976,228428000,False
2017-05-08,2.5310311317443848,2.571174745044671,2.519702082044593,2.5696971654518155,365240000,False
2017-05-09,2.535217523574829,2.5842275500321854,2.5283216829446,2.536695337922424,847672000,False
2017-05-10,2.987143516540528,3.00019652625086,2.8080973259094417,2.814746786240692,2129096000,True
2017-05-11,3.115457057952881,3.212245717119083,2.9531578857819367,2.956605807519028,1939792000,False
2017-05-12,3.149688959121704,3.191803146669549,3.097723771589856,3.118657675017786,962620000,False
2017-05-15,3.3078012466430664,3.3102641139026403,3.186384662235067,3.1908178702766903,1087540000,False
2017-05-16,3.3693714141845703,3.384887289540112,3.284404610217478,3.3587812731950906,1120700000,False
2017-05-17,3.14550256729126,3.321347226396928,3.141315739363796,3.3026298085131924,1271368000,False
2017-05-18,3.277262926101685,3.2861291084895776,3.129001632581832,3.189340479217032,1156032000,False
2017-05-19,3.35295033454895,3.407682111391923,3.3337201618292505,3.3783439246924383,1018372000,False
2017-05-22,3.424447774887085,3.43874702856488,3.385740781197584,3.3965887178959764,836608000,False
2017-05-23,3.3783445358276367,3.4463897204251923,3.345801196894864,3.4441708991560205,681248000,False
2017-05-24,3.416311740875244,3.4779468648983247,3.404231074114113,3.475234763322068,815996000,False
2017-05-25,3.4086694717407227,3.452307157493117,3.363799055105454,3.4515674719395166,608228000,False
2017-05-26,3.4969305992126465,3.5817405008345244,3.3803170432624023,3.4005333105440245,779140000,False
2017-05-30,3.571631669998169,3.606640228233668,3.5267612678932183,3.54278629394248,989652000,False
2017-05-31,3.558811902999878,3.624144979186488,3.5021074708039275,3.616502190512127,887316000,False
