Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,2.5091469287872314,2.6163901120639688,2.4444565206291022,2.567933764835693,1501996000,False
2017-01-04,2.567687511444092,2.5949902671628715,2.497339847336833,2.5433364240118728,1199220000,False
2017-01-05,2.502505302429199,2.602861324223663,2.485533267786341,2.5711311821681444,984296000,False
2017-01-06,2.5359578132629395,2.564244385156348,2.4892232527142544,2.529808405519207,822856000,False
2017-01-09,2.63877272605896,2.6564827344989066,2.545796002764757,2.545796002764757,916248000,False
2017-01-10,2.6188504695892334,2.685754351289237,2.59818878353108,2.651810504629084,880920000,False
2017-01-11,2.586627244949341,2.612208214477397,2.5617842511588704,2.607288923570556,525664000,False
2017-01-12,2.544321060180664,2.575313469950122,2.4995543503252056,2.5637528631528057,625616000,False
2017-01-13,2.544075489044189,2.582692794249961,2.5349744101904634,2.548256805879276,457820000,False
2017-01-17,2.4870100021362305,2.538417793308076,2.4737276074534376,2.5334985008139856,580612000,False
2017-01-18,2.532267808914185,2.539154956948126,2.4378151244008808,2.4656097866418096,654424000,False
2017-01-19,2.586627244949341,2.618603456859412,2.533005777727749,2.5352194703646225,644872000,False
2017-01-20,2.5583417415618896,2.626967649312413,2.536450407037882,2.609257631697317,492024000,False
2017-01-23,2.5849058628082275,2.604829568812421,2.5507159529062653,2.553175716032891,369904000,False
2017-01-24,2.640003204345703,2.646152611962438,2.5802323228513475,2.594990666555596,428052000,False
2017-01-25,2.651318311691284,2.688459893959086,2.6154066111036545,2.6823104855582245,522760000,False
2017-01-26,2.6970672607421875,2.7044463119507287,2.6245059258934083,2.6540223653033816,458800000,False
2017-01-27,2.749213933944702,2.7521656023526324,2.677390550028809,2.703955331124292,471996000,False
2017-01-30,2.706169605255127,2.730520698920901,2.654269913297215,2.7283070057832743,496004000,False
2017-01-31,2.685507774353028,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000,False
2017-02-01,2.8028361797332764,2.8070174957605736,2.7022340679804064,2.719943847285476,590004000,False
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000,False
2017-02-03,2.8134121894836426,2.850799832873196,2.801605750446854,2.8397311350052825,372744000,False
2017-02-06,2.8854808807373047,2.8859727862451705,2.8040645375019078,2.8040645375019078,506768000,False
2017-02-07,2.930248737335205,2.974277464662656,2.899994308037366,2.919671943672788,746224000,False
