Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61888885498047,64.76470532871446,64.08167951250161,64.3733066048269,8792700,False
2017-01-04,64.84910583496094,64.92584916787945,64.64956848526005,64.81073124093119,8096700,False
2017-01-05,65.27889251708984,65.56284937364299,64.7570295014863,64.78005777780903,6852400,False
2017-01-06,65.255859375,65.42469824277177,64.94120991199587,65.18679212280706,4799900,False
2017-01-09,64.77237701416016,64.97191440856699,64.27353645571421,64.51144259760625,11000600,False
2017-01-10,64.073974609375,64.79537470644641,63.88211337974028,64.72630161910507,10918200,False
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.9972407434372,9572300,False
2017-01-12,64.34257507324219,64.3732735706508,63.981880902755336,64.24280934801897,6545400,False
2017-01-13,64.47306823730469,64.4807384730486,64.03562473908822,64.3502742037006,6762800,False
2017-01-17,65.39397430419922,65.67793100367626,64.37327125879364,64.38862343451645,13145100,False
2017-01-18,65.69567108154297,65.98187829514684,65.43266874172285,65.5951146612985,10520400,False
2017-01-19,65.51776123046875,65.74982178562428,65.19288117448707,65.4636145544718,14074500,False
2017-01-20,67.64495086669922,68.0549252374952,66.84821879980693,67.21177752583603,22944400,False
2017-01-23,67.26593780517578,67.5676130002579,67.18084932435309,67.3664942363547,9408900,False
2017-01-24,67.96208953857422,68.03170414284666,67.46703268082597,67.46703268082597,8704700,False
2017-01-25,67.42064666748047,67.99305525412197,67.34328921123418,67.94663960006513,8082900,False
2017-01-26,66.98744201660156,67.4747678399408,66.97970509359249,67.38967939147024,6542300,False
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300,False
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000,False
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400,False
2017-02-01,67.55213928222656,67.75325212741316,67.10349204011212,67.32007873587914,8291000,False
2017-02-02,67.88472747802734,68.34110555044998,67.49022707706479,67.76869725403337,8997200,False
2017-02-03,67.61402893066406,68.20190547132854,67.59855507869926,68.16323264450727,7161900,False
2017-02-06,67.60627746582031,67.90795259725913,67.39742182002783,67.68362900437363,7483000,False
2017-02-07,68.07813262939453,68.28698238317268,67.66816414496546,67.79192543198916,6646100,False
2017-02-08,68.32563781738281,68.33336883787504,67.92340049317654,68.12451915527967,6815800,False
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100,False
2017-02-10,68.04719543457031,68.63507781694085,68.04719543457031,68.503573694807,11057600,False
2017-02-13,68.31016540527344,68.3488441147149,67.79190374739584,68.10131571830003,6905100,False
2017-02-14,67.96208953857422,68.24055975875052,67.47476960403732,68.0703828573602,20123400,False
2017-02-15,70.48380279541016,70.50700766788962,69.47047811863281,69.47047811863281,25847700,False
2017-02-16,70.22852325439453,70.48378860335933,70.03514148727753,70.32907964873982,12408500,False
2017-02-17,70.46060943603516,70.6694651430588,69.96555236230289,70.08931958150886,12152400,False
2017-02-21,70.90925598144531,71.00981832134195,70.06611394057956,70.06611394057956,9018700,False
2017-02-22,70.7313003540039,71.00977050512533,70.58432835715044,70.73903137375487,6749900,False
2017-02-23,70.49152374267578,71.00979139399662,70.3213527349686,70.86281935390855,7611600,False
2017-02-24,70.42964935302734,70.65396703312074,70.1357052591023,70.3677657646701,6643400,False
2017-02-27,70.30591583251953,70.32138968778825,69.66388657444018,70.02744545314889,11840300,False
2017-02-28,70.44512176513672,71.00206229257104,70.12024175798143,70.31362355769922,10535600,False
2017-03-01,70.90148162841797,71.07938951843768,70.1666274999311,70.42962972638664,8792200,False
2017-03-02,70.32137298583984,70.84736590911571,70.29816220844953,70.70039972824843,7031200,False
2017-03-03,70.00424194335938,70.32139106556896,69.53238967471133,70.32139106556896,8334900,False
2017-03-06,69.90367126464844,70.01196462542967,69.30031495259449,69.53237552658028,9533800,False
2017-03-07,69.84178924560547,69.99649236408216,69.66387534796617,69.72575895597511,5363000,False
2017-03-08,69.72572326660156,69.88816322832028,69.43178513133093,69.63289790210115,5503700,False
2017-03-09,69.88045501708984,69.99648529500207,69.69481011335732,69.72575191423692,5587400,False
2017-03-10,70.44512176513672,70.5147422818381,70.12024175798143,70.23627201812094,6797800,False
2017-03-13,70.63078308105469,70.77001824532283,70.27496119493512,70.4374012363237,7397500,False
2017-03-14,70.39097595214844,70.84735417228377,70.2517408185989,70.59209467872982,6686400,False
2017-03-15,70.70037841796875,70.99431659265065,70.1821166751572,70.39096639635738,7855300,False
2017-03-16,70.7313003540039,70.94788693786684,70.46829814392622,70.7313003540039,6601200,False
2017-03-17,70.39097595214844,71.1645031604138,70.32909235911659,70.73906083525016,37010100,False
2017-03-20,70.5611343383789,70.70810635781848,70.34454772123178,70.36001566465256,7772900,False
2017-03-21,70.53795623779297,70.97112963645296,70.414189037293,70.62304471275046,8211000,False
2017-03-22,70.38323974609375,71.00980080423462,70.19759486664742,70.63076821920363,7798000,False
2017-03-23,70.21305847167969,70.7467941063142,70.08156026943593,70.32135770466485,6831400,False
2017-03-24,70.05835723876953,70.32909057448359,69.77988697873677,70.21306031587925,9252000,False
2017-03-27,69.99647521972656,70.17438907378913,69.75668367435655,69.96553342330073,10072000,False
2017-03-28,70.20531463623047,70.43736920344864,69.71798883214086,69.74893062141186,11855800,False
2017-03-29,70.08155822753906,70.29041386176472,69.9191182351101,70.05061643352253,4252800,False
2017-03-30,69.77216339111328,70.05837063017223,69.69481183777296,70.00422395267948,3691900,False
2017-03-31,69.50141143798828,69.88043807918952,69.49367451425742,69.64064655742558,6942400,False
2017-04-03,69.36992645263672,69.66386469340507,69.192012582208,69.50916159858905,6967400,False
2017-04-04,69.5478286743164,69.58650149077062,69.1687961228762,69.42406149795787,5680800,False
2017-04-05,69.59423828125,70.00420672445004,69.43179828874868,69.61744315138678,6320100,False
2017-04-06,69.15333557128906,69.47047866691886,69.08371505175678,69.43953686952057,7231500,False
2017-04-07,69.02183532714844,69.31577354146484,68.9831566061528,69.19974328002218,4739100,False
2017-04-10,69.22296142578125,69.36993351189406,68.65055283485852,68.94449110553876,5956000,False
2017-04-11,69.46276092529297,69.47822887617744,69.06826030996507,69.354467564465,5186000,False
2017-04-12,69.85723876953125,69.94232723271206,69.2770933759589,69.38538671063554,6286300,False
2017-04-13,69.6406478881836,70.03514838438502,69.45500302590094,69.65612173594101,5040100,False
2017-04-17,69.91912841796875,70.07383150903823,69.71800967834271,69.79536712542209,6931700,False
2017-04-18,70.23627471923828,70.49153421950885,69.88044700071438,69.92686264748173,7087800,False
2017-04-19,69.83877563476562,70.50130748448638,69.76083176069314,70.22850095186446,6919000,False
2017-04-20,69.62828826904297,69.91668103910462,69.61269593476588,69.91668103910462,6983500,False
2017-04-21,69.07489013671875,69.58932426036479,69.06709396836128,69.50358424863478,9061200,False
2017-04-24,69.7997817993164,69.88552181426529,69.37887789322212,69.46461790817101,8338500,False
2017-04-25,70.15054321289062,70.34540583292643,69.73743540989236,69.82317543844692,9088400,False
2017-04-26,68.38896179199219,70.15052098400932,68.28763540250596,70.0336022596893,11951300,False
2017-04-27,68.3499984741211,68.77869256960163,67.99145205096629,68.26425846567822,8517500,False
2017-04-28,68.06939697265625,68.27204977152785,67.92909567904225,68.21748848771874,8295400,False
2017-05-01,67.88231658935547,68.2798378653758,67.8745263688282,68.10835786604416,4546600,False
2017-05-02,67.2042236328125,68.03823543703342,67.04832996344595,68.03823543703342,13197500,False
2017-05-03,67.36788177490234,67.52376943794698,66.95477411577421,67.26655538859664,6122000,False
2017-05-04,67.38347625732422,67.99924270976923,67.26656346936254,67.69525756760109,5986200,False
2017-05-05,67.42243957519531,67.50817956946887,67.13404087202672,67.45361829554322,4506200,False
2017-05-08,67.46143341064453,67.51599469989516,67.21979974676218,67.2899533739327,4634600,False
2017-05-09,67.3445053100586,67.67187300009597,67.20420402193777,67.6562866110753,9577600,False
2017-05-10,67.4146499633789,67.64848741535866,67.3367061282968,67.40685974258409,6178500,False
2017-05-11,67.16522979736328,67.52377621574207,66.93918850054612,67.50818982656637,6064700,False
2017-05-12,67.18081665039062,67.28214303859747,66.97036175992521,67.21978559351636,5892400,False
2017-05-15,67.28994750976562,67.58613649035189,67.22759005698936,67.53937137413669,5820700,False
2017-05-16,67.21981048583984,67.81219454001094,67.18084152828342,67.71865833775166,6554500,False
2017-05-17,67.23539733886719,67.52379019884248,66.9781772636987,67.21980499972881,7805800,False
2017-05-18,66.93138885498047,67.2041952276457,66.65857653558231,67.17301650695069,6985600,False
2017-05-19,67.21981048583984,67.32893308177458,66.77552393189539,67.03274402805678,7320700,False
2017-05-22,67.19640350341797,67.34450094982739,67.05610222438098,67.22758222617433,4260000,False
2017-05-23,67.09508514404297,67.4536315785499,67.01714130119086,67.2509728297472,4394200,False
2017-05-24,67.42243957519531,67.53935828981679,67.19639831272255,67.3834646880772,4878800,False
2017-05-25,67.70305633544922,67.79659251614416,67.46142863540493,67.48481119389514,4368000,False
2017-05-26,68.00704956054688,68.1083759749415,67.67188564002952,67.7576256624922,4337000,False
2017-05-30,68.12397003173828,68.28765391145849,67.89013251971802,68.00705127572814,4594500,False
2017-05-31,68.66181182861328,68.86447068313767,68.16296383804337,68.33444394981498,10146600,False
2017-06-01,68.69292449951172,68.7007206643855,68.10054679719539,68.60718452609436,6251300,False
2017-06-02,69.051513671875,69.12166730585653,68.59943692279384,68.90342212766527,6136400,False
2017-06-05,69.16841888427734,69.18401122065735,68.5916273196296,68.82546479145827,4115300,False
2017-06-06,69.21517944335938,69.34768454881228,68.94236711871356,69.18400072206462,6503000,False
2017-06-07,69.19181060791016,69.2853467983791,68.90341776075003,69.12166292510949,4781600,False
2017-06-08,68.47472381591797,69.21520534360627,68.09279474392268,69.19181683383349,7712100,False
2017-06-09,68.71634674072266,68.75531569076638,68.24088154435508,68.47471308482046,9696900,False
2017-06-12,68.7786865234375,69.10606013904706,68.66176779977218,68.71633502465153,7867700,False
2017-06-13,68.63838958740234,68.90340577426123,68.41234829314243,68.87222704952879,6419300,False
2017-06-14,68.9345932006836,69.1762209144438,68.63839825170325,68.97356215146796,6183900,False
2017-06-15,69.66726684570312,69.8543392025,68.77090374300407,68.77090374300407,7047500,False
2017-06-16,69.88553619384766,69.97127027970282,69.2229984971496,69.93230132190239,13855000,False
2017-06-19,70.04139709472656,70.04139709472656,69.52695709619788,69.83873837287588,5246200,False
2017-06-20,69.86212158203125,70.31420414011029,69.84653519408138,69.97124413788022,5674200,False
2017-06-21,69.68285369873047,70.11154776917093,69.59711369529568,69.85433370560004,4164500,False
2017-06-22,69.39447021484375,69.69066518152232,69.29314380066859,69.58153665129589,4536700,False
2017-06-23,69.69843292236328,69.99462779350202,69.29312144966404,69.39444783115563,8782100,False
2017-06-26,69.65168762207031,69.90111151006066,69.58153399437029,69.86213661170126,4373300,False
2017-06-27,69.06709289550781,69.6516806318223,69.06709289550781,69.6516806318223,5180400,False
2017-06-28,68.88003540039062,69.53477089537557,68.79429537889477,69.43344448212353,4875000,False
2017-06-29,67.80439758300781,68.76312431815002,67.75763245578858,68.6072306495269,8123500,False
2017-06-30,67.92910766601562,68.17853157126194,67.81218890958314,67.85116381063897,6070300,False
2017-07-03,68.38896179199219,68.591620517698,67.95247156437969,68.12395156715128,3607400,False
2017-07-05,68.33441162109375,68.59163166706146,68.19411031845084,68.4825090924208,4974300,False
2017-07-06,68.1005630493164,68.55263962544929,68.09276688258208,68.31880814401494,6038900,False
2017-07-07,68.31881713867188,68.45132225693654,68.03041839886032,68.34999586298125,5142200,False
2017-07-10,67.88231658935547,68.49029275427671,67.72642892454482,68.30322042042407,5356400,False
2017-07-11,67.63290405273438,68.1629305270348,67.27435760640383,67.99145644579914,5838600,False
2017-07-12,67.7810287475586,68.17855024964112,67.67970230248277,67.9992739810983,4374200,False
2017-07-13,67.57835388183594,67.85116630578909,67.42246616535002,67.63291517727953,5448900,False
2017-07-14,67.89014434814453,68.03824186134257,67.60175143937276,67.78102174265209,4577700,False
2017-07-17,68.2408676147461,68.52147016341426,67.60950890687617,67.86672890094417,5227800,False
2017-07-18,69.09049224853516,69.1840284499072,68.17074041528393,68.28765918031515,7492300,False
2017-07-19,69.40470123291016,69.45183923196707,68.8155271884994,69.02763320078472,6008500,False
2017-07-20,69.60110473632812,70.15885554323714,69.37329001349667,69.3811473469431,7285000,False
2017-07-21,69.60894775390625,69.66393708994333,68.98049306200696,69.25544573558048,5714800,False
2017-07-24,69.27117156982422,69.60110766779808,69.1062035208373,69.56183298569049,6202000,False
2017-07-25,70.02529907226562,70.07243107824387,69.5539610323182,69.65608237640049,6766700,False
2017-07-26,70.1510009765625,70.24526500002646,69.81320757457544,69.91532893112444,6987000,False
2017-07-27,71.23506927490234,71.29005861205765,69.91531918978657,70.92869925455298,11089200,False
2017-07-28,70.86585235595703,71.48644972663662,70.66946101055419,71.14079904084338,6137500,False
2017-07-31,71.34505462646484,71.54144599088403,70.86585921781094,70.86585921781094,7835700,False
2017-08-01,71.56500244140625,72.0599124494386,71.26648976496192,71.51001310644577,8662100,False
2017-08-02,71.51786804199219,71.72211670502571,71.11722804733854,71.46287870887407,7167700,False
2017-08-03,71.37645721435547,72.07560978896822,71.34503388597672,71.37645721435547,6413200,False
2017-08-04,71.2271957397461,71.54928035080633,71.11721709045403,71.24291040015176,5824400,False
2017-08-07,71.83207702636719,71.92634100570297,71.10935255560398,71.22718852315998,5011300,False
2017-08-08,71.94207763671875,72.22488164787129,71.6671309573727,71.80067563114248,5623400,False
2017-08-09,72.20917510986328,72.2248897752446,71.8949477295133,71.8949477295133,5572800,False
2017-08-10,72.0677719116211,72.27202060452183,72.02849723558663,72.16204192220343,6338200,False
2017-08-11,71.75354766845703,72.33487043567332,71.71427299070822,72.22489174855433,7094200,False
2017-08-14,71.9970932006836,72.23275930023699,71.68286574122209,71.91068049949692,5398400,False
2017-08-15,72.42913818359375,72.55483154299057,72.17775745818936,72.20132945811821,5293400,False
2017-08-16,72.6176528930664,73.01828685127359,72.42126158255368,72.49981690808134,7965500,False
2017-08-17,72.3270263671875,72.79836454033695,72.3270263671875,72.58626446010621,5711400,False
2017-08-18,72.64124298095703,72.88476636886708,72.15419021174777,72.25631756285004,6815000,False
2017-08-21,72.94757843017578,73.0261337444758,72.55479586528936,72.57050453079485,4334300,False
2017-08-22,72.89262390136719,73.02616859875471,72.73550720439144,72.98689391955264,4731500,False
2017-08-23,72.6176528930664,72.79047820525955,72.49195957751243,72.66478488970556,3631900,False
2017-08-24,72.48411560058594,72.71978761397358,72.30343891792525,72.61766627131267,5173700,False
2017-08-25,72.67266845703125,72.94761519233467,72.59411310314303,72.78264715115262,4933000,False
2017-08-28,72.64124298095703,72.82977702342322,72.25631756285004,72.68051766005169,5386500,False
2017-08-29,72.52340698242188,72.81406837609265,72.4605603037813,72.64910033970301,3676300,False
2017-08-30,72.16988372802734,72.33485171601347,72.00491574004121,72.33485171601347,4709600,False
2017-08-31,72.48411560058594,72.57838560461865,72.1463222445374,72.18560291123143,5864400,False
2017-09-01,72.6883773803711,72.79050473482731,72.47627732480474,72.60196469278016,4960700,False
2017-09-05,72.8376235961914,72.85333226683079,72.30343889362877,72.41341756826917,6532100,False
2017-09-06,72.8376235961914,72.98688293751265,72.55481957757658,72.89261293351161,6747200,False
2017-09-07,73.03402709960938,73.34039717187385,72.5312656480272,72.85334439354581,7735400,False
2017-09-08,72.93189239501953,73.17542175633028,72.67266035542674,72.86905171494809,6070100,False
2017-09-11,73.83529663085938,73.99241332043246,72.97903314789437,73.1282865112527,10177300,False
2017-09-12,73.45821380615234,73.82743046074363,73.22254181582967,73.62318180202315,5804000,False
2017-09-13,73.4896469116211,73.66246626833606,73.41108557547336,73.45036624354724,5369300,False
2017-09-14,73.4896469116211,73.56820225438035,73.19898555068454,73.2382662187584,5492300,False
2017-09-15,73.2696762084961,73.7017395403969,72.91617420485936,73.7017395403969,12428800,False
2017-09-18,73.17542266845703,73.45036937653637,72.94760796936593,73.19113134032354,6177700,False
2017-09-19,73.97671508789062,74.19667250876518,73.32469416644805,73.32469416644805,6587200,False
2017-09-20,74.15738677978516,74.36948683450423,73.70961467014328,73.97670407189243,5941500,False
2017-09-21,72.77476501464844,74.23591687385887,72.62550569775887,73.96097023226277,9376700,False
2017-09-22,72.46054077148438,73.05757207085709,72.33485344147238,72.7040700872241,6837700,False
2017-09-25,72.8376235961914,73.12827895343179,72.5312535749234,72.60980891489679,6436200,False
2017-09-26,72.78265380859375,72.93976453074113,72.42914569367734,72.916198521758,4885200,False
