Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61885070800781,64.76466709566083,64.08164168266393,64.37326860283072,8792700,False
2017-01-04,64.84910583496094,64.92584916787945,64.64956848526005,64.81073124093119,8096700,False
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400,False
2017-01-06,65.25584411621094,65.42468294450308,64.94119472678135,65.186776880168,4799900,False
2017-01-09,64.7723388671875,64.971876144079,64.27349860252816,64.51140460430801,11000600,False
2017-01-10,64.07398223876953,64.79538242173923,63.88212098628957,64.72630932617325,10918200,False
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.9972407434372,9572300,False
2017-01-12,64.34259796142578,64.37329646975458,63.98190366263144,64.24283220071354,6545400,False
2017-01-13,64.47307586669922,64.4807461033508,64.03563231671806,64.35028181856434,6762800,False
2017-01-17,65.39399719238281,65.67795399124597,64.3732937897266,64.38864597082274,13145100,False
2017-01-18,65.69567108154297,65.98187829514684,65.43266874172285,65.5951146612985,10520400,False
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500,False
2017-01-20,67.64496612548828,68.05494058876289,66.84823387887576,67.21179268691343,22944400,False
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900,False
2017-01-24,67.96211242675781,68.03172705447497,67.46705540228496,67.46705540228496,8704700,False
2017-01-25,67.42062377929688,67.99303217161521,67.34326634931215,67.94661653331572,8082900,False
2017-01-26,66.9874496459961,67.4747755248383,66.97971272210583,67.38968706667676,6542300,False
2017-01-27,67.08027648925781,67.18083289584652,66.53880393447645,66.87142085047772,9332300,False
2017-01-30,67.10347747802734,67.18856593312009,66.91009569855176,67.12668234731744,7350000,False
2017-01-31,67.76099395751953,67.80740961107568,66.93331993790238,67.01067149176893,9712400,False
2017-02-01,67.55213165283203,67.75324447530478,67.10348446138816,67.32007113269371,8291000,False
2017-02-02,67.88473510742188,68.3411132311357,67.49023466212242,67.76870487038757,8997200,False
2017-02-03,67.61399841308594,68.20187468841246,67.59852456810525,68.16320187904617,7161900,False
2017-02-06,67.60626983642578,67.90794493382045,67.39741421420274,67.68362136624995,7483000,False
2017-02-07,68.07814025878906,68.28699003597264,67.66817172841556,67.79193302930896,6646100,False
2017-02-08,68.32565307617188,68.33338409839064,67.92341566213616,68.12453436915402,6815800,False
2017-02-09,68.58866882324219,68.67375730400862,68.09361179053495,68.32567235654255,9914100,False
2017-02-10,68.04716491699219,68.6350470357112,68.04716491699219,68.50354297255389,11057600,False
2017-02-13,68.31019592285156,68.34887464957274,67.79193403344047,68.10134614257451,6905100,False
2017-02-14,67.96211242675781,68.24058274071695,67.47479232810194,68.07040578201466,20123400,False
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700,False
2017-02-16,70.22853088378906,70.48379626048505,70.03514909566371,70.32908728905846,12408500,False
2017-02-17,70.46060943603516,70.6694651430588,69.96555236230289,70.08931958150886,12152400,False
2017-02-21,70.90924072265625,71.00980304091311,70.06609886322417,70.06609886322417,9018700,False
2017-02-22,70.7313232421875,71.00979348342003,70.58435119777486,70.73905426444017,6749900,False
2017-02-23,70.49153900146484,71.00980676497132,70.32136795692197,70.86283469306927,7611600,False
2017-02-24,70.42965698242188,70.6539746868148,70.1357128566549,70.367773387361,6643400,False
2017-02-27,70.30587005615234,70.321343901346,69.66384121609994,70.0273998580945,11840300,False
2017-02-28,70.44512176513672,71.00206229257104,70.12024175798143,70.31362355769922,10535600,False
2017-03-01,70.90150451660156,71.07941246405292,70.1666501508915,70.42965246224855,8792200,False
2017-03-02,70.32136535644531,70.84735822265449,70.2981545815732,70.70039205773205,7031200,False
2017-03-03,70.00420379638672,70.32135274577423,69.53235178486217,70.32135274577423,8334900,False
2017-03-06,69.90365600585938,70.01194934300199,69.30029982550789,69.5323603488388,9533800,False
2017-03-07,69.84176635742188,69.99646942520008,69.66385251808758,69.72573610581635,5363000,False
2017-03-08,69.72573852539062,69.88817852265774,69.43180032579451,69.6329131405763,5503700,False
2017-03-09,69.88044738769531,69.99647765293962,69.69480250423109,69.72574430173253,5587400,False
2017-03-10,70.44512176513672,70.5147422818381,70.12024175798143,70.23627201812094,6797800,False
2017-03-13,70.63078308105469,70.77001824532283,70.27496119493512,70.4374012363237,7397500,False
2017-03-14,70.3909912109375,70.84736953000282,70.25175604720569,70.59210998111578,6686400,False
2017-03-15,70.70039367675781,70.99433191487842,70.18213182209331,70.39098158836812,7855300,False
2017-03-16,70.7313232421875,70.94790989613642,70.46832094700403,70.7313232421875,6601200,False
2017-03-17,70.3909912109375,71.16451858688187,70.32910760449103,70.73907616949425,37010100,False
2017-03-20,70.56114196777344,70.70811400310428,70.34455532720797,70.3600232723012,7772900,False
2017-03-21,70.53795623779297,70.97112963645296,70.414189037293,70.62304471275046,8211000,False
2017-03-22,70.38323974609375,71.00980080423462,70.19759486664742,70.63076821920363,7798000,False
2017-03-23,70.21305847167969,70.7467941063142,70.08156026943593,70.32135770466485,6831400,False
2017-03-24,70.05835723876953,70.32909057448359,69.77988697873677,70.21306031587925,9252000,False
2017-03-27,69.9964828491211,70.1743967225757,69.75669127761455,69.96554104932268,10072000,False
2017-03-28,70.205322265625,70.43737685806114,69.71799640857643,69.74893820120995,11855800,False
2017-03-29,70.0815658569336,70.2904215138962,69.91912584682068,70.0506240595486,4252800,False
2017-03-30,69.77214813232422,70.05835530879122,69.69479659590026,70.00420864314005,3691900,False
2017-03-31,69.50143432617188,69.88046109219404,69.49369739989308,69.64066949146203,6942400,False
2017-04-03,69.36992645263672,69.66386469340507,69.192012582208,69.50916159858905,6967400,False
2017-04-04,69.54782104492188,69.58649385713368,69.16878853506152,69.42405388214058,5680800,False
2017-04-05,69.59423065185547,70.00419905011199,69.43179067716193,69.61743551944838,6320100,False
2017-04-06,69.1533432006836,69.47048633130245,69.08372267347039,69.43954453049048,7231500,False
2017-04-07,69.02184295654297,69.31578120335011,68.98316423127194,69.19975092908193,4739100,False
2017-04-10,69.22296142578125,69.36993351189406,68.65055283485852,68.94449110553876,5956000,False
