Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.6188735961914,64.764690035493,64.08166438056654,64.37329140402842,8792700,False
2017-01-04,64.8490982055664,64.92584152945618,64.64956087934077,64.81072361605138,8096700,False
2017-01-05,65.27886962890625,65.562826385898,64.7570067962791,64.78003506452762,6852400,False
2017-01-06,65.255859375,65.42469824277177,64.94120991199587,65.18679212280706,4799900,False
2017-01-09,64.77237701416016,64.97191440856699,64.27353645571421,64.51144259760625,11000600,False
2017-01-10,64.073974609375,64.79537470644641,63.88211337974028,64.72630161910507,10918200,False
2017-01-11,64.27351379394531,64.27351379394531,63.91281373493595,63.99723314683773,9572300,False
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400,False
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800,False
2017-01-17,65.39397430419922,65.67793100367626,64.37327125879364,64.38862343451645,13145100,False
2017-01-18,65.6956787109375,65.9818859577793,65.43267634057429,65.59512227901517,10520400,False
2017-01-19,65.51775360107422,65.74981412920683,65.19287358292408,65.46360693138253,14074500,False
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400,False
2017-01-23,67.26593780517578,67.5676130002579,67.18084932435309,67.3664942363547,9408900,False
2017-01-24,67.96209716796875,68.0317117800561,67.46704025464564,67.46704025464564,8704700,False
2017-01-25,67.42062377929688,67.99303217161521,67.34326634931215,67.94661653331572,8082900,False
2017-01-26,66.98743438720703,67.47476015504331,66.97969746507913,67.38967171626372,6542300,False
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300,False
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000,False
2017-01-31,67.76097869873047,67.80739434183448,66.93330486549345,67.01065640194156,9712400,False
2017-02-01,67.55213165283203,67.75324447530478,67.10348446138816,67.32007113269371,8291000,False
2017-02-02,67.88472747802734,68.34110555044998,67.49022707706479,67.76869725403337,8997200,False
2017-02-03,67.614013671875,68.20189007987051,67.59853982340225,68.16321726177672,7161900,False
2017-02-06,67.60628509521484,67.90796026069782,67.39742942585293,67.68363664249732,7483000,False
2017-02-07,68.07813262939453,68.28698238317268,67.66816414496546,67.79192543198916,6646100,False
2017-02-08,68.32567596435547,68.33340698916403,67.92343841557559,68.12455718996553,6815800,False
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100,False
2017-02-10,68.04718017578125,68.63506242632602,68.04718017578125,68.50355833368045,11057600,False
2017-02-13,68.31016540527344,68.3488441147149,67.79190374739584,68.10131571830003,6905100,False
2017-02-14,67.96209716796875,68.24056741940599,67.47477717872553,68.07039049891169,20123400,False
2017-02-15,70.4837875366211,70.50699240407702,69.47046307921482,69.47046307921482,25847700,False
2017-02-16,70.22852325439453,70.48378860335933,70.03514148727753,70.32907964873982,12408500,False
2017-02-17,70.46057891845703,70.66943453502205,69.96552205914163,70.08928922474212,12152400,False
2017-02-21,70.90922546386719,71.0097877604843,70.06608378586878,70.06608378586878,9018700,False
2017-02-22,70.7313461303711,71.00981646171473,70.58437403839928,70.73907715512547,6749900,False
2017-02-23,70.49152374267578,71.00979139399662,70.3213527349686,70.86281935390855,7611600,False
2017-02-24,70.42964935302734,70.65396703312074,70.1357052591023,70.3677657646701,6643400,False
2017-02-27,70.305908203125,70.32138205671454,69.66387901471681,70.02743785397317,11840300,False
2017-02-28,70.44512176513672,71.00206229257104,70.12024175798143,70.31362355769922,10535600,False
2017-03-01,70.90150451660156,71.07941246405292,70.1666501508915,70.42965246224855,8792200,False
2017-03-02,70.32136535644531,70.84735822265449,70.2981545815732,70.70039205773205,7031200,False
2017-03-03,70.00422668457031,70.32137573765107,69.53237451877168,70.32137573765107,8334900,False
2017-03-06,69.90365600585938,70.01194934300199,69.30029982550789,69.5323603488388,9533800,False
2017-03-07,69.84178161621094,69.99648471778812,69.66386773800663,69.72575133925552,5363000,False
2017-03-08,69.72572326660156,69.88816322832028,69.43178513133093,69.63289790210115,5503700,False
2017-03-09,69.88042449951172,69.99645472675223,69.6947796768524,69.72572146421938,5587400,False
2017-03-10,70.44512176513672,70.5147422818381,70.12024175798143,70.23627201812094,6797800,False
2017-03-13,70.63076782226562,70.77000295645396,70.27494601301638,70.43738601931206,7397500,False
2017-03-14,70.3909683227539,70.84734649342424,70.2517332042955,70.59208702753685,6686400,False
2017-03-15,70.70037841796875,70.99431659265065,70.1821166751572,70.39096639635738,7855300,False
2017-03-16,70.7313461303711,70.947932854406,70.46834375008183,70.7313461303711,6601200,False
2017-03-17,70.3909683227539,71.16449544717977,70.32908473642937,70.73905316812811,37010100,False
2017-03-20,70.56114959716797,70.70812164839012,70.34456293318416,70.36003087994987,7772900,False
2017-03-21,70.5379638671875,70.97113731269958,70.41419665330086,70.62305235134816,8211000,False
2017-03-22,70.38323211669922,71.0097931069222,70.19758725737641,70.63076056297753,7798000,False
2017-03-23,70.21308135986328,70.74681716848592,70.08158311475349,70.32138062815203,6831400,False
2017-03-24,70.05834197998047,70.32907525672849,69.77987178059884,70.21304502339567,9252000,False
2017-03-27,69.99646759033203,70.17438142500255,69.75667607109854,69.96552579727874,10072000,False
2017-03-28,70.20535278320312,70.43740747651117,69.71802671431868,69.74896852040231,11855800,False
2017-03-29,70.08157348632812,70.2904291660277,69.91913345853126,70.05063168557467,4252800,False
2017-03-30,69.77215576171875,70.05836296948172,69.6948042168366,70.00421629790976,3691900,False
2017-03-31,69.50141906738281,69.88044575019103,69.49368214280264,69.6406542021044,6942400,False
