Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61886596679688,64.76468238888228,64.081656814599,64.37328380362918,8792700,False
2017-01-04,64.8490982055664,64.92584152945618,64.64956087934077,64.81072361605138,8096700,False
2017-01-05,65.27888488769531,65.56284171106134,64.7570219330839,64.78005020671523,6852400,False
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900,False
2017-01-09,64.77237701416016,64.97191440856699,64.27353645571421,64.51144259760625,11000600,False
2017-01-10,64.07400512695312,64.79540556761776,63.88214380593745,64.72633244737783,10918200,False
2017-01-11,64.27350616455078,64.27350616455078,63.91280614835725,63.99722555023827,9572300,False
2017-01-12,64.34258270263672,64.3732812036854,63.98188848938071,64.24281696558383,6545400,False
2017-01-13,64.47310638427734,64.48077662455954,64.03566262723739,64.35031227801935,6762800,False
2017-01-17,65.39398956298828,65.67794632872273,64.37328627941561,64.38863845872064,13145100,False
2017-01-18,65.6956558227539,65.98186296988193,65.43265354401996,65.59509942586514,10520400,False
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500,False
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400,False
2017-01-23,67.26592254638672,67.567597673036,67.18083408486574,67.36647895475514,9408900,False
2017-01-24,67.96209716796875,68.0317117800561,67.46704025464564,67.46704025464564,8704700,False
2017-01-25,67.4206314086914,67.99303986578413,67.34327396995282,67.94662422223217,8082900,False
2017-01-26,66.9874496459961,67.4747755248383,66.97971272210583,67.38968706667676,6542300,False
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300,False
2017-01-30,67.1034927368164,67.18858121125758,66.91011091336738,67.12669761138311,7350000,False
2017-01-31,67.76095581054688,67.8073714379727,66.93328225688008,67.01063376720052,9712400,False
2017-02-01,67.5521469116211,67.75325977952156,67.10349961883605,67.32008633906455,8291000,False
2017-02-02,67.88475036621094,68.34112859250715,67.49024983223765,67.76872010309593,8997200,False
2017-02-03,67.61402130126953,68.20189777559953,67.59854745105075,68.16322495314199,7161900,False
2017-02-06,67.60626983642578,67.90794493382045,67.39741421420274,67.68362136624995,7483000,False
2017-02-07,68.07811737060547,68.28696707757278,67.66814897806526,67.79191023734955,6646100,False
2017-02-08,68.32566833496094,68.33339935890623,67.92343083109577,68.12454958302835,6815800,False
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100,False
2017-02-10,68.04718780517578,68.63507012163343,68.04718780517578,68.50356601424373,11057600,False
2017-02-13,68.3102035522461,68.3488822832872,67.79194160495162,68.10135374864313,6905100,False
2017-02-14,67.96209716796875,68.24056741940599,67.47477717872553,68.07039049891169,20123400,False
2017-02-15,70.48379516601562,70.50700003598334,69.47047059892382,69.47047059892382,25847700,False
2017-02-16,70.22853088378906,70.48379626048505,70.03514909566371,70.32908728905846,12408500,False
2017-02-17,70.46058654785156,70.66944218703122,69.96552963493194,70.0892968139338,12152400,False
2017-02-21,70.90922546386719,71.0097877604843,70.06608378586878,70.06608378586878,9018700,False
2017-02-22,70.73133087158203,71.0098011428516,70.58435881131633,70.73906189466861,6749900,False
2017-02-23,70.49153900146484,71.00980676497132,70.32136795692197,70.86283469306927,7611600,False
2017-02-24,70.42965698242188,70.6539746868148,70.1357128566549,70.367773387361,6643400,False
2017-02-27,70.3058853149414,70.32135916349341,69.6638563355467,70.02741505644596,11840300,False
2017-02-28,70.44510650634766,71.00204691314569,70.1202265695631,70.31360832739337,10535600,False
2017-03-01,70.90149688720703,71.07940481551451,70.16664260057136,70.42964488362792,8792200,False
2017-03-02,70.32135009765625,70.84734284973206,70.29813932782056,70.7003767166993,7031200,False
2017-03-03,70.00421142578125,70.32136040973317,69.53235936283201,70.32136040973317,8334900,False
2017-03-06,69.90367126464844,70.01196462542967,69.30031495259449,69.53237552658028,9533800,False
2017-03-07,69.8417739868164,69.9964770714941,69.6638601280471,69.72574372253594,5363000,False
2017-03-08,69.72575378417969,69.88819381699518,69.4318155202581,69.63292837905144,5503700,False
2017-03-09,69.8804702758789,69.996500579127,69.69482533160978,69.72576713924569,5587400,False
2017-03-10,70.44510650634766,70.51472700796886,70.1202265695631,70.23625680456985,6797800,False
2017-03-13,70.63075256347656,70.7699876675851,70.27493083109763,70.43737080230044,7397500,False
2017-03-14,70.3909683227539,70.84734649342424,70.2517332042955,70.59208702753685,6686400,False
2017-03-15,70.70040893554688,70.99434723710618,70.18214696902942,70.39099678037887,7855300,False
2017-03-16,70.73133087158203,70.94791754889295,70.46832854802996,70.73133087158203,6601200,False
2017-03-17,70.3909683227539,71.16449544717977,70.32908473642937,70.73905316812811,37010100,False
2017-03-20,70.56117248535156,70.70814458424759,70.34458575111273,70.36005370289584,7772900,False
2017-03-21,70.5379409790039,70.97111428395972,70.4141738052773,70.62302943555504,8211000,False
2017-03-22,70.38322448730469,71.00978540960976,70.19757964810537,70.63075290675144,7798000,False
2017-03-23,70.21307373046875,70.74680948109534,70.08157549964763,70.32137298698963,6831400,False
2017-03-24,70.05838012695312,70.32911355111621,69.77990977594366,70.2130832546046,9252000,False
2017-03-27,69.99647521972656,70.17438907378913,69.75668367435655,69.96553342330073,10072000,False
2017-03-28,70.20533752441406,70.43739216728615,69.71801156144755,69.74895336080613,11855800,False
2017-03-29,70.0815658569336,70.2904215138962,69.91912584682068,70.0506240595486,4252800,False
2017-03-30,69.77214813232422,70.05835530879122,69.69479659590026,70.00420864314005,3691900,False
