Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61886596679688,64.76468238888228,64.081656814599,64.37328380362918,8792700,False
2017-01-04,64.84910583496094,64.92584916787945,64.64956848526005,64.81073124093119,8096700,False
2017-01-05,65.27886962890625,65.562826385898,64.7570067962791,64.78003506452762,6852400,False
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900,False
2017-01-09,64.77236938476562,64.9719067556694,64.273528885077,64.5114349989466,11000600,False
2017-01-10,64.07398986816406,64.79539013703209,63.88212859283887,64.72631703324146,10918200,False
2017-01-11,64.27352905273438,64.27352905273438,63.91282890809338,63.99724834003666,9572300,False
2017-01-12,64.34260559082031,64.37330410278916,63.98191124925681,64.24283981827838,6545400,False
2017-01-13,64.47305297851562,64.48072321244423,64.03560958382856,64.35025897397308,6762800,False
2017-01-17,65.39398956298828,65.67794632872273,64.37328627941561,64.38863845872064,13145100,False
2017-01-18,65.6956558227539,65.98186296988193,65.43265354401996,65.59509942586514,10520400,False
2017-01-19,65.51776885986328,65.74982944204173,65.19288876605005,65.46362217756108,14074500,False
2017-01-20,67.64495086669922,68.0549252374952,66.84821879980693,67.21177752583603,22944400,False
2017-01-23,67.26593780517578,67.5676130002579,67.18084932435309,67.3664942363547,9408900,False
2017-01-24,67.96210479736328,68.03171941726553,67.4670478284653,67.4670478284653,8704700,False
2017-01-25,67.4206314086914,67.99303986578413,67.34327396995282,67.94662422223217,8082900,False
2017-01-26,66.98746490478516,67.47479089463326,66.97972797913253,67.3897024170898,6542300,False
2017-01-27,67.08029174804688,67.18084817750919,66.53881907009644,66.87143606175826,9332300,False
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000,False
2017-01-31,67.76097869873047,67.80739434183448,66.93330486549345,67.01065640194156,9712400,False
2017-02-01,67.55211639404297,67.75322917108802,67.10346930394029,67.32005592632287,8291000,False
2017-02-02,67.88477325439453,68.3411516345643,67.4902725874105,67.76874295215849,8997200,False
2017-02-03,67.614013671875,68.20189007987051,67.59853982340225,68.16321726177672,7161900,False
2017-02-06,67.60629272460938,67.90796792413651,67.39743703167802,67.683644280621,7483000,False
2017-02-07,68.0781478881836,68.28699768877257,67.66817931186564,67.79194062662876,6646100,False
2017-02-08,68.3256607055664,68.33339172864844,67.92342324661597,68.12454197609118,6815800,False
2017-02-09,68.58869171142578,68.67378022058642,68.09363451351697,68.32569515696368,9914100,False
2017-02-10,68.04718780517578,68.63507012163343,68.04718780517578,68.50356601424373,11057600,False
2017-02-13,68.31019592285156,68.34887464957274,67.79193403344047,68.10134614257451,6905100,False
2017-02-14,67.96210479736328,68.24057508006148,67.47478475341374,68.07039814046318,20123400,False
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700,False
2017-02-16,70.22850799560547,70.4837732891079,70.03512627050519,70.32906436810254,12408500,False
2017-02-17,70.46060180664062,70.66945749104961,69.96554478651258,70.08931199231718,12152400,False
2017-02-21,70.90924072265625,71.00980304091311,70.06609886322417,70.06609886322417,9018700,False
2017-02-22,70.7313232421875,71.00979348342003,70.58435119777486,70.73905426444017,6749900,False
2017-02-23,70.49151611328125,71.00978370850926,70.32134512399192,70.86281168432818,7611600,False
2017-02-24,70.42965698242188,70.6539746868148,70.1357128566549,70.367773387361,6643400,False
2017-02-27,70.30590057373047,70.32137442564083,69.66387145499344,70.02743025479742,11840300,False
2017-02-28,70.44512176513672,71.00206229257104,70.12024175798143,70.31362355769922,10535600,False
2017-03-01,70.90152740478516,71.07943540966815,70.16667280185189,70.42967519811046,8792200,False
2017-03-02,70.32135772705078,70.84735053619328,70.29814695469689,70.70038438721568,7031200,False
2017-03-03,70.00420379638672,70.32135274577423,69.53235178486217,70.32135274577423,8334900,False
2017-03-06,69.90367126464844,70.01196462542967,69.30031495259449,69.53237552658028,9533800,False
2017-03-07,69.8417739868164,69.9964770714941,69.6638601280471,69.72574372253594,5363000,False
2017-03-08,69.72575378417969,69.88819381699518,69.4318155202581,69.63292837905144,5503700,False
2017-03-09,69.88043975830078,69.99647001087716,69.69479489510486,69.72573668922816,5587400,False
2017-03-10,70.44512176513672,70.5147422818381,70.12024175798143,70.23627201812094,6797800,False
2017-03-13,70.63078308105469,70.77001824532283,70.27496119493512,70.4374012363237,7397500,False
2017-03-14,70.39097595214844,70.84735417228377,70.2517408185989,70.59209467872982,6686400,False
2017-03-15,70.70038604736328,70.99432425376453,70.18212424862526,70.39097399236276,7855300,False
2017-03-16,70.7313232421875,70.94790989613642,70.46832094700403,70.7313232421875,6601200,False
2017-03-17,70.39097595214844,71.1645031604138,70.32909235911659,70.73906083525016,37010100,False
2017-03-20,70.56117248535156,70.70814458424759,70.34458575111273,70.36005370289584,7772900,False
2017-03-21,70.5379409790039,70.97111428395972,70.4141738052773,70.62302943555504,8211000,False
2017-03-22,70.38324737548828,71.00980850154704,70.19760247591843,70.63077587542972,7798000,False
2017-03-23,70.21306610107422,70.74680179370476,70.08156788454178,70.32136534582725,6831400,False
2017-03-24,70.05835723876953,70.32909057448359,69.77988697873677,70.21306031587925,9252000,False
2017-03-27,69.99649047851562,70.17440437136229,69.75669888087256,69.96554867534466,10072000,False
2017-03-28,70.20533752441406,70.43739216728615,69.71801156144755,69.74895336080613,11855800,False
2017-03-29,70.08155822753906,70.29041386176472,69.9191182351101,70.05061643352253,4252800,False
2017-03-30,69.77214050292969,70.05834764810072,69.69478897496391,70.00420098837034,3691900,False
2017-03-31,69.50141143798828,69.88043807918952,69.49367451425742,69.64064655742558,6942400,False
2017-04-03,69.36990356445312,69.66384170823835,69.19198975272599,69.50913866446567,6967400,False
2017-04-04,69.5478286743164,69.58650149077062,69.1687961228762,69.42406149795787,5680800,False
2017-04-05,69.59424591064453,70.00421439878812,69.43180590033543,69.6174507833252,6320100,False
2017-04-06,69.15332794189453,69.47047100253529,69.08370743004319,69.43952920855067,7231500,False
2017-04-07,69.02183532714844,69.31577354146484,68.9831566061528,69.19974328002218,4739100,False
2017-04-10,69.22295379638672,69.36992586630103,68.65054526855188,68.94448350683577,5956000,False
2017-04-11,69.46273803710938,69.47820598289711,69.06823755177058,69.35444471196439,5186000,False
2017-04-12,69.85723876953125,69.94232723271206,69.2770933759589,69.38538671063554,6286300,False
2017-04-13,69.64065551757812,70.03515605699857,69.45501063495738,69.65612936703076,5040100,False
2017-04-17,69.91912841796875,70.07383150903823,69.71800967834271,69.79536712542209,6931700,False
2017-04-18,70.23628234863281,70.49154187663088,69.88045459145724,69.92687024326646,7087800,False
2017-04-19,69.83877563476562,70.50130748448638,69.76083176069314,70.22850095186446,6919000,False
2017-04-20,69.62830352783203,69.91669636109391,69.61271119013794,69.91669636109391,6983500,False
2017-04-21,69.07489776611328,69.58933194657912,69.06710159689472,69.50359192537903,9061200,False
2017-04-24,69.79979705810547,69.8855370917978,69.37889305999823,69.46463309369057,8338500,False
2017-04-25,70.15052795410156,70.34539053175185,69.73742024096039,69.82316025086523,9088400,False
2017-04-26,68.38898468017578,70.1505444617455,68.28765825677797,70.03362569829552,11951300,False
2017-04-27,68.3499984741211,68.77869256960163,67.99145205096629,68.26425846567822,8517500,False
2017-04-28,68.06938171386719,68.27203446731109,67.92908045170385,68.21747319573272,8295400,False
2017-05-01,67.88233184814453,68.27985321352088,67.87454162586614,68.10837317564345,4546600,False
2017-05-02,67.20421600341797,68.03822771295727,67.04832235174933,68.03822771295727,13197500,False
2017-05-03,67.36790466308594,67.52379237909328,66.95479686360481,67.26657824235468,6122000,False
2017-05-04,67.38349151611328,67.99925810799678,67.26657870167703,67.69527289699211,5986200,False
2017-05-05,67.4224624633789,67.50820248675899,67.13406366230637,67.45364119431119,4506200,False
2017-05-08,67.46142578125,67.51598706433015,67.21979214469464,67.2899457639313,4634600,False
2017-05-09,67.34451293945312,67.67188066657766,67.2042116354377,67.65629427579123,9577600,False
2017-05-10,67.41464233398438,67.64847975950047,67.33669850772326,67.4068521140712,6178500,False
2017-05-11,67.16523742675781,67.5237838858644,66.93919610426431,67.50819749491822,6064700,False
2017-05-12,67.18082427978516,67.28215067949914,66.97036936541942,67.21979322733641,5892400,False
2017-05-15,67.28996276855469,67.58615181630529,67.22760530163814,67.53938668948555,5820700,False
2017-05-16,67.21978759765625,67.812171450122,67.18081865336866,67.71863527971158,6554500,False
2017-05-17,67.23539733886719,67.52379019884248,66.9781772636987,67.21980499972881,7805800,False
2017-05-18,66.93140411376953,67.20421054862823,66.65859173217656,67.1730318208252,6985600,False
2017-05-19,67.21978759765625,67.32891015643501,66.77550119499031,67.03272120356887,7320700,False
2017-05-22,67.19642639160156,67.34452388845537,67.05612506477567,67.22760512497791,4260000,False
2017-05-23,67.0950698852539,67.45361623822006,67.01712606012781,67.25095753550609,4394200,False
2017-05-24,67.4224624633789,67.53938121769127,67.19642112417095,67.38348756302982,4878800,False
2017-05-25,67.70304107666016,67.79657723627408,67.46141343107347,67.48479598429375,4368000,False
2017-05-26,68.00703430175781,68.10836069341775,67.67187045644141,67.75761045966655,4337000,False
2017-05-30,68.12397766113281,68.28766155918444,67.89014012292442,68.00705889202862,4594500,False
2017-05-31,68.66177368164062,68.86443242357227,68.16292596821954,68.33440598472062,10146600,False
2017-06-01,68.69296264648438,68.70075881568758,68.10058461520525,68.60722262545337,6251300,False
2017-06-02,69.05148315429688,69.12163675727375,68.59940660501276,68.90339167553677,6136400,False
2017-06-05,69.16842651367188,69.18401885177174,68.59163488540302,68.82547238302438,4115300,False
2017-06-06,69.21520233154297,69.34770748081287,68.94238991668315,69.18402359993799,6503000,False
2017-06-07,69.19180297851562,69.28533915867085,68.90341016315496,69.12165530344976,4781600,False
2017-06-08,68.47469329833984,69.21517449601289,68.09276439656138,69.19178599666382,7712100,False
2017-06-09,68.7163314819336,68.75530042332409,68.24086639114532,68.4746978796873,9696900,False
2017-06-12,68.77870178222656,69.1060754704651,68.66178303262242,68.7163502696077,7867700,False
2017-06-13,68.63839721679688,68.90341343311323,68.41235589741169,68.87223470491516,6419300,False
2017-06-14,68.9345932006836,69.1762209144438,68.63839825170325,68.97356215146796,6183900,False
2017-06-15,69.66728210449219,69.85435450226237,68.77091880546828,68.77091880546828,7047500,False
2017-06-16,69.88551330566406,69.97124736344048,69.22297582595347,69.93227841840276,13855000,False
2017-06-19,70.04141235351562,70.04141235351562,69.5269722429142,69.83875358751496,5246200,False
2017-06-20,69.86212921142578,70.31421181887517,69.84654282177377,69.97125177919163,5674200,False
2017-06-21,69.68285369873047,70.11154776917093,69.59711369529568,69.85433370560004,4164500,False
2017-06-22,69.39449310302734,69.69068816739907,69.29316665543197,69.58155960117907,4536700,False
2017-06-23,69.69845581054688,69.99465077895269,69.29314420474789,69.39447061951394,8782100,False
2017-06-26,69.65167999267578,69.90110385334513,69.58152637266012,69.8621289592549,4373300,False
2017-06-27,69.06709289550781,69.6516806318223,69.06709289550781,69.6516806318223,5180400,False
2017-06-28,68.8800277709961,69.53476319346025,68.79428775899711,69.43343679143149,4875000,False
2017-06-29,67.80438995361328,68.76311658087894,67.75762483165609,68.60722292979706,8123500,False
2017-06-30,67.92910766601562,68.17853157126194,67.81218890958314,67.85116381063897,6070300,False
2017-07-03,68.38898468017578,68.59164347370671,67.95249430648022,68.12397436664214,3607400,False
2017-07-05,68.33441925048828,68.59163932517409,68.19411793218103,68.4825167383501,4974300,False
