Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61888122558594,64.76469768210373,64.08167194653407,64.37329900442766,8792700,False
2017-01-04,64.84910583496094,64.92584916787945,64.64956848526005,64.81073124093119,8096700,False
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400,False
2017-01-06,65.2558364868164,65.42467529536874,64.94118713417409,65.18676925884847,4799900,False
2017-01-09,64.7723617553711,64.9718991027718,64.27352131443979,64.51142740028696,11000600,False
2017-01-10,64.0739974975586,64.79539785232491,63.88213619938816,64.72632474030964,10918200,False
2017-01-11,64.27350616455078,64.27350616455078,63.91280614835725,63.99722555023827,9572300,False
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400,False
2017-01-13,64.47305297851562,64.48072321244423,64.03560958382856,64.35025897397308,6762800,False
2017-01-17,65.39398193359375,65.6779386661995,64.37327876910463,64.38863094661855,13145100,False
2017-01-18,65.69568634033203,65.98189362041175,65.43268393942573,65.59512989673183,10520400,False
2017-01-19,65.51776123046875,65.74982178562428,65.19288117448707,65.4636145544718,14074500,False
2017-01-20,67.64493560791016,68.0549098862275,66.8482037207381,67.21176236475863,22944400,False
2017-01-23,67.26594543457031,67.56762066386884,67.18085694409677,67.36650187715448,9408900,False
2017-01-24,67.96211242675781,68.03172705447497,67.46705540228496,67.46705540228496,8704700,False
2017-01-25,67.42064666748047,67.99305525412197,67.34328921123418,67.94663960006513,8082900,False
2017-01-26,66.98746490478516,67.47479089463326,66.97972797913253,67.3897024170898,6542300,False
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300,False
2017-01-30,67.10346984863281,67.18855829405133,66.91008809114396,67.12667471528461,7350000,False
2017-01-31,67.76097106933594,67.8073867072139,66.93329732928899,67.01064885702787,9712400,False
2017-02-01,67.55213165283203,67.75324447530478,67.10348446138816,67.32007113269371,8291000,False
2017-02-02,67.88475036621094,68.34112859250715,67.49024983223765,67.76872010309593,8997200,False
2017-02-03,67.61402130126953,68.20189777559953,67.59854745105075,68.16322495314199,7161900,False
2017-02-06,67.60630798339844,67.90798325101387,67.3974522433282,67.68365955686836,7483000,False
2017-02-07,68.078125,68.28697473037273,67.66815656151536,67.79191783466935,6646100,False
2017-02-08,68.32567596435547,68.33340698916403,67.92343841557559,68.12455718996553,6815800,False
2017-02-09,68.58866882324219,68.67375730400862,68.09361179053495,68.32567235654255,9914100,False
2017-02-10,68.04718017578125,68.63506242632602,68.04718017578125,68.50355833368045,11057600,False
2017-02-13,68.31018829345703,68.34886701585827,67.79192646192931,68.10133853650589,6905100,False
2017-02-14,67.96211242675781,68.24058274071695,67.47479232810194,68.07040578201466,20123400,False
2017-02-15,70.48380279541016,70.50700766788962,69.47047811863281,69.47047811863281,25847700,False
2017-02-16,70.22854614257812,70.48381157473648,70.03516431243605,70.32910256969576,12408500,False
2017-02-17,70.4605712890625,70.66942688301285,69.96551448335131,70.08928163555042,12152400,False
2017-02-21,70.90922546386719,71.0097877604843,70.06608378586878,70.06608378586878,9018700,False
2017-02-22,70.73136138916016,71.00983178057787,70.58438926548223,70.73909241558233,6749900,False
2017-02-23,70.49151611328125,71.00978370850926,70.32134512399192,70.86281168432818,7611600,False
2017-02-24,70.42964172363281,70.65395937942667,70.13569766154968,70.3677581419792,6643400,False
2017-02-27,70.30587768554688,70.32135153241971,69.66384877582333,70.02740745727024,11840300,False
2017-02-28,70.44512939453125,71.00206998228371,70.12024935219058,70.31363117285214,10535600,False
2017-03-01,70.90150451660156,71.07941246405292,70.1666501508915,70.42965246224855,8792200,False
2017-03-02,70.32135772705078,70.84735053619328,70.29814695469689,70.70038438721568,7031200,False
2017-03-03,70.00423431396484,70.32138340161002,69.5323820967415,70.32138340161002,8334900,False
2017-03-06,69.90364837646484,70.01194170178816,69.30029226196461,69.53235275996806,9533800,False
2017-03-07,69.84176635742188,69.99646942520008,69.66385251808758,69.72573610581635,5363000,False
2017-03-08,69.72572326660156,69.88816322832028,69.43178513133093,69.63289790210115,5503700,False
2017-03-09,69.88043212890625,69.99646236881469,69.69478728597863,69.72572907672375,5587400,False
2017-03-10,70.44512939453125,70.51474991877272,70.12024935219058,70.23627962489648,6797800,False
2017-03-13,70.63075256347656,70.7699876675851,70.27493083109763,70.43737080230044,7397500,False
2017-03-14,70.39098358154297,70.84736185114329,70.2517484329023,70.59210232992281,6686400,False
2017-03-15,70.70038604736328,70.99432425376453,70.18212424862526,70.39097399236276,7855300,False
2017-03-16,70.73136138916016,70.94794815991906,70.4683589521337,70.73136138916016,6601200,False
