Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61886596679688,64.76468238888228,64.081656814599,64.37328380362918,8792700,False
2017-01-04,64.84909057617188,64.92583389103291,64.64955327342149,64.81071599117155,8096700,False
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400,False
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900,False
2017-01-09,64.77235412597656,64.97189144987419,64.27351374380258,64.51141980162731,11000600,False
2017-01-10,64.07398223876953,64.79538242173923,63.88212098628957,64.72630932617325,10918200,False
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.9972407434372,9572300,False
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400,False
2017-01-13,64.4730453491211,64.48071558214204,64.03560200619873,64.35025135910934,6762800,False
2017-01-17,65.39396667480469,65.67792334115302,64.37326374848264,64.38861592241435,13145100,False
2017-01-18,65.6956787109375,65.9818859577793,65.43267634057429,65.59512227901517,10520400,False
2017-01-19,65.51775360107422,65.74981412920683,65.19287358292408,65.46360693138253,14074500,False
2017-01-20,67.64496612548828,68.05494058876289,66.84823387887576,67.21179268691343,22944400,False
2017-01-23,67.26594543457031,67.56762066386884,67.18085694409677,67.36650187715448,9408900,False
2017-01-24,67.96209716796875,68.0317117800561,67.46704025464564,67.46704025464564,8704700,False
2017-01-25,67.420654296875,67.99306294829088,67.34329683187485,67.9466472889816,8082900,False
2017-01-26,66.98745727539062,67.47478320973578,66.97972035061919,67.38969474188328,6542300,False
2017-01-27,67.08026123046875,67.18081761418382,66.53878879885646,66.87140563919716,9332300,False
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000,False
2017-01-31,67.76099395751953,67.80740961107568,66.93331993790238,67.01067149176893,9712400,False
2017-02-01,67.55213928222656,67.75325212741316,67.10349204011212,67.32007873587914,8291000,False
2017-02-02,67.884765625,68.34114395387857,67.49026500235288,67.7687353358043,8997200,False
2017-02-03,67.61402893066406,68.20190547132854,67.59855507869926,68.16323264450727,7161900,False
2017-02-06,67.60629272460938,67.90796792413651,67.39743703167802,67.683644280621,7483000,False
