Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.618896484375,64.76471297532518,64.08168707846914,64.37331420522612,8792700,False
2017-01-04,64.84909057617188,64.92583389103291,64.64955327342149,64.81071599117155,8096700,False
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400,False
2017-01-06,65.2558364868164,65.42467529536874,64.94118713417409,65.18676925884847,4799900,False
2017-01-09,64.77237701416016,64.97191440856699,64.27353645571421,64.51144259760625,11000600,False
2017-01-10,64.07398986816406,64.79539013703209,63.88212859283887,64.72631703324146,10918200,False
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.9972407434372,9572300,False
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400,False
2017-01-13,64.47306823730469,64.4807384730486,64.03562473908822,64.3502742037006,6762800,False
2017-01-17,65.39396667480469,65.67792334115302,64.37326374848264,64.38861592241435,13145100,False
2017-01-18,65.69568634033203,65.98189362041175,65.43268393942573,65.59512989673183,10520400,False
2017-01-19,65.51776123046875,65.74982178562428,65.19288117448707,65.4636145544718,14074500,False
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400,False
2017-01-23,67.26592254638672,67.567597673036,67.18083408486574,67.36647895475514,9408900,False
2017-01-24,67.96208953857422,68.03170414284666,67.46703268082597,67.46703268082597,8704700,False
2017-01-25,67.4206314086914,67.99303986578413,67.34327396995282,67.94662422223217,8082900,False
2017-01-26,66.98745727539062,67.47478320973578,66.97972035061919,67.38969474188328,6542300,False
2017-01-27,67.08026885986328,67.18082525501516,66.53879636666645,66.87141324483744,9332300,False
2017-01-30,67.10347747802734,67.18856593312009,66.91009569855176,67.12668234731744,7350000,False
2017-01-31,67.76100158691406,67.80741724569627,66.93332747410685,67.01067903668262,9712400,False
2017-02-01,67.5521240234375,67.7532368231964,67.10347688266422,67.32006352950829,8291000,False
2017-02-02,67.88475036621094,68.34112859250715,67.49024983223765,67.76872010309593,8997200,False
2017-02-03,67.614013671875,68.20189007987051,67.59853982340225,68.16321726177672,7161900,False
2017-02-06,67.60629272460938,67.90796792413651,67.39743703167802,67.683644280621,7483000,False
2017-02-07,68.07815551757812,68.28700534157252,67.66818689531574,67.79194822394857,6646100,False
2017-02-08,68.32566833496094,68.33339935890623,67.92343083109577,68.12454958302835,6815800,False
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100,False
2017-02-10,68.04718017578125,68.63506242632602,68.04718017578125,68.50355833368045,11057600,False
2017-02-13,68.3102035522461,68.3488822832872,67.79194160495162,68.10135374864313,6905100,False
2017-02-14,67.96208953857422,68.24055975875052,67.47476960403732,68.0703828573602,20123400,False
2017-02-15,70.48379516601562,70.50700003598334,69.47047059892382,69.47047059892382,25847700,False
2017-02-16,70.22852325439453,70.48378860335933,70.03514148727753,70.32907964873982,12408500,False
2017-02-17,70.46060180664062,70.66945749104961,69.96554478651258,70.08931199231718,12152400,False
2017-02-21,70.90921783447266,71.00978012026988,70.06607624719108,70.06607624719108,9018700,False
2017-02-22,70.73133087158203,71.0098011428516,70.58435881131633,70.73906189466861,6749900,False
2017-02-23,70.49151611328125,71.00978370850926,70.32134512399192,70.86281168432818,7611600,False
2017-02-24,70.42967224121094,70.65398999420295,70.13572805176011,70.3677886327428,6643400,False
2017-02-27,70.30589294433594,70.32136679456713,69.66386389527007,70.0274226556217,11840300,False
2017-02-28,70.44512939453125,71.00206998228371,70.12024935219058,70.31363117285214,10535600,False
2017-03-01,70.90149688720703,71.07940481551451,70.16664260057136,70.42964488362792,8792200,False
2017-03-02,70.32135009765625,70.84734284973206,70.29813932782056,70.7003767166993,7031200,False
2017-03-03,70.00419616699219,70.32134508181528,69.53234420689235,70.32134508181528,8334900,False
2017-03-06,69.90365600585938,70.01194934300199,69.30029982550789,69.5323603488388,9533800,False
2017-03-07,69.84178161621094,69.99648471778812,69.66386773800663,69.72575133925552,5363000,False
2017-03-08,69.72574615478516,69.88818616982645,69.43180792302631,69.63292075981387,5503700,False
2017-03-09,69.88043212890625,69.99646236881469,69.69478728597863,69.72572907672375,5587400,False
2017-03-10,70.44512939453125,70.51474991877272,70.12024935219058,70.23627962489648,6797800,False
2017-03-13,70.63076782226562,70.77000295645396,70.27494601301638,70.43738601931206,7397500,False
2017-03-14,70.3909912109375,70.84736953000282,70.25175604720569,70.59210998111578,6686400,False
2017-03-15,70.70039367675781,70.99433191487842,70.18213182209331,70.39098158836812,7855300,False
