Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61888122558594,64.76469768210373,64.08167194653407,64.37329900442766,8792700,False
2017-01-04,64.84911346435547,64.9258568063027,64.64957609117933,64.81073886581102,8096700,False
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400,False
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900,False
2017-01-09,64.77235412597656,64.97189144987419,64.27351374380258,64.51141980162731,11000600,False
2017-01-10,64.073974609375,64.79537470644641,63.88211337974028,64.72630161910507,10918200,False
2017-01-11,64.27352905273438,64.27352905273438,63.91282890809338,63.99724834003666,9572300,False
2017-01-12,64.34258270263672,64.3732812036854,63.98188848938071,64.24281696558383,6545400,False
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800,False
2017-01-17,65.39399719238281,65.67795399124597,64.3732937897266,64.38864597082274,13145100,False
2017-01-18,65.69566345214844,65.98187063251439,65.4326611428714,65.5951070435818,10520400,False
2017-01-19,65.51773071289062,65.74979115995444,65.19285080823512,65.4635840621147,14074500,False
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400,False
2017-01-23,67.26591491699219,67.56759000942506,67.18082646512207,67.36647131395536,9408900,False
2017-01-24,67.96209716796875,68.0317117800561,67.46704025464564,67.46704025464564,8704700,False
2017-01-25,67.4206314086914,67.99303986578413,67.34327396995282,67.94662422223217,8082900,False
2017-01-26,66.9874496459961,67.4747755248383,66.97971272210583,67.38968706667676,6542300,False
2017-01-27,67.08029174804688,67.18084817750919,66.53881907009644,66.87143606175826,9332300,False
2017-01-30,67.10347747802734,67.18856593312009,66.91009569855176,67.12668234731744,7350000,False
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400,False
2017-02-01,67.55213165283203,67.75324447530478,67.10348446138816,67.32007113269371,8291000,False
2017-02-02,67.88475799560547,68.34113627319286,67.49025741729527,67.76872771945011,8997200,False
2017-02-03,67.61400604248047,68.20188238414148,67.59853219575375,68.16320957041144,7161900,False
2017-02-06,67.60627746582031,67.90795259725913,67.39742182002783,67.68362900437363,7483000,False
2017-02-07,68.078125,68.28697473037273,67.66815656151536,67.79191783466935,6646100,False
2017-02-08,68.32564544677734,68.33337646813285,67.92340807765636,68.12452676221686,6815800,False
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100,False
2017-02-10,68.04717254638672,68.63505473101861,68.04717254638672,68.50355065311717,11057600,False
2017-02-13,68.31017303466797,68.34885174842935,67.79191131890698,68.10132332436865,6905100,False
2017-02-14,67.96209716796875,68.24056741940599,67.47477717872553,68.07039049891169,20123400,False
2017-02-15,70.4837875366211,70.50699240407702,69.47046307921482,69.47046307921482,25847700,False
2017-02-16,70.22853088378906,70.48379626048505,70.03514909566371,70.32908728905846,12408500,False
2017-02-17,70.46057891845703,70.66943453502205,69.96552205914163,70.08928922474212,12152400,False
2017-02-21,70.90925598144531,71.00981832134195,70.06611394057956,70.06611394057956,9018700,False
2017-02-22,70.73133850097656,71.00980880228316,70.5843664248578,70.73906952489703,6749900,False
2017-02-23,70.49153137207031,71.00979907948397,70.3213603459453,70.86282702348892,7611600,False
2017-02-24,70.4296646118164,70.65398234050888,70.1357204542075,70.3677810100519,6643400,False
2017-02-27,70.3058853149414,70.32135916349341,69.6638563355467,70.02741505644596,11840300,False
2017-02-28,70.44513702392578,71.00207767199639,70.12025694639975,70.31363878800508,10535600,False
2017-03-01,70.9014892578125,71.0793971669761,70.16663505025123,70.42963730500728,8792200,False
2017-03-02,70.32135772705078,70.84735053619328,70.29814695469689,70.70038438721568,7031200,False
2017-03-03,70.00421905517578,70.32136807369211,69.53236694080184,70.32136807369211,8334900,False
2017-03-06,69.90363311767578,70.01192641936048,69.30027713487802,69.53233758222656,9533800,False
2017-03-07,69.84176635742188,69.99646942520008,69.66385251808758,69.72573610581635,5363000,False
2017-03-08,69.72575378417969,69.88819381699518,69.4318155202581,69.63292837905144,5503700,False
2017-03-09,69.88044738769531,69.99647765293962,69.69480250423109,69.72574430173253,5587400,False
2017-03-10,70.44513702392578,70.51475755570733,70.12025694639975,70.23628723167204,6797800,False
2017-03-13,70.63076782226562,70.77000295645396,70.27494601301638,70.43738601931206,7397500,False
2017-03-14,70.39098358154297,70.84736185114329,70.2517484329023,70.59210232992281,6686400,False
2017-03-15,70.70038604736328,70.99432425376453,70.18212424862526,70.39097399236276,7855300,False
2017-03-16,70.73133850097656,70.94792520164948,70.4683361490559,70.73133850097656,6601200,False
2017-03-17,70.39098358154297,71.16451087364784,70.32909998180381,70.7390685023722,37010100,False
2017-03-20,70.56117248535156,70.70814458424759,70.34458575111273,70.36005370289584,7772900,False
2017-03-21,70.5379409790039,70.97111428395972,70.4141738052773,70.62302943555504,8211000,False
2017-03-22,70.38324737548828,71.00980850154704,70.19760247591843,70.63077587542972,7798000,False
2017-03-23,70.21307373046875,70.74680948109534,70.08157549964763,70.32137298698963,6831400,False
2017-03-24,70.05835723876953,70.32909057448359,69.77988697873677,70.21306031587925,9252000,False
2017-03-27,69.99646759033203,70.17438142500255,69.75667607109854,69.96552579727874,10072000,False
2017-03-28,70.2053451538086,70.43739982189865,69.71801913788312,69.74896094060422,11855800,False
2017-03-29,70.0815658569336,70.2904215138962,69.91912584682068,70.0506240595486,4252800,False
2017-03-30,69.77215576171875,70.05836296948172,69.6948042168366,70.00421629790976,3691900,False
2017-03-31,69.50141906738281,69.88044575019103,69.49368214280264,69.6406542021044,6942400,False
2017-04-03,69.36991119384766,69.66384936996059,69.19199736255334,69.50914630917346,6967400,False
