Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61888885498047,64.76470532871446,64.08167951250161,64.3733066048269,8792700,False
2017-01-04,64.84912109375,64.92586444472596,64.64958369709859,64.81074649069083,8096700,False
2017-01-05,65.27886962890625,65.562826385898,64.7570067962791,64.78003506452762,6852400,False
2017-01-06,65.25584411621094,65.42468294450308,64.94119472678135,65.186776880168,4799900,False
2017-01-09,64.77237701416016,64.97191440856699,64.27353645571421,64.51144259760625,11000600,False
2017-01-10,64.07398223876953,64.79538242173923,63.88212098628957,64.72630932617325,10918200,False
2017-01-11,64.2735366821289,64.2735366821289,63.9128364946721,63.99725593663613,9572300,False
2017-01-12,64.34257507324219,64.3732735706508,63.981880902755336,64.24280934801897,6545400,False
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800,False
2017-01-17,65.39400482177734,65.6779616537692,64.37330130003758,64.38865348292484,13145100,False
2017-01-18,65.6956787109375,65.9818859577793,65.43267634057429,65.59512227901517,10520400,False
2017-01-19,65.51775360107422,65.74981412920683,65.19287358292408,65.46360693138253,14074500,False
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400,False
2017-01-23,67.26592254638672,67.567597673036,67.18083408486574,67.36647895475514,9408900,False
2017-01-24,67.96208953857422,68.03170414284666,67.46703268082597,67.46703268082597,8704700,False
2017-01-25,67.42060089111328,67.99300908910847,67.34324348739011,67.9465934665663,8082900,False
2017-01-26,66.98743438720703,67.47476015504331,66.97969746507913,67.38967171626372,6542300,False
2017-01-27,67.08027648925781,67.18083289584652,66.53880393447645,66.87142085047772,9332300,False
2017-01-30,67.1034927368164,67.18858121125758,66.91011091336738,67.12669761138311,7350000,False
2017-01-31,67.76097106933594,67.8073867072139,66.93329732928899,67.01064885702787,9712400,False
2017-02-01,67.55211639404297,67.75322917108802,67.10346930394029,67.32005592632287,8291000,False
2017-02-02,67.8847427368164,68.34112091182142,67.49024224718003,67.76871248674175,8997200,False
