Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61885070800781,64.76466709566083,64.08164168266393,64.37326860283072,8792700,False
2017-01-04,64.84909057617188,64.92583389103291,64.64955327342149,64.81071599117155,8096700,False
2017-01-05,65.27889251708984,65.56284937364299,64.7570295014863,64.78005777780903,6852400,False
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900,False
2017-01-09,64.77238464355469,64.9719220614646,64.27354402635143,64.5114501962659,11000600,False
2017-01-10,64.07396697998047,64.79536699115357,63.88210577319097,64.72629391203688,10918200,False
2017-01-11,64.27352905273438,64.27352905273438,63.91282890809338,63.99724834003666,9572300,False
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400,False
2017-01-13,64.47307586669922,64.4807461033508,64.03563231671806,64.35028181856434,6762800,False
2017-01-17,65.39399719238281,65.67795399124597,64.3732937897266,64.38864597082274,13145100,False
2017-01-18,65.6956787109375,65.9818859577793,65.43267634057429,65.59512227901517,10520400,False
2017-01-19,65.51775360107422,65.74981412920683,65.19287358292408,65.46360693138253,14074500,False
2017-01-20,67.64492797851562,68.05490221059365,66.84819618120369,67.21175478421993,22944400,False
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900,False
2017-01-24,67.96208190917969,68.03169650563723,67.46702510700631,67.46702510700631,8704700,False
2017-01-25,67.42066192626953,67.9930706424598,67.34330445251553,67.94665497789806,8082900,False
2017-01-26,66.98748016357422,67.47480626442824,66.97974323615924,67.38971776750282,6542300,False
2017-01-27,67.08026885986328,67.18082525501516,66.53879636666645,66.87141324483744,9332300,False
2017-01-30,67.10346984863281,67.18855829405133,66.91008809114396,67.12667471528461,7350000,False
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400,False
2017-02-01,67.55211639404297,67.75322917108802,67.10346930394029,67.32005592632287,8291000,False
2017-02-02,67.88475036621094,68.34112859250715,67.49024983223765,67.76872010309593,8997200,False
2017-02-03,67.6140365600586,68.20191316705757,67.59856270634775,68.16324033587254,7161900,False
2017-02-06,67.60628509521484,67.90796026069782,67.39742942585293,67.68363664249732,7483000,False
2017-02-07,68.07813262939453,68.28698238317268,67.66816414496546,67.79192543198916,6646100,False
2017-02-08,68.32565307617188,68.33338409839064,67.92341566213616,68.12453436915402,6815800,False
2017-02-09,68.58866882324219,68.67375730400862,68.09361179053495,68.32567235654255,9914100,False
2017-02-10,68.04718017578125,68.63506242632602,68.04718017578125,68.50355833368045,11057600,False
2017-02-13,68.31018829345703,68.34886701585827,67.79192646192931,68.10133853650589,6905100,False
2017-02-14,67.96208190917969,68.24055209809504,67.47476202934912,68.0703752158087,20123400,False
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700,False
2017-02-16,70.2285385131836,70.48380391761076,70.03515670404988,70.3290949293771,12408500,False
2017-02-17,70.46060180664062,70.66945749104961,69.96554478651258,70.08931199231718,12152400,False
2017-02-21,70.90923309326172,71.0097954006987,70.06609132454648,70.06609132454648,9018700,False
2017-02-22,70.7313461303711,71.00981646171473,70.58437403839928,70.73907715512547,6749900,False
2017-02-23,70.49153900146484,71.00980676497132,70.32136795692197,70.86283469306927,7611600,False
2017-02-24,70.42967987060547,70.65399764789701,70.13573564931272,70.3677962554337,6643400,False
