Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.6188735961914,64.764690035493,64.08166438056654,64.37329140402842,8792700,False
2017-01-04,64.84912872314453,64.92587208314923,64.64959130301789,64.81075411557066,8096700,False
2017-01-05,65.27888488769531,65.56284171106134,64.7570219330839,64.78005020671523,6852400,False
2017-01-06,65.25584411621094,65.42468294450308,64.94119472678135,65.186776880168,4799900,False
2017-01-09,64.77232360839844,64.9718608382838,64.27348346125375,64.51138940698873,11000600,False
2017-01-10,64.07398223876953,64.79538242173923,63.88212098628957,64.72630932617325,10918200,False
2017-01-11,64.27350616455078,64.27350616455078,63.91280614835725,63.99722555023827,9572300,False
2017-01-12,64.34258270263672,64.3732812036854,63.98188848938071,64.24281696558383,6545400,False
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800,False
2017-01-17,65.39400482177734,65.6779616537692,64.37330130003758,64.38865348292484,13145100,False
2017-01-18,65.69568634033203,65.98189362041175,65.43268393942573,65.59512989673183,10520400,False
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500,False
2017-01-20,67.64493560791016,68.0549098862275,66.8482037207381,67.21176236475863,22944400,False
2017-01-23,67.26591491699219,67.56759000942506,67.18082646512207,67.36647131395536,9408900,False
2017-01-24,67.96211242675781,68.03172705447497,67.46705540228496,67.46705540228496,8704700,False
2017-01-25,67.42062377929688,67.99303217161521,67.34326634931215,67.94661653331572,8082900,False
2017-01-26,66.98745727539062,67.47478320973578,66.97972035061919,67.38969474188328,6542300,False
2017-01-27,67.08027648925781,67.18083289584652,66.53880393447645,66.87142085047772,9332300,False
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000,False
2017-01-31,67.76097869873047,67.80739434183448,66.93330486549345,67.01065640194156,9712400,False
2017-02-01,67.5521240234375,67.7532368231964,67.10347688266422,67.32006352950829,8291000,False
2017-02-02,67.884765625,68.34114395387857,67.49026500235288,67.7687353358043,8997200,False
2017-02-03,67.61402893066406,68.20190547132854,67.59855507869926,68.16323264450727,7161900,False
2017-02-06,67.60628509521484,67.90796026069782,67.39742942585293,67.68363664249732,7483000,False
2017-02-07,68.07813262939453,68.28698238317268,67.66816414496546,67.79192543198916,6646100,False
2017-02-08,68.32563781738281,68.33336883787504,67.92340049317654,68.12451915527967,6815800,False
2017-02-09,68.58865356445312,68.67374202629009,68.09359664188028,68.32565715626181,9914100,False
2017-02-10,68.04721069335938,68.63509320755567,68.04721069335938,68.50358905593356,11057600,False
2017-02-13,68.3102035522461,68.3488822832872,67.79194160495162,68.10135374864313,6905100,False
2017-02-14,67.96211242675781,68.24058274071695,67.47479232810194,68.07040578201466,20123400,False
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700,False
2017-02-16,70.228515625,70.48378094623362,70.03513387889136,70.32907200842118,12408500,False
2017-02-17,70.4605941772461,70.66944983904042,69.96553721072226,70.0893044031255,12152400,False
2017-02-21,70.90923309326172,71.0097954006987,70.06609132454648,70.06609132454648,9018700,False
2017-02-22,70.7313232421875,71.00979348342003,70.58435119777486,70.73905426444017,6749900,False
2017-02-23,70.49151611328125,71.00978370850926,70.32134512399192,70.86281168432818,7611600,False
2017-02-24,70.42967224121094,70.65398999420295,70.13572805176011,70.3677886327428,6643400,False
2017-02-27,70.305908203125,70.32138205671454,69.66387901471681,70.02743785397317,11840300,False
2017-02-28,70.44512176513672,71.00206229257104,70.12024175798143,70.31362355769922,10535600,False
2017-03-01,70.9015121459961,71.07942011259134,70.16665770121162,70.42966004086918,8792200,False
2017-03-02,70.32133483886719,70.84732747680964,70.29812407406794,70.70036137566655,7031200,False
2017-03-03,70.00421142578125,70.32136040973317,69.53235936283201,70.32136040973317,8334900,False
2017-03-06,69.9036636352539,70.01195698421583,69.3003073890512,69.53236793770954,9533800,False
2017-03-07,69.84176635742188,69.99646942520008,69.66385251808758,69.72573610581635,5363000,False
2017-03-08,69.72576904296875,69.88820911133264,69.4318307147217,69.63294361752658,5503700,False
2017-03-09,69.88043975830078,69.99647001087716,69.69479489510486,69.72573668922816,5587400,False
2017-03-10,70.44512176513672,70.5147422818381,70.12024175798143,70.23627201812094,6797800,False
2017-03-13,70.63077545166016,70.7700106008884,70.27495360397575,70.43739362781788,7397500,False
2017-03-14,70.39095306396484,70.84733113570518,70.25171797568872,70.59207172515089,6686400,False
2017-03-15,70.70040893554688,70.99434723710618,70.18214696902942,70.39099678037887,7855300,False
2017-03-16,70.7313232421875,70.94790989613642,70.46832094700403,70.7313232421875,6601200,False
2017-03-17,70.39095306396484,71.16448002071171,70.32906949105494,70.739037833884,37010100,False
2017-03-20,70.56114196777344,70.70811400310428,70.34455532720797,70.3600232723012,7772900,False
2017-03-21,70.53794860839844,70.97112196020633,70.41418142128515,70.62303707415275,8211000,False
2017-03-22,70.38323974609375,71.00980080423462,70.19759486664742,70.63076821920363,7798000,False
2017-03-23,70.21305084228516,70.74678641892362,70.08155265433007,70.32135006350245,6831400,False
2017-03-24,70.0583724975586,70.32910589223866,69.7799021768747,70.21307560836281,9252000,False
2017-03-27,69.99647521972656,70.17438907378913,69.75668367435655,69.96553342330073,10072000,False
2017-03-28,70.205322265625,70.43737685806114,69.71799640857643,69.74893820120995,11855800,False
2017-03-29,70.08157348632812,70.2904291660277,69.91913345853126,70.05063168557467,4252800,False
2017-03-30,69.77215576171875,70.05836296948172,69.6948042168366,70.00421629790976,3691900,False
2017-03-31,69.50143432617188,69.88046109219404,69.49369739989308,69.64066949146203,6942400,False
2017-04-03,69.36992645263672,69.66386469340507,69.192012582208,69.50916159858905,6967400,False
2017-04-04,69.5478286743164,69.58650149077062,69.1687961228762,69.42406149795787,5680800,False
2017-04-05,69.59425354003906,70.00422207312619,69.43181351192219,69.61745841526361,6320100,False
2017-04-06,69.15335083007812,69.47049399568604,69.08373029518398,69.4395521914604,7231500,False
2017-04-07,69.02183532714844,69.31577354146484,68.9831566061528,69.19974328002218,4739100,False
2017-04-10,69.22294616699219,69.369918220708,68.65053770224524,68.94447590813279,5956000,False
2017-04-11,69.4627456665039,69.47821361399056,69.06824513783542,69.35445232946459,5186000,False
2017-04-12,69.85724639892578,69.94233487139945,69.27710094199338,69.38539428849718,6286300,False
2017-04-13,69.64067077636719,70.03517140222566,69.45502585307025,69.65614462921026,5040100,False
2017-04-17,69.91912078857422,70.07382386276291,69.71800207089373,69.79535950953208,6931700,False
2017-04-18,70.23624420166016,70.49150359102079,69.88041663774298,69.92683226434279,7087800,False
2017-04-19,69.83875274658203,70.50128437917196,69.76080889805401,70.22847793595663,6919000,False
