Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61885070800781,64.76466709566083,64.08164168266393,64.37326860283072,8792700,False
2017-01-04,64.84909057617188,64.92583389103291,64.64955327342149,64.81071599117155,8096700,False
2017-01-05,65.27885437011719,65.5628110607347,64.7569916594743,64.78001992234002,6852400,False
2017-01-06,65.25586700439453,65.42470589190611,64.94121750460313,65.18679974412659,4799900,False
2017-01-09,64.77235412597656,64.97189144987419,64.27351374380258,64.51141980162731,11000600,False
2017-01-10,64.07401275634766,64.7954132829106,63.88215141248676,64.72634015444602,10918200,False
2017-01-11,64.27352905273438,64.27352905273438,63.91282890809338,63.99724834003666,9572300,False
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400,False
2017-01-13,64.47306823730469,64.4807384730486,64.03562473908822,64.3502742037006,6762800,False
2017-01-17,65.39399719238281,65.67795399124597,64.3732937897266,64.38864597082274,13145100,False
2017-01-18,65.69566345214844,65.98187063251439,65.4326611428714,65.5951070435818,10520400,False
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500,False
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400,False
2017-01-23,67.26590728759766,67.56758234581412,67.18081884537838,67.3664636731556,9408900,False
2017-01-24,67.96208953857422,68.03170414284666,67.46703268082597,67.46703268082597,8704700,False
2017-01-25,67.420654296875,67.99306294829088,67.34329683187485,67.9466472889816,8082900,False
2017-01-26,66.98745727539062,67.47478320973578,66.97972035061919,67.38969474188328,6542300,False
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300,False
2017-01-30,67.10350036621094,67.18858885032633,66.91011852077517,67.12670524341594,7350000,False
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400,False
2017-02-01,67.5521240234375,67.7532368231964,67.10347688266422,67.32006352950829,8291000,False
2017-02-02,67.88475799560547,68.34113627319286,67.49025741729527,67.76872771945011,8997200,False
2017-02-03,67.61399841308594,68.20187468841246,67.59852456810525,68.16320187904617,7161900,False
2017-02-06,67.60629272460938,67.90796792413651,67.39743703167802,67.683644280621,7483000,False
2017-02-07,68.078125,68.28697473037273,67.66815656151536,67.79191783466935,6646100,False
2017-02-08,68.32564544677734,68.33337646813285,67.92340807765636,68.12452676221686,6815800,False
2017-02-09,68.58865356445312,68.67374202629009,68.09359664188028,68.32565715626181,9914100,False
2017-02-10,68.04720306396484,68.63508551224825,68.04720306396484,68.50358137537029,11057600,False
2017-02-13,68.3101806640625,68.34885938214381,67.79191889041815,68.10133093043727,6905100,False
2017-02-14,67.96208953857422,68.24055975875052,67.47476960403732,68.0703828573602,20123400,False
2017-02-15,70.48380279541016,70.50700766788962,69.47047811863281,69.47047811863281,25847700,False
2017-02-16,70.22853088378906,70.48379626048505,70.03514909566371,70.32908728905846,12408500,False
2017-02-17,70.46060180664062,70.66945749104961,69.96554478651258,70.08931199231718,12152400,False
2017-02-21,70.90923309326172,71.0097954006987,70.06609132454648,70.06609132454648,9018700,False
2017-02-22,70.73133850097656,71.00980880228316,70.5843664248578,70.73906952489703,6749900,False
2017-02-23,70.4915542602539,71.00982213594602,70.32138317887537,70.86285003223001,7611600,False
2017-02-24,70.42965698242188,70.6539746868148,70.1357128566549,70.367773387361,6643400,False
