Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61886596679688,64.76468238888228,64.081656814599,64.37328380362918,8792700,False
2017-01-04,64.84908294677734,64.92582625260965,64.64954566750221,64.81070836629172,8096700,False
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400,False
2017-01-06,65.255859375,65.42469824277177,64.94120991199587,65.18679212280706,4799900,False
2017-01-09,64.7723388671875,64.971876144079,64.27349860252816,64.51140460430801,11000600,False
2017-01-10,64.07400512695312,64.79540556761776,63.88214380593745,64.72633244737783,10918200,False
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.9972407434372,9572300,False
2017-01-12,64.34259796142578,64.37329646975458,63.98190366263144,64.24283220071354,6545400,False
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800,False
2017-01-17,65.39398956298828,65.67794632872273,64.37328627941561,64.38863845872064,13145100,False
2017-01-18,65.69564819335938,65.98185530724948,65.43264594516852,65.59509180814847,10520400,False
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500,False
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400,False
2017-01-23,67.26593780517578,67.5676130002579,67.18084932435309,67.3664942363547,9408900,False
2017-01-24,67.96209716796875,68.0317117800561,67.46704025464564,67.46704025464564,8704700,False
2017-01-25,67.42064666748047,67.99305525412197,67.34328921123418,67.94663960006513,8082900,False
2017-01-26,66.98747253417969,67.47479857953076,66.97973560764588,67.3897100922963,6542300,False
2017-01-27,67.0802993774414,67.18085581834053,66.53882663790642,66.87144366739854,9332300,False
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000,False
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400,False
2017-02-01,67.5521240234375,67.7532368231964,67.10347688266422,67.32006352950829,8291000,False
2017-02-02,67.88472747802734,68.34110555044998,67.49022707706479,67.76869725403337,8997200,False
2017-02-03,67.614013671875,68.20189007987051,67.59853982340225,68.16321726177672,7161900,False
2017-02-06,67.60627746582031,67.90795259725913,67.39742182002783,67.68362900437363,7483000,False
2017-02-07,68.078125,68.28697473037273,67.66815656151536,67.79191783466935,6646100,False
2017-02-08,68.3256607055664,68.33339172864844,67.92342324661597,68.12454197609118,6815800,False
2017-02-09,68.5886459350586,68.67373438743083,68.09358906755294,68.32564955612145,9914100,False
2017-02-10,68.04718017578125,68.63506242632602,68.04718017578125,68.50355833368045,11057600,False
2017-02-13,68.31019592285156,68.34887464957274,67.79193403344047,68.10134614257451,6905100,False
2017-02-14,67.96209716796875,68.24056741940599,67.47477717872553,68.07039049891169,20123400,False
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700,False
2017-02-16,70.22852325439453,70.48378860335933,70.03514148727753,70.32907964873982,12408500,False
