Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.6188735961914,64.764690035493,64.08166438056654,64.37329140402842,8792700,False
2017-01-04,64.84911346435547,64.9258568063027,64.64957609117933,64.81073886581102,8096700,False
2017-01-05,65.27888488769531,65.56284171106134,64.7570219330839,64.78005020671523,6852400,False
2017-01-06,65.255859375,65.42469824277177,64.94120991199587,65.18679212280706,4799900,False
2017-01-09,64.77235412597656,64.97189144987419,64.27351374380258,64.51141980162731,11000600,False
2017-01-10,64.07396697998047,64.79536699115357,63.88210577319097,64.72629391203688,10918200,False
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.9972407434372,9572300,False
2017-01-12,64.34259796142578,64.37329646975458,63.98190366263144,64.24283220071354,6545400,False
2017-01-13,64.47306823730469,64.4807384730486,64.03562473908822,64.3502742037006,6762800,False
2017-01-17,65.39397430419922,65.67793100367626,64.37327125879364,64.38862343451645,13145100,False
2017-01-18,65.69567108154297,65.98187829514684,65.43266874172285,65.5951146612985,10520400,False
2017-01-19,65.51773834228516,65.74979881637191,65.19285839979811,65.46359168520398,14074500,False
2017-01-20,67.64494323730469,68.05491756186136,66.84821126027252,67.21176994529733,22944400,False
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900,False
2017-01-24,67.96208953857422,68.03170414284666,67.46703268082597,67.46703268082597,8704700,False
2017-01-25,67.42060852050781,67.99301678327738,67.34325110803078,67.94660115548277,8082900,False
2017-01-26,66.98744201660156,67.4747678399408,66.97970509359249,67.38967939147024,6542300,False
2017-01-27,67.08027648925781,67.18083289584652,66.53880393447645,66.87142085047772,9332300,False
2017-01-30,67.1034927368164,67.18858121125758,66.91011091336738,67.12669761138311,7350000,False
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400,False
2017-02-01,67.55213165283203,67.75324447530478,67.10348446138816,67.32007113269371,8291000,False
2017-02-02,67.8847427368164,68.34112091182142,67.49024224718003,67.76871248674175,8997200,False
2017-02-03,67.6140365600586,68.20191316705757,67.59856270634775,68.16324033587254,7161900,False
2017-02-06,67.60630798339844,67.90798325101387,67.3974522433282,67.68365955686836,7483000,False
2017-02-07,68.078125,68.28697473037273,67.66815656151536,67.79191783466935,6646100,False
2017-02-08,68.32564544677734,68.33337646813285,67.92340807765636,68.12452676221686,6815800,False
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100,False
2017-02-10,68.04719543457031,68.63507781694085,68.04719543457031,68.503573694807,11057600,False
2017-02-13,68.31018829345703,68.34886701585827,67.79192646192931,68.10133853650589,6905100,False
2017-02-14,67.96208953857422,68.24055975875052,67.47476960403732,68.0703828573602,20123400,False
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700,False
2017-02-16,70.2285385131836,70.48380391761076,70.03515670404988,70.3290949293771,12408500,False
2017-02-17,70.46058654785156,70.66944218703122,69.96552963493194,70.0892968139338,12152400,False
2017-02-21,70.90925598144531,71.00981832134195,70.06611394057956,70.06611394057956,9018700,False
2017-02-22,70.73133087158203,71.0098011428516,70.58435881131633,70.73906189466861,6749900,False
2017-02-23,70.49152374267578,71.00979139399662,70.3213527349686,70.86281935390855,7611600,False
2017-02-24,70.42964935302734,70.65396703312074,70.1357052591023,70.3677657646701,6643400,False
2017-02-27,70.30590057373047,70.32137442564083,69.66387145499344,70.02743025479742,11840300,False
2017-02-28,70.44513702392578,71.00207767199639,70.12025694639975,70.31363878800508,10535600,False
2017-03-01,70.9014892578125,71.0793971669761,70.16663505025123,70.42963730500728,8792200,False
2017-03-02,70.32135772705078,70.84735053619328,70.29814695469689,70.70038438721568,7031200,False
2017-03-03,70.00421905517578,70.32136807369211,69.53236694080184,70.32136807369211,8334900,False
2017-03-06,69.90364837646484,70.01194170178816,69.30029226196461,69.53235275996806,9533800,False
2017-03-07,69.8417739868164,69.9964770714941,69.6638601280471,69.72574372253594,5363000,False
2017-03-08,69.72576141357422,69.88820146416391,69.4318231174899,69.63293599828901,5503700,False
2017-03-09,69.88043975830078,69.99647001087716,69.69479489510486,69.72573668922816,5587400,False
2017-03-10,70.44513702392578,70.51475755570733,70.12025694639975,70.23628723167204,6797800,False
2017-03-13,70.63076782226562,70.77000295645396,70.27494601301638,70.43738601931206,7397500,False
2017-03-14,70.39099884033203,70.84737720886235,70.25176366150909,70.59211763230877,6686400,False
2017-03-15,70.70039367675781,70.99433191487842,70.18213182209331,70.39098158836812,7855300,False
2017-03-16,70.73133087158203,70.94791754889295,70.46832854802996,70.73133087158203,6601200,False
2017-03-17,70.39099884033203,71.1645263001159,70.32911522717825,70.7390838366163,37010100,False
2017-03-20,70.56114196777344,70.70811400310428,70.34455532720797,70.3600232723012,7772900,False
2017-03-21,70.53794860839844,70.97112196020633,70.41418142128515,70.62303707415275,8211000,False
2017-03-22,70.38327026367188,71.00983159348434,70.1976253037315,70.63079884410801,7798000,False
2017-03-23,70.21306610107422,70.74680179370476,70.08156788454178,70.32136534582725,6831400,False
2017-03-24,70.05836486816406,70.32909823336112,69.77989457780573,70.21306796212103,9252000,False
2017-03-27,69.99646759033203,70.17438142500255,69.75667607109854,69.96552579727874,10072000,False
2017-03-28,70.20531463623047,70.43736920344864,69.71798883214086,69.74893062141186,11855800,False
