Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61886596679688,64.76468238888228,64.081656814599,64.37328380362918,8792700,False
2017-01-04,64.84910583496094,64.92584916787945,64.64956848526005,64.81073124093119,8096700,False
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400,False
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900,False
2017-01-09,64.77238464355469,64.9719220614646,64.27354402635143,64.5114501962659,11000600,False
2017-01-10,64.073974609375,64.79537470644641,63.88211337974028,64.72630161910507,10918200,False
2017-01-11,64.27351379394531,64.27351379394531,63.91281373493595,63.99723314683773,9572300,False
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400,False
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800,False
2017-01-17,65.39398956298828,65.67794632872273,64.37328627941561,64.38863845872064,13145100,False
2017-01-18,65.6956558227539,65.98186296988193,65.43265354401996,65.59509942586514,10520400,False
2017-01-19,65.51775360107422,65.74981412920683,65.19287358292408,65.46360693138253,14074500,False
2017-01-20,67.64495086669922,68.0549252374952,66.84821879980693,67.21177752583603,22944400,False
2017-01-23,67.26591491699219,67.56759000942506,67.18082646512207,67.36647131395536,9408900,False
2017-01-24,67.96208953857422,68.03170414284666,67.46703268082597,67.46703268082597,8704700,False
2017-01-25,67.42064666748047,67.99305525412197,67.34328921123418,67.94663960006513,8082900,False
2017-01-26,66.9874496459961,67.4747755248383,66.97971272210583,67.38968706667676,6542300,False
2017-01-27,67.08026123046875,67.18081761418382,66.53878879885646,66.87140563919716,9332300,False
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000,False
2017-01-31,67.76097869873047,67.80739434183448,66.93330486549345,67.01065640194156,9712400,False
2017-02-01,67.55215454101562,67.75326743162994,67.10350719755999,67.32009394224997,8291000,False
2017-02-02,67.88475799560547,68.34113627319286,67.49025741729527,67.76872771945011,8997200,False
2017-02-03,67.61400604248047,68.20188238414148,67.59853219575375,68.16320957041144,7161900,False
2017-02-06,67.60628509521484,67.90796026069782,67.39742942585293,67.68363664249732,7483000,False
2017-02-07,68.07814025878906,68.28699003597264,67.66817172841556,67.79193302930896,6646100,False
2017-02-08,68.32565307617188,68.33338409839064,67.92341566213616,68.12453436915402,6815800,False
2017-02-09,68.58863830566406,68.67372674857155,68.0935814932256,68.32564195598107,9914100,False
2017-02-10,68.04720306396484,68.63508551224825,68.04720306396484,68.50358137537029,11057600,False
2017-02-13,68.3102035522461,68.3488822832872,67.79194160495162,68.10135374864313,6905100,False
2017-02-14,67.96208953857422,68.24055975875052,67.47476960403732,68.0703828573602,20123400,False
2017-02-15,70.48379516601562,70.50700003598334,69.47047059892382,69.47047059892382,25847700,False
2017-02-16,70.2285385131836,70.48380391761076,70.03515670404988,70.3290949293771,12408500,False
2017-02-17,70.4605941772461,70.66944983904042,69.96553721072226,70.0893044031255,12152400,False
2017-02-21,70.90924835205078,71.00981068112753,70.06610640190186,70.06610640190186,9018700,False
2017-02-22,70.7313232421875,71.00979348342003,70.58435119777486,70.73905426444017,6749900,False
2017-02-23,70.49151611328125,71.00978370850926,70.32134512399192,70.86281168432818,7611600,False
2017-02-24,70.42964935302734,70.65396703312074,70.1357052591023,70.3677657646701,6643400,False
2017-02-27,70.30589294433594,70.32136679456713,69.66386389527007,70.0274226556217,11840300,False
2017-02-28,70.44513702392578,71.00207767199639,70.12025694639975,70.31363878800508,10535600,False
2017-03-01,70.90149688720703,71.07940481551451,70.16664260057136,70.42964488362792,8792200,False
2017-03-02,70.32135772705078,70.84735053619328,70.29814695469689,70.70038438721568,7031200,False
2017-03-03,70.00421142578125,70.32136040973317,69.53235936283201,70.32136040973317,8334900,False
2017-03-06,69.90365600585938,70.01194934300199,69.30029982550789,69.5323603488388,9533800,False
2017-03-07,69.8417739868164,69.9964770714941,69.6638601280471,69.72574372253594,5363000,False
2017-03-08,69.72573852539062,69.88817852265774,69.43180032579451,69.6329131405763,5503700,False
2017-03-09,69.88044738769531,69.99647765293962,69.69480250423109,69.72574430173253,5587400,False
2017-03-10,70.44513702392578,70.51475755570733,70.12025694639975,70.23628723167204,6797800,False
2017-03-13,70.63076782226562,70.77000295645396,70.27494601301638,70.43738601931206,7397500,False
2017-03-14,70.3909683227539,70.84734649342424,70.2517332042955,70.59208702753685,6686400,False
2017-03-15,70.70037841796875,70.99431659265065,70.1821166751572,70.39096639635738,7855300,False
2017-03-16,70.7313232421875,70.94790989613642,70.46832094700403,70.7313232421875,6601200,False
2017-03-17,70.3909683227539,71.16449544717977,70.32908473642937,70.73905316812811,37010100,False
2017-03-20,70.5611343383789,70.70810635781848,70.34454772123178,70.36001566465256,7772900,False
2017-03-21,70.53795623779297,70.97112963645296,70.414189037293,70.62304471275046,8211000,False
2017-03-22,70.38324737548828,71.00980850154704,70.19760247591843,70.63077587542972,7798000,False
2017-03-23,70.21304321289062,70.74677873153304,70.08154503922422,70.32134242234007,6831400,False
2017-03-24,70.058349609375,70.32908291560604,69.7798793796678,70.21305266963746,9252000,False
2017-03-27,69.99649047851562,70.17440437136229,69.75669888087256,69.96554867534466,10072000,False
2017-03-28,70.20533752441406,70.43739216728615,69.71801156144755,69.74895336080613,11855800,False
2017-03-29,70.08155822753906,70.29041386176472,69.9191182351101,70.05061643352253,4252800,False
2017-03-30,69.77214050292969,70.05834764810072,69.69478897496391,70.00420098837034,3691900,False
2017-03-31,69.50142669677734,69.88045342119253,69.49368977134786,69.64066184678322,6942400,False
2017-04-03,69.36992645263672,69.66386469340507,69.192012582208,69.50916159858905,6967400,False
2017-04-04,69.54784393310547,69.58651675804448,69.16881129850555,69.42407672959241,5680800,False
2017-04-05,69.59425354003906,70.00422207312619,69.43181351192219,69.61745841526361,6320100,False
2017-04-06,69.1533432006836,69.47048633130245,69.08372267347039,69.43954453049048,7231500,False
2017-04-07,69.02183532714844,69.31577354146484,68.9831566061528,69.19974328002218,4739100,False
2017-04-10,69.22293090820312,69.36990292952194,68.65052256963197,68.94446071072683,5956000,False
2017-04-11,69.4627456665039,69.47821361399056,69.06824513783542,69.35445232946459,5186000,False
2017-04-12,69.85721588134766,69.9423043166499,69.27707067785546,69.38536397705063,6286300,False
2017-04-13,69.6406478881836,70.03514838438502,69.45500302590094,69.65612173594101,5040100,False
2017-04-17,69.91912078857422,70.07382386276291,69.71800207089373,69.79535950953208,6931700,False
2017-04-18,70.23627471923828,70.49153421950885,69.88044700071438,69.92686264748173,7087800,False
2017-04-19,69.8387680053711,70.50129978271491,69.76082413981342,70.22849327989519,6919000,False
2017-04-20,69.62830352783203,69.91669636109391,69.61271119013794,69.91669636109391,6983500,False
2017-04-21,69.07489776611328,69.58933194657912,69.06710159689472,69.50359192537903,9061200,False
2017-04-24,69.79976654052734,69.88550653673278,69.37886272644602,69.46460272265145,8338500,False
2017-04-25,70.1505355834961,70.34539818233914,69.73742782542638,69.82316784465608,9088400,False
2017-04-26,68.38896179199219,70.15052098400932,68.28763540250596,70.0336022596893,11951300,False
2017-04-27,68.3499984741211,68.77869256960163,67.99145205096629,68.26425846567822,8517500,False
2017-04-28,68.06941986083984,68.272072727853,67.92911852004985,68.21751142569778,8295400,False
2017-05-01,67.88233184814453,68.27985321352088,67.87454162586614,68.10837317564345,4546600,False
2017-05-02,67.20420837402344,68.0382199888811,67.0483147400527,68.0382199888811,13197500,False
2017-05-03,67.36788940429688,67.52377708499574,66.95478169838441,67.266563006516,6122000,False
2017-05-04,67.38347625732422,67.99924270976923,67.26656346936254,67.69525756760109,5986200,False
2017-05-05,67.42245483398438,67.50819484766228,67.13405606554649,67.45363356138854,4506200,False
2017-05-08,67.46141815185547,67.51597942876514,67.21978454262711,67.28993815392991,4634600,False
2017-05-09,67.34451293945312,67.67188066657766,67.2042116354377,67.65629427579123,9577600,False
2017-05-10,67.4146499633789,67.64848741535866,67.3367061282968,67.40685974258409,6178500,False
2017-05-11,67.16525268554688,67.52379922610906,66.93921131170066,67.50821283162192,6064700,False
2017-05-12,67.18082427978516,67.28215067949914,66.97036936541942,67.21979322733641,5892400,False
2017-05-15,67.28997039794922,67.586159479282,67.22761292396252,67.53939434715998,5820700,False
2017-05-16,67.21979522705078,67.81217914675163,67.18082627834025,67.71864296572494,6554500,False
2017-05-17,67.23538970947266,67.52378253672317,66.97816966349167,67.21979737210357,7805800,False
2017-05-18,66.931396484375,67.20420288813696,66.65858413387944,67.17302416388794,6985600,False
2017-05-19,67.21979522705078,67.32891779821486,66.77550877395866,67.0327288117315,7320700,False
2017-05-22,67.1964340209961,67.3445315346647,67.05613267824057,67.22761275791242,4260000,False
2017-05-23,67.0950698852539,67.45361623822006,67.01712606012781,67.25095753550609,4394200,False
2017-05-24,67.42245483398438,67.53937357506645,67.19641352035482,67.38347993804562,4878800,False
2017-05-25,67.70307159423828,67.79660779601423,67.4614438397364,67.48482640349653,4368000,False
2017-05-26,68.00703430175781,68.10836069341775,67.67187045644141,67.75761045966655,4337000,False
2017-05-30,68.12395477294922,68.28763861600659,67.89011731330518,68.0070360431272,4594500,False
2017-05-31,68.6617660522461,68.86442477165919,68.16291839425477,68.33439839170175,10146600,False
2017-06-01,68.69294738769531,68.70074355516674,68.1005694880013,68.60720738570977,6251300,False
2017-06-02,69.05149841308594,69.12165203156515,68.59942176390331,68.90340690160102,6136400,False
2017-06-05,69.1684341430664,69.18402648288614,68.59164245117648,68.8254799745905,4115300,False
2017-06-06,69.21519470214844,69.34769983681268,68.94238231735996,69.18401597398021,6503000,False
2017-06-07,69.1917953491211,69.28533151896261,68.9034025655599,69.12164768179002,4781600,False
2017-06-08,68.4747085571289,69.21518991980959,68.09277957024203,69.19180141524865,7712100,False
2017-06-09,68.71634674072266,68.75531569076638,68.24088154435508,68.47471308482046,9696900,False
2017-06-12,68.77870178222656,69.1060754704651,68.66178303262242,68.7163502696077,7867700,False
2017-06-13,68.63839721679688,68.90341343311323,68.41235589741169,68.87223470491516,6419300,False
2017-06-14,68.93460083007812,69.17622857058069,68.63840584831615,68.97356978517541,6183900,False
2017-06-15,69.66726684570312,69.8543392025,68.77090374300407,68.77090374300407,7047500,False
2017-06-16,69.88551330566406,69.97124736344048,69.22297582595347,69.93227841840276,13855000,False
2017-06-19,70.0413818359375,70.0413818359375,69.52694194948157,69.8387231582368,5246200,False
2017-06-20,69.86212158203125,70.31420414011029,69.84653519408138,69.97124413788022,5674200,False
2017-06-21,69.682861328125,70.11155544550205,69.59712131530276,69.85434135376947,4164500,False
2017-06-22,69.39444732666016,69.69064219564557,69.2931209459052,69.58151370141269,4536700,False
2017-06-23,69.69842529296875,69.99462013168514,69.2931138646361,69.39444023503621,8782100,False
2017-06-26,69.65168762207031,69.90111151006066,69.58153399437029,69.86213661170126,4373300,False
2017-06-27,69.06710052490234,69.65168832579246,69.06710052490234,69.65168832579246,5180400,False
2017-06-28,68.8800277709961,69.53476319346025,68.79428775899711,69.43343679143149,4875000,False
2017-06-29,67.80438232421875,68.76310884360787,67.7576172075236,68.60721521006724,8123500,False
2017-06-30,67.92909240722656,68.17851625644523,67.81217367705732,67.85114856935827,6070300,False
2017-07-03,68.38896179199219,68.591620517698,67.95247156437969,68.12395156715128,3607400,False
2017-07-05,68.33441162109375,68.59163166706146,68.19411031845084,68.4825090924208,4974300,False
