Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,64.61885833740234,64.76467474227155,64.08164924863146,64.37327620322995,8792700,False
2017-01-04,64.84910583496094,64.92584916787945,64.64956848526005,64.81073124093119,8096700,False
2017-01-05,65.27886962890625,65.562826385898,64.7570067962791,64.78003506452762,6852400,False
2017-01-06,65.255859375,65.42469824277177,64.94120991199587,65.18679212280706,4799900,False
2017-01-09,64.77237701416016,64.97191440856699,64.27353645571421,64.51144259760625,11000600,False
2017-01-10,64.07398986816406,64.79539013703209,63.88212859283887,64.72631703324146,10918200,False
2017-01-11,64.2735366821289,64.2735366821289,63.9128364946721,63.99725593663613,9572300,False
2017-01-12,64.34256744384766,64.3732659376162,63.98187331612997,64.24280173045412,6545400,False
2017-01-13,64.47306823730469,64.4807384730486,64.03562473908822,64.3502742037006,6762800,False
2017-01-17,65.39398193359375,65.6779386661995,64.37327876910463,64.38863094661855,13145100,False
2017-01-18,65.6956558227539,65.98186296988193,65.43265354401996,65.59509942586514,10520400,False
2017-01-19,65.51776123046875,65.74982178562428,65.19288117448707,65.4636145544718,14074500,False
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400,False
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900,False
2017-01-24,67.96209716796875,68.0317117800561,67.46704025464564,67.46704025464564,8704700,False
2017-01-25,67.42063903808594,67.99304755995306,67.3432815905935,67.94663191114866,8082900,False
2017-01-26,66.98747253417969,67.47479857953076,66.97973560764588,67.3897100922963,6542300,False
2017-01-27,67.08027648925781,67.18083289584652,66.53880393447645,66.87142085047772,9332300,False
2017-01-30,67.10347747802734,67.18856593312009,66.91009569855176,67.12668234731744,7350000,False
2017-01-31,67.7609634399414,67.80737907259329,66.93328979308453,67.01064131211419,9712400,False
2017-02-01,67.55213928222656,67.75325212741316,67.10349204011212,67.32007873587914,8291000,False
2017-02-02,67.8847427368164,68.34112091182142,67.49024224718003,67.76871248674175,8997200,False
2017-02-03,67.61402130126953,68.20189777559953,67.59854745105075,68.16322495314199,7161900,False
2017-02-06,67.60629272460938,67.90796792413651,67.39743703167802,67.683644280621,7483000,False
2017-02-07,68.07811737060547,68.28696707757278,67.66814897806526,67.79191023734955,6646100,False
2017-02-08,68.32563781738281,68.33336883787504,67.92340049317654,68.12451915527967,6815800,False
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100,False
2017-02-10,68.04719543457031,68.63507781694085,68.04719543457031,68.503573694807,11057600,False
2017-02-13,68.31018829345703,68.34886701585827,67.79192646192931,68.10133853650589,6905100,False
2017-02-14,67.96209716796875,68.24056741940599,67.47477717872553,68.07039049891169,20123400,False
2017-02-15,70.48377227783203,70.50697714026442,69.47044803979684,69.47044803979684,25847700,False
2017-02-16,70.2285385131836,70.48380391761076,70.03515670404988,70.3290949293771,12408500,False
2017-02-17,70.46058654785156,70.66944218703122,69.96552963493194,70.0892968139338,12152400,False
2017-02-21,70.90924072265625,71.00980304091311,70.06609886322417,70.06609886322417,9018700,False
2017-02-22,70.73131561279297,71.00978582398847,70.5843435842334,70.73904663421175,6749900,False
2017-02-23,70.49154663085938,71.00981445045868,70.32137556789867,70.86284236264964,7611600,False
2017-02-24,70.4296646118164,70.65398234050888,70.1357204542075,70.3677810100519,6643400,False
2017-02-27,70.30590057373047,70.32137442564083,69.66387145499344,70.02743025479742,11840300,False
2017-02-28,70.44511413574219,71.00205460285837,70.12023416377227,70.31361594254629,10535600,False
2017-03-01,70.90150451660156,71.07941246405292,70.1666501508915,70.42965246224855,8792200,False
2017-03-02,70.32138061523438,70.84737359557693,70.29816983532585,70.70040739876481,7031200,False
2017-03-03,70.00421142578125,70.32136040973317,69.53235936283201,70.32136040973317,8334900,False
2017-03-06,69.90367126464844,70.01196462542967,69.30031495259449,69.53237552658028,9533800,False
2017-03-07,69.84175872802734,69.99646177890604,69.66384490812804,69.72572848909677,5363000,False
2017-03-08,69.72573852539062,69.88817852265774,69.43180032579451,69.6329131405763,5503700,False
2017-03-09,69.88043975830078,69.99647001087716,69.69479489510486,69.72573668922816,5587400,False
2017-03-10,70.44511413574219,70.51473464490347,70.12023416377227,70.23626441134539,6797800,False
2017-03-13,70.63076782226562,70.77000295645396,70.27494601301638,70.43738601931206,7397500,False
2017-03-14,70.39096069335938,70.84733881456471,70.25172558999212,70.59207937634386,6686400,False
2017-03-15,70.70038604736328,70.99432425376453,70.18212424862526,70.39097399236276,7855300,False
2017-03-16,70.73131561279297,70.94790224337989,70.46831334597809,70.73131561279297,6601200,False
2017-03-17,70.39096069335938,71.16448773394575,70.32907711374216,70.73904550100605,37010100,False
2017-03-20,70.56114196777344,70.70811400310428,70.34455532720797,70.3600232723012,7772900,False
2017-03-21,70.53793334960938,70.9711066077131,70.41416618926945,70.62302179695733,8211000,False
2017-03-22,70.38323974609375,71.00980080423462,70.19759486664742,70.63076821920363,7798000,False
2017-03-23,70.21305847167969,70.7467941063142,70.08156026943593,70.32135770466485,6831400,False
2017-03-24,70.05834197998047,70.32907525672849,69.77987178059884,70.21304502339567,9252000,False
2017-03-27,69.99646759033203,70.17438142500255,69.75667607109854,69.96552579727874,10072000,False
2017-03-28,70.205322265625,70.43737685806114,69.71799640857643,69.74893820120995,11855800,False
2017-03-29,70.08155822753906,70.29041386176472,69.9191182351101,70.05061643352253,4252800,False
2017-03-30,69.77217102050781,70.05837829086273,69.6948194587093,70.0042316074492,3691900,False
2017-03-31,69.50141906738281,69.88044575019103,69.49368214280264,69.6406542021044,6942400,False
2017-04-03,69.36993408203125,69.66387235512731,69.19202019203533,69.50916924329684,6967400,False
2017-04-04,69.5478515625,69.58652439168142,69.16881888632021,69.42408434540968,5680800,False
2017-04-05,69.59424591064453,70.00421439878812,69.43180590033543,69.6174507833252,6320100,False
2017-04-06,69.15335083007812,69.47049399568604,69.08373029518398,69.4395521914604,7231500,False
2017-04-07,69.0218505859375,69.31578886523539,68.98317185639108,69.1997585781417,4739100,False
2017-04-10,69.22294616699219,69.369918220708,68.65053770224524,68.94447590813279,5956000,False
2017-04-11,69.4627456665039,69.47821361399056,69.06824513783542,69.35445232946459,5186000,False
2017-04-12,69.85726165771484,69.94235014877422,69.27711607406235,69.38540944422046,6286300,False
2017-04-13,69.64067840576172,70.03517907483919,69.45503346212669,69.6561522603,5040100,False
2017-04-17,69.91912078857422,70.07382386276291,69.71800207089373,69.79535950953208,6931700,False
2017-04-18,70.23627471923828,70.49153421950885,69.88044700071438,69.92686264748173,7087800,False
2017-04-19,69.83876037597656,70.50129208094344,69.76081651893372,70.22848560792592,6919000,False
2017-04-20,69.6282958984375,69.91668870009927,69.61270356245191,69.91668870009927,6983500,False
