Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84271240234376,116.81417708339714,114.50446591796576,115.01993589279296,20663900,False
2017-01-04,117.65679931640624,118.618356622105,116.26898488229403,116.52672368535292,19630900,False
2017-01-05,119.61955261230467,119.89711397154652,117.29001113240513,117.82531128079144,19492200,False
2017-01-06,122.3357162475586,122.80161853196272,118.9851343985276,119.92686916066124,28545300,False
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040084,22880400,False
2017-01-10,123.26751708984376,124.40750771697776,123.19812675060844,123.7334268945578,17324600,False
2017-01-11,124.99236297607422,125.02210817423185,122.98003565723668,123.26751206892482,18356500,False
2017-01-12,125.51776885986328,125.62681190902656,123.7136123595892,124.5165588461732,18653900,False
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190144,126.38017920443748,24884300,False
2017-01-17,126.75687408447266,127.22277630699844,126.29096429896742,126.92538482940547,15294500,False
2017-01-18,126.80642700195312,127.31198189663876,125.73582681971467,127.29216689164106,13145900,False
2017-01-19,126.43965911865234,127.23269801114922,126.34052358485567,127.11373234540147,12195500,False
2017-01-20,125.93411254882812,127.36157214752724,125.67637374175148,126.9848903486112,19097200,False
2017-01-23,127.80763244628906,128.12485404558535,125.84487296000802,126.20173969623715,16593600,False
2017-01-24,128.2438201904297,128.7692052929933,127.26244789082912,128.25374282033934,15162700,False
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300,False
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100,False
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500,False
2017-01-30,129.83978271484375,130.4345656179529,128.4718062392248,130.4345656179529,18956100,False
2017-01-31,129.18553161621094,129.5225681815074,128.39249283684066,129.03682833672843,19790500,False
2017-02-01,132.07020568847656,132.32795202434926,129.54240085208951,131.09874099238365,50139800,False
2017-02-02,129.70101928710938,134.31054958376146,129.26484711700454,132.06030595669853,54366400,False
2017-02-03,129.83978271484375,131.6935141914913,129.62169665876758,130.0975290316379,24804900,False
2017-02-06,130.91041564941406,130.91041564941406,129.1657418898348,129.83981523127633,17058500,False
2017-02-07,130.69229125976562,131.84219675644246,130.51386547198314,131.08881822032157,14596400,False
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600,False
2017-02-09,132.97230529785156,133.3291720884054,132.14952866613126,133.3192645841536,16470600,False
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900,False
2017-02-13,132.88307189941406,133.52740747356071,132.5361126665915,133.52740747356071,13526200,False
2017-02-14,132.684814453125,133.0614961898346,131.3961281935399,132.93263815204682,14364900,False
2017-02-15,132.2783660888672,132.53609726338092,131.50515743936938,132.28827359044044,13226500,False
2017-02-16,132.67489624023438,132.70463387501806,131.8620423462157,131.91161011284143,12831100,False
2017-02-17,132.36758422851562,132.9227068577567,132.01071752029532,132.33784659666037,12276500,False
2017-02-21,132.55593872070312,132.7442871483872,131.74306974353144,132.33785265980134,14759100,False
2017-02-22,134.93502807617188,135.59919370194777,132.29819570209403,132.4369763533613,27360100,False
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500,False
2017-02-24,134.26097106933594,134.43939687412143,132.9921149265556,132.9921149265556,12625700,False
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700,False
2017-02-28,134.36009216308594,135.61904080959457,133.57697591702748,135.5992106780862,16112100,False
2017-03-01,136.22373962402344,136.28321489624622,135.11349420663987,135.28201251992422,16257000,False
2017-03-02,135.56947326660156,136.62025847485376,135.12339362566007,135.89660237021425,12294800,False
2017-03-03,135.9759063720703,136.1345171708499,134.8953986665561,135.44061383363706,11160600,False
2017-03-06,136.22373962402344,136.63017415215825,135.32165765941963,135.68844704805903,12748200,False
2017-03-07,136.10482788085938,137.16550583178625,135.7975288027961,135.8371739535937,13527100,False
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500,False
2017-03-09,137.03660583496094,137.3637349513533,136.2039066632535,136.52112827646758,15535300,False
2017-03-10,137.58180236816406,138.2757208477516,137.01677218233723,137.70076803304235,16314100,False
2017-03-13,138.38475036621094,138.4640406337731,137.46283840176105,137.50249866149932,10955500,False
2017-03-14,138.10719299316406,138.24597365429415,137.3141541612961,138.24597365429415,12944000,False
2017-03-15,138.50372314453125,138.8804200427763,137.2844346659481,138.07745847662878,19344800,False
2017-03-16,138.77137756347656,139.02910879039848,138.51363121059498,138.97954102053976,13612900,False
2017-03-17,138.6226806640625,139.1183281336502,138.48389997761635,139.1183281336502,20592800,False
2017-03-20,138.72181701660156,138.96964075283933,138.03782108443167,138.49382341453176,12099500,False
2017-03-21,137.3042449951172,141.0711684713505,137.19520195596974,139.92126280869712,29894800,False
2017-03-22,138.37486267089844,138.5731186417677,136.4021953407015,136.7293093733573,17055400,False
2017-03-23,138.3153839111328,139.1678981777798,137.87921171062123,138.26581613817274,13022800,False
2017-03-24,139.11830139160156,139.79238968616346,138.54334862228498,138.86057020230413,16664700,False
2017-03-27,139.09849548339844,139.42560946099263,137.56198549736328,137.83954683505186,12800500,False
2017-03-28,140.5259552001953,140.71430364548038,138.79118917924654,139.13814843382002,14679400,False
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600,False
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000,False
2017-03-31,140.81344604492188,141.38839891214158,140.65483522790402,141.07117727810586,11478300,False
2017-04-03,141.04141235351562,141.22976077153973,139.59413052462202,140.69445314915993,13564000,False
2017-04-04,140.49620056152344,140.85306727625513,140.04021344745138,140.6250737192191,12948600,False
2017-04-05,140.6151885986328,142.1913438704237,140.0600507449448,141.02160801474523,17158100,False
2017-04-06,139.9411163330078,140.9819791304997,139.6833850728322,140.8729360731251,15103400,False
2017-04-07,139.55450439453125,140.31780575521262,139.0192117671973,139.9708464660045,11818300,False
2017-04-10,139.81222534179688,140.19882974582623,139.4058059305576,139.77258020141733,9039400,False
2017-04-11,138.70196533203125,139.8023031550036,137.6016275090589,139.57430958835764,16638100,False
2017-04-12,138.36492919921875,139.1777830650213,138.2261485330594,138.5037098653781,11612500,False
2017-04-13,138.1765899658203,139.3562332696765,138.11711469435852,138.40458354841024,10965600,False
2017-04-17,140.18893432617188,140.31780751394345,138.53347352386427,138.54338102832324,11519700,False
2017-04-18,139.73294067382812,140.6746678367567,139.38598139624168,140.04023968348227,14807500,False
2017-04-19,141.03152465820312,141.7948108134509,140.04022979334803,140.11953519765154,15563900,False
2017-04-20,142.54818725585938,142.99426686560392,141.44784948464556,141.70558067281948,15968200,False
2017-04-21,142.42922973632812,142.91496963412595,141.0315155627533,142.64731580260812,12382000,False
2017-04-24,144.2036895751953,144.40194555648554,143.08352134826086,143.69813455401092,14407200,False
2017-04-25,145.21478271484375,145.869025796205,144.52086424443638,144.52086424443638,17767500,False
2017-04-26,145.28416442871094,146.3051968693871,144.8182546595529,145.80954946610902,12395000,False
2017-04-27,146.4142608642578,146.46382863687356,144.86784316479375,145.39322827740756,11275100,False
2017-04-28,148.9420623779297,150.2109186709727,147.772341627702,148.19859118469543,30652200,False
2017-05-01,151.1328125,151.24185553349764,150.10185743312095,150.41907903091706,25218300,False
2017-05-02,151.4500274658203,152.10428570349973,150.33978206318312,152.0051501671389,21870400,False
2017-05-03,150.47857666015625,152.26291059801594,150.0225743270519,152.26291059801594,29782500,False
2017-05-04,149.53684997558594,150.20101578015834,147.4253868816446,148.86276154085118,36225500,False
2017-05-05,148.93214416503906,150.31004340571673,148.4860493804069,150.13160246667204,17148500,False
2017-05-08,149.74502563476562,149.7648557707439,148.43652405347316,149.3980814479356,15827500,False
2017-05-09,149.17005920410156,151.2616921447133,148.90242045943538,150.1712767799433,17453900,False
2017-05-10,148.98171997070312,149.2097287130422,147.56417537092534,148.92224469042733,12080700,False
2017-05-11,148.73387145996094,149.33856191870754,148.10936599506186,149.00152530260848,11841900,False
2017-05-12,149.0213623046875,149.15023548041427,148.32745890838868,149.0907450813376,9598200,False
2017-05-15,148.88258361816406,150.16134738517624,148.46624157481222,148.86275348487308,15064700,False
2017-05-16,148.4761505126953,148.9024151897901,147.73267932967968,148.80327964833737,14550800,False
2017-05-17,143.5890655517578,147.37580402588802,143.16280089933753,146.7116382892881,28300100,True
2017-05-18,146.37461853027344,146.8603433837302,143.25203030709343,143.46020890568977,23031600,False
2017-05-19,146.7711181640625,148.08954217542922,146.67199775119826,147.15772256393998,16187900,False
2017-05-22,146.94955444335938,147.29649856630866,146.4043392490573,146.79094363666076,12586700,False
2017-05-23,146.78103637695312,147.51458488872268,145.96816733574363,147.22711603631876,12817800,False
2017-05-24,148.73387145996094,148.92221990012186,147.12797865599347,147.21719156155635,17862400,False
2017-05-25,150.63717651367188,151.2616820019777,148.6446641256672,148.99162338380555,19891400,False
2017-05-26,150.80567932128906,150.9246298542667,149.8341995487788,150.9047997234511,14996200,False
2017-05-30,151.05352783203125,151.5689903102576,150.31996413091787,150.64709327630788,13226000,False
2017-05-31,150.14154052734375,152.01508738710086,149.77475110837076,151.37073659082762,18023900,False
2017-06-01,150.21090698242188,150.96428562093,148.99161855566456,150.4289930588772,14530600,False
2017-06-02,152.2728271484375,152.29265728391417,149.98293809462967,150.52815337552713,16854400,False
2017-06-05,152.2926483154297,153.36324867870047,152.07456221591374,152.30255581960384,12520400,False
2017-06-06,151.47976684570312,153.17488773085245,151.1526377230968,152.07454981879818,13457100,False
2017-06-07,151.7870330810547,152.41155355544146,151.01382445845965,151.935736355219,12066700,False
2017-06-08,153.36326599121094,153.38308100179606,151.76728033329533,152.73874526064674,17799400,False
2017-06-09,148.29769897460938,154.23554477939854,145.33372226025782,153.4226909590817,35577700,False
2017-06-12,147.1477813720703,147.90115986638833,143.30155326085733,146.88012757929104,33170200,False
2017-06-13,149.3683319091797,149.86397943761625,147.60382791802252,148.8429467391139,20483400,False
2017-06-14,148.9420623779297,151.07334041481715,147.7525114939469,149.9432648061395,20808800,False
2017-06-15,148.49598693847656,148.7338880465079,145.095837385243,146.3845238489349,18994200,False
2017-06-16,149.32867431640625,149.51702278166803,147.3064392243533,148.2878115682486,22882400,False
2017-06-19,151.5392303466797,152.23314880337537,150.38933988115386,150.38933988115386,19026500,False
2017-06-20,150.9246368408203,152.50079197956828,150.88499170331184,151.54915741977874,14743900,False
2017-06-21,152.5701904296875,152.73870873513582,150.55786314127224,151.0336804228886,15039800,False
2017-06-22,152.0646209716797,153.20461910250506,151.57889618527363,151.67801659276364,13005500,False
2017-06-23,153.7200927734375,153.84895081252105,151.3211460329082,151.39054392976405,18027000,False
2017-06-26,152.25299072265625,155.13766271389278,151.86638628962172,154.88983897153832,18049700,False
2017-06-27,149.26918029785156,151.97541100253437,149.0808318562363,151.50950121305212,19360800,False
2017-06-28,151.90602111816406,152.13401468767745,148.55543984236974,149.60620991381904,16719100,False
2017-06-29,149.7251739501953,151.17247114907758,147.62363361780703,150.954385062589,23973500,False
2017-06-30,149.6656951904297,150.59751478809116,148.7537057254306,150.57768465542878,17666000,False
2017-07-03,147.13790893554688,150.82552752923323,146.51340337397633,150.39927794158922,13862700,False
2017-07-05,149.03128051757812,149.53685062732282,146.8405271285534,147.70294890264398,14334300,False
2017-07-06,147.5244903564453,148.73385602245614,146.71162140979638,147.73265378115283,14951800,False
2017-07-07,150.12168884277344,150.66690401490413,147.89127551438665,147.9507507829903,13615900,False
2017-07-10,152.1637420654297,152.63955930372128,150.1910600942857,150.36950101236835,13378700,False
2017-07-11,153.91835021972656,154.06703839165056,151.57889385038524,152.0348809949245,13667700,False
2017-07-12,157.51675415039062,157.77450050597156,154.84026093554425,155.12774492815996,22739400,False
2017-07-13,157.87359619140625,158.3890736958638,157.0409122329454,157.3581338129062,13929200,False
