Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.8427276611328,116.81419247014742,114.50448100048116,115.019951043206,20663900,False
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923756,19630900,False
2017-01-05,119.61955261230467,119.89711397154652,117.29001113240513,117.82531128079144,19492200,False
2017-01-06,122.33570098876952,122.80160321506224,118.98511955765264,119.92685420232482,28545300,False
2017-01-09,123.81273651123048,124.33812160659222,121.96892736257747,122.47448988733204,22880400,False
2017-01-10,123.26750946044922,124.4075000170258,123.1981191255087,123.73341923632672,17324600,False
2017-01-11,124.99237060546876,125.022115805442,122.980043163801,123.26751959303638,18356500,False
2017-01-12,125.51775360107422,125.6267966369815,123.7135973201256,124.516543709098,18653900,False
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190144,126.38017920443748,24884300,False
2017-01-17,126.75688934326172,127.22279162187208,126.290979501671,126.9254001084796,15294500,False
2017-01-18,126.80644989013672,127.31200487607352,125.73584951465814,127.29218986749926,13145900,False
2017-01-19,126.43965911865234,127.23269801114922,126.34052358485567,127.11373234540147,12195500,False
2017-01-20,125.9341049194336,127.36156443165372,125.6763661279714,126.984882655558,19097200,False
2017-01-23,127.8076400756836,128.12486169391622,125.84488047223688,126.20174722976896,16593600,False
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880632,128.25372756036967,15162700,False
2017-01-25,130.33543395996094,130.593180284404,128.64032834992364,128.8683219149665,18731300,False
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100,False
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500,False
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100,False
2017-01-31,129.18553161621094,129.5225681815074,128.39249283684066,129.03682833672843,19790500,False
2017-02-01,132.07025146484375,132.32799789005293,129.5424457523036,131.09878643203504,50139800,False
2017-02-02,129.7010040283203,134.3105337826802,129.2648319095293,132.06029042034913,54366400,False
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900,False
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500,False
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400,False
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600,False
2017-02-09,132.9722900390625,133.3291567886653,132.14951350175716,133.3192492855504,16470600,False
2017-02-10,133.0218505859375,133.7653216800901,132.51628056130053,132.93263768486915,15061900,False
2017-02-13,132.88308715820312,133.527422806338,132.53612788553968,133.527422806338,13526200,False
2017-02-14,132.68484497070312,133.0615267940497,131.3961584147195,132.93266872662454,14364900,False
2017-02-15,132.2783660888672,132.53609726338092,131.50515743936938,132.28827359044044,13226500,False
2017-02-16,132.67489624023438,132.70463387501806,131.8620423462157,131.91161011284143,12831100,False
2017-02-17,132.36761474609375,132.92273750331933,132.01074795559722,132.33787710738244,12276500,False
2017-02-21,132.55593872070312,132.7442871483872,131.74306974353144,132.33785265980134,14759100,False
2017-02-22,134.93507385253906,135.59923970363147,132.2982405839225,132.4370212822707,27360100,False
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500,False
2017-02-24,134.260986328125,134.43941215318864,132.99213004113886,132.99213004113886,12625700,False
2017-02-27,135.22254943847656,135.98583566876093,133.8446500459088,134.08255115624752,14306700,False
2017-02-28,134.36007690429688,135.61902540783126,133.5769607471741,135.59919527857494,16112100,False
2017-03-01,136.2237548828125,136.28323016169728,135.11350934106736,135.28202767322787,16257000,False
2017-03-02,135.56948852539062,136.62027385191217,135.1234088342414,135.8966176658228,12294800,False
2017-03-03,135.9759063720703,136.1345171708499,134.8953986665561,135.44061383363706,11160600,False
2017-03-06,136.2237548828125,136.63018945647315,135.32167281716403,135.68846224688855,12748200,False
2017-03-07,136.10479736328125,137.1654750763817,135.79749835412093,135.83714349602923,13527100,False
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500,False
2017-03-09,137.03660583496094,137.3637349513533,136.2039066632535,136.52112827646758,15535300,False
2017-03-10,137.58181762695312,138.2757361835011,137.01678737846046,137.70078330502554,16314100,False
2017-03-13,138.38475036621094,138.4640406337731,137.46283840176105,137.50249866149932,10955500,False
2017-03-14,138.1072235107422,138.24600420253864,137.31418450363623,138.24600420253864,12944000,False
2017-03-15,138.5037078857422,138.88040474248697,137.2844195414866,138.07744326480076,19344800,False
2017-03-16,138.77137756347656,139.02910879039848,138.51363121059498,138.97954102053976,13612900,False
2017-03-17,138.6226806640625,139.1183281336502,138.48389997761635,139.1183281336502,20592800,False
2017-03-20,138.72178649902344,138.96961018074217,138.03779071732663,138.49379294711022,12099500,False
2017-03-21,137.30422973632812,141.07115279393864,137.19518670929875,139.92124725907567,29894800,False
2017-03-22,138.37486267089844,138.5731186417677,136.4021953407015,136.7293093733573,17055400,False
2017-03-23,138.31536865234375,139.16788282494235,137.87919649995018,138.26580088485196,13022800,False
2017-03-24,139.11834716796875,139.79243568433694,138.54339420946607,138.8606158938658,16664700,False
2017-03-27,139.0985107421875,139.42562475566535,137.5620005876007,137.83956195573714,12800500,False
2017-03-28,140.5259552001953,140.71430364548038,138.79118917924654,139.13814843382002,14679400,False
2017-03-29,141.40821838378906,141.61639697844183,140.19883733628012,140.75397521336726,16527600,False
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000,False
2017-03-31,140.8134307861328,141.38838359104963,140.6548199863023,141.0711619913886,11478300,False
2017-04-03,141.04139709472656,141.2297454923739,139.59411542240943,140.6944379279072,13564000,False
2017-04-04,140.4962158203125,140.85308257380223,140.04022865671735,140.62508899200463,12948600,False
2017-04-05,140.61517333984375,142.1913284405989,140.06003554639625,141.02159271185377,17158100,False
2017-04-06,139.9411163330078,140.9819791304997,139.6833850728322,140.8729360731251,15103400,False
2017-04-07,139.55445861816406,140.31775972846896,139.01916616641566,139.9708005530697,11818300,False
2017-04-10,139.81219482421875,140.19879914386186,139.40577550169084,139.77254969249276,9039400,False
2017-04-11,138.70196533203125,139.8023031550036,137.6016275090589,139.57430958835764,16638100,False
2017-04-12,138.3649444580078,139.1777984134513,138.2261637765438,138.5037251394718,11612500,False
2017-04-13,138.1765899658203,139.3562332696765,138.11711469435852,138.40458354841024,10965600,False
2017-04-17,140.1889190673828,140.31779224112725,138.53345844526294,138.54336594864353,11519700,False
2017-04-18,139.73294067382812,140.6746678367567,139.38598139624168,140.04023968348227,14807500,False
2017-04-19,141.0315399169922,141.79482615482306,140.04024494488476,140.11955035776865,15563900,False
2017-04-20,142.5482177734375,142.99429747868146,141.4478797666567,141.7056110100073,15968200,False
2017-04-21,142.42926025390625,142.91500025578108,141.0315457808504,142.6473463669144,12382000,False
2017-04-24,144.2036590576172,144.40191499695086,143.083491067742,143.69810414342254,14407200,False
2017-04-25,145.21478271484375,145.869025796205,144.52086424443638,144.52086424443638,17767500,False
2017-04-26,145.2841796875,146.3052122354123,144.81826986940877,145.80956478007778,12395000,False
2017-04-27,146.4142303466797,146.46379810896386,144.86781296954024,145.39319797264642,11275100,False
2017-04-28,148.94207763671875,150.2109340597533,147.77235676665572,148.1986063673175,30652200,False
2017-05-01,151.13284301757812,151.24188607309432,150.1018877425229,150.41910940437415,25218300,False
2017-05-02,151.45004272460938,152.10430102820618,150.3397972101135,152.00516548185732,21870400,False
2017-05-03,150.47857666015625,152.26291059801594,150.0225743270519,152.26291059801594,29782500,False
2017-05-04,149.53684997558594,150.20101578015834,147.4253868816446,148.86276154085118,36225500,False
2017-05-05,148.93211364746094,150.31001260579424,148.48601895423775,150.13157170331377,17148500,False
2017-05-08,149.7449951171875,149.76482524912447,148.43649380256366,149.39805100106364,15827500,False
2017-05-09,149.1700897216797,151.26172309020285,148.90245092225933,150.171307502353,17453900,False
2017-05-10,148.98171997070312,149.2097287130422,147.56417537092534,148.92224469042733,12080700,False
2017-05-11,148.73387145996094,149.33856191870754,148.10936599506186,149.00152530260848,11841900,False
2017-05-12,149.0213623046875,149.15023548041427,148.32745890838868,149.0907450813376,9598200,False
2017-05-15,148.88258361816406,150.16134738517624,148.46624157481222,148.86275348487308,15064700,False
2017-05-16,148.4761505126953,148.9024151897901,147.73267932967968,148.80327964833737,14550800,False
2017-05-17,143.5890655517578,147.37580402588802,143.16280089933753,146.7116382892881,28300100,True
2017-05-18,146.37460327148438,146.86032807430684,143.25201537381787,143.46019395071266,23031600,False
2017-05-19,146.77110290527344,148.08952677957262,146.67198250271406,147.1577072649583,16187900,False
2017-05-22,146.94952392578125,147.2964679766793,146.4043088447061,146.79091315202194,12586700,False
2017-05-23,146.7810516357422,147.5146002237686,145.96818251002998,147.22713134148054,12817800,False
2017-05-24,148.73387145996094,148.92221990012186,147.12797865599347,147.21719156155635,17862400,False
2017-05-25,150.63717651367188,151.2616820019777,148.6446641256672,148.99162338380555,19891400,False
2017-05-26,150.80567932128906,150.9246298542667,149.8341995487788,150.9047997234511,14996200,False
2017-05-30,151.05352783203125,151.5689903102576,150.31996413091787,150.64709327630788,13226000,False
2017-05-31,150.1415252685547,152.01507193790442,149.77473588685828,151.37072120711613,18023900,False
2017-06-01,150.21090698242188,150.96428562093,148.99161855566456,150.4289930588772,14530600,False
2017-06-02,152.27281188964844,152.29264202313797,149.98292306530328,150.52813829156642,16854400,False
2017-06-05,152.2926483154297,153.36324867870047,152.07456221591374,152.30255581960384,12520400,False
2017-06-06,151.47976684570312,153.17488773085245,151.1526377230968,152.07454981879818,13457100,False
2017-06-07,151.78707885742188,152.41159952015332,151.01387000164038,151.93578217643255,12066700,False
2017-06-08,153.36325073242188,153.38306574103552,151.76726523329793,152.738730063994,17799400,False
2017-06-09,148.29769897460938,154.23554477939854,145.33372226025782,153.4226909590817,35577700,False
2017-06-12,147.14781188964844,147.9011905402127,143.30158298075054,146.88015804135935,33170200,False
2017-06-13,149.36830139160156,149.86394881877197,147.60379776095178,148.8429163288777,20483400,False
2017-06-14,148.94207763671875,151.073355891951,147.75252663086908,149.94328016749955,20808800,False
2017-06-15,148.4960174560547,148.73391861297736,145.09586720405252,146.38455393258386,18994200,False
2017-06-16,149.32867431640625,149.51702278166803,147.3064392243533,148.2878115682486,22882400,False
2017-06-19,151.5392303466797,152.23314880337537,150.38933988115386,150.38933988115386,19026500,False
2017-06-20,150.9246368408203,152.50079197956828,150.88499170331184,151.54915741977874,14743900,False
2017-06-21,152.5701904296875,152.73870873513582,150.55786314127224,151.0336804228886,15039800,False
2017-06-22,152.0646514892578,153.20464984886738,151.57892660537252,151.67804703275482,13005500,False
2017-06-23,153.7200927734375,153.84895081252105,151.3211460329082,151.39054392976405,18027000,False
2017-06-26,152.25296020507812,155.1376316181112,151.86635584953456,154.88980792543057,18049700,False
2017-06-27,149.26919555664062,151.97542653796327,149.08084709577176,151.5095167008542,19360800,False
2017-06-28,151.90603637695312,152.1340299693682,148.55545476459667,149.60622494159466,16719100,False
2017-06-29,149.7251739501953,151.17247114907758,147.62363361780703,150.954385062589,23973500,False
2017-06-30,149.66571044921875,150.59753014188155,148.75372089124008,150.57770000719742,17666000,False
2017-07-03,147.13790893554688,150.82552752923323,146.51340337397633,150.39927794158922,13862700,False
2017-07-05,149.03126525878906,149.5368353167702,146.84051209406786,147.7029337798581,14334300,False
2017-07-06,147.52450561523438,148.7338714063326,146.7116365845086,147.7326690614727,14951800,False
2017-07-07,150.12167358398438,150.66688870069785,147.89126048230304,147.95073574486145,13615900,False
2017-07-10,152.16375732421875,152.6395746102247,150.19107515525667,150.36951609123315,13378700,False
2017-07-11,153.9183349609375,154.0670231181212,151.5788788235196,152.0348659228543,13667700,False
2017-07-12,157.51675415039062,157.77450050597156,154.84026093554425,155.12774492815996,22739400,False
2017-07-13,157.87362670898438,158.3891043130857,157.0409425895625,157.35816423084344,13929200,False
2017-07-14,158.57745361328125,158.92441289452822,157.9430254533134,158.7360644347633,16371200,False
2017-07-17,158.33950805664062,159.38037058165375,157.4275186909595,158.8549855680109,12858800,False
2017-07-18,161.4423065185547,162.30472834007162,158.032249251646,158.2701655002541,23722900,False
2017-07-19,162.71112060546875,164.25753800430172,161.74956348230458,162.16590546460904,26273600,False
2017-07-20,163.0977325439453,163.5636423109076,161.39270427462768,163.36538637572238,18523100,False
2017-07-21,162.9986114501953,163.61322456745162,162.32453818567117,162.7309727206717,14744000,False
2017-07-24,164.55494689941406,164.7234652106417,162.87965616444126,163.2067852836335,17367000,False
2017-07-25,163.84121704101562,164.09894826523268,162.43358012236655,163.57356318735518,15383200,False
2017-07-26,164.16835021972656,164.56486213230303,162.67150035489652,164.56486213230303,35236900,False
2017-07-27,168.956298828125,173.96234091022987,166.04188951147168,173.17920949811622,68910700,False
2017-07-28,170.94882202148438,171.92028689926673,167.578425026588,167.5982551621236,24557600,False
2017-07-31,167.77664184570312,171.21643594915992,167.08273852352698,170.50270249607644,25478900,False
2017-08-01,168.38131713867188,168.98600750637067,167.5783708575872,168.34167200637734,14385000,False
