Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.75138092041016,116.72207968958936,114.41418952212328,114.92925309558332,20663900,False
2017-01-04,117.56402587890624,118.52482498807817,116.17730574887516,116.43484132258502,19630900,False
2017-01-05,119.52521514892578,119.8025576105544,117.19751085223956,117.73238883838704,19492200,False
2017-01-06,122.23924255371094,122.70477742853323,118.8913029666246,119.8322950786646,28545300,False
2017-01-09,123.71510314941406,124.24007394884347,121.87274794880231,122.3779118088452,22880400,False
2017-01-10,123.17031860351562,124.3094103290898,123.1009829797163,123.63586103060372,17324600,False
2017-01-11,124.89380645751952,124.9235282015788,122.88306585942247,123.1703155958672,18356500,False
2017-01-12,125.41877746582033,125.52773451661425,123.6160438395238,124.4183570708104,18653900,False
2017-01-13,127.12245178222656,128.04363685463565,126.16166039171138,126.28051713110705,24884300,False
2017-01-17,126.65692138671876,127.12245622732252,126.19137898909923,126.82529925441176,15294500,False
2017-01-18,126.70645141601562,127.21160772564517,125.6366953067714,127.191808343016,13145900,False
2017-01-19,126.33995056152344,127.13236407457632,126.24089320463032,127.01349222349846,12195500,False
2017-01-20,125.83480072021484,127.2611346221496,125.57726516634511,126.88474987506088,19097200,False
2017-01-23,127.70684051513672,128.0238119464502,125.74562890448112,126.10221420769392,16593600,False
2017-01-24,128.1427001953125,128.667671032776,127.16210170580273,128.15261500124836,15162700,False
2017-01-25,130.23268127441406,130.4902243991115,128.53891203660052,128.76672585811252,18731300,False
2017-01-26,131.52032470703125,131.87691001809807,130.1930408157387,130.38124071797256,20020100,False
2017-01-27,130.92601013183594,131.68870942646413,129.83645482496848,131.42126666605657,19539500,False
2017-01-30,129.73739624023438,130.3317101212662,128.3704984963089,130.3317101212662,18956100,False
2017-01-31,129.0836639404297,129.4204347396521,128.29125050211923,128.93507791910503,19790500,False
2017-02-01,131.966064453125,132.22360754844323,129.440252865079,130.99536578547148,50139800,False
2017-02-02,129.59872436523438,134.2046191350096,129.16289620320526,131.95615027037562,54366400,False
2017-02-03,129.73739624023438,131.58966593816666,129.5194821581247,129.9949393085621,24804900,False
2017-02-06,130.8071746826172,130.8071746826172,129.06387683957436,129.73741858096622,17058500,False
2017-02-07,130.58926391601562,131.73826291922032,130.41097878484567,130.98547828644803,14596400,False
2017-02-08,132.92684936523438,133.16457794021304,131.18355182414686,131.3420375407993,22390600,False
2017-02-09,132.867431640625,133.22401697463508,132.04530392293424,133.21411728431266,16470600,False
2017-02-10,132.9169921875,133.65987721862706,132.41182069335142,132.82784961113308,15061900,False
2017-02-13,132.77828979492188,133.42211729203137,132.43160414938225,133.42211729203137,13526200,False
2017-02-14,132.5802001953125,132.9565849403846,131.29252998987917,132.82782849966384,14364900,False
2017-02-15,132.174072265625,132.43160023404877,131.401473246323,132.18397195570762,13226500,False
2017-02-16,132.57025146484375,132.59996564463933,131.758038693717,131.80756736471912,12831100,False
2017-02-17,132.26324462890625,132.81792967916448,131.90665922316396,132.23353043793057,12276500,False
2017-02-21,132.451416015625,132.63961592723842,131.63918800003668,132.23350191944428,14759100,False
2017-02-22,134.82861328125,135.49225512124642,132.19386041151088,132.33253161518138,27360100,False
2017-02-23,134.07586669921875,134.82865128647651,133.05563931734324,134.60083748352238,18422500,False
2017-02-24,134.1551055908203,134.33339070592473,132.88724994775075,132.88724994775075,12625700,False
2017-02-27,135.11590576171875,135.87859002398557,133.7390930537168,133.976806542618,14306700,False
2017-02-28,134.25416564941406,135.51212176876027,133.47166679481768,135.49230727088732,16112100,False
2017-03-01,136.11631774902344,136.17574612086543,135.0069478372219,135.1753332621181,16257000,False
2017-03-02,135.46258544921875,136.51254218086228,135.0168575134071,135.78945663255598,12294800,False
2017-03-03,135.86866760253906,136.027153311313,134.789012050321,135.3337972279633,11160600,False
2017-03-06,136.11631774902344,136.52243177531918,135.21494713866895,135.58144728841384,12748200,False
2017-03-07,135.9974822998047,137.05732369634384,135.6904255878544,135.73003947060798,13527100,False
2017-03-08,136.41348266601562,136.68092546891012,135.74984061841488,135.84888287257525,10184500,False
2017-03-09,136.9285430908203,137.25541424351175,136.09650055940975,136.41347202166733,15535300,False
2017-03-10,137.4733123779297,138.16668366880637,136.90872774608084,137.59218423255402,16314100,False
2017-03-13,138.27561950683594,138.3548472457234,137.35443456645973,137.39406354993227,10955500,False
2017-03-14,137.998291015625,138.13696224372617,137.20587752046242,138.13696224372617,12944000,False
2017-03-15,138.39450073242188,138.77090057190975,137.17617377043672,137.9685722118385,19344800,False
