Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900,False
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923756,19630900,False
2017-01-05,119.61956787109376,119.8971292657416,117.29002609403554,117.82532631070532,19492200,False
2017-01-06,122.33570861816406,122.80161087351247,118.98512697809012,119.92686168149302,28545300,False
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040084,22880400,False
2017-01-10,123.26750946044922,124.4075000170258,123.1981191255087,123.73341923632672,17324600,False
2017-01-11,124.99237060546876,125.022115805442,122.980043163801,123.26751959303638,18356500,False
2017-01-12,125.51775360107422,125.6267966369815,123.7135973201256,124.516543709098,18653900,False
2017-01-13,127.22278594970705,128.14469808752463,126.261236233633,126.38018678330236,24884300,False
2017-01-17,126.7568817138672,127.22278396443528,126.2909719003192,126.92539246894256,15294500,False
2017-01-18,126.80643463134766,127.31198955645034,125.73583438469583,127.29217455026046,13145900,False
2017-01-19,126.43965911865234,127.23269801114922,126.34052358485567,127.11373234540147,12195500,False
2017-01-20,125.93411254882812,127.36157214752724,125.67637374175148,126.9848903486112,19097200,False
2017-01-23,127.8076400756836,128.12486169391622,125.84488047223688,126.20174722976896,16593600,False
2017-01-24,128.2438201904297,128.7692052929933,127.26244789082912,128.25374282033934,15162700,False
2017-01-25,130.33543395996094,130.593180284404,128.64032834992364,128.8683219149665,18731300,False
2017-01-26,131.62411499023438,131.9809817033621,130.2957836625758,130.48413208422062,20020100,False
2017-01-27,131.0293426513672,131.79264390155546,129.938927419914,131.5249900636528,19539500,False
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100,False
2017-01-31,129.18557739257812,129.52261407730214,128.39253833219777,129.0368740604032,19790500,False
2017-02-01,132.07017517089844,132.32792144721344,129.54237091861347,131.09871069928275,50139800,False
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400,False
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900,False
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500,False
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400,False
2017-02-08,133.03173828125,133.2696544413001,131.2870651520834,131.44567592545016,22390600,False
2017-02-09,132.97230529785156,133.3291720884054,132.14952866613126,133.3192645841536,16470600,False
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900,False
2017-02-13,132.88307189941406,133.52740747356071,132.5361126665915,133.52740747356071,13526200,False
2017-02-14,132.68484497070312,133.0615267940497,131.3961584147195,132.93266872662454,14364900,False
2017-02-15,132.27838134765625,132.5361125519002,131.50517260896603,132.28828885037237,13226500,False
2017-02-16,132.67489624023438,132.70463387501806,131.8620423462157,131.91161011284143,12831100,False
2017-02-17,132.3676300048828,132.92275282610063,132.01076317324814,132.33789236274345,12276500,False
2017-02-21,132.55596923828125,132.74431770932767,131.7431000739675,132.3378831271708,14759100,False
