Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900,False
2017-01-04,117.6567840576172,118.61834123861256,116.2689698034892,116.52670857312222,19630900,False
2017-01-05,119.61955261230467,119.89711397154652,117.29001113240513,117.82531128079144,19492200,False
2017-01-06,122.33570861816406,122.80161087351247,118.98512697809012,119.92686168149302,28545300,False
2017-01-09,123.8127212524414,124.33810628305424,121.96891233102107,122.47447479346964,22880400,False
2017-01-10,123.26751708984376,124.40750771697776,123.19812675060844,123.7334268945578,17324600,False
2017-01-11,124.99235534667967,125.0221005430217,122.98002815067235,123.26750454481326,18356500,False
2017-01-12,125.51776123046876,125.62680427300404,123.7136048398574,124.5165512776356,18653900,False
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190144,126.38017920443748,24884300,False
2017-01-17,126.75687408447266,127.22277630699844,126.29096429896742,126.92538482940547,15294500,False
2017-01-18,126.8064422607422,127.31199721626191,125.735841949677,127.29218220887986,13145900,False
2017-01-19,126.43966674804688,127.23270568839588,126.34053120826836,127.11374001546972,12195500,False
2017-01-20,125.93409729003906,127.36155671578022,125.6763585141913,126.9848749625048,19097200,False
2017-01-23,127.80764770507812,128.1248693422471,125.84488798446574,126.20175476330074,16593600,False
2017-01-24,128.2438201904297,128.7692052929933,127.26244789082912,128.25374282033934,15162700,False
2017-01-25,130.33543395996094,130.593180284404,128.64032834992364,128.8683219149665,18731300,False
2017-01-26,131.62416076660156,131.98102760384074,130.29582897697458,130.4841774641234,20020100,False
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500,False
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100,False
2017-01-31,129.18556213378906,129.5225987787039,128.39252316707874,129.0368588191783,19790500,False
2017-02-01,132.07022094726562,132.32796731291714,129.54241581882755,131.09875613893414,50139800,False
2017-02-02,129.7010040283203,134.3105337826802,129.2648319095293,132.06029042034913,54366400,False
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900,False
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500,False
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400,False
