Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.8427276611328,116.81419247014742,114.50448100048116,115.019951043206,20663900,False
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923756,19630900,False
2017-01-05,119.61955261230467,119.89711397154652,117.29001113240513,117.82531128079144,19492200,False
2017-01-06,122.335693359375,122.80159555661196,118.98511213721515,119.9268467231566,28545300,False
2017-01-09,123.81273651123048,124.33812160659222,121.96892736257747,122.47448988733204,22880400,False
2017-01-10,123.26751708984376,124.40750771697776,123.19812675060844,123.7334268945578,17324600,False
2017-01-11,124.99237060546876,125.022115805442,122.980043163801,123.26751959303638,18356500,False
2017-01-12,125.51776123046876,125.62680427300404,123.7136048398574,124.5165512776356,18653900,False
2017-01-13,127.22279357910156,128.1447057722051,126.26124380536456,126.38019436216725,24884300,False
2017-01-17,126.75687408447266,127.22277630699844,126.29096429896742,126.92538482940547,15294500,False
2017-01-18,126.80643463134766,127.31198955645034,125.73583438469583,127.29217455026046,13145900,False
2017-01-19,126.43966674804688,127.23270568839588,126.34053120826836,127.11374001546972,12195500,False
2017-01-20,125.9341049194336,127.36156443165372,125.6763661279714,126.984882655558,19097200,False
2017-01-23,127.8076400756836,128.12486169391622,125.84488047223688,126.20174722976896,16593600,False
2017-01-24,128.24378967285156,128.76917465039173,127.26241760678354,128.25371230039997,15162700,False
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300,False
2017-01-26,131.6241455078125,131.98101230368118,130.29581387217496,130.48416233748912,20020100,False
2017-01-27,131.0293426513672,131.79264390155546,129.938927419914,131.5249900636528,19539500,False
2017-01-30,129.8397979736328,130.43458094664092,128.47182133724908,130.43458094664092,18956100,False
2017-01-31,129.185546875,129.52258348010565,128.3925080019597,129.0368435779533,19790500,False
2017-02-01,132.0701904296875,132.32793673578135,129.5423858853515,131.0987258458332,50139800,False
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400,False
2017-02-03,129.8397979736328,131.6935296681311,129.6217118919271,130.09754432071733,24804900,False
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500,False
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400,False
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600,False
2017-02-09,132.9722900390625,133.3291567886653,132.14951350175716,133.3192492855504,16470600,False
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900,False
2017-02-13,132.88307189941406,133.52740747356071,132.5361126665915,133.52740747356071,13526200,False
2017-02-14,132.684814453125,133.0614961898346,131.3961281935399,132.93263815204682,14364900,False
2017-02-15,132.2783966064453,132.5361278404195,131.50518777856269,132.2883041103043,13226500,False
2017-02-16,132.6748809814453,132.70461861280893,131.86202718091204,131.91159494183702,12831100,False
2017-02-17,132.3675994873047,132.92272218053802,132.01073273794628,132.3378618520214,12276500,False
2017-02-21,132.5559539794922,132.74430242885742,131.74308490874947,132.33786789348608,14759100,False
2017-02-22,134.93505859375,135.5992243697369,132.29822562331302,132.43700630596757,27360100,False
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500,False
2017-02-24,134.26097106933594,134.43939687412143,132.9921149265556,132.9921149265556,12625700,False
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700,False
2017-02-28,134.36009216308594,135.61904080959457,133.57697591702748,135.5992106780862,16112100,False
2017-03-01,136.2237548828125,136.28323016169728,135.11350934106736,135.28202767322787,16257000,False
2017-03-02,135.56948852539062,136.62027385191217,135.1234088342414,135.8966176658228,12294800,False
2017-03-03,135.9759063720703,136.1345171708499,134.8953986665561,135.44061383363706,11160600,False
2017-03-06,136.2237548828125,136.63018945647315,135.32167281716403,135.68846224688855,12748200,False
2017-03-07,136.1048126220703,137.165490454084,135.7975135784585,135.83715872481147,13527100,False
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500,False
2017-03-09,137.03660583496094,137.3637349513533,136.2039066632535,136.52112827646758,15535300,False
2017-03-10,137.58180236816406,138.2757208477516,137.01677218233723,137.70076803304235,16314100,False
2017-03-13,138.38475036621094,138.4640406337731,137.46283840176105,137.50249866149932,10955500,False
2017-03-14,138.107177734375,138.24595838017186,137.314138990126,138.24595838017186,12944000,False
2017-03-15,138.50372314453125,138.8804200427763,137.2844346659481,138.07745847662878,19344800,False
2017-03-16,138.77139282226562,139.02912407752672,138.5136464410432,138.9795563022177,13612900,False
2017-03-17,138.62266540527344,139.11831282030312,138.48388473410347,139.11831282030312,20592800,False
2017-03-20,138.7218017578125,138.96962546679077,138.03780590087916,138.493808180821,12099500,False
2017-03-21,137.3042449951172,141.0711684713505,137.19520195596974,139.92126280869712,29894800,False
2017-03-22,138.37486267089844,138.5731186417677,136.4021953407015,136.7293093733573,17055400,False
2017-03-23,138.3153839111328,139.1678981777798,137.87921171062123,138.26581613817274,13022800,False
2017-03-24,139.11830139160156,139.79238968616346,138.54334862228498,138.86057020230413,16664700,False
2017-03-27,139.09848022460938,139.4255941663199,137.56197040712587,137.8395317143666,12800500,False
2017-03-28,140.5259552001953,140.71430364548038,138.79118917924654,139.13814843382002,14679400,False
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600,False
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000,False
2017-03-31,140.81344604492188,141.38839891214158,140.65483522790402,141.07117727810586,11478300,False
2017-04-03,141.0414276123047,141.22977605070557,139.59414562683455,140.69446837041266,13564000,False
2017-04-04,140.49623107910156,140.8530978713493,140.04024386598326,140.62510426479014,12948600,False
2017-04-05,140.61520385742188,142.19135930024848,140.06006594349336,141.02162331763674,17158100,False
2017-04-06,139.9410858154297,140.98194838593602,139.68335461145867,140.87290535234092,15103400,False
2017-04-07,139.5545196533203,140.3178210974605,139.01922696745785,139.9708617703161,11818300,False
2017-04-10,139.81224060058594,140.19884504680843,139.40582114499094,139.7725954558796,9039400,False
2017-04-11,138.7019805908203,139.80231853484233,137.6016426467983,139.57432494311445,16638100,False
2017-04-12,138.36492919921875,139.1777830650213,138.2261485330594,138.5037098653781,11612500,False
2017-04-13,138.1765899658203,139.3562332696765,138.11711469435852,138.40458354841024,10965600,False
2017-04-17,140.1889190673828,140.31779224112725,138.53345844526294,138.54336594864353,11519700,False
2017-04-18,139.73294067382812,140.6746678367567,139.38598139624168,140.04023968348227,14807500,False
2017-04-19,141.0315399169922,141.79482615482306,140.04024494488476,140.11955035776865,15563900,False
2017-04-20,142.5482177734375,142.99429747868146,141.4478797666567,141.7056110100073,15968200,False
2017-04-21,142.4292449951172,142.91498494495352,141.03153067180185,142.64733108476128,12382000,False
2017-04-24,144.20367431640625,144.4019302767182,143.0835062080014,143.69811934871674,14407200,False
2017-04-25,145.2147979736328,145.86904112374023,144.52087943031032,144.52087943031032,17767500,False
2017-04-26,145.28419494628906,146.30522760143754,144.81828507926463,145.80958009404657,12395000,False
2017-04-27,146.4142608642578,146.46382863687356,144.86784316479375,145.39322827740756,11275100,False
2017-04-28,148.94207763671875,150.2109340597533,147.77235676665572,148.1986063673175,30652200,False
2017-05-01,151.13282775878906,151.24187080329597,150.10187258782193,150.4190942176456,25218300,False
2017-05-02,151.4500274658203,152.10428570349973,150.33978206318312,152.0051501671389,21870400,False
2017-05-03,150.4785614013672,152.2628951582923,150.02255911450226,152.2628951582923,29782500,False
2017-05-04,149.53683471679688,150.20100045359757,147.42537183830993,148.86274635084632,36225500,False
2017-05-05,148.93212890625,150.31002800575547,148.48603416732234,150.1315870849929,17148500,False
2017-05-08,149.7449951171875,149.76482524912447,148.43649380256366,149.39805100106364,15827500,False
2017-05-09,149.17007446289062,151.26170761745806,148.90243569084734,150.17129214114814,17453900,False
2017-05-10,148.98171997070312,149.2097287130422,147.56417537092534,148.92224469042733,12080700,False
2017-05-11,148.73385620117188,149.33854659788253,148.1093508003416,149.0015100163605,11841900,False
2017-05-12,149.0213623046875,149.15023548041427,148.32745890838868,149.0907450813376,9598200,False
2017-05-15,148.88258361816406,150.16134738517624,148.46624157481222,148.86275348487308,15064700,False
2017-05-16,148.47616577148438,148.9024304923861,147.73269451206275,148.80329494074527,14550800,False
2017-05-17,143.5890655517578,147.37580402588802,143.16280089933753,146.7116382892881,28300100,True
2017-05-18,146.3745880126953,146.8603127648835,143.25200044054233,143.4601789957356,23031600,False
2017-05-19,146.77113342285156,148.08955757128578,146.67201299968244,147.15773786292166,16187900,False
2017-05-22,146.94956970214844,147.29651386112334,146.40435445123288,146.79095887898018,12586700,False
2017-05-23,146.78102111816406,147.51456955367675,145.96815216145728,147.22710073115698,12817800,False
2017-05-24,148.73385620117188,148.9222046220099,147.12796356195489,147.21717645836532,17862400,False
2017-05-25,150.63717651367188,151.2616820019777,148.6446641256672,148.99162338380555,19891400,False
2017-05-26,150.80569458007812,150.9246451250914,149.8342147092718,150.90481499226937,14996200,False
2017-05-30,151.05352783203125,151.5689903102576,150.31996413091787,150.64709327630788,13226000,False
2017-05-31,150.14154052734375,152.01508738710086,149.77475110837076,151.37073659082762,18023900,False
2017-06-01,150.21090698242188,150.96428562093,148.99161855566456,150.4289930588772,14530600,False
2017-06-02,152.27281188964844,152.29264202313797,149.98292306530328,150.52813829156642,16854400,False
2017-06-05,152.29263305664062,153.36323331264384,152.07454697897558,152.30254055982212,12520400,False
2017-06-06,151.47975158691406,153.17487230131127,151.15262249725996,152.0745345000957,13457100,False
2017-06-07,151.78704833984375,152.4115688770121,151.01383963951992,151.9357516289569,12066700,False
2017-06-08,153.36325073242188,153.38306574103552,151.76726523329793,152.738730063994,17799400,False
2017-06-09,148.29776000976562,154.2356082584049,145.33378207552474,153.42275410354034,35577700,False
2017-06-12,147.14784240722656,147.90122121403704,143.30161270064374,146.88018850342766,33170200,False
2017-06-13,149.36830139160156,149.86394881877197,147.60379776095178,148.8429163288777,20483400,False
2017-06-14,148.94207763671875,151.073355891951,147.75252663086908,149.94328016749955,20808800,False
2017-06-15,148.49598693847656,148.7338880465079,145.095837385243,146.3845238489349,18994200,False
2017-06-16,149.32864379882812,149.51699222559805,147.30640912004958,148.28778126338656,22882400,False
2017-06-19,151.53924560546875,152.23316413203648,150.38935502415814,150.38935502415814,19026500,False
2017-06-20,150.92465209960938,152.50080739770982,150.88500695809267,151.5491727417081,14743900,False
2017-06-21,152.5701904296875,152.73870873513582,150.55786314127224,151.0336804228886,15039800,False
2017-06-22,152.06460571289062,153.2046037293239,151.5788809752242,151.67800137276805,13005500,False
2017-06-23,153.7200927734375,153.84895081252105,151.3211460329082,151.39054392976405,18027000,False
2017-06-26,152.2529754638672,155.13764716600198,151.86637106957812,154.8898234484844,18049700,False
2017-06-27,149.26918029785156,151.97541100253437,149.0808318562363,151.50950121305212,19360800,False
2017-06-28,151.90603637695312,152.1340299693682,148.55545476459667,149.60622494159466,16719100,False
2017-06-29,149.72515869140625,151.1724557427916,147.62361857319013,150.95436967852862,23973500,False
2017-06-30,149.66571044921875,150.59753014188155,148.75372089124008,150.57770000719742,17666000,False
2017-07-03,147.13787841796875,150.82549624681354,146.51337298592566,150.3992467475771,13862700,False
2017-07-05,149.03128051757812,149.53685062732282,146.8405271285534,147.70294890264398,14334300,False
2017-07-06,147.52452087402344,148.73388679020908,146.7116517592208,147.73268434179258,14951800,False
2017-07-07,150.12168884277344,150.66690401490413,147.89127551438665,147.9507507829903,13615900,False
2017-07-10,152.1637420654297,152.63955930372128,150.1910600942857,150.36950101236835,13378700,False
2017-07-11,153.91836547851562,154.0670536651799,151.57890887725088,152.0348960669947,13667700,False
2017-07-12,157.51673889160156,157.7744852222144,154.8402459360295,155.12772990079637,22739400,False
2017-07-13,157.8736114501953,158.38908900447476,157.04092741125396,157.3581490218748,13929200,False
2017-07-14,158.57742309570312,158.92438231017923,157.94299505782837,158.7360338866612,16371200,False
2017-07-17,158.3395233154297,159.3803859407482,157.42753386186237,158.85500087647526,12858800,False
2017-07-18,161.4423065185547,162.30472834007162,158.032249251646,158.2701655002541,23722900,False
2017-07-19,162.7111358642578,164.2575534081113,161.74957865092037,162.1659206722687,26273600,False
2017-07-20,163.09774780273438,163.56365761328536,161.39271937390092,163.3654016595521,18523100,False
2017-07-21,162.9986114501953,163.61322456745162,162.32453818567117,162.7309727206717,14744000,False
2017-07-24,164.55494689941406,164.7234652106417,162.87965616444126,163.2067852836335,17367000,False
2017-07-25,163.84121704101562,164.09894826523268,162.43358012236655,163.57356318735518,15383200,False
2017-07-26,164.16835021972656,164.56486213230303,162.67150035489652,164.56486213230303,35236900,False
2017-07-27,168.95628356933594,173.96232519933488,166.04187451588885,173.17919385794744,68910700,False
2017-07-28,170.9488067626953,171.9202715537653,167.57841006863856,167.59824020240413,24557600,False
2017-07-31,167.7766571044922,171.21645152078807,167.08275371920757,170.50271800279265,25478900,False
2017-08-01,168.38133239746094,168.98602281995704,167.5783860436129,168.34168726157375,14385000,False
