Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.8427276611328,116.81419247014742,114.50448100048116,115.019951043206,20663900,False
2017-01-04,117.65679931640624,118.618356622105,116.26898488229403,116.52672368535292,19630900,False
2017-01-05,119.61954498291016,119.897106324449,117.2900036515899,117.82530376583452,19492200,False
2017-01-06,122.335693359375,122.80159555661196,118.98511213721515,119.9268467231566,28545300,False
2017-01-09,123.81273651123048,124.33812160659222,121.96892736257747,122.47448988733204,22880400,False
2017-01-10,123.26750946044922,124.4075000170258,123.1981191255087,123.73341923632672,17324600,False
2017-01-11,124.99237060546876,125.022115805442,122.980043163801,123.26751959303638,18356500,False
2017-01-12,125.51775360107422,125.6267966369815,123.7135973201256,124.516543709098,18653900,False
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190144,126.38017920443748,24884300,False
2017-01-17,126.75687408447266,127.22277630699844,126.29096429896742,126.92538482940547,15294500,False
2017-01-18,126.8064422607422,127.31199721626191,125.735841949677,127.29218220887986,13145900,False
2017-01-19,126.43965911865234,127.23269801114922,126.34052358485567,127.11373234540147,12195500,False
2017-01-20,125.9341049194336,127.36156443165372,125.6763661279714,126.984882655558,19097200,False
2017-01-23,127.80762481689452,128.1248463972545,125.84486544777916,126.20173216270535,16593600,False
2017-01-24,128.24383544921875,128.76922061429406,127.26246303285193,128.253758080309,15162700,False
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300,False
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100,False
2017-01-27,131.02932739257812,131.7926285538775,129.9389122881073,131.524974747144,19539500,False
2017-01-30,129.8397979736328,130.43458094664092,128.47182133724908,130.43458094664092,18956100,False
2017-01-31,129.18556213378906,129.5225987787039,128.39252316707874,129.0368588191783,19790500,False
2017-02-01,132.07020568847656,132.32795202434926,129.54240085208951,131.09874099238365,50139800,False
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400,False
2017-02-03,129.8397979736328,131.6935296681311,129.6217118919271,130.09754432071733,24804900,False
2017-02-06,130.91041564941406,130.91041564941406,129.1657418898348,129.83981523127633,17058500,False
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400,False
2017-02-08,133.0317840576172,133.26970029953452,131.28711032810668,131.44572115605155,22390600,False
2017-02-09,132.9722900390625,133.3291567886653,132.14951350175716,133.3192492855504,16470600,False
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900,False
2017-02-13,132.88307189941406,133.52740747356071,132.5361126665915,133.52740747356071,13526200,False
2017-02-14,132.68482971191406,133.06151149194216,131.3961433041297,132.93265343933567,14364900,False
2017-02-15,132.2783660888672,132.53609726338092,131.50515743936938,132.28827359044044,13226500,False
2017-02-16,132.67491149902344,132.70464913722722,131.86205751151937,131.9116252838458,12831100,False
2017-02-17,132.36761474609375,132.92273750331933,132.01074795559722,132.33787710738244,12276500,False
2017-02-21,132.55596923828125,132.74431770932767,131.7431000739675,132.3378831271708,14759100,False
2017-02-22,134.93507385253906,135.59923970363147,132.2982405839225,132.4370212822707,27360100,False
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500,False
2017-02-24,134.26097106933594,134.43939687412143,132.9921149265556,132.9921149265556,12625700,False
2017-02-27,135.22254943847656,135.98583566876093,133.8446500459088,134.08255115624752,14306700,False
2017-02-28,134.36007690429688,135.61902540783126,133.5769607471741,135.59919527857494,16112100,False
2017-03-01,136.22373962402344,136.28321489624622,135.11349420663987,135.28201251992422,16257000,False
2017-03-02,135.56948852539062,136.62027385191217,135.1234088342414,135.8966176658228,12294800,False
