Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900,False
2017-01-04,117.6567840576172,118.61834123861256,116.2689698034892,116.52670857312222,19630900,False
2017-01-05,119.61955261230467,119.89711397154652,117.29001113240513,117.82531128079144,19492200,False
2017-01-06,122.3357162475586,122.80161853196272,118.9851343985276,119.92686916066124,28545300,False
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040084,22880400,False
2017-01-10,123.26751708984376,124.40750771697776,123.19812675060844,123.7334268945578,17324600,False
2017-01-11,124.99237060546876,125.022115805442,122.980043163801,123.26751959303638,18356500,False
2017-01-12,125.51776123046876,125.62680427300404,123.7136048398574,124.5165512776356,18653900,False
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190144,126.38017920443748,24884300,False
2017-01-17,126.7568817138672,127.22278396443528,126.2909719003192,126.92539246894256,15294500,False
2017-01-18,126.8064422607422,127.31199721626191,125.735841949677,127.29218220887986,13145900,False
2017-01-19,126.43966674804688,127.23270568839588,126.34053120826836,127.11374001546972,12195500,False
2017-01-20,125.93408966064452,127.36154899990672,125.67635090041122,126.9848672694516,19097200,False
2017-01-23,127.80762481689452,128.1248463972545,125.84486544777916,126.20173216270535,16593600,False
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880632,128.25372756036967,15162700,False
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300,False
2017-01-26,131.6241455078125,131.98101230368118,130.29581387217496,130.48416233748912,20020100,False
2017-01-27,131.0293426513672,131.79264390155546,129.938927419914,131.5249900636528,19539500,False
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100,False
2017-01-31,129.18557739257812,129.52261407730214,128.39253833219777,129.0368740604032,19790500,False
2017-02-01,132.07022094726562,132.32796731291714,129.54241581882755,131.09875613893414,50139800,False
2017-02-02,129.70101928710938,134.31054958376146,129.26484711700454,132.06030595669853,54366400,False
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900,False
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500,False
2017-02-07,130.69232177734375,131.84222754253167,130.51389594789757,131.08884883049154,14596400,False
