Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900,False
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923756,19630900,False
2017-01-05,119.61954498291016,119.897106324449,117.2900036515899,117.82530376583452,19492200,False
2017-01-06,122.33570098876952,122.80160321506224,118.98511955765264,119.92685420232482,28545300,False
2017-01-09,123.8127212524414,124.33810628305424,121.96891233102107,122.47447479346964,22880400,False
2017-01-10,123.26752471923828,124.4075154169297,123.1981343757082,123.73343455278888,17324600,False
2017-01-11,124.99236297607422,125.02210817423185,122.98003565723668,123.26751206892482,18356500,False
2017-01-12,125.51774597167967,125.62678900095896,123.7135898003938,124.5165361405604,18653900,False
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190144,126.38017920443748,24884300,False
2017-01-17,126.7568817138672,127.22278396443528,126.2909719003192,126.92539246894256,15294500,False
2017-01-18,126.8064422607422,127.31199721626191,125.735841949677,127.29218220887986,13145900,False
2017-01-19,126.43966674804688,127.23270568839588,126.34053120826836,127.11374001546972,12195500,False
2017-01-20,125.93409729003906,127.36155671578022,125.6763585141913,126.9848749625048,19097200,False
2017-01-23,127.80763244628906,128.12485404558535,125.84487296000802,126.20173969623715,16593600,False
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880632,128.25372756036967,15162700,False
2017-01-25,130.33541870117188,130.59316499543974,128.64031328958603,128.86830682793695,18731300,False
2017-01-26,131.6241455078125,131.98101230368118,130.29581387217496,130.48416233748912,20020100,False
2017-01-27,131.0293731689453,131.79267459691135,129.93895768352738,131.52502069667042,19539500,False
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100,False
2017-01-31,129.185546875,129.52258348010565,128.3925080019597,129.0368435779533,19790500,False
2017-02-01,132.07022094726562,132.32796731291714,129.54241581882755,131.09875613893414,50139800,False
2017-02-02,129.7010040283203,134.3105337826802,129.2648319095293,132.06029042034913,54366400,False
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900,False
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500,False
2017-02-07,130.69232177734375,131.84222754253167,130.51389594789757,131.08884883049154,14596400,False
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600,False
2017-02-09,132.9722900390625,133.3291567886653,132.14951350175716,133.3192492855504,16470600,False
2017-02-10,133.0218505859375,133.7653216800901,132.51628056130053,132.93263768486915,15061900,False
2017-02-13,132.883056640625,133.52739214078343,132.5360974476433,133.52739214078343,13526200,False
2017-02-14,132.68482971191406,133.06151149194216,131.3961433041297,132.93265343933567,14364900,False
2017-02-15,132.27838134765625,132.5361125519002,131.50517260896603,132.28828885037237,13226500,False
2017-02-16,132.6749267578125,132.70466439943635,131.862072676823,131.9116404548502,12831100,False
2017-02-17,132.36758422851562,132.9227068577567,132.01071752029532,132.33784659666037,12276500,False
2017-02-21,132.55593872070312,132.7442871483872,131.74306974353144,132.33785265980134,14759100,False
