Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900,False
2017-01-04,117.65679931640624,118.618356622105,116.26898488229403,116.52672368535292,19630900,False
2017-01-05,119.61955261230467,119.89711397154652,117.29001113240513,117.82531128079144,19492200,False
2017-01-06,122.33570861816406,122.80161087351247,118.98512697809012,119.92686168149302,28545300,False
2017-01-09,123.81273651123048,124.33812160659222,121.96892736257747,122.47448988733204,22880400,False
2017-01-10,123.26751708984376,124.40750771697776,123.19812675060844,123.7334268945578,17324600,False
2017-01-11,124.99235534667967,125.0221005430217,122.98002815067235,123.26750454481326,18356500,False
2017-01-12,125.51775360107422,125.6267966369815,123.7135973201256,124.516543709098,18653900,False
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190144,126.38017920443748,24884300,False
2017-01-17,126.7568817138672,127.22278396443528,126.2909719003192,126.92539246894256,15294500,False
2017-01-18,126.80642700195312,127.31198189663876,125.73582681971467,127.29216689164106,13145900,False
2017-01-19,126.4396743774414,127.23271336564254,126.34053883168104,127.113747685538,12195500,False
2017-01-20,125.9341049194336,127.36156443165372,125.6763661279714,126.984882655558,19097200,False
2017-01-23,127.8076171875,128.1248387489236,125.84485793555028,126.20172462917355,16593600,False
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880632,128.25372756036967,15162700,False
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300,False
2017-01-26,131.6241455078125,131.98101230368118,130.29581387217496,130.48416233748912,20020100,False
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500,False
2017-01-30,129.83978271484375,130.4345656179529,128.4718062392248,130.4345656179529,18956100,False
2017-01-31,129.18557739257812,129.52261407730214,128.39253833219777,129.0368740604032,19790500,False
2017-02-01,132.07022094726562,132.32796731291714,129.54241581882755,131.09875613893414,50139800,False
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400,False
2017-02-03,129.83978271484375,131.6935141914913,129.62169665876758,130.0975290316379,24804900,False
2017-02-06,130.91041564941406,130.91041564941406,129.1657418898348,129.83981523127633,17058500,False
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400,False
2017-02-08,133.03175354003906,133.26966972737824,131.28708021075784,131.4456910023173,22390600,False
2017-02-09,132.9722900390625,133.3291567886653,132.14951350175716,133.3192492855504,16470600,False
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900,False
2017-02-13,132.88304138183594,133.52737680800615,132.5360822286951,133.52737680800615,13526200,False
2017-02-14,132.684814453125,133.0614961898346,131.3961281935399,132.93263815204682,14364900,False
2017-02-15,132.27838134765625,132.5361125519002,131.50517260896603,132.28828885037237,13226500,False
2017-02-16,132.6749267578125,132.70466439943635,131.862072676823,131.9116404548502,12831100,False
2017-02-17,132.36758422851562,132.9227068577567,132.01071752029532,132.33784659666037,12276500,False
2017-02-21,132.55596923828125,132.74431770932767,131.7431000739675,132.3378831271708,14759100,False
2017-02-22,134.93505859375,135.5992243697369,132.29822562331302,132.43700630596757,27360100,False
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500,False
2017-02-24,134.260986328125,134.43941215318864,132.99213004113886,132.99213004113886,12625700,False
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700,False
2017-02-28,134.36007690429688,135.61902540783126,133.5769607471741,135.59919527857494,16112100,False
2017-03-01,136.22377014160156,136.2832454271483,135.11352447549484,135.28204282653155,16257000,False
2017-03-02,135.56947326660156,136.62025847485376,135.12339362566007,135.89660237021425,12294800,False
2017-03-03,135.9759063720703,136.1345171708499,134.8953986665561,135.44061383363706,11160600,False
2017-03-06,136.22377014160156,136.63020476078805,135.32168797490846,135.68847744571804,12748200,False
2017-03-07,136.1048126220703,137.165490454084,135.7975135784585,135.83715872481147,13527100,False
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500,False
2017-03-09,137.03660583496094,137.3637349513533,136.2039066632535,136.52112827646758,15535300,False
2017-03-10,137.581787109375,138.27570551200208,137.01675698621398,137.70075276105916,16314100,False
2017-03-13,138.38475036621094,138.4640406337731,137.46283840176105,137.50249866149932,10955500,False
2017-03-14,138.10720825195312,138.2459889284164,137.31416933246618,138.2459889284164,12944000,False
2017-03-15,138.50372314453125,138.8804200427763,137.2844346659481,138.07745847662878,19344800,False
2017-03-16,138.77139282226562,139.02912407752672,138.5136464410432,138.9795563022177,13612900,False
2017-03-17,138.6226806640625,139.1183281336502,138.48389997761635,139.1183281336502,20592800,False
2017-03-20,138.72181701660156,138.96964075283933,138.03782108443167,138.49382341453176,12099500,False
2017-03-21,137.30422973632812,141.07115279393864,137.19518670929875,139.92124725907567,29894800,False
2017-03-22,138.37486267089844,138.5731186417677,136.4021953407015,136.7293093733573,17055400,False
2017-03-23,138.3153533935547,139.16786747210494,137.87918128927913,138.26578563153114,13022800,False
2017-03-24,139.11830139160156,139.79238968616346,138.54334862228498,138.86057020230413,16664700,False
2017-03-27,139.0985107421875,139.42562475566535,137.5620005876007,137.83956195573714,12800500,False
2017-03-28,140.52597045898438,140.71431892472097,138.7912042496688,139.1381635419163,14679400,False
2017-03-29,141.40821838378906,141.61639697844183,140.19883733628012,140.75397521336726,16527600,False
2017-03-30,141.1702880859375,141.70558059213468,140.61516544959747,141.1603654578874,12404000,False
2017-03-31,140.81341552734375,141.38836826995765,140.65480474470058,141.07114670467132,11478300,False
2017-04-03,141.04141235351562,141.22976077153973,139.59413052462202,140.69445314915993,13564000,False
2017-04-04,140.49620056152344,140.85306727625513,140.04021344745138,140.6250737192191,12948600,False
2017-04-05,140.61517333984375,142.1913284405989,140.06003554639625,141.02159271185377,17158100,False
2017-04-06,139.94107055664062,140.9819330136542,139.6833393807719,140.87288999194882,15103400,False
2017-04-07,139.5544891357422,140.3177904129647,139.01919656693676,139.9708311616929,11818300,False
2017-04-10,139.81224060058594,140.19884504680843,139.40582114499094,139.7725954558796,9039400,False
2017-04-11,138.7019805908203,139.80231853484233,137.6016426467983,139.57432494311445,16638100,False
2017-04-12,138.3649139404297,139.17776771659126,138.22613328957496,138.5036945912844,11612500,False
2017-04-13,138.1765899658203,139.3562332696765,138.11711469435852,138.40458354841024,10965600,False
2017-04-17,140.18893432617188,140.31780751394345,138.53347352386427,138.54338102832324,11519700,False
2017-04-18,139.73291015625,140.674637113506,139.3859509544392,140.04020909879026,14807500,False
2017-04-19,141.03152465820312,141.7948108134509,140.04022979334803,140.11953519765154,15563900,False
2017-04-20,142.5482177734375,142.99429747868146,141.4478797666567,141.7056110100073,15968200,False
2017-04-21,142.4292449951172,142.91498494495352,141.03153067180185,142.64733108476128,12382000,False
2017-04-24,144.2036590576172,144.40191499695086,143.083491067742,143.69810414342254,14407200,False
2017-04-25,145.2147674560547,145.8690104686698,144.52084905856248,144.52084905856248,17767500,False
2017-04-26,145.28419494628906,146.30522760143754,144.81828507926463,145.80958009404657,12395000,False
2017-04-27,146.41424560546875,146.4638133729187,144.867828067167,145.393213125027,11275100,False
2017-04-28,148.94204711914062,150.21090328219205,147.77232648874826,148.19857600207337,30652200,False
2017-05-01,151.13282775878906,151.24187080329597,150.10187258782193,150.4190942176456,25218300,False
2017-05-02,151.4500274658203,152.10428570349973,150.33978206318312,152.0051501671389,21870400,False
2017-05-03,150.4785614013672,152.2628951582923,150.02255911450226,152.2628951582923,29782500,False
2017-05-04,149.53684997558594,150.20101578015834,147.4253868816446,148.86276154085118,36225500,False
2017-05-05,148.9321746826172,150.31007420563918,148.48607980657607,150.1316332300303,17148500,False
2017-05-08,149.74501037597656,149.7648405099342,148.4365089280184,149.39806622449962,15827500,False
2017-05-09,149.17002868652344,151.26166119922374,148.90238999661145,150.1712460575336,17453900,False
2017-05-10,148.98170471191406,149.20971343090036,147.56416025732196,148.92222943772975,12080700,False
2017-05-11,148.73388671875,149.33857723953253,148.10938118978214,149.00154058885647,11841900,False
2017-05-12,149.0213623046875,149.15023548041427,148.32745890838868,149.0907450813376,9598200,False
2017-05-15,148.882568359375,150.16133199532825,148.46622635869352,148.86273822811637,15064700,False
2017-05-16,148.4761505126953,148.9024151897901,147.73267932967968,148.80327964833737,14550800,False
2017-05-17,143.58908081054688,147.37581968708267,143.1628161128287,146.7116538799038,28300100,True
2017-05-18,146.37461853027344,146.8603433837302,143.25203030709343,143.46020890568977,23031600,False
2017-05-19,146.77113342285156,148.08955757128578,146.67201299968244,147.15773786292166,16187900,False
2017-05-22,146.9495849609375,147.296529155938,146.40436965340848,146.79097412129957,12586700,False
2017-05-23,146.7810516357422,147.5146002237686,145.96818251002998,147.22713134148054,12817800,False
2017-05-24,148.73388671875,148.92223517823382,147.12799375003203,147.21720666474738,17862400,False
2017-05-25,150.6371612548828,151.2616666799294,148.6446490687096,148.99160829170276,19891400,False
2017-05-26,150.80569458007812,150.9246451250914,149.8342147092718,150.90481499226937,14996200,False
2017-05-30,151.05352783203125,151.5689903102576,150.31996413091787,150.64709327630788,13226000,False
2017-05-31,150.14151000976562,152.01505648870798,149.7747206653458,151.37070582340468,18023900,False
2017-06-01,150.21092224121094,150.9643009562491,148.99163369059534,150.42900833981997,14530600,False
2017-06-02,152.27281188964844,152.29264202313797,149.98292306530328,150.52813829156642,16854400,False
2017-06-05,152.29263305664062,153.36323331264384,152.07454697897558,152.30254055982212,12520400,False
