Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.7513656616211,116.72206430283909,114.41417443960788,114.9292379451703,20663900,False
2017-01-04,117.56400299072266,118.52480191283948,116.17728313066792,116.43481865423892,19630900,False
2017-01-05,119.52522277832033,119.80256525765192,117.1975183330548,117.73239635334396,19492200,False
2017-01-06,122.23924255371094,122.70477742853323,118.8913029666246,119.8322950786646,28545300,False
2017-01-09,123.71509552001952,124.2400662870745,121.87274043302412,122.377904261914,22880400,False
2017-01-10,123.17030334472656,124.3093949291859,123.1009677295168,123.63584571414158,17324600,False
2017-01-11,124.89381408691406,124.92353583278896,122.8830733659868,123.17032311997876,18356500,False
2017-01-12,125.41878509521484,125.52774215263678,123.6160513592556,124.418364639348,18653900,False
2017-01-13,127.12246704101562,128.04365222399662,126.16167553517454,126.2805322888368,24884300,False
2017-01-17,126.65691375732422,127.1224485698857,126.19137138774744,126.8252916148747,15294500,False
2017-01-18,126.7064437866211,127.2116000658336,125.63668774179024,127.1918006843966,13145900,False
2017-01-19,126.33997344970705,127.1323871063163,126.24091607486837,127.0135152337032,12195500,False
2017-01-20,125.83479309082033,127.26112690627608,125.57725755256504,126.8847421820077,19097200,False
2017-01-23,127.70687103271484,128.02384253977368,125.74565895339656,126.1022443418211,16593600,False
2017-01-24,128.1426544189453,128.6676250688737,127.16205627973434,128.15256922133932,15162700,False
2017-01-25,130.23265075683594,130.49019382118297,128.53888191592534,128.76669568405345,18731300,False
2017-01-26,131.5203399658203,131.8769253182576,130.19305592053826,130.3812558446068,20020100,False
2017-01-27,130.92601013183594,131.68870942646413,129.83645482496848,131.42126666605657,19539500,False
2017-01-30,129.73741149902344,130.33172544995423,128.37051359433318,130.33172544995423,18956100,False
2017-01-31,129.08367919921875,129.42045003825035,128.2912656672383,128.93509316032996,19790500,False
2017-02-01,131.966064453125,132.22360754844323,129.440252865079,130.99536578547148,50139800,False
2017-02-02,129.59872436523438,134.2046191350096,129.16289620320526,131.95615027037562,54366400,False
2017-02-03,129.73741149902344,131.5896814148065,129.51949739128426,129.99495459764154,24804900,False
2017-02-06,130.8071746826172,130.8071746826172,129.06387683957436,129.73741858096622,17058500,False
2017-02-07,130.58924865722656,131.73824752617568,130.41096354688844,130.985462981363,14596400,False
2017-02-08,132.9268798828125,133.1646085123693,131.1835819414957,131.3420676945336,22390600,False
2017-02-09,132.86744689941406,133.2240322743752,132.04531908730834,133.21413258291588,16470600,False
2017-02-10,132.9169464111328,133.65983118641165,132.41177509096437,132.82780386546642,15061900,False
2017-02-13,132.77830505371094,133.42213262480865,132.43161936833044,133.42213262480865,13526200,False
2017-02-14,132.58018493652344,132.95656963827702,131.29251487928937,132.82781321237496,14364900,False
2017-02-15,132.17408752441406,132.43161552256805,131.40148841591966,132.18398721563955,13226500,False
2017-02-16,132.57028198242188,132.59999616905765,131.75806902432433,131.8075977067279,12831100,False
2017-02-17,132.26321411132812,132.81789903360186,131.90662878786208,132.2334999272085,12276500,False
2017-02-21,132.451416015625,132.63961592723842,131.63918800003668,132.23350191944428,14759100,False
2017-02-22,134.82864379882812,135.49228578903555,132.19389033272986,132.33256156778768,27360100,False
2017-02-23,134.07586669921875,134.82865128647651,133.05563931734324,134.60083748352238,18422500,False
2017-02-24,134.1551055908203,134.33339070592473,132.88724994775075,132.88724994775075,12625700,False
2017-02-27,135.11590576171875,135.87859002398557,133.7390930537168,133.976806542618,14306700,False
2017-02-28,134.254150390625,135.51210636699696,133.4716516249643,135.49229187137607,16112100,False
2017-03-01,136.11631774902344,136.17574612086543,135.0069478372219,135.1753332621181,16257000,False
2017-03-02,135.4626007080078,136.51255755792067,135.01687272198842,135.78947192816452,12294800,False
2017-03-03,135.86871337890625,136.0271991410766,134.78905746293464,135.33384282412393,11160600,False
2017-03-06,136.11631774902344,136.52243177531918,135.21494713866895,135.58144728841384,12748200,False
2017-03-07,135.9974822998047,137.05732369634384,135.6904255878544,135.73003947060798,13527100,False
2017-03-08,136.41346740722656,136.68091018020576,135.74982543385877,135.8488676769406,10184500,False
2017-03-09,136.92852783203125,137.25539894829743,136.0964853933403,136.4134568202758,15535300,False
2017-03-10,137.4733123779297,138.16668366880637,136.90872774608084,137.59218423255402,16314100,False
2017-03-13,138.275634765625,138.35486251325528,137.35444972359554,137.39407871144115,10955500,False
2017-03-14,137.9983367919922,138.13700806609296,137.20592303397262,138.13700806609296,12944000,False
2017-03-15,138.39450073242188,138.77090057190975,137.17617377043672,137.9685722118385,19344800,False
2017-03-16,138.66192626953125,138.9194542195471,138.40438320548577,138.86992554461304,13612900,False
2017-03-17,138.5133819580078,139.00863862843607,138.37471069484926,139.00863862843607,20592800,False
2017-03-20,138.6124267578125,138.8600550705529,137.92897019640375,138.3846129420205,12099500,False
2017-03-21,137.19595336914062,140.95990587919454,137.08699633205384,139.81090714519388,29894800,False
2017-03-22,138.26573181152344,138.46383142563792,136.29462024714152,136.62147629771297,17055400,False
2017-03-23,138.20628356933594,139.05812539019092,137.7704554125223,138.15675489441992,13022800,False
2017-03-24,139.00860595703125,139.68216272980436,138.43410654067583,138.75107798998803,16664700,False
2017-03-27,138.98880004882812,139.31565605878723,137.4535017806484,137.73084422875482,12800500,False
2017-03-28,140.4151611328125,140.6033610796205,138.68176284342013,139.02844854691205,14679400,False
2017-03-29,141.2967071533203,141.5047215831776,140.0882797955633,140.64297990383855,16527600,False
2017-03-30,141.05899047851562,141.59386096407363,140.50430549674223,141.04907567339183,12404000,False
2017-03-31,140.702392578125,141.27689200491736,140.54390685058968,140.95992054984674,11478300,False
2017-04-03,140.93023681640625,141.11843676926551,139.48409580375937,140.5835511017672,13564000,False
2017-04-04,140.38543701171875,140.7420223820157,139.92980938602588,140.51420856916928,12948600,False
2017-04-05,140.50428771972656,142.0791999038633,139.94958769410323,140.910386599552,17158100,False
2017-04-06,139.83070373535156,140.8707452991111,139.57317582340326,140.76178827597388,15103400,False
2017-04-07,139.44444274902344,140.20714212122624,138.9095722878363,139.8604564663982,11818300,False
2017-04-10,139.7019805908203,140.0882801495034,139.29588164945892,139.66236671143113,9039400,False
2017-04-11,138.59262084960938,139.69209123087353,137.49315046834525,139.46427740096365,16638100,False
2017-04-12,138.25582885742188,139.06804179032977,138.11715761941167,138.39450009543208,11612500,False
2017-04-13,138.067626953125,139.24634001627743,138.00819858255113,138.2954407450019,10965600,False
2017-04-17,140.078369140625,140.20714068779287,138.42421397867804,138.43411366921737,11519700,False
2017-04-18,139.62274169921875,140.56372617851656,139.27605604756786,139.9297983606077,14807500,False
2017-04-19,140.92030334472656,141.68298755165853,139.92979024208512,140.0090331039801,15563900,False
2017-04-20,142.43580627441406,142.88153420754097,141.33633597855035,141.59386397870463,15968200,False
2017-04-21,142.31690979003906,142.80226663248138,140.92029785637098,142.53482387325562,12382000,False
2017-04-24,144.08993530273438,144.28803489090473,142.97065071422875,143.58477908579553,14407200,False
2017-04-25,145.100341796875,145.7540692821144,144.40697018998432,144.40697018998432,17767500,False
2017-04-26,145.1696319580078,146.18985948392563,144.7040894814394,145.6946028164302,12395000,False
2017-04-27,146.29879760742188,146.3483262905635,144.75359942320827,145.278570213639,11275100,False
2017-04-28,148.8245849609375,150.0924404489865,147.65578682296686,148.08170017743865,30652200,False
2017-05-01,151.01364135742188,151.12259840838087,149.98349921853136,150.3004706809688,25218300,False
2017-05-02,151.3306121826172,151.98435455091018,150.2212421860225,151.8852971809145,21870400,False
2017-05-03,150.35989379882812,152.14282042767405,149.904251116,152.14282042767405,29782500,False
2017-05-04,149.41891479492188,150.08255679205706,147.30911694791794,148.74535799330192,36225500,False
2017-05-05,148.81471252441406,150.19152530407715,148.36896948146082,150.0132250640894,17148500,False
2017-05-08,149.62692260742188,149.6467371034877,148.31945303368613,149.28025205344616,15827500,False
2017-05-09,149.05242919921875,151.14241275526678,148.78500150459178,150.05285725182128,17453900,False
2017-05-10,148.86422729492188,149.09205622085634,147.4478006249686,148.80479891912418,12080700,False
2017-05-11,148.61659240722656,149.220806057809,147.9925793749431,148.8840352005091,11841900,False
2017-05-12,148.90383911132812,149.03261065339032,148.21048295028308,148.97316717041724,9598200,False
2017-05-15,148.76515197753906,150.04290711531144,148.34913832537995,148.7453374853327,15064700,False
2017-05-16,148.3590850830078,148.7850136734152,147.61620008688618,148.6859562949854,14550800,False
2017-05-17,143.475830078125,147.25958230032165,143.04990158138358,146.59594033007863,28300100,True
2017-05-18,146.25917053222656,146.7445122867383,143.13904514422052,143.34705954903322,23031600,False
2017-05-19,146.65538024902344,147.97276460321424,146.5563379986074,147.0416797879191,16187900,False
2017-05-22,146.8336639404297,147.18033444887877,146.28887872540392,146.67517822078037,12586700,False
2017-05-23,146.66529846191406,147.3982685653454,145.85307037385732,147.11102638422298,12817800,False
2017-05-24,148.61659240722656,148.8047923316094,147.011965875595,147.10110843534522,17862400,False
2017-05-25,150.5183868408203,151.14239985572502,148.5274457109884,148.87413136351546,19891400,False
2017-05-26,150.686767578125,150.80562431745182,149.7160538268529,150.78580982288705,14996200,False
2017-05-30,150.93443298339844,151.44948905651327,150.20144764453318,150.5283188721068,13226000,False
2017-05-31,150.02313232421875,151.89520162276025,149.65663217146664,151.25135898978212,18023900,False
2017-06-01,150.09246826171875,150.8452528741076,148.87414122294803,150.3103823810478,14530600,False
2017-06-02,152.15272521972656,152.1725397146089,149.86464226683017,150.40942752086053,16854400,False
2017-06-05,152.1725311279297,153.24228708074472,151.95461703861383,152.18243081779664,12520400,False
2017-06-06,151.36032104492188,153.05410528243988,151.03344987227692,151.95463501591854,13457100,False
2017-06-07,151.66738891601562,152.29141712021837,150.89478976511376,151.81597497674798,12066700,False
2017-06-08,153.2423095703125,153.26210895295213,151.6475826539328,152.61828139441488,17799400,False
2017-06-09,148.18077087402344,154.11393487298335,145.21913116267183,153.30172196249805,35577700,False
2017-06-12,147.0317840576172,147.78456865999,143.18858794680213,146.76434125762947,33170200,False
2017-06-13,149.25051879882812,149.7457753891306,147.48740654647372,148.72554802223,20483400,False
2017-06-14,148.8245849609375,150.95418196135572,147.63597233014525,149.82499769499864,20808800,False
2017-06-15,148.37887573242188,148.61658921999117,144.9814077036063,146.2690778460554,18994200,False
2017-06-16,149.2108917236328,149.399091629546,147.19025166410412,148.17084995318598,22882400,False
2017-06-19,151.41973876953125,152.11311005827173,150.2707550145975,150.2707550145975,19026500,False
2017-06-20,150.80563354492188,152.38054589349133,150.76601966739938,151.42966169263244,14743900,False
2017-06-21,152.44989013671875,152.61827556692154,150.4391495511952,150.91459165494612,15039800,False
2017-06-22,151.94471740722656,153.0838166449466,151.45937561676567,151.5584178674162,13005500,False
2017-06-23,153.59889221191406,153.72764865291492,151.2018369202303,151.27118010033502,18027000,False
2017-06-26,152.13291931152344,155.01531636132862,151.74661976668588,154.76768806043194,18049700,False
2017-06-27,149.1514892578125,151.85558623934105,148.9632893192167,151.39004379566703,19360800,False
2017-06-28,151.78623962402344,152.01405341520933,148.4383003608926,149.48824187526282,16719100,False
2017-06-29,149.6071014404297,151.05325730811066,147.50721837204634,150.8353432031994,23973500,False
2017-06-30,149.5476837158203,150.4787685732686,148.636413354965,150.4589540766756,17666000,False
2017-07-03,147.02188110351562,150.7065917695722,146.39786800528728,150.2806783075121,13862700,False
2017-07-05,148.91375732421875,149.41892875112617,146.7247315210622,147.5864732059758,14334300,False
2017-07-06,147.40817260742188,148.61658473214828,146.59594457867,147.61617190276394,14951800,False
2017-07-07,150.00332641601562,150.54811171694396,147.77467164188076,147.83410001761249,13615900,False
2017-07-10,152.04379272460938,152.51923488035305,150.07266580132944,150.25096605600433,13378700,False
2017-07-11,153.7969970703125,153.94556801269292,151.4593851879861,151.91501282064127,13667700,False
2017-07-12,157.39254760742188,157.65009072250334,154.7181648853373,155.0054221884616,22739400,False
