Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84271240234376,116.81417708339714,114.50446591796576,115.01993589279296,20663900,False
2017-01-04,117.65680694580078,118.61836431385122,116.26899242169644,116.52673124146828,19630900,False
2017-01-05,119.61955261230467,119.89711397154652,117.29001113240513,117.82531128079144,19492200,False
2017-01-06,122.3357162475586,122.80161853196272,118.9851343985276,119.92686916066124,28545300,False
2017-01-09,123.8127212524414,124.33810628305424,121.96891233102107,122.47447479346964,22880400,False
2017-01-10,123.26752471923828,124.4075154169297,123.1981343757082,123.73343455278888,17324600,False
2017-01-11,124.99237823486328,125.02212343665214,122.98005067036532,123.26752711714794,18356500,False
2017-01-12,125.51776885986328,125.62681190902656,123.7136123595892,124.5165588461732,18653900,False
2017-01-13,127.22277069091795,128.1446827181637,126.26122109016984,126.38017162557256,24884300,False
2017-01-17,126.7568817138672,127.22278396443528,126.2909719003192,126.92539246894256,15294500,False
2017-01-18,126.80643463134766,127.31198955645034,125.73583438469583,127.29217455026046,13145900,False
2017-01-19,126.4396743774414,127.23271336564254,126.34053883168104,127.113747685538,12195500,False
2017-01-20,125.93409729003906,127.36155671578022,125.6763585141913,126.9848749625048,19097200,False
2017-01-23,127.80762481689452,128.1248463972545,125.84486544777916,126.20173216270535,16593600,False
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880632,128.25372756036967,15162700,False
2017-01-25,130.33543395996094,130.593180284404,128.64032834992364,128.8683219149665,18731300,False
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100,False
2017-01-27,131.0293426513672,131.79264390155546,129.938927419914,131.5249900636528,19539500,False
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100,False
2017-01-31,129.18557739257812,129.52261407730214,128.39253833219777,129.0368740604032,19790500,False
2017-02-01,132.07022094726562,132.32796731291714,129.54241581882755,131.09875613893414,50139800,False
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400,False
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900,False
2017-02-06,130.91043090820312,130.91043090820312,129.16575694526642,129.8398303652773,17058500,False
2017-02-07,130.69232177734375,131.84222754253167,130.51389594789757,131.08884883049154,14596400,False
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600,False
2017-02-09,132.97230529785156,133.3291720884054,132.14952866613126,133.3192645841536,16470600,False
2017-02-10,133.02188110351562,133.76535236823372,132.5163109628919,132.93266818198023,15061900,False
2017-02-13,132.883056640625,133.52739214078343,132.5360974476433,133.52739214078343,13526200,False
2017-02-14,132.68482971191406,133.06151149194216,131.3961433041297,132.93265343933567,14364900,False
2017-02-15,132.2783966064453,132.5361278404195,131.50518777856269,132.2883041103043,13226500,False
2017-02-16,132.67491149902344,132.70464913722722,131.86205751151937,131.9116252838458,12831100,False
2017-02-17,132.3676300048828,132.92275282610063,132.01076317324814,132.33789236274345,12276500,False
2017-02-21,132.5559539794922,132.74430242885742,131.74308490874947,132.33786789348608,14759100,False
2017-02-22,134.93505859375,135.5992243697369,132.29822562331302,132.43700630596757,27360100,False
2017-02-23,134.18165588378906,134.93503443675894,133.16062351720257,134.70704088306337,18422500,False
2017-02-24,134.26097106933594,134.43939687412143,132.9921149265556,132.9921149265556,12625700,False
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700,False
2017-02-28,134.36007690429688,135.61902540783126,133.5769607471741,135.59919527857494,16112100,False
2017-03-01,136.22372436523438,136.28319963079517,135.1134790722124,135.28199736662054,16257000,False
2017-03-02,135.56948852539062,136.62027385191217,135.1234088342414,135.8966176658228,12294800,False
2017-03-03,135.97592163085938,136.13453244743778,134.89541380409398,135.44062903235726,11160600,False
2017-03-06,136.22372436523438,136.63015884784338,135.3216425016752,135.68843184922954,12748200,False
2017-03-07,136.10479736328125,137.1654750763817,135.79749835412093,135.83714349602923,13527100,False
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500,False
2017-03-09,137.0365753173828,137.36370436092466,136.2038763311146,136.5210978736845,15535300,False
2017-03-10,137.58180236816406,138.2757208477516,137.01677218233723,137.70076803304235,16314100,False
2017-03-13,138.38475036621094,138.4640406337731,137.46283840176105,137.50249866149932,10955500,False
2017-03-14,138.10720825195312,138.2459889284164,137.31416933246618,138.2459889284164,12944000,False
2017-03-15,138.50372314453125,138.8804200427763,137.2844346659481,138.07745847662878,19344800,False
2017-03-16,138.77137756347656,139.02910879039848,138.51363121059498,138.97954102053976,13612900,False
2017-03-17,138.6226806640625,139.1183281336502,138.48389997761635,139.1183281336502,20592800,False
2017-03-20,138.7218017578125,138.96962546679077,138.03780590087916,138.493808180821,12099500,False
2017-03-21,137.3042449951172,141.0711684713505,137.19520195596974,139.92126280869712,29894800,False
2017-03-22,138.37486267089844,138.5731186417677,136.4021953407015,136.7293093733573,17055400,False
2017-03-23,138.31536865234375,139.16788282494235,137.87919649995018,138.26580088485196,13022800,False
2017-03-24,139.1183319091797,139.79242035161244,138.54337901373904,138.86060066334525,16664700,False
2017-03-27,139.09849548339844,139.42560946099263,137.56198549736328,137.83954683505186,12800500,False
2017-03-28,140.52593994140625,140.7142883662398,138.79117410882432,139.13813332572377,14679400,False
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600,False
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000,False
2017-03-31,140.81344604492188,141.38839891214158,140.65483522790402,141.07117727810586,11478300,False
2017-04-03,141.0414276123047,141.22977605070557,139.59414562683455,140.69446837041266,13564000,False
2017-04-04,140.49623107910156,140.8530978713493,140.04024386598326,140.62510426479014,12948600,False
2017-04-05,140.61517333984375,142.1913284405989,140.06003554639625,141.02159271185377,17158100,False
2017-04-06,139.94107055664062,140.9819330136542,139.6833393807719,140.87288999194882,15103400,False
2017-04-07,139.55450439453125,140.31780575521262,139.0192117671973,139.9708464660045,11818300,False
