Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.8427276611328,116.81419247014742,114.50448100048116,115.019951043206,20663900,False
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923756,19630900,False
2017-01-05,119.61954498291016,119.897106324449,117.2900036515899,117.82530376583452,19492200,False
2017-01-06,122.3357162475586,122.80161853196272,118.9851343985276,119.92686916066124,28545300,False
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040084,22880400,False
2017-01-10,123.26751708984376,124.40750771697776,123.19812675060844,123.7334268945578,17324600,False
2017-01-11,124.99236297607422,125.02210817423185,122.98003565723668,123.26751206892482,18356500,False
2017-01-12,125.51776885986328,125.62681190902656,123.7136123595892,124.5165588461732,18653900,False
2017-01-13,127.2228012084961,128.14471345688557,126.26125137709616,126.38020194103214,24884300,False
2017-01-17,126.75687408447266,127.22277630699844,126.29096429896742,126.92538482940547,15294500,False
2017-01-18,126.8064422607422,127.31199721626191,125.735841949677,127.29218220887986,13145900,False
2017-01-19,126.43965911865234,127.23269801114922,126.34052358485567,127.11373234540147,12195500,False
2017-01-20,125.9341049194336,127.36156443165372,125.6763661279714,126.984882655558,19097200,False
2017-01-23,127.8076629638672,128.12488463890884,125.84490300892348,126.20176983036431,16593600,False
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880632,128.25372756036967,15162700,False
2017-01-25,130.33546447753906,130.5932108623325,128.6403584705988,128.86835208902554,18731300,False
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100,False
2017-01-27,131.0293426513672,131.79264390155546,129.938927419914,131.5249900636528,19539500,False
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100,False
2017-01-31,129.185546875,129.52258348010565,128.3925080019597,129.0368435779533,19790500,False
2017-02-01,132.07022094726562,132.32796731291714,129.54241581882755,131.09875613893414,50139800,False
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400,False
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900,False
2017-02-06,130.91041564941406,130.91041564941406,129.1657418898348,129.83981523127633,17058500,False
2017-02-07,130.69232177734375,131.84222754253167,130.51389594789757,131.08884883049154,14596400,False
2017-02-08,133.0317840576172,133.26970029953452,131.28711032810668,131.44572115605155,22390600,False
2017-02-09,132.97230529785156,133.3291720884054,132.14952866613126,133.3192645841536,16470600,False
2017-02-10,133.02183532714844,133.76530633601828,132.51626536050483,132.93262243631358,15061900,False
2017-02-13,132.8831024169922,133.52743813911525,132.53614310448788,133.52743813911525,13526200,False
2017-02-14,132.68482971191406,133.06151149194216,131.3961433041297,132.93265343933567,14364900,False
2017-02-15,132.2783966064453,132.5361278404195,131.50518777856269,132.2883041103043,13226500,False
2017-02-16,132.6749267578125,132.70466439943635,131.862072676823,131.9116404548502,12831100,False
2017-02-17,132.3675994873047,132.92272218053802,132.01073273794628,132.3378618520214,12276500,False
2017-02-21,132.5559539794922,132.74430242885742,131.74308490874947,132.33786789348608,14759100,False
2017-02-22,134.93505859375,135.5992243697369,132.29822562331302,132.43700630596757,27360100,False
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500,False
2017-02-24,134.26097106933594,134.43939687412143,132.9921149265556,132.9921149265556,12625700,False
2017-02-27,135.22254943847656,135.98583566876093,133.8446500459088,134.08255115624752,14306700,False
2017-02-28,134.36009216308594,135.61904080959457,133.57697591702748,135.5992106780862,16112100,False
2017-03-01,136.2237548828125,136.28323016169728,135.11350934106736,135.28202767322787,16257000,False
2017-03-02,135.56947326660156,136.62025847485376,135.12339362566007,135.89660237021425,12294800,False
2017-03-03,135.97589111328125,136.13450189426203,134.8953835290182,135.44059863491682,11160600,False
2017-03-06,136.2237548828125,136.63018945647315,135.32167281716403,135.68846224688855,12748200,False
2017-03-07,136.10479736328125,137.1654750763817,135.79749835412093,135.83714349602923,13527100,False
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500,False
2017-03-09,137.03659057617188,137.36371965613898,136.20389149718403,136.52111307507604,15535300,False
2017-03-10,137.58180236816406,138.2757208477516,137.01677218233723,137.70076803304235,16314100,False
2017-03-13,138.38478088378906,138.46407116883688,137.46286871603266,137.50252898451708,10955500,False
2017-03-14,138.10720825195312,138.2459889284164,137.31416933246618,138.2459889284164,12944000,False
2017-03-15,138.5037078857422,138.88040474248697,137.2844195414866,138.07744326480076,19344800,False
2017-03-16,138.77137756347656,139.02910879039848,138.51363121059498,138.97954102053976,13612900,False
2017-03-17,138.62266540527344,139.11831282030312,138.48388473410347,139.11831282030312,20592800,False
2017-03-20,138.7218475341797,138.96967132493648,138.0378514515367,138.4938538819533,12099500,False
2017-03-21,137.3042755126953,141.07119982617428,137.19523244931167,139.92129390794005,29894800,False
2017-03-22,138.37484741210938,138.57310336111672,136.4021802994412,136.7292942960257,17055400,False
2017-03-23,138.3153839111328,139.1678981777798,137.87921171062123,138.26581613817274,13022800,False
2017-03-24,139.11834716796875,139.79243568433694,138.54339420946607,138.8606158938658,16664700,False
2017-03-27,139.0985107421875,139.42562475566535,137.5620005876007,137.83956195573714,12800500,False
2017-03-28,140.5259552001953,140.71430364548038,138.79118917924654,139.13814843382002,14679400,False
2017-03-29,141.40821838378906,141.61639697844183,140.19883733628012,140.75397521336726,16527600,False
2017-03-30,141.17031860351562,141.70561122543,140.6151958471716,141.16039597332048,12404000,False
2017-03-31,140.8134307861328,141.38838359104963,140.6548199863023,141.0711619913886,11478300,False
2017-04-03,141.04144287109375,141.2297913298714,139.59416072904716,140.6944835916654,13564000,False
2017-04-04,140.4962158203125,140.85308257380223,140.04022865671735,140.62508899200463,12948600,False
2017-04-05,140.6151885986328,142.1913438704237,140.0600507449448,141.02160801474523,17158100,False
2017-04-06,139.9410858154297,140.98194838593602,139.68335461145867,140.87290535234092,15103400,False
2017-04-07,139.5544891357422,140.3177904129647,139.01919656693676,139.9708311616929,11818300,False
2017-04-10,139.81224060058594,140.19884504680843,139.40582114499094,139.7725954558796,9039400,False
2017-04-11,138.70201110839844,139.80234929451973,137.60167292227715,139.5743556526281,16638100,False
2017-04-12,138.3649444580078,139.1777984134513,138.2261637765438,138.5037251394718,11612500,False
2017-04-13,138.17660522460938,139.35624865873314,138.11712994657975,138.40459883237656,10965600,False
2017-04-17,140.1889190673828,140.31779224112725,138.53345844526294,138.54336594864353,11519700,False
2017-04-18,139.73294067382812,140.6746678367567,139.38598139624168,140.04023968348227,14807500,False
2017-04-19,141.03152465820312,141.7948108134509,140.04022979334803,140.11953519765154,15563900,False
2017-04-20,142.5482177734375,142.99429747868146,141.4478797666567,141.7056110100073,15968200,False
2017-04-21,142.4292449951172,142.91498494495352,141.03153067180185,142.64733108476128,12382000,False
2017-04-24,144.20367431640625,144.4019302767182,143.0835062080014,143.69811934871674,14407200,False
2017-04-25,145.21478271484375,145.869025796205,144.52086424443638,144.52086424443638,17767500,False
2017-04-26,145.28416442871094,146.3051968693871,144.8182546595529,145.80954946610902,12395000,False
2017-04-27,146.41424560546875,146.4638133729187,144.867828067167,145.393213125027,11275100,False
2017-04-28,148.94204711914062,150.21090328219205,147.77232648874826,148.19857600207337,30652200,False
2017-05-01,151.13282775878906,151.24187080329597,150.10187258782193,150.4190942176456,25218300,False
2017-05-02,151.45004272460938,152.10430102820618,150.3397972101135,152.00516548185732,21870400,False
2017-05-03,150.47857666015625,152.26291059801594,150.0225743270519,152.26291059801594,29782500,False
2017-05-04,149.536865234375,150.20103110671909,147.42540192497927,148.86277673085604,36225500,False
2017-05-05,148.93214416503906,150.31004340571673,148.4860493804069,150.13160246667204,17148500,False
2017-05-08,149.7449951171875,149.76482524912447,148.43649380256366,149.39805100106364,15827500,False
2017-05-09,149.1700439453125,151.26167667196853,148.9024052280234,150.17126141873845,17453900,False
2017-05-10,148.98171997070312,149.2097287130422,147.56417537092534,148.92224469042733,12080700,False
2017-05-11,148.73385620117188,149.33854659788253,148.1093508003416,149.0015100163605,11841900,False
2017-05-12,149.02134704589844,149.15022020842946,148.3274437206507,149.0907298154442,9598200,False
2017-05-15,148.88258361816406,150.16134738517624,148.46624157481222,148.86275348487308,15064700,False
2017-05-16,148.47616577148438,148.9024304923861,147.73269451206275,148.80329494074527,14550800,False
2017-05-17,143.58908081054688,147.37581968708267,143.1628161128287,146.7116538799038,28300100,True
2017-05-18,146.37460327148438,146.86032807430684,143.25201537381787,143.46019395071266,23031600,False
2017-05-19,146.7711181640625,148.08954217542922,146.67199775119826,147.15772256393998,16187900,False
2017-05-22,146.94955444335938,147.29649856630866,146.4043392490573,146.79094363666076,12586700,False
2017-05-23,146.7810516357422,147.5146002237686,145.96818251002998,147.22713134148054,12817800,False
2017-05-24,148.73385620117188,148.9222046220099,147.12796356195489,147.21717645836532,17862400,False
2017-05-25,150.63719177246094,151.26169732402602,148.64467918262474,148.99163847590836,19891400,False
2017-05-26,150.8056640625,150.924614583442,149.83418438828582,150.90478445463287,14996200,False
2017-05-30,151.0535125732422,151.56897499939868,150.31994894623028,150.6470780585751,13226000,False
2017-05-31,150.14154052734375,152.01508738710086,149.77475110837076,151.37073659082762,18023900,False
2017-06-01,150.2108917236328,150.9642702856109,148.99160342073378,150.42897777793442,14530600,False
2017-06-02,152.2728271484375,152.29265728391417,149.98293809462967,150.52815337552713,16854400,False
2017-06-05,152.29266357421875,153.36326404475713,152.0745774528519,152.30257107938556,12520400,False
2017-06-06,151.47975158691406,153.17487230131127,151.15262249725996,152.0745345000957,13457100,False
2017-06-07,151.7870635986328,152.41158419858272,151.01385482058015,151.9357669026947,12066700,False
2017-06-08,153.3632354736328,153.383050480275,151.76725013330054,152.73871486734126,17799400,False
2017-06-09,148.29769897460938,154.23554477939854,145.33372226025782,153.4226909590817,35577700,False
2017-06-12,147.14781188964844,147.9011905402127,143.30158298075054,146.88015804135935,33170200,False
2017-06-13,149.36830139160156,149.86394881877197,147.60379776095178,148.8429163288777,20483400,False
2017-06-14,148.94204711914062,151.07332493768334,147.75249635702474,149.94324944477944,20808800,False
2017-06-15,148.49598693847656,148.7338880465079,145.095837385243,146.3845238489349,18994200,False
2017-06-16,149.32867431640625,149.51702278166803,147.3064392243533,148.2878115682486,22882400,False
2017-06-19,151.5392608642578,152.23317946069758,150.38937016716244,150.38937016716244,19026500,False
2017-06-20,150.9246368408203,152.50079197956828,150.88499170331184,151.54915741977874,14743900,False
2017-06-21,152.5701904296875,152.73870873513582,150.55786314127224,151.0336804228886,15039800,False
2017-06-22,152.06463623046875,153.20463447568622,151.57891139532308,151.67803181275923,13005500,False
2017-06-23,153.72010803222656,153.848966084101,151.32116105356948,151.39055895731403,18027000,False
2017-06-26,152.2529754638672,155.13764716600198,151.86637106957812,154.8898234484844,18049700,False
2017-06-27,149.26918029785156,151.97541100253437,149.0808318562363,151.50950121305212,19360800,False
2017-06-28,151.90602111816406,152.13401468767745,148.55543984236974,149.60620991381904,16719100,False
2017-06-29,149.72518920898438,151.17248655536358,147.62364866242396,150.95440044664943,23973500,False
2017-06-30,149.6656951904297,150.59751478809116,148.7537057254306,150.57768465542878,17666000,False
2017-07-03,147.1378936767578,150.8255118880234,146.513388179951,150.39926234458315,13862700,False
2017-07-05,149.03128051757812,149.53685062732282,146.8405271285534,147.70294890264398,14334300,False
2017-07-06,147.52450561523438,148.7338714063326,146.7116365845086,147.7326690614727,14951800,False
2017-07-07,150.12168884277344,150.66690401490413,147.89127551438665,147.9507507829903,13615900,False
2017-07-10,152.1637725830078,152.63958991672814,150.19109021622765,150.369531170098,13378700,False
2017-07-11,153.91835021972656,154.06703839165056,151.57889385038524,152.0348809949245,13667700,False
2017-07-12,157.51675415039062,157.77450050597156,154.84026093554425,155.12774492815996,22739400,False
2017-07-13,157.8735809326172,158.38905838725282,157.04089705463687,157.35811860393756,13929200,False
2017-07-14,158.5774383544922,158.92439760235374,157.9430102555709,158.73604916071227,16371200,False
2017-07-17,158.3395233154297,159.3803859407482,157.42753386186237,158.85500087647526,12858800,False
2017-07-18,161.44227600097656,162.30469765946916,158.03221937867391,158.2701355823085,23722900,False
2017-07-19,162.71116638183594,164.25758421573056,161.7496089881519,162.16595108758798,26273600,False
2017-07-20,163.09774780273438,163.56365761328536,161.39271937390092,163.3654016595521,18523100,False
2017-07-21,162.99864196777344,163.6132552001013,162.32456857704526,162.7310031881409,14744000,False
2017-07-24,164.5549774169922,164.72349575947246,162.87968637132792,163.206815551188,17367000,False
2017-07-25,163.84120178222656,164.0989329824407,162.4335649946729,163.57354795349312,15383200,False
2017-07-26,164.1683349609375,164.56484683665977,162.67148523523366,164.56484683665977,35236900,False
2017-07-27,168.95628356933594,173.96232519933488,166.04187451588885,173.17919385794744,68910700,False
2017-07-28,170.9488067626953,171.9202715537653,167.57841006863856,167.59824020240413,24557600,False
2017-07-31,167.77662658691406,171.21642037753176,167.08272332784637,170.50268698936023,25478900,False
2017-08-01,168.38134765625,168.9860381335434,167.57840122963862,168.34170251677014,14385000,False
