Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.75135803222656,116.72205660946392,114.4141668983502,114.9292303699638,20663900,False
2017-01-04,117.56400299072266,118.52480191283948,116.17728313066792,116.43481865423892,19630900,False
2017-01-05,119.52522277832033,119.80256525765192,117.1975183330548,117.73239635334396,19492200,False
2017-01-06,122.23922729492188,122.70476211163276,118.89128812574964,119.83228012032818,28545300,False
2017-01-09,123.71510314941406,124.24007394884347,121.87274794880231,122.3779118088452,22880400,False
2017-01-10,123.17032623291016,124.30941802904177,123.10099060481606,123.63586868883482,17324600,False
2017-01-11,124.893798828125,124.92352057036868,122.88305835285816,123.17030807175566,18356500,False
2017-01-12,125.41878509521484,125.52774215263678,123.6160513592556,124.418364639348,18653900,False
2017-01-13,127.1224365234375,128.0436214852747,126.16164524824823,126.28050197337724,24884300,False
2017-01-17,126.65692138671876,127.12245622732252,126.19137898909923,126.82529925441176,15294500,False
2017-01-18,126.70643615722656,127.211592406022,125.63668017680912,127.1917930257772,13145900,False
2017-01-19,126.33995819091795,127.132371751823,126.240900828043,127.01349989356672,12195500,False
2017-01-20,125.83480072021484,127.2611346221496,125.57726516634511,126.88474987506088,19097200,False
2017-01-23,127.70684051513672,128.0238119464502,125.74562890448112,126.10221420769392,16593600,False
2017-01-24,128.1426544189453,128.6676250688737,127.16205627973434,128.15256922133932,15162700,False
2017-01-25,130.232666015625,130.49020911014725,128.53889697626295,128.76671077108298,18731300,False
2017-01-26,131.5203094482422,131.8768947179385,130.19302571093908,130.3812255913383,20020100,False
2017-01-27,130.92601013183594,131.68870942646413,129.83645482496848,131.42126666605657,19539500,False
2017-01-30,129.73741149902344,130.33172544995423,128.37051359433318,130.33172544995423,18956100,False
2017-01-31,129.08370971679688,129.42048063544684,128.2912959974764,128.9351236427798,19790500,False
2017-02-01,131.966064453125,132.22360754844323,129.440252865079,130.99536578547148,50139800,False
2017-02-02,129.5987548828125,134.2046507371721,129.16292661815567,131.9561813430744,54366400,False
2017-02-03,129.73741149902344,131.5896814148065,129.51949739128426,129.99495459764154,24804900,False
2017-02-06,130.80715942382812,130.80715942382812,129.06386178414277,129.7374034469653,17058500,False
2017-02-07,130.58924865722656,131.73824752617568,130.41096354688844,130.985462981363,14596400,False
2017-02-08,132.92684936523438,133.16457794021304,131.18355182414686,131.3420375407993,22390600,False
2017-02-09,132.867431640625,133.22401697463508,132.04530392293424,133.21411728431266,16470600,False
2017-02-10,132.91697692871094,133.65986187455525,132.41180549255574,132.82783436257753,15061900,False
2017-02-13,132.77830505371094,133.42213262480865,132.43161936833044,133.42213262480865,13526200,False
2017-02-14,132.58016967773438,132.95655433616946,131.29249976869957,132.82779792508612,14364900,False
2017-02-15,132.17408752441406,132.43161552256805,131.40148841591966,132.18398721563955,13226500,False
2017-02-16,132.57029724121094,132.6000114312668,131.758084189628,131.8076128777323,12831100,False
2017-02-17,132.2632293701172,132.81791435638317,131.90664400551302,132.23351518256953,12276500,False
2017-02-21,132.451416015625,132.63961592723842,131.63918800003668,132.23350191944428,14759100,False
2017-02-22,134.82864379882812,135.49228578903555,132.19389033272986,132.33256156778768,27360100,False
2017-02-23,134.07586669921875,134.82865128647651,133.05563931734324,134.60083748352238,18422500,False
2017-02-24,134.15512084960938,134.3334059849919,132.88726506233402,132.88726506233402,12625700,False
2017-02-27,135.1159210205078,135.8786053689054,133.7391081570209,133.97682167276733,14306700,False
2017-02-28,134.254150390625,135.51210636699696,133.4716516249643,135.49229187137607,16112100,False
2017-03-01,136.11631774902344,136.17574612086543,135.0069478372219,135.1753332621181,16257000,False
2017-03-02,135.46258544921875,136.51254218086228,135.0168575134071,135.78945663255598,12294800,False
2017-03-03,135.8686981201172,136.02718386448876,134.78904232539674,135.33382762540373,11160600,False
2017-03-06,136.11631774902344,136.52243177531918,135.21494713866895,135.58144728841384,12748200,False
2017-03-07,135.9974365234375,137.05727756323705,135.69037991484163,135.7299937842613,13527100,False
2017-03-08,136.4134521484375,136.68089489150137,135.74981024930264,135.8488524813059,10184500,False
2017-03-09,136.9285430908203,137.25541424351175,136.09650055940975,136.41347202166733,15535300,False
2017-03-10,137.47328186035156,138.16665299730738,136.90869735383436,137.59215368858762,16314100,False
2017-03-13,138.275634765625,138.35486251325528,137.35444972359554,137.39407871144115,10955500,False
2017-03-14,137.998291015625,138.13696224372617,137.20587752046242,138.13696224372617,12944000,False
2017-03-15,138.39451599121094,138.77091587219903,137.17618889489825,137.96858742366652,19344800,False
2017-03-16,138.6619415283203,138.91946950667537,138.40439843593398,138.869940826291,13612900,False
2017-03-17,138.51336669921875,139.00862331508898,138.37469545133638,139.00862331508898,20592800,False
2017-03-20,138.61241149902344,138.86003978450432,137.92895501285122,138.38459770830974,12099500,False
2017-03-21,137.19595336914062,140.95990587919454,137.08699633205384,139.81090714519388,29894800,False
2017-03-22,138.2657470703125,138.46384670628893,136.29463528840182,136.62149137504457,17055400,False
2017-03-23,138.206298828125,139.05814074302836,137.77047062319335,138.15677014774073,13022800,False
