Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900,False
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923756,19630900,False
2017-01-05,119.61954498291016,119.897106324449,117.2900036515899,117.82530376583452,19492200,False
2017-01-06,122.33570861816406,122.80161087351247,118.98512697809012,119.92686168149302,28545300,False
2017-01-09,123.8127212524414,124.33810628305424,121.96891233102107,122.47447479346964,22880400,False
2017-01-10,123.26750946044922,124.4075000170258,123.1981191255087,123.73341923632672,17324600,False
2017-01-11,124.99236297607422,125.02210817423185,122.98003565723668,123.26751206892482,18356500,False
2017-01-12,125.51775360107422,125.6267966369815,123.7135973201256,124.516543709098,18653900,False
2017-01-13,127.22279357910156,128.1447057722051,126.26124380536456,126.38019436216725,24884300,False
2017-01-17,126.75687408447266,127.22277630699844,126.29096429896742,126.92538482940547,15294500,False
2017-01-18,126.80643463134766,127.31198955645034,125.73583438469583,127.29217455026046,13145900,False
2017-01-19,126.43966674804688,127.23270568839588,126.34053120826836,127.11374001546972,12195500,False
2017-01-20,125.93409729003906,127.36155671578022,125.6763585141913,126.9848749625048,19097200,False
2017-01-23,127.80762481689452,128.1248463972545,125.84486544777916,126.20173216270535,16593600,False
2017-01-24,128.2438201904297,128.7692052929933,127.26244789082912,128.25374282033934,15162700,False
2017-01-25,130.33543395996094,130.593180284404,128.64032834992364,128.8683219149665,18731300,False
2017-01-26,131.62416076660156,131.98102760384074,130.29582897697458,130.4841774641234,20020100,False
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500,False
2017-01-30,129.83978271484375,130.4345656179529,128.4718062392248,130.4345656179529,18956100,False
2017-01-31,129.18553161621094,129.5225681815074,128.39249283684066,129.03682833672843,19790500,False
2017-02-01,132.0702362060547,132.32798260148505,129.54243078556556,131.0987712854846,50139800,False
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400,False
2017-02-03,129.83978271484375,131.6935141914913,129.62169665876758,130.0975290316379,24804900,False
2017-02-06,130.91038513183594,130.91038513183594,129.1657117789716,129.83978496327447,17058500,False
2017-02-07,130.69229125976562,131.84219675644246,130.51386547198314,131.08881822032157,14596400,False
2017-02-08,133.0317840576172,133.26970029953452,131.28711032810668,131.44572115605155,22390600,False
2017-02-09,132.97230529785156,133.3291720884054,132.14952866613126,133.3192645841536,16470600,False
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900,False
2017-02-13,132.883056640625,133.52739214078343,132.5360974476433,133.52739214078343,13526200,False
2017-02-14,132.68482971191406,133.06151149194216,131.3961433041297,132.93265343933567,14364900,False
2017-02-15,132.2783966064453,132.5361278404195,131.50518777856269,132.2883041103043,13226500,False
2017-02-16,132.6748809814453,132.70461861280893,131.86202718091204,131.91159494183702,12831100,False
2017-02-17,132.36758422851562,132.9227068577567,132.01071752029532,132.33784659666037,12276500,False
2017-02-21,132.5559539794922,132.74430242885742,131.74308490874947,132.33786789348608,14759100,False
