Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900,False
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923756,19630900,False
2017-01-05,119.61955261230467,119.89711397154652,117.29001113240513,117.82531128079144,19492200,False
2017-01-06,122.335693359375,122.80159555661196,118.98511213721515,119.9268467231566,28545300,False
2017-01-09,123.81273651123048,124.33812160659222,121.96892736257747,122.47448988733204,22880400,False
2017-01-10,123.26750946044922,124.4075000170258,123.1981191255087,123.73341923632672,17324600,False
2017-01-11,124.99237823486328,125.02212343665214,122.98005067036532,123.26752711714794,18356500,False
2017-01-12,125.51776123046876,125.62680427300404,123.7136048398574,124.5165512776356,18653900,False
2017-01-13,127.22278594970705,128.14469808752463,126.261236233633,126.38018678330236,24884300,False
2017-01-17,126.7568817138672,127.22278396443528,126.2909719003192,126.92539246894256,15294500,False
2017-01-18,126.80644989013672,127.31200487607352,125.73584951465814,127.29218986749926,13145900,False
2017-01-19,126.43968200683594,127.2327210428892,126.34054645509372,127.11375535560624,12195500,False
2017-01-20,125.9341049194336,127.36156443165372,125.6763661279714,126.984882655558,19097200,False
2017-01-23,127.8076400756836,128.12486169391622,125.84488047223688,126.20174722976896,16593600,False
2017-01-24,128.24378967285156,128.76917465039173,127.26241760678354,128.25371230039997,15162700,False
2017-01-25,130.33543395996094,130.593180284404,128.64032834992364,128.8683219149665,18731300,False
2017-01-26,131.6240997314453,131.98096640320253,130.2957685577762,130.48411695758634,20020100,False
2017-01-27,131.0293426513672,131.79264390155546,129.938927419914,131.5249900636528,19539500,False
2017-01-30,129.8397979736328,130.43458094664092,128.47182133724908,130.43458094664092,18956100,False
2017-01-31,129.18556213378906,129.5225987787039,128.39252316707874,129.0368588191783,19790500,False
2017-02-01,132.07017517089844,132.32792144721344,129.54237091861347,131.09871069928275,50139800,False
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400,False
2017-02-03,129.8397979736328,131.6935296681311,129.6217118919271,130.09754432071733,24804900,False
2017-02-06,130.91038513183594,130.91038513183594,129.1657117789716,129.83978496327447,17058500,False
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400,False
2017-02-08,133.03179931640625,133.26971558561266,131.28712538678107,131.44573623291868,22390600,False
2017-02-09,132.97227478027344,133.3291414889252,132.14949833738305,133.3192339869472,16470600,False
2017-02-10,133.0218505859375,133.7653216800901,132.51628056130053,132.93263768486915,15061900,False
2017-02-13,132.88308715820312,133.527422806338,132.53612788553968,133.527422806338,13526200,False
2017-02-14,132.684814453125,133.0614961898346,131.3961281935399,132.93263815204682,14364900,False
2017-02-15,132.2783966064453,132.5361278404195,131.50518777856269,132.2883041103043,13226500,False
2017-02-16,132.67491149902344,132.70464913722722,131.86205751151937,131.9116252838458,12831100,False
2017-02-17,132.3675994873047,132.92272218053802,132.01073273794628,132.3378618520214,12276500,False
2017-02-21,132.55596923828125,132.74431770932767,131.7431000739675,132.3378831271708,14759100,False
