Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84271240234376,116.81417708339714,114.50446591796576,115.01993589279296,20663900,False
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923756,19630900,False
2017-01-05,119.61955261230467,119.89711397154652,117.29001113240513,117.82531128079144,19492200,False
2017-01-06,122.335693359375,122.80159555661196,118.98511213721515,119.9268467231566,28545300,False
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040084,22880400,False
2017-01-10,123.26751708984376,124.40750771697776,123.19812675060844,123.7334268945578,17324600,False
2017-01-11,124.99236297607422,125.02210817423185,122.98003565723668,123.26751206892482,18356500,False
2017-01-12,125.51776123046876,125.62680427300404,123.7136048398574,124.5165512776356,18653900,False
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190144,126.38017920443748,24884300,False
2017-01-17,126.7568817138672,127.22278396443528,126.2909719003192,126.92539246894256,15294500,False
2017-01-18,126.8064422607422,127.31199721626191,125.735841949677,127.29218220887986,13145900,False
2017-01-19,126.4396743774414,127.23271336564254,126.34053883168104,127.113747685538,12195500,False
2017-01-20,125.93411254882812,127.36157214752724,125.67637374175148,126.9848903486112,19097200,False
2017-01-23,127.80763244628906,128.12485404558535,125.84487296000802,126.20173969623715,16593600,False
2017-01-24,128.24378967285156,128.76917465039173,127.26241760678354,128.25371230039997,15162700,False
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300,False
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100,False
2017-01-27,131.02932739257812,131.7926285538775,129.9389122881073,131.524974747144,19539500,False
2017-01-30,129.8397979736328,130.43458094664092,128.47182133724908,130.43458094664092,18956100,False
2017-01-31,129.185546875,129.52258348010565,128.3925080019597,129.0368435779533,19790500,False
2017-02-01,132.07020568847656,132.32795202434926,129.54240085208951,131.09874099238365,50139800,False
2017-02-02,129.70101928710938,134.31054958376146,129.26484711700454,132.06030595669853,54366400,False
2017-02-03,129.8397979736328,131.6935296681311,129.6217118919271,130.09754432071733,24804900,False
2017-02-06,130.91043090820312,130.91043090820312,129.16575694526642,129.8398303652773,17058500,False
2017-02-07,130.69227600097656,131.84218136339786,130.51385023402594,131.08880291523656,14596400,False
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600,False
2017-02-09,132.9722900390625,133.3291567886653,132.14951350175716,133.3192492855504,16470600,False
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900,False
2017-02-13,132.8831024169922,133.52743813911525,132.53614310448788,133.52743813911525,13526200,False
2017-02-14,132.68484497070312,133.0615267940497,131.3961584147195,132.93266872662454,14364900,False
2017-02-15,132.27838134765625,132.5361125519002,131.50517260896603,132.28828885037237,13226500,False
2017-02-16,132.67489624023438,132.70463387501806,131.8620423462157,131.91161011284143,12831100,False
2017-02-17,132.36761474609375,132.92273750331933,132.01074795559722,132.33787710738244,12276500,False
2017-02-21,132.55593872070312,132.7442871483872,131.74306974353144,132.33785265980134,14759100,False
2017-02-22,134.93505859375,135.5992243697369,132.29822562331302,132.43700630596757,27360100,False
2017-02-23,134.1816864013672,134.93506512568158,133.1606538025624,134.70707152013233,18422500,False
2017-02-24,134.260986328125,134.43941215318864,132.99213004113886,132.99213004113886,12625700,False
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700,False
2017-02-28,134.360107421875,135.61905621135784,133.57699108688087,135.59922607759745,16112100,False
2017-03-01,136.2237548828125,136.28323016169728,135.11350934106736,135.28202767322787,16257000,False
2017-03-02,135.56948852539062,136.62027385191217,135.1234088342414,135.8966176658228,12294800,False
