Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900,False
2017-01-04,117.65679931640624,118.618356622105,116.26898488229403,116.52672368535292,19630900,False
2017-01-05,119.61954498291016,119.897106324449,117.2900036515899,117.82530376583452,19492200,False
2017-01-06,122.33570861816406,122.80161087351247,118.98512697809012,119.92686168149302,28545300,False
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040084,22880400,False
2017-01-10,123.26750946044922,124.4075000170258,123.1981191255087,123.73341923632672,17324600,False
2017-01-11,124.99237060546876,125.022115805442,122.980043163801,123.26751959303638,18356500,False
2017-01-12,125.51776123046876,125.62680427300404,123.7136048398574,124.5165512776356,18653900,False
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190144,126.38017920443748,24884300,False
2017-01-17,126.7568817138672,127.22278396443528,126.2909719003192,126.92539246894256,15294500,False
2017-01-18,126.8064422607422,127.31199721626191,125.735841949677,127.29218220887986,13145900,False
2017-01-19,126.43966674804688,127.23270568839588,126.34053120826836,127.11374001546972,12195500,False
2017-01-20,125.9341049194336,127.36156443165372,125.6763661279714,126.984882655558,19097200,False
2017-01-23,127.80764770507812,128.1248693422471,125.84488798446574,126.20175476330074,16593600,False
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880632,128.25372756036967,15162700,False
2017-01-25,130.33541870117188,130.59316499543974,128.64031328958603,128.86830682793695,18731300,False
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100,False
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500,False
2017-01-30,129.8397979736328,130.43458094664092,128.47182133724908,130.43458094664092,18956100,False
2017-01-31,129.18553161621094,129.5225681815074,128.39249283684066,129.03682833672843,19790500,False
2017-02-01,132.0702362060547,132.32798260148505,129.54243078556556,131.0987712854846,50139800,False
2017-02-02,129.7010040283203,134.3105337826802,129.2648319095293,132.06029042034913,54366400,False
2017-02-03,129.8397979736328,131.6935296681311,129.6217118919271,130.09754432071733,24804900,False
2017-02-06,130.91038513183594,130.91038513183594,129.1657117789716,129.83978496327447,17058500,False
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400,False
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600,False
2017-02-09,132.97232055664062,133.32918738814553,132.14954383050534,133.31927988275683,16470600,False
2017-02-10,133.0218505859375,133.7653216800901,132.51628056130053,132.93263768486915,15061900,False
2017-02-13,132.8831024169922,133.52743813911525,132.53614310448788,133.52743813911525,13526200,False
2017-02-14,132.684814453125,133.0614961898346,131.3961281935399,132.93263815204682,14364900,False
2017-02-15,132.2783966064453,132.5361278404195,131.50518777856269,132.2883041103043,13226500,False
2017-02-16,132.6749267578125,132.70466439943635,131.862072676823,131.9116404548502,12831100,False
2017-02-17,132.36761474609375,132.92273750331933,132.01074795559722,132.33787710738244,12276500,False
2017-02-21,132.5559539794922,132.74430242885742,131.74308490874947,132.33786789348608,14759100,False
2017-02-22,134.93505859375,135.5992243697369,132.29822562331302,132.43700630596757,27360100,False
2017-02-23,134.1816864013672,134.93506512568158,133.1606538025624,134.70707152013233,18422500,False
2017-02-24,134.260986328125,134.43941215318864,132.99213004113886,132.99213004113886,12625700,False
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700,False
2017-02-28,134.360107421875,135.61905621135784,133.57699108688087,135.59922607759745,16112100,False
2017-03-01,136.22373962402344,136.28321489624622,135.11349420663987,135.28201251992422,16257000,False
2017-03-02,135.56948852539062,136.62027385191217,135.1234088342414,135.8966176658228,12294800,False
2017-03-03,135.97592163085938,136.13453244743778,134.89541380409398,135.44062903235726,11160600,False
2017-03-06,136.22373962402344,136.63017415215825,135.32165765941963,135.68844704805903,12748200,False
2017-03-07,136.10479736328125,137.1654750763817,135.79749835412093,135.83714349602923,13527100,False
2017-03-08,136.5211181640625,136.78877198964133,135.85695247729558,135.95607287961366,10184500,False
2017-03-09,137.03660583496094,137.3637349513533,136.2039066632535,136.52112827646758,15535300,False
2017-03-10,137.581787109375,138.27570551200208,137.01675698621398,137.70075276105916,16314100,False
2017-03-13,138.384765625,138.464055901305,137.46285355889685,137.5025138230082,10955500,False
2017-03-14,138.10720825195312,138.2459889284164,137.31416933246618,138.2459889284164,12944000,False
2017-03-15,138.5037078857422,138.88040474248697,137.2844195414866,138.07744326480076,19344800,False
2017-03-16,138.77137756347656,139.02910879039848,138.51363121059498,138.97954102053976,13612900,False
2017-03-17,138.62266540527344,139.11831282030312,138.48388473410347,139.11831282030312,20592800,False
2017-03-20,138.72181701660156,138.96964075283933,138.03782108443167,138.49382341453176,12099500,False
2017-03-21,137.3042449951172,141.0711684713505,137.19520195596974,139.92126280869712,29894800,False
2017-03-22,138.37486267089844,138.5731186417677,136.4021953407015,136.7293093733573,17055400,False
2017-03-23,138.31536865234375,139.16788282494235,137.87919649995018,138.26580088485196,13022800,False
2017-03-24,139.11831665039062,139.79240501888796,138.543363818012,138.86058543282468,16664700,False
2017-03-27,139.09848022460938,139.4255941663199,137.56197040712587,137.8395317143666,12800500,False
2017-03-28,140.5259552001953,140.71430364548038,138.79118917924654,139.13814843382002,14679400,False
2017-03-29,141.40821838378906,141.61639697844183,140.19883733628012,140.75397521336726,16527600,False
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000,False
2017-03-31,140.8134307861328,141.38838359104963,140.6548199863023,141.0711619913886,11478300,False
2017-04-03,141.0414276123047,141.22977605070557,139.59414562683455,140.69446837041266,13564000,False
2017-04-04,140.49623107910156,140.8530978713493,140.04024386598326,140.62510426479014,12948600,False
2017-04-05,140.61520385742188,142.19135930024848,140.06006594349336,141.02162331763674,17158100,False
2017-04-06,139.9410858154297,140.98194838593602,139.68335461145867,140.87290535234092,15103400,False
2017-04-07,139.5544891357422,140.3177904129647,139.01919656693676,139.9708311616929,11818300,False
2017-04-10,139.8122100830078,140.19881444484406,139.40579071612422,139.77256494695504,9039400,False
2017-04-11,138.7019805908203,139.80231853484233,137.6016426467983,139.57432494311445,16638100,False
2017-04-12,138.36492919921875,139.1777830650213,138.2261485330594,138.5037098653781,11612500,False
2017-04-13,138.17660522460938,139.35624865873314,138.11712994657975,138.40459883237656,10965600,False
2017-04-17,140.1889190673828,140.31779224112725,138.53345844526294,138.54336594864353,11519700,False
2017-04-18,139.73292541503906,140.67465247513135,139.38596617534043,140.04022439113626,14807500,False
2017-04-19,141.03155517578125,141.79484149619526,140.0402600964215,140.11956551788575,15563900,False
2017-04-20,142.5482177734375,142.99429747868146,141.4478797666567,141.7056110100073,15968200,False
2017-04-21,142.4292449951172,142.91498494495352,141.03153067180185,142.64733108476128,12382000,False
2017-04-24,144.2036590576172,144.40191499695086,143.083491067742,143.69810414342254,14407200,False
2017-04-25,145.2147979736328,145.86904112374023,144.52087943031032,144.52087943031032,17767500,False
2017-04-26,145.2841796875,146.3052122354123,144.81826986940877,145.80956478007778,12395000,False
2017-04-27,146.4142303466797,146.46379810896386,144.86781296954024,145.39319797264642,11275100,False
2017-04-28,148.94203186035156,150.21088789341144,147.77231134979456,148.1985608194513,30652200,False
2017-05-01,151.13282775878906,151.24187080329597,150.10187258782193,150.4190942176456,25218300,False
2017-05-02,151.45004272460938,152.10430102820618,150.3397972101135,152.00516548185732,21870400,False
2017-05-03,150.47857666015625,152.26291059801594,150.0225743270519,152.26291059801594,29782500,False
2017-05-04,149.53688049316406,150.20104643327986,147.42541696831395,148.8627919208609,36225500,False
2017-05-05,148.93215942382812,150.31005880567795,148.4860645934915,150.13161784835117,17148500,False
2017-05-08,149.7449951171875,149.76482524912447,148.43649380256366,149.39805100106364,15827500,False
2017-05-09,149.1700439453125,151.26167667196853,148.9024052280234,150.17126141873845,17453900,False
2017-05-10,148.98171997070312,149.2097287130422,147.56417537092534,148.92224469042733,12080700,False
2017-05-11,148.73388671875,149.33857723953253,148.10938118978214,149.00154058885647,11841900,False
2017-05-12,149.0213623046875,149.15023548041427,148.32745890838868,149.0907450813376,9598200,False
2017-05-15,148.88259887695312,150.16136277502417,148.46625679093088,148.86276874162976,15064700,False
2017-05-16,148.47616577148438,148.9024304923861,147.73269451206275,148.80329494074527,14550800,False
2017-05-17,143.5890655517578,147.37580402588802,143.16280089933753,146.7116382892881,28300100,True
2017-05-18,146.3745880126953,146.8603127648835,143.25200044054233,143.4601789957356,23031600,False
2017-05-19,146.77110290527344,148.08952677957262,146.67198250271406,147.1577072649583,16187900,False
2017-05-22,146.94955444335938,147.29649856630866,146.4043392490573,146.79094363666076,12586700,False
2017-05-23,146.78103637695312,147.51458488872268,145.96816733574363,147.22711603631876,12817800,False
2017-05-24,148.73388671875,148.92223517823382,147.12799375003203,147.21720666474738,17862400,False
2017-05-25,150.63717651367188,151.2616820019777,148.6446641256672,148.99162338380555,19891400,False
2017-05-26,150.80569458007812,150.9246451250914,149.8342147092718,150.90481499226937,14996200,False
2017-05-30,151.0535125732422,151.56897499939868,150.31994894623028,150.6470780585751,13226000,False
2017-05-31,150.14154052734375,152.01508738710086,149.77475110837076,151.37073659082762,18023900,False
2017-06-01,150.21092224121094,150.9643009562491,148.99163369059534,150.42900833981997,14530600,False
2017-06-02,152.27279663085938,152.2926267623618,149.98290803597695,150.52812320760572,16854400,False
2017-06-05,152.2926483154297,153.36324867870047,152.07456221591374,152.30255581960384,12520400,False
