Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900,False
2017-01-04,117.65679931640624,118.618356622105,116.26898488229403,116.52672368535292,19630900,False
2017-01-05,119.61955261230467,119.89711397154652,117.29001113240513,117.82531128079144,19492200,False
2017-01-06,122.3357162475586,122.80161853196272,118.9851343985276,119.92686916066124,28545300,False
2017-01-09,123.8127212524414,124.33810628305424,121.96891233102107,122.47447479346964,22880400,False
2017-01-10,123.26752471923828,124.4075154169297,123.1981343757082,123.73343455278888,17324600,False
2017-01-11,124.99237060546876,125.022115805442,122.980043163801,123.26751959303638,18356500,False
2017-01-12,125.51775360107422,125.6267966369815,123.7135973201256,124.516543709098,18653900,False
2017-01-13,127.22277069091795,128.1446827181637,126.26122109016984,126.38017162557256,24884300,False
2017-01-17,126.75687408447266,127.22277630699844,126.29096429896742,126.92538482940547,15294500,False
2017-01-18,126.80644989013672,127.31200487607352,125.73584951465814,127.29218986749926,13145900,False
2017-01-19,126.43965911865234,127.23269801114922,126.34052358485567,127.11373234540147,12195500,False
2017-01-20,125.93409729003906,127.36155671578022,125.6763585141913,126.9848749625048,19097200,False
2017-01-23,127.80764770507812,128.1248693422471,125.84488798446574,126.20175476330074,16593600,False
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880632,128.25372756036967,15162700,False
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300,False
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100,False
2017-01-27,131.02932739257812,131.7926285538775,129.9389122881073,131.524974747144,19539500,False
2017-01-30,129.8397979736328,130.43458094664092,128.47182133724908,130.43458094664092,18956100,False
2017-01-31,129.18553161621094,129.5225681815074,128.39249283684066,129.03682833672843,19790500,False
2017-02-01,132.07022094726562,132.32796731291714,129.54241581882755,131.09875613893414,50139800,False
2017-02-02,129.70101928710938,134.31054958376146,129.26484711700454,132.06030595669853,54366400,False
2017-02-03,129.8397979736328,131.6935296681311,129.6217118919271,130.09754432071733,24804900,False
2017-02-06,130.91043090820312,130.91043090820312,129.16575694526642,129.8398303652773,17058500,False
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400,False
2017-02-08,133.03179931640625,133.26971558561266,131.28712538678107,131.44573623291868,22390600,False
2017-02-09,132.97230529785156,133.3291720884054,132.14952866613126,133.3192645841536,16470600,False
2017-02-10,133.02183532714844,133.76530633601828,132.51626536050483,132.93262243631358,15061900,False
2017-02-13,132.88307189941406,133.52740747356071,132.5361126665915,133.52740747356071,13526200,False
2017-02-14,132.684814453125,133.0614961898346,131.3961281935399,132.93263815204682,14364900,False
2017-02-15,132.2783966064453,132.5361278404195,131.50518777856269,132.2883041103043,13226500,False
2017-02-16,132.6749267578125,132.70466439943635,131.862072676823,131.9116404548502,12831100,False
2017-02-17,132.36758422851562,132.9227068577567,132.01071752029532,132.33784659666037,12276500,False
2017-02-21,132.5559539794922,132.74430242885742,131.74308490874947,132.33786789348608,14759100,False
2017-02-22,134.93504333496094,135.59920903584234,132.29821066270353,132.43699132966444,27360100,False
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500,False
2017-02-24,134.26097106933594,134.43939687412143,132.9921149265556,132.9921149265556,12625700,False
2017-02-27,135.22256469726562,135.98585101368076,133.84466514921286,134.08256628639683,14306700,False
2017-02-28,134.360107421875,135.61905621135784,133.57699108688087,135.59922607759745,16112100,False
2017-03-01,136.2237548828125,136.28323016169728,135.11350934106736,135.28202767322787,16257000,False
2017-03-02,135.56948852539062,136.62027385191217,135.1234088342414,135.8966176658228,12294800,False
2017-03-03,135.97592163085938,136.13453244743778,134.89541380409398,135.44062903235726,11160600,False
2017-03-06,136.2237548828125,136.63018945647315,135.32167281716403,135.68846224688855,12748200,False
2017-03-07,136.1047821044922,137.16545969867946,135.79748312978336,135.837128267247,13527100,False
2017-03-08,136.5211639404297,136.78881785575447,135.85699803096395,135.9561184665177,10184500,False
2017-03-09,137.03659057617188,137.36371965613898,136.20389149718403,136.52111307507604,15535300,False
2017-03-10,137.58180236816406,138.2757208477516,137.01677218233723,137.70076803304235,16314100,False
2017-03-13,138.384765625,138.464055901305,137.46285355889685,137.5025138230082,10955500,False
2017-03-14,138.107177734375,138.24595838017186,137.314138990126,138.24595838017186,12944000,False
2017-03-15,138.5037078857422,138.88040474248697,137.2844195414866,138.07744326480076,19344800,False
2017-03-16,138.77137756347656,139.02910879039848,138.51363121059498,138.97954102053976,13612900,False
2017-03-17,138.62269592285156,139.1183434469973,138.48391522112922,139.1183434469973,20592800,False
2017-03-20,138.72178649902344,138.96961018074217,138.03779071732663,138.49379294711022,12099500,False
2017-03-21,137.3042755126953,141.07119982617428,137.19523244931167,139.92129390794005,29894800,False
2017-03-22,138.37484741210938,138.57310336111672,136.4021802994412,136.7292942960257,17055400,False
2017-03-23,138.3153839111328,139.1678981777798,137.87921171062123,138.26581613817274,13022800,False
2017-03-24,139.11830139160156,139.79238968616346,138.54334862228498,138.86057020230413,16664700,False
2017-03-27,139.0985107421875,139.42562475566535,137.5620005876007,137.83956195573714,12800500,False
2017-03-28,140.5259552001953,140.71430364548038,138.79118917924654,139.13814843382002,14679400,False
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600,False
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000,False
2017-03-31,140.81344604492188,141.38839891214158,140.65483522790402,141.07117727810586,11478300,False
2017-04-03,141.04141235351562,141.22976077153973,139.59413052462202,140.69445314915993,13564000,False
2017-04-04,140.49623107910156,140.8530978713493,140.04024386598326,140.62510426479014,12948600,False
2017-04-05,140.61517333984375,142.1913284405989,140.06003554639625,141.02159271185377,17158100,False
2017-04-06,139.94110107421875,140.98196375821786,139.68336984214542,140.872920712733,15103400,False
2017-04-07,139.55450439453125,140.31780575521262,139.0192117671973,139.9708464660045,11818300,False
2017-04-10,139.81222534179688,140.19882974582623,139.4058059305576,139.77258020141733,9039400,False
2017-04-11,138.70196533203125,139.8023031550036,137.6016275090589,139.57430958835764,16638100,False
2017-04-12,138.3649444580078,139.1777984134513,138.2261637765438,138.5037251394718,11612500,False
2017-04-13,138.17660522460938,139.35624865873314,138.11712994657975,138.40459883237656,10965600,False
2017-04-17,140.1889190673828,140.31779224112725,138.53345844526294,138.54336594864353,11519700,False
2017-04-18,139.73292541503906,140.67465247513135,139.38596617534043,140.04022439113626,14807500,False
2017-04-19,141.0315399169922,141.79482615482306,140.04024494488476,140.11955035776865,15563900,False
2017-04-20,142.54820251464844,142.9942821721427,141.44786462565114,141.70559584141338,15968200,False
2017-04-21,142.42926025390625,142.91500025578108,141.0315457808504,142.6473463669144,12382000,False
2017-04-24,144.20367431640625,144.4019302767182,143.0835062080014,143.69811934871674,14407200,False
2017-04-25,145.2147979736328,145.86904112374023,144.52087943031032,144.52087943031032,17767500,False
2017-04-26,145.2841796875,146.3052122354123,144.81826986940877,145.80956478007778,12395000,False
2017-04-27,146.41424560546875,146.4638133729187,144.867828067167,145.393213125027,11275100,False
2017-04-28,148.94204711914062,150.21090328219205,147.77232648874826,148.19857600207337,30652200,False
2017-05-01,151.1328125,151.24185553349764,150.10185743312095,150.41907903091706,25218300,False
2017-05-02,151.4500274658203,152.10428570349973,150.33978206318312,152.0051501671389,21870400,False
2017-05-03,150.4785614013672,152.2628951582923,150.02255911450226,152.2628951582923,29782500,False
2017-05-04,149.53683471679688,150.20100045359757,147.42537183830993,148.86274635084632,36225500,False
2017-05-05,148.93214416503906,150.31004340571673,148.4860493804069,150.13160246667204,17148500,False
2017-05-08,149.7449951171875,149.76482524912447,148.43649380256366,149.39805100106364,15827500,False
2017-05-09,149.1700439453125,151.26167667196853,148.9024052280234,150.17126141873845,17453900,False
2017-05-10,148.98170471191406,149.20971343090036,147.56416025732196,148.92222943772975,12080700,False
2017-05-11,148.73387145996094,149.33856191870754,148.10936599506186,149.00152530260848,11841900,False
2017-05-12,149.0213623046875,149.15023548041427,148.32745890838868,149.0907450813376,9598200,False
2017-05-15,148.882568359375,150.16133199532825,148.46622635869352,148.86273822811637,15064700,False
2017-05-16,148.4761505126953,148.9024151897901,147.73267932967968,148.80327964833737,14550800,False
2017-05-17,143.58905029296875,147.37578836469336,143.16278568584636,146.7116226986724,28300100,True
2017-05-18,146.3745880126953,146.8603127648835,143.25200044054233,143.4601789957356,23031600,False
2017-05-19,146.7711181640625,148.08954217542922,146.67199775119826,147.15772256393998,16187900,False
2017-05-22,146.94955444335938,147.29649856630866,146.4043392490573,146.79094363666076,12586700,False
2017-05-23,146.78103637695312,147.51458488872268,145.96816733574363,147.22711603631876,12817800,False
2017-05-24,148.73387145996094,148.92221990012186,147.12797865599347,147.21719156155635,17862400,False
2017-05-25,150.6371612548828,151.2616666799294,148.6446490687096,148.99160829170276,19891400,False
2017-05-26,150.80567932128906,150.9246298542667,149.8341995487788,150.9047997234511,14996200,False
2017-05-30,151.0535430908203,151.56900562111647,150.31997931560542,150.64710849404062,13226000,False
2017-05-31,150.1415252685547,152.01507193790442,149.77473588685828,151.37072120711613,18023900,False
2017-06-01,150.21092224121094,150.9643009562491,148.99163369059534,150.42900833981997,14530600,False
2017-06-02,152.27281188964844,152.29264202313797,149.98292306530328,150.52813829156642,16854400,False
2017-06-05,152.2926483154297,153.36324867870047,152.07456221591374,152.30255581960384,12520400,False
2017-06-06,151.4797821044922,153.17490316039363,151.15265294893362,152.07456513750063,13457100,False
