Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,26.698217391967773,26.73959222808547,26.378712395049902,26.61776680887536,115127600,False
2017-01-04,26.668336868286133,26.78096944833362,26.606275485430267,26.62926111783276,84472400,False
2017-01-05,26.8039493560791,26.86141430165792,26.620060828750496,26.64534554510045,88774400,False
2017-01-06,27.102767944335938,27.160232890274717,26.771769294547475,26.843025266330446,127007600,False
2017-01-09,27.351015090942383,27.45215395665387,27.109663370982208,27.111960706154942,134247600,False
2017-01-10,27.37859344482422,27.440654802259388,27.192407618828085,27.30044022223815,97848400,False
2017-01-11,27.52570533752441,27.567080163085443,27.261366271645112,27.293546496671382,110354400,False
2017-01-12,27.41077995300293,27.42227364397745,27.171725560999228,27.330329377254333,108344800,False
2017-01-13,27.362504959106445,27.49582403552166,27.309636444772572,27.378595071522717,104447600,False
2017-01-17,27.58316993713379,27.63833578597465,27.174019863656817,27.201601911231894,137759200,False
2017-01-18,27.580873489379883,27.698102463870374,27.51651303395479,27.58317257812817,94852000,False
2017-01-19,27.5325984954834,27.603854451421988,27.438356917018545,27.445252428407365,102389200,False
2017-01-20,27.58316993713379,27.686606122921752,27.52110857639915,27.686606122921752,130391600,False
2017-01-23,27.601564407348636,27.769361074433192,27.53030667889765,27.58317520299412,88200800,False
2017-01-24,27.576276779174805,27.60615791782872,27.468242407108608,27.47973609703981,92844000,False
2017-01-25,28.01530647277832,28.065875899766148,27.647531213354256,27.67971143894819,129510400,False
2017-01-26,28.02910041809082,28.144030301053384,27.95094718575704,27.967037299224167,105350400,False
2017-01-27,28.031396865844727,28.12334112004273,27.95094630105552,28.07507078116921,82251600,False
2017-01-30,27.957841873168945,27.957841873168945,27.73487937990102,27.79694074324554,121510000,False
2017-01-31,27.89348602294922,27.902680625274694,27.72568935315968,27.8475147650129,196804000,False
2017-02-01,29.59444808959961,29.994405388574847,29.1944925443154,29.19908896851109,447940000,False
2017-02-02,29.543869018554688,29.741548514621066,29.371474231544973,29.41744722696184,134841600,False
2017-02-03,29.670289993286133,29.6955747001522,29.458819493761144,29.49329704522368,98029200,False
2017-02-06,29.948429107666016,29.996701204576585,29.628924154671164,29.68179442923557,107383600,False
2017-02-07,30.233457565307617,30.362178485109563,29.98520857395443,30.005895113055026,152735200,False
2017-02-08,30.350683212280277,30.392059795706796,30.16220002021809,30.192082913393808,92016400,False
2017-02-09,30.56998443603516,30.576909841781163,30.269870604223048,30.39222413585165,113399600,False
2017-02-10,30.500736236572266,30.690040112082325,30.484578125724397,30.579230063479425,80262000,False
2017-02-13,30.77084350585937,30.893200620746768,30.6461826180301,30.72236564159911,92141600,False
2017-02-14,31.17021942138672,31.18637753106058,30.76160277345604,30.81239144258133,132904800,False
2017-02-15,31.283342361450195,31.45879543989374,31.07788035321102,31.285653179380223,142492400,False
2017-02-16,31.24639892578125,31.3733670617876,31.128659968454752,31.320271103680184,90338400,False
2017-02-17,31.331823348999023,31.357217687790783,31.1886935426754,31.1886935426754,88792800,False
2017-02-21,31.55806541442871,31.56960893757079,31.39184854443112,31.44956263755282,98028800,False
2017-02-22,31.6527099609375,31.65501725599017,31.4218536425068,31.49572583265893,83347600,False
2017-02-23,31.518821716308597,31.73813457582957,31.465725734497777,31.71505105106301,83152800,False
2017-02-24,31.54882431030273,31.54882431030273,31.23024147385808,31.375682077032856,87106400,False
2017-02-27,31.61115074157715,31.728889706326974,31.461095559061192,31.659632113401344,81029600,False
2017-02-28,31.62501335144043,31.7288980067117,31.55806303581581,31.645789577977,93931600,False
2017-03-01,32.27140426635742,32.35451268463319,31.765831871316816,31.83277865592797,145658400,False
2017-03-02,32.079803466796875,32.38453205049584,32.03362937365845,32.319892547208525,104844000,False
2017-03-03,32.269100189208984,32.280643711179444,31.99438057021848,32.038243840153214,84432400,False
2017-03-06,32.16752624511719,32.26679631749007,31.99669478314653,32.17445165451661,87000000,False
2017-03-07,32.20907974243164,32.315271693433274,32.0405520664607,32.10288426884158,69785200,False
2017-03-08,32.08903121948242,32.27371699576687,32.047478769177225,32.07748769797936,74828800,False
2017-03-09,32.01515579223633,32.040550130739646,31.63886235043582,32.02901013171941,88623600,False
2017-03-10,32.12135314941406,32.17214182940908,32.0059249717142,32.14674748941157,78451200,False
2017-03-13,32.13519287109375,32.188288828177306,32.047469881692045,32.054395288155675,69686800,False
2017-03-14,32.086727142333984,32.23908966465567,32.052096574351545,32.15829205120706,61236400,False
2017-03-15,32.42608642578125,32.49303322137834,32.09595999363327,32.18368653915024,102767200,False
2017-03-16,32.47916793823242,32.555350927106936,32.37989791421278,32.48609334425856,76928000,False
2017-03-17,32.317588806152344,32.55075250275632,32.29450175704382,32.55075250275632,175540000,False
2017-03-20,32.65692901611328,32.66616171683697,32.372973271993985,32.41221841459705,86168000,False
2017-03-21,32.2829475402832,32.9662838100566,32.25755320371015,32.80699238269728,158119600,False
2017-03-22,32.647705078125,32.6892610534868,32.26448268602448,32.28526243499958,103440800,False
2017-03-23,32.53227615356445,32.68464218874113,32.460711249263134,32.61076646650214,81385200,False
2017-03-24,32.46763610839844,32.72157949606167,32.40068931851718,32.666172705320164,89582400,False
2017-03-27,32.52305603027344,32.601546373573065,32.001318227257826,32.1790786703926,94300400,False
2017-03-28,33.197147369384766,33.25255064482762,32.463022266468414,32.52997258774683,133499200,False
2017-03-29,33.271018981933594,33.35643823436015,33.05632424825825,33.16944161532169,116760000,False
2017-03-30,33.227149963378906,33.35873976262738,33.127883432090165,33.287174863774936,84829200,False
2017-03-31,33.16483688354492,33.30565945228685,33.014778084589594,33.17868770627532,78646800,False
2017-04-03,33.174049377441406,33.27100860006439,33.023994192507935,33.176360194881575,79942800,False
2017-04-04,33.42107009887695,33.44877172977211,33.0516985815315,33.07016750965756,79565600,False
2017-04-05,33.247920989990234,33.58035458238683,33.19943962335443,33.2940915394704,110871600,False
2017-04-06,33.16483688354492,33.36337356205665,33.11635548139881,33.31027404480384,84596000,False
2017-04-07,33.090946197509766,33.284864673395035,33.07478808581338,33.18098002721279,66688800,False
2017-04-10,33.051700592041016,33.21561013751287,32.989368396147434,33.15097064643362,75733600,False
2017-04-11,32.69617462158203,33.093247687476335,32.33372858712561,32.998595771429954,121517600,False
2017-04-12,32.73543167114258,32.81622928141407,32.55305317900341,32.68926110490339,81400000,False
2017-04-13,32.56228256225586,32.86932187096987,32.56228256225586,32.76081912568794,71291600,False
2017-04-17,32.74235153198242,32.753895052233354,32.52072791996312,32.661550412813725,66328400,False
2017-04-18,32.596927642822266,32.79084620116681,32.57615140926884,32.64540904370321,58790000,False
2017-04-19,32.476863861083984,32.78159587982304,32.4237678963356,32.75389424996957,69313600,False
2017-04-20,32.8831787109375,32.99398877144453,32.58768286785988,32.601533685099724,93278400,False
2017-04-21,32.84393310546875,32.93858152950958,32.74697386352734,32.883178261307776,69283600,False
2017-04-24,33.16020202636719,33.23176692273539,33.054006568067706,33.12788228211742,68537200,False
2017-04-25,33.36566162109375,33.4510773270773,33.21329561372768,33.22253183861588,75486000,False
2017-04-26,33.169437408447266,33.3818283422012,33.10018332416687,33.35181589062088,80164800,False
2017-04-27,33.19482421875,33.280243440970935,33.08401418644334,33.2248366635239,56985200,False
2017-04-28,33.16251754760742,33.31257630802334,33.07479451864811,33.264094918328645,83441600,False
2017-05-01,33.83892822265625,33.98205804941861,33.46494201848943,33.497261770422504,134411600,False
2017-05-02,34.05363464355469,34.187531811088064,33.89896124034975,34.06056005544521,181408800,False
2017-05-03,33.94973373413086,34.049003794817544,33.30564607768654,33.61037462315417,182788000,False
2017-05-04,33.827369689941406,33.96819215857823,33.66115289015409,33.82506239532307,93487600,False
2017-05-05,34.38835144042969,34.39296602955505,33.88046482967014,33.88046482967014,109310800,False
2017-05-08,35.32332992553711,35.48262137552229,34.4045226107652,34.4045226107652,195009600,False
2017-05-09,35.5495719909668,35.75503400957572,35.42490758445576,35.5218668325263,156521600,False
2017-05-10,35.38102722167969,35.53801130171577,35.1155439461047,35.466446428608776,103222800,False
2017-05-11,35.68703079223633,35.71485030550532,35.30686379075656,35.33931694196356,109020400,False
2017-05-12,36.18542098999024,36.259598101766585,35.85393196303185,35.860885956725625,130108000,False
2017-05-15,36.09269714355469,36.312915209144016,35.942022555816784,36.16455744038748,104038800,False
2017-05-16,36.03937911987305,36.17614570849867,35.8655222077506,36.14832973444002,80194000,False
2017-05-17,34.8293342590332,35.83075175718086,34.70415884032869,35.6058965375633,203070800,False
2017-05-18,35.36016845703125,35.545616496374166,35.03332022274331,35.065773364343784,134272800,False
2017-05-19,35.48070526123047,35.69396923871567,35.381029032057384,35.55488588146532,107843200,False
2017-05-22,35.696311950683594,35.833078575632115,35.445957506282014,35.69862877009448,91865600,False
2017-05-23,35.652252197265625,35.907240170170134,35.53866442695556,35.907240170170134,79675600,False
2017-05-24,35.54562759399414,35.73802968538322,35.390315829478965,35.66153221262889,76712000,False
2017-05-25,35.668479919433594,35.77975088044138,35.47376104336142,35.63602677342156,76942400,False
2017-05-26,35.60821533203125,35.75425627622943,35.53867185683554,35.69862078864725,87710400,False
2017-05-30,35.62211608886719,35.79828979142458,35.543301816969986,35.5641637941556,80507600,False
2017-05-31,35.411170959472656,35.73802276968402,35.32308587160289,35.69166163862716,97804800,False
2017-06-01,35.50853729248047,35.54331080037268,35.286002405334635,35.50622047347229,65616400,False
2017-06-02,36.03474426269531,36.03474426269531,35.44131319709185,35.60126213247194,111082800,False
2017-06-05,35.68239212036133,35.80293390712862,35.57344503933726,35.77743475102646,101326800,False
2017-06-06,35.802940368652344,36.11820111139011,35.647628585137745,35.6754445651318,106499600,False
2017-06-07,36.01618957519531,36.15759331023976,35.80987955558561,35.93505848805235,84278400,False
2017-06-08,35.9281120300293,36.05560427043574,35.79134190296804,35.98838115344194,85003200,False
2017-06-09,34.53492736816406,35.97446379566828,33.84877424128078,35.97446379566828,259530800,False
2017-06-12,33.70970153808594,33.86501331494328,33.03513575511516,33.78388219772866,289229200,False
2017-06-13,33.980918884277344,34.18027499117992,33.64711298089362,34.11305186150366,136661600,False
2017-06-14,33.649436950683594,34.191869833366376,33.34344699401391,34.191869833366376,126124800,False
2017-06-15,33.447757720947266,33.491802047804654,32.965597556215656,33.222905985162065,128661600,False
2017-06-16,32.97949981689453,33.49643340429505,32.96327147313324,33.3295304773726,201444400,False
2017-06-19,33.92296600341797,34.01569182899518,33.30171888912925,33.30171888912925,130165600,False
2017-06-20,33.614646911621094,34.045812114992096,33.59842210881329,34.045812114992096,99600400,False
2017-06-21,33.81399917602539,33.86036383517491,33.521920923868606,33.732868096767504,85063200,False
2017-06-22,33.75836181640625,34.00639572476549,33.64013690656213,33.79081495031661,76425200,False
2017-06-23,33.909053802490234,34.11304705629635,33.637837428477,33.642474603462084,141757600,False
2017-06-26,33.802433013916016,34.3726818974605,33.70043635841918,34.11537343914044,102769600,False
2017-06-27,33.31793975830078,33.881238028549696,33.29244060142321,33.61465529080629,99047600,False
2017-06-28,33.80473709106445,33.869643386073044,33.18580693265038,33.49411360250508,88329600,False
2017-06-29,33.30634307861328,33.6424692374205,32.98181162398346,33.54510980103156,125997600,False
2017-06-30,33.385162353515625,33.60306356993053,33.329526871517864,33.48483861282625,92096400,False
2017-07-03,33.26460266113281,33.68185970855825,33.17188044487197,33.58450032034661,57111200,False
2017-07-05,33.40138244628906,33.56364815781455,33.08380501536581,33.308660193167995,86278400,False
2017-07-06,33.08612823486328,33.26462232063813,33.011951125440845,33.15335488794052,96515200,False
2017-07-07,33.4222412109375,33.5543741229212,33.12552578491049,33.12552578491049,76806800,False
2017-07-10,33.626243591308594,33.83255364767231,33.23448545866642,33.406025548221365,84362400,False
2017-07-11,33.73519515991211,33.80937580737774,33.4686159744794,33.54974707837599,79127200,False
2017-07-12,33.78388214111328,33.885875242258294,33.570618050690655,33.81401493905517,99538000,False
2017-07-13,34.25444030761719,34.42134318454011,33.714324544398146,33.72823252795388,100797600,False
2017-07-14,34.548828125,34.61605474754856,34.15243652852903,34.300794217130225,80528400,False
2017-07-17,34.66938400268555,34.980007487299616,34.4398951543656,34.49784745539633,95174000,False
2017-07-18,34.789939880371094,34.80153105270095,34.46308792116664,34.58594656617895,71475200,False
2017-07-19,35.00782012939453,35.10054237800285,34.759782631820336,34.882641202933534,83692000,False
2017-07-20,34.85020446777344,35.17473956492999,34.81543449245928,35.11910406729863,68974800,False
2017-07-21,34.83396530151367,34.87337243633763,34.51175069359799,34.76905901625924,105010400,False
2017-07-24,35.2558708190918,35.337005477968546,34.74820795482175,34.90584009680633,85972800,False
2017-07-25,35.40654373168945,35.661531767224204,35.18864248543714,35.18864248543714,75415600,False
2017-07-26,35.573448181152344,35.68239527179852,35.48072236116956,35.54794902279812,63124000,False
2017-07-27,34.90119552612305,35.696302988408995,34.14549874382941,35.640667502356315,129905200,False
2017-07-28,34.655479431152344,34.82469917644037,34.58361913673393,34.74588488818327,68854800,False
2017-07-31,34.47697830200195,34.847874404325744,34.33789491647606,34.748194617761186,79383600,False
2017-08-01,34.7829704284668,34.82237756717428,34.40280349002849,34.56275240057083,141474400,False
2017-08-02,36.4265022277832,37.03152445902136,36.19933017298446,36.9225738380496,279747200,False
2017-08-03,36.06256103515625,36.442728003738814,35.93506526032993,36.40563768067518,108389200,False
2017-08-04,36.25263977050781,36.48676578348444,36.09037404185433,36.17846266760662,82239600,False
2017-08-07,36.81362533569336,36.8391244939229,36.31755369687816,36.40795916021411,87481200,False
2017-08-08,37.1080207824707,37.5136869220667,36.68844665545762,36.76494412337966,144823600,False
2017-08-09,37.33519744873047,37.38387894784038,36.88317011611761,36.9179400889615,104526000,False
2017-08-10,36.14598846435547,37.2351138396778,35.98541146775911,37.211840473121136,163217200,False
2017-08-11,36.64865493774414,36.90232181587873,36.32052323936062,36.443864253501125,105028400,False
2017-08-14,37.200233459472656,37.28401266647474,36.94424045168305,37.07689234236121,88490800,False
2017-08-15,37.60748672485352,37.74711634661005,37.26771456497634,37.38872974464727,117862000,False
2017-08-16,37.45621109008789,37.819253022132784,37.270034738751946,37.68660472435571,110686400,False
2017-08-17,36.73711013793945,37.40036230893804,36.732454752422,37.35614502406897,111762400,False
2017-08-18,36.6533317565918,37.11877089000883,36.47181077864065,36.73711094264762,109712400,False
2017-08-21,36.58584213256836,36.74408972257525,36.09712965562986,36.65332923983164,105474000,False
2017-08-22,37.18392562866211,37.23512420853029,36.77434054073482,36.82320965268834,86418400,False
2017-08-23,37.23047256469727,37.34450642241073,36.974483190652286,37.01870047325585,77596400,False
2017-08-24,37.065242767333984,37.40734078109702,36.89768441157175,37.33519473960121,79275600,False
2017-08-25,37.20255279541016,37.365455793809865,37.065249093260334,37.15368012038072,101920400,False
2017-08-28,37.57722091674805,37.7005619774075,37.21883086987419,37.26770353118173,103864000,False
2017-08-29,37.912330627441406,37.96119972875437,37.235116101108325,37.25838946907847,118067600,False
2017-08-30,38.01472854614258,38.14039550311881,37.84251485226944,38.119451602125686,109078400,False
2017-08-31,38.1660041809082,38.28701933479134,38.04498902702507,38.08222500529962,107140400,False
2017-09-01,38.17763900756836,38.38475924397722,38.07989723262444,38.35217865232924,66364400,False
2017-09-05,37.719181060791016,38.224182004222335,37.36544638829334,38.10782224165241,117874000,False
2017-09-06,37.67962646484375,37.930964026792125,37.35614640429348,37.86580283121501,86606800,False
2017-09-07,37.52834701538086,37.756414692589225,37.31890087616771,37.72150463537509,87714000,False
2017-09-08,36.916297912597656,37.5027485354411,36.89302454061996,37.43526143833459,114446000,False
2017-09-11,37.5842170715332,37.71221356742962,37.20953835682885,37.35149746118315,126323200,False
2017-09-12,37.43525695800781,38.15668879075786,36.94887408064013,37.84251606174984,286856000,False
2017-09-13,37.1536750793457,37.22582112336586,36.74874533126742,37.20487366489882,179629600,False
2017-09-14,36.83484649658203,37.09549123082952,36.79062921823258,37.00007892341132,95042800,False
2017-09-15,37.20719909667969,37.460862528753474,36.76968524978679,36.879063711510014,196458400,False
2017-09-18,36.92560577392578,37.35148292120562,36.769684121809895,37.26072245054061,113077600,False
2017-09-19,36.93956756591797,37.18159784972279,36.87208046911773,37.12108850326259,83242400,False
2017-09-20,36.32054138183594,36.83019420658848,35.79924831851858,36.74641502768066,211805600,False
2017-09-21,35.69684982299805,36.25770476231295,35.54790946058853,36.25770476231295,150046800,False
2017-09-22,35.34775924682617,35.436193779476454,35.03824193356741,35.266306014014894,186581600,False
