Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,26.698217391967773,26.73959222808547,26.378712395049902,26.61776680887536,115127600,False
2017-01-04,26.668325424194336,26.7809579559082,26.60626406797066,26.629249690509408,84472400,False
2017-01-05,26.80394744873047,26.861412390220124,26.620058934487236,26.645343649037947,88774400,False
2017-01-06,27.102764129638672,27.160229067489293,26.771765526438056,26.843021488191795,127007600,False
2017-01-09,27.351009368896484,27.452148213448933,27.10965769942897,27.111955034121088,134247600,False
2017-01-10,27.37859535217285,27.440656713931567,27.192409513205952,27.300442124142183,97848400,False
2017-01-11,27.52570533752441,27.567080163085443,27.261366271645112,27.293546496671382,110354400,False
2017-01-12,27.410778045654297,27.42227173582905,27.17172367028493,27.330327475503765,108344800,False
2017-01-13,27.36250877380371,27.49582786880538,27.309640252099264,27.37859888846316,104447600,False
2017-01-17,27.58316993713379,27.63833578597465,27.174019863656817,27.201601911231894,137759200,False
2017-01-18,27.580869674682617,27.698098632959223,27.51650922815919,27.583168763112923,94852000,False
2017-01-19,27.5325984954834,27.603854451421988,27.438356917018545,27.445252428407365,102389200,False
2017-01-20,27.58316993713379,27.686606122921752,27.52110857639915,27.686606122921752,130391600,False
2017-01-23,27.6015625,27.76935915548932,27.53030477647313,27.583173296916232,88200800,False
2017-01-24,27.576282501220703,27.60616364607492,27.468248106737494,27.47974179905363,92844000,False
2017-01-25,28.015308380126957,28.06587781055767,27.647533095663874,27.679713323448716,129510400,False
2017-01-26,28.02910041809082,28.144030301053384,27.95094718575704,27.967037299224167,105350400,False
2017-01-27,28.03139305114746,28.12333729283309,27.950942497306496,28.075066960528503,82251600,False
2017-01-30,27.957841873168945,27.957841873168945,27.73487937990102,27.79694074324554,121510000,False
2017-01-31,27.893484115600582,27.90267871729734,27.72568745728493,27.847512860807765,196804000,False
2017-02-01,29.59444808959961,29.994405388574847,29.1944925443154,29.19908896851109,447940000,False
2017-02-02,29.54387855529785,29.74155811517505,29.3714837126392,29.417456722896123,134841600,False
2017-02-03,29.6702938079834,29.69557851810031,29.458823281269733,29.493300837165037,98029200,False
2017-02-06,29.948427200317383,29.996699294153608,29.62892226767109,29.6817925388683,107383600,False
2017-02-07,30.233448028564453,30.36216890776309,29.98519911551812,30.005885648093415,152735200,False
2017-02-08,30.35068702697754,30.39206361560457,30.1622038112254,30.192086708157017,92016400,False
2017-02-09,30.569997787475582,30.576923196246263,30.269883824588764,30.39223740965527,113399600,False
2017-02-10,30.5007381439209,30.690042031268984,30.48458003206259,30.57923197573663,80262000,False
2017-02-13,30.770830154418945,30.893187216215697,30.646169320679917,30.72235231119318,92141600,False
2017-02-14,31.170215606689453,31.18637371438584,30.7615990087664,30.812387671676035,132904800,False
2017-02-15,31.28335189819336,31.45880503012387,31.077889827318987,31.285662716827844,142492400,False
2017-02-16,31.246421813964844,31.373390042976155,31.128682770393823,31.32029404597561,90338400,False
2017-02-17,31.331817626953125,31.35721196110719,31.188687846768914,31.188687846768914,88792800,False
2017-02-21,31.558074951171875,31.56961847780237,31.39185803094409,31.4495721415068,98028800,False
2017-02-22,31.6527099609375,31.65501725599017,31.4218536425068,31.49572583265893,83347600,False
2017-02-23,31.518814086914062,31.738126893348525,31.46571811795557,31.71504337416953,83152800,False
2017-02-24,31.548816680908203,31.548816680908203,31.230233921505857,31.375674489509,87106400,False
2017-02-27,31.61115455627441,31.72889353523248,31.46109935565045,31.659635933949133,81029600,False
2017-02-28,31.625,31.72888461141327,31.558049712640447,31.645776217765267,93931600,False
2017-03-01,32.27140426635742,32.35451268463319,31.765831871316816,31.83277865592797,145658400,False
2017-03-02,32.07979965209961,32.38452819956247,32.03362556445187,32.31988870396161,104844000,False
2017-03-03,32.26909637451172,32.28063989511755,31.99437678799724,32.038240052746666,84432400,False
2017-03-06,32.16752624511719,32.26679631749007,31.99669478314653,32.17445165451661,87000000,False
2017-03-07,32.20908737182617,32.31527934798159,32.04055965593592,32.10289187308148,69785200,False
2017-03-08,32.08903884887695,32.27372466907175,32.04748638869236,32.07749532462934,74828800,False
2017-03-09,32.01515579223633,32.040550130739646,31.63886235043582,32.02901013171941,88623600,False
2017-03-10,32.12135314941406,32.17214182940908,32.0059249717142,32.14674748941157,78451200,False
2017-03-13,32.13520050048828,32.18829647017765,32.04747749025978,32.054402898367606,69686800,False
2017-03-14,32.08671951293945,32.23908199903327,32.052088953191266,32.15828440479625,61236400,False
2017-03-15,32.426082611083984,32.49302939880526,32.09595621777302,32.18368275296958,102767200,False
2017-03-16,32.479190826416016,32.55537386897695,32.379920732440446,32.48611623732251,76928000,False
2017-03-17,32.31758117675781,32.550744818317526,32.294494133099576,32.550744818317526,175540000,False
2017-03-20,32.65694808959961,32.66618079571572,32.37299217963416,32.4122373451586,86168000,False
