Date,Close,High,Low,Open,Volume,is_outlier
2017-01-03,40.045406341552734,40.21539633309131,39.49429347266178,39.67915101867974,39180000,False
2017-01-04,40.03351211547852,40.31402567112572,39.85212189493439,40.13857944763602,30306000,False
2017-01-05,40.29370880126953,40.329391692211246,39.94182944194694,40.02013366876819,26810000,False
2017-01-06,40.89785003662109,41.08370203879968,40.21837402767961,40.39133980705089,40342000,False
2017-01-09,40.995487213134766,41.15655745011335,40.71993074123348,40.95534254188256,28178000,False
2017-01-10,40.937496185302734,41.10600396926916,40.79525996159658,40.99003174348583,23948000,False
2017-01-11,41.12831115722656,41.13029248991742,40.71249975516337,40.96773624237404,26508000,False
2017-01-12,41.1119499206543,41.15407591948165,40.689691703883305,41.05495258591563,26990000,False
2017-01-13,41.18183517456055,41.36570208215047,41.11146005612709,41.18480717343701,25804000,False
2017-01-17,41.00936126708984,41.14416371371589,40.79823214834818,41.13524393666642,28818000,False
2017-01-18,41.086669921875,41.12582391947,40.8418392753973,41.12532858642462,20554000,False
2017-01-19,40.85621643066406,41.28392711409087,40.83590021101298,41.08568421811343,21410000,False
2017-01-20,41.044551849365234,41.09758274480478,40.86761960763241,41.090145185351695,26124000,False
2017-01-23,41.85040283203125,41.90541505595806,41.07081658690556,41.21503792479932,49148000,False
2017-01-24,42.10316467285156,42.20178890178117,41.74384775276099,41.97678288288327,33768000,False
2017-01-25,42.54524993896485,42.56209883009447,42.113576508326965,42.3024043301677,33108000,False
2017-01-26,42.472389221191406,42.6716227972633,42.15223007915274,42.57497989865023,69866000,False
2017-01-27,41.88014221191406,42.96898657770264,41.725019748745005,42.57250452723299,75050000,False
2017-01-30,40.82946014404297,41.49356954674457,40.690687459692654,41.485145102159066,70338000,False
2017-01-31,40.6490592956543,40.79179465394457,40.312542794101454,40.61486240089212,40404000,False
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000,False
2017-02-02,40.55340194702149,40.86563574026151,40.245633714111534,40.3918363861884,33784000,False
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.79476695664464,30562000,False
